WORDCOUNTS,WEIGHT
the,185
of,128
and,112
to,90
a,79
love,74
that,72
is,71
in,65
for,56
it,46
not,40
be,40
we,39
learning,30
will,28
or,28
he,27
as,27
are,27
this,26
an,25
by,24
with,21
on,21
relationship,20
teacher,20
from,18
children,18
have,18
when,18
child,16
process,16
i,16
them,16
they,15
exploration,14
person,14
which,14
his,13
others,13
can,13
need,13
him,12
base,11
do,11
often,10
our,10
many,10
facts,10
such,10
atmosphere,10
if,9
does,9
about,9
education,9
only,9
conditional,9
because,9
new,9
true,9
so,9
decisions,9
mother,8
yet,8
into,8
must,8
curiosity,8
however,8
has,8
one,8
more,8
student,8
should,8
at,7
conditioning,7
motivation,7
means,7
sex,7
school,7
york,7
but,7
loving,7
all,7
s,7
able,7
learn,7
individual,7
its,7
people,7
things,7
needs,7
young,7
unconditional,7
implies,6
make,6
their,6
word,6
volume,6
warm,6
there,6
what,6
used,6
through,6
himself,6
use,6
self,6
you,5
parent,5
too,5
these,5
monkeys,5
approval,5
give,5
might,5
believe,5
secure,5
human,5
interest,5
honest,5
between,5
substitute,5
like,5
explore,5
would,5
even,5
enough,4
rights,4
accepting,4
now,4
no,4
without,4
she,4
operations,4
faith,4
wrote,4
fear,4
soon,4
consider,4
words,4
educational,4
baby,4
beyond,4
acquired,4
allow,4
seems,4
did,4
could,4
primary,4
free,4
conditionality,4
some,4
who,4
possible,4
say,4
knowledge,4
extrinsic,4
actually,4
seek,4
own,4
points,4
good,4
d,4
provides,4
nor,4
response,4
world,4
than,4
acquisition,4
therefore,3
imply,3
today,3
act,3
indicated,3
indeed,3
permits,3
international,3
indicates,3
security,3
thinking,3
same,3
teaching,3
being,3
wire,3
provide,3
whereas,3
greater,3
grow,3
definition,3
fact,3
creative,3
murphy,3
p,3
teachers,3
time,3
xxii,3
expressions,3
those,3
energy,3
sexual,3
march,3
information,3
fears,3
don,3
exploring,3
work,3
cares,3
press,3
affection,3
surrogate,3
force,3
issues,3
said,3
freedom,3
individuals,3
express,3
relationships,3
university,3
development,3
three,3
against,3
september,3
t,3
course,3
learner,3
harper,3
decide,3
searching,3
feelings,3
study,3
become,3
seeking,3
reared,3
meaningful,3
stifled,3
october,3
may,2
go,2
front,2
wishes,2
science,2
distorted,2
superficial,2
how,2
foster,2
successes,2
return,2
arrive,2
primarily,2
becomes,2
alone,2
parents,2
c,2
philosophy,2
importance,2
recognize,2
american,2
integrity,2
why,2
positive,2
something,2
rogers,2
factors,2
library,2
ways,2
making,2
dislike,2
association,2
old,2
latter,2
former,2
considered,2
psychoanalytic,2
stifling,2
basis,2
us,2
was,2
necessary,2
interpersonal,2
clearly,2
constant,2
before,2
complete,2
just,2
feels,2
warmth,2
also,2
most,2
two,2
zimmerman,2
had,2
innate,2
indicate,2
wrong,2
long,2
empathie,2
willing,2
aspect,2
interests,2
set,2
ii,2
perceived,2
important,2
think,2
toward,2
appear,2
available,2
humans,2
similarly,2
put,2
each,2
yielding,2
result,2
washington,2
based,2
stifle,2
other,2
seem,2
deprivation,2
maslow,2
search,2
chardin,2
right,2
brothers,2
personality,2
real,2
