WORDCOUNTS,WEIGHT
the,319
of,150
and,118
to,114
a,108
in,107
is,88
that,63
it,53
s,47
he,45
they,44
was,43
as,41
for,40
on,39
his,37
one,32
junger,32
i,31
affairs,28
international,28
are,28
be,27
with,26
but,25
not,24
there,23
war,23
or,22
at,21
men,21
an,21
what,20
no,19
combat,19
you,19
by,18
like,18
this,17
up,17
soldiers,17
who,17
have,17
t,16
restrepo,15
platoon,14
if,13
their,13
only,13
o,12
all,12
has,12
most,12
had,12
out,12
man,12
were,12
so,12
after,12
fear,12
through,12
everyone,11
them,11
way,10
author,10
work,10
when,10
about,10
outpost,10
do,10
carried,10
from,10
down,10
royal,9
said,9
just,9
we,9
danchev,9
god,9
another,9
good,9
tim,9
things,9
institute,9
valley,9
every,8
might,8
company,8
back,8
even,8
could,8
part,8
byrne,8
korengal,8
once,8
love,8
fire,8
see,8
copyright,8
infidel,8
alex,8
hetherington,8
first,7
book,7
very,7
world,7
die,7
miscreants,7
sebastian,7
which,7
would,7
him,7
enemy,7
afghanistan,6
best,6
soldier,6
kind,6
than,6
terror,6
came,6
your,6
seemed,6
pp,6
more,6
also,6
other,6
where,6
can,6
story,6
squad,6
did,6
themselves,6
re,6
something,5
experience,5
else,5
shot,5
infidels,5
died,5
may,5
because,5
well,5
london,5
night,5
will,5
battle,5
second,5
death,5
books,5
day,5
never,5
finkel,5
often,5
person,5
went,5
battalion,5
does,4
group,4
american,4
into,4
being,4
brien,4
takes,4
some,4
run,4
such,4
against,4
perfect,4
thing,4
bad,4
herr,4
let,4
miss,4
own,4
taleban,4
small,4
infantry,4
wrote,4
make,4
happened,4
under,4
home,4
sergeant,4
these,4
put,4
time,4
outside,4
hand,4
perhaps,4
three,4
mountain,4
danger,4
bravo,4
been,4
army,4
team,4
get,4
trumps,4
choreography,4
didn,4
writes,4
art,4
cowardice,4
tell,4
smoked,4
entire,4
little,4
done,3
later,3
fiction,3
live,3
history,3
tells,3
military,3
words,3
take,3
real,3
mind,3
dispatches,3
regiment,3
courage,3
right,3
account,3
authentic,3
himself,3
human,3
cornered,3
wounded,3
go,3
reflects,3
without,3
unit,3
goes,3
study,3
dyer,3
wanted,3
kauzlarich,3
vietnam,3
called,3
p,3
eat,3
base,3
reportage,3
embedded,3
though,3
exhaustion,3
line,3
look,3
someone,3
least,3
sense,3
reporter,3
above,3
fighting,3
yet,3
muscles,3
thought,3
mission,3
leader,3
rock,3
michael,3
less,3
rounds,3
going,3
pack,3
moral,3
last,3
wasn,3
enough,3
saw,3
giunta,3
me,3
hill,3
becomes,3
life,3
fought,3
heavy,3
then,3
ever,3
know,3
moran,3
over,3
different,3
golf,3
far,3
halpern,3
works,3
ostlund,3
while,3
almost,3
question,3
d,3
much,3
immediately,3
triangle,2
commitment,2
asleep,2
told,2
true,2
ways,2
h,2
burn,2
carnage,2
before,2
round,2
anything,2
nicknamed,2
long,2
unimaginable,2
taken,2
seems,2
prayed,2
together,2
hundred,2
feature,2
doc,2
patrol,2
somewhat,2
within,2
cannibal,2
bird,2
task,2
mass,2
killed,2
batteries,2
shared,2
taking,2
say,2
interviews,2
review,2
surely,2
ethical,2
eating,2
silent,2
assassins,2
curiously,2
times,2
response,2
radio,2
left,2
operation,2
weapon,2
sue,2
york,2
rather,2
bring,2
across,2
how,2
smoking,2
cinema,2
filmed,2
avon,2
university,2
baghdad,2
house,2
w,2
show,2
edinburgh,2
hit,2
trained,2
hot,2
brennan,2
carrying,2
strength,2
firefight,2
punishment,2
embedding,2
moore,2
however,2
used,2
carry,2
explains,2
training,2
grenade,2
description,2
got,2
whole,2
year,2
tale,2
place,2
collective,2
call,2
forces,2
tough,2
hard,2
working,2
cold,2
poet,2
next,2
quite,2
heart,2
around,2
june,2
tattooed,2
telling,2
always,2
intangibles,2
film,2
indeed,2
hide,2
buddy,2
apples,2
read,2
sounds,2
morbid,2
us,2
thesis,2
swamp,2
falls,2
same,2
lord,2
two,2
worst,2
queequeg,2
frederick,2
others,2
many,2
seconds,2
fact,2
head,2
sleep,2
creeping,2
really,2
larger,2
new,2
hear,2
everything,2
camera,2
brotherhood,2
forms,2
couldn,2
obscures,2
bond,2
strangeness,2
made,2
ambush,2
looking,2
entirely,2
extraordinarily,2
nothing,2
trust,2
safety,2
gate,2
allowed,2
black,2
why,2
gets,2
random,2
dtv,2
gallardo,2
anatomy,2
fog,2
alpha,2
sometimes,2
helmet,2
understand,2
fall,2
geoff,2
dead,2
face,2
meant,2
hearts,2
school,2
photographs,2
wars,2
thinking,2
kop,2
teams,2
throw,2
must,2
soldierly,2
feelings,2
ran,2
each,2
believe,2
ishmael,2
grunts,2
movie,2
passage,2
absolutely,2
knows,2
quiet,2
whether,2
want,2
particular,2
storm,2
isbn,2
getting,2
commander,2
too,2
don,2
middle,2
level,2
press,2
memories,2
extravagant,2
coming,2
think,2
our,2
prepared,2
writer,2
off,2
instinct,2
remains,2
meals,2
morning,2
observation,2
between,2
dark,2
documentary,2
charms,2
asked,2
close,2
dereliction,2
wolves,1
waited,1
trick,1
cient,1
moreno,1
smoke,1
assaulting,1
produces,1
struggle,1
accidents,1
page,1
prepackaged,1
calf,1
dies,1
moby,1
ethics,1
common,1
cunningly,1
heroic,1
estate,1
religions,1
meaning,1
ready,1
separated,1
truth,1
iowa,1
reputations,1
dissolution,1
cowards,1
mendoza,1
alone,1
nato,1
ultimate,1
mundane,1
introduction,1
starts,1
plainly,1
farrar,1
rolled,1
kinds,1
fate,1
conducting,1
ma,1
likely,1
alive,1
dragging,1
helmets,1
murder,1
dump,1
completely,1
sudden,1
fletcher,1
earthly,1
studies,1
alcantara,1
spirit,1
position,1
bubble,1
yard,1
title,1
stan,1
maybe,1
shut,1
garsington,1
connotations,1
contested,1
eye,1
shouting,1
xenophon,1
terrifying,1
fearful,1
hoping,1
efficacy,1
test,1
clarifying,1
lower,1
modest,1
revisited,1
certainly,1
drugs,1
girlfriend,1
distinguishing,1
voices,1
aftermath,1
constable,1
give,1
adopt,1
chaos,1
walk,1
hum,1
incongruously,1
script,1
anywhere,1
beautiful,1
declares,1
definition,1
containing,1
request,1
limb,1
affinities,1
tactically,1
inflict,1
potentially,1
emotion,1
kauz,1
narrative,1
follows,1
link,1
farther,1
loud,1
room,1
providence,1
graham,1
efficiently,1
help,1
crockery,1
invin,1
tangible,1
state,1
interviewed,1
stupid,1
blackwell,1
henry,1
staff,1
rapher,1
dogwoof,1
discipline,1
unbeliever,1
intelligence,1
behind,1
photographer,1
concealed,1
case,1
side,1
delights,1
hell,1
lest,1
ltd,1
eastern,1
captures,1
advice,1
primary,1
saying,1
unsentimental,1
jack,1
clawing,1
cible,1
opened,1
possible,1
compelling,1
stance,1
machinery,1
ered,1
obviously,1
election,1
greene,1
move,1
magazine,1
dudes,1
apart,1
uphill,1
point,1
except,1
uncertain,1
diplomacy,1
literal,1
keeps,1
mat,1
patrolman,1
afghani,1
steiner,1
kiowa,1
harold,1
guilty,1
exposed,1
gravity,1
exist,1
reassurance,1
bleeding,1
dobbins,1
central,1
thus,1
buno,1
harcourt,1
hack,1
proceeded,1
inevitable,1
visited,1
september,1
inspire,1
machine,1
g,1
cooperate,1
characteristic,1
dozen,1
moment,1
decided,1
relations,1
cf,1
ordinariness,1
freight,1
dick,1
expected,1
fucking,1
z,1
exhausted,1
armour,1
fahrenheit,1
turn,1
satan,1
sanders,1
meteorology,1
tibet,1
glory,1
balls,1
depend,1
profound,1
amount,1
bloody,1
differently,1
body,1
ear,1
panorama,1
balk,1
monk,1
flawed,1
cant,1
young,1
allowing,1
poem,1
forbid,1
honour,1
continuous,1
philosophizing,1
compare,1
find,1
weight,1
drawn,1
student,1
communication,1
brigade,1
journal,1
interlocking,1
unspoken,1
demonstration,1
propositions,1
deeply,1
guard,1
repudiated,1
general,1
acted,1
nuanced,1
unnegotiable,1
fucked,1
according,1
stigma,1
rates,1
essen,1
shakily,1
dvd,1
commanders,1
traumatic,1
longing,1
glued,1
ridge,1
higher,1
godforsaken,1
profoundly,1
normalcy,1
disposed,1
town,1
act,1
emanates,1
main,1
soviet,1
essence,1
rpg,1
perched,1
afterwards,1
biggest,1
fastest,1
tattoo,1
belden,1
mean,1
pb,1
knew,1
nap,1
giroux,1
visceral,1
survives,1
granted,1
risk,1
heard,1
eight,1
sarah,1
similar,1
talk,1
certain,1
lovingly,1
strange,1
hearing,1
miscreant,1
lay,1
lurp,1
animals,1
front,1
metres,1
supposed,1
expres,1
means,1
lives,1
changes,1
flood,1
soon,1
ensure,1
freeze,1
maiden,1
stifling,1
asin,1
image,1
intensive,1
slowly,1
presumably,1
emptying,1
thickens,1
days,1
shaking,1
slate,1
characterizations,1
argued,1
witnessing,1
upper,1
four,1
hether,1
wire,1
drought,1
officer,1
bizarrely,1
defeat,1
kiley,1
putting,1
requires,1
melville,1
puts,1
untrained,1
unwinnable,1
instantaneously,1
m,1
films,1
important,1
view,1
friends,1
thinks,1
talking,1
arrived,1
my,1
based,1
acceptable,1
lead,1
pounds,1
sergeants,1
simplifying,1
medic,1
damn,1
found,1
wordlessly,1
houghton,1
attack,1
arborist,1
wiped,1
deal,1
monitoring,1
near,1
pouring,1
metier,1
approximation,1
herman,1
softening,1
respects,1
big,1
further,1
fourth,1
irony,1
traced,1
vile,1
understood,1
boxes,1
pillbox,1
lethal,1
appears,1
recently,1
persons,1
intensity,1
hailed,1
applied,1
tracer,1
otherwise,1
commingle,1
doesn,1
sport,1
suppressive,1
spur,1
carre,1
explain,1
required,1
taught,1
guns,1
drain,1
triumph,1
photo,1
princeton,1
weren,1
tially,1
affair,1
jim,1
notebook,1
colonies,1
having,1
candies,1
invisible,1
r,1
degrees,1
seminal,1
guys,1
gains,1
rocks,1
listening,1
organize,1
preferred,1
locus,1
clean,1
admired,1
reader,1
characterization,1
