WORDCOUNTS,WEIGHT
the,845
of,448
in,390
and,317
to,192
a,179
jews,133
jewish,127
iraqi,105
was,91
arab,86
as,85
iraq,84
see,83
that,76
for,76
on,75
s,72
arabic,64
baghdad,58
by,58
with,56
from,55
were,53
al,52
their,51
an,46
n,44
sh,44
is,44
hebrew,42
m,40
r,40
his,39
he,39
it,38
literature,38
l,36
d,36
be,36
q,35
culture,34
also,33
my,32
ul,32
not,32
modern,31
which,31
who,31
had,30
first,30
century,29
european,29
at,28
t,28
muslim,27
cultural,27
ed,27
but,25
basr,25
new,25
jerusalem,24
during,24
ft,24
middle,23
literary,20
they,19
h,19
into,19
no,19
its,19
wrote,19
history,18
process,18
zionist,18
community,18
language,18
other,17
israel,17
i,17
one,16
j,16
east,16
poem,16
b,16
this,16
short,16
secular,16
published,16
london,15
when,15
religious,15
or,15
adherence,15
ir,15
them,15
schools,14
studies,14
than,14
arabs,14
world,14
society,14
did,14
twentieth,14
between,14
among,14
all,13
there,13
such,13
development,13
even,13
most,13
story,13
f,13
more,13
school,13
political,12
writers,12
modernization,12
after,12
jqr,12
life,12
have,12
before,11
snir,11
cairo,11
islam,11
two,11
love,11
zionism,11
would,11
moreh,11
been,11
eastern,11
are,11
enlightenment,11
writer,11
sassoon,10
origin,10
times,10
york,10
w,10
ahmad,10
communities,10
time,10
palestine,10
local,10
aiu,10
has,10
became,10
role,10
later,9
written,9
cf,9
y,9
poetry,9
part,9
poet,9
activities,9
april,9
still,9
hay,9
only,9
ish,9
like,9
anwar,9
both,9
early,9
obermeyer,8
western,8
nineteenth,8
government,8
nationalism,8
case,8
ha,8
baghdadi,8
rejwan,8
war,8
used,8
example,8
about,8
under,8
french,8
many,8
aviv,8
tel,8
jewd,8
especially,8
state,8
vision,8
education,8
writing,8
jew,8
mudhi,8
abd,7
ma,7
english,7
journalism,7
religion,7
those,7
some,7
young,7
journal,7
india,7
yehuda,7
well,7
beirut,7
fidayn,7
shelomo,7
us,7
these,7
social,7
book,7
stories,7
muhammad,7
own,7
elite,7
identity,7
dl,7
authors,7
period,7
countries,7
any,7
intellectual,7
min,7
our,7
years,7
jewry,7
isr,6
europe,6
conflict,6
since,6
z,6
may,6
secularization,6
emergence,6
khadd,6
arabness,6
however,6
nation,6
surrounding,6
mesopotamia,6
will,6
creed,6
july,6
kedourie,6
toward,6
communal,6
fact,6
ethnic,6
oriental,6
so,6
standard,6
educational,6
we,6
islamic,6
palestinian,6
mentioned,6
darw,6
stillman,6
half,6
works,6
id,6
what,6
patriotism,6
through,6
press,6
ibn,6
until,6
vernacular,6
although,6
ibid,6
north,6
medieval,5
tion,5
e,5
ti,5
said,5
every,5
last,5
british,5
himself,5
mid,5
de,5
author,5
arabism,5
shiblak,5
without,5
rather,5
active,5
university,5
shmuel,5
ghunayma,5
tory,5
came,5
found,5
mur,5
intellectuals,5
na,5
late,5
homeland,5
emerging,5
movement,5
read,5
hakham,5
heritage,5
nissim,5
minister,5
never,5
spoke,5
editor,5
yehude,5
use,5
hus,5
ottoman,5
general,5
played,5
newspapers,5
saw,5
israeli,5
christian,5
me,5
inspired,5
slogan,5
following,5
nationalist,5
abraham,5
tried,5
egyptian,5
national,5
themselves,5
major,5
inda,4
wa,4
trans,4
american,4
title,4
source,4
princeton,4
dijla,4
together,4
con,4
bagh,4
activity,4
establishment,4
conception,4
framework,4
review,4
hid,4
immigrants,4
egypt,4
hardly,4
according,4
civilization,4
feiner,4
means,4
days,4
dialects,4
important,4
could,4
lived,4
jewries,4
balb,4
yah,4
because,4
arabization,4
kha,4
publish,4
issues,4
newspaper,4
change,4
least,4
several,4
iyy,4
wider,4
christians,4
salman,4
muslims,4
rabbi,4
haskalah,4
yosef,4
assimilation,4
home,4
light,4
meir,4
journalist,4
law,4
break,4
contemporary,4
man,4
ra,4
where,4
less,4
sal,4
argues,4
significant,4
lettres,4
students,4
mus,4
david,4
high,4
ture,4
bekhor,4
article,4
belles,4
tendency,4
pe,4
referred,4
often,4
then,4
founded,4
avishur,4
december,4
leaders,4
ph,4
very,4
historical,4
identities,4
idem,4
calif,4
abbas,4
periodicals,4
lands,4
contributed,4
land,4
integration,4
should,4
close,4
lite,3
moshe,3
common,3
scholar,3
created,3
tlfl,3
prime,3
true,3
rlkh,3
creation,3
coptic,3
definition,3
babylon,3
great,3
ben,3
studied,3
able,3
tx,3
nevertheless,3
reading,3
shalom,3
system,3
king,3
dir,3
emile,3
say,3
throughout,3
wad,3
against,3
personalities,3
g,3
sulaym,3
turn,3
haskala,3
modernity,3
served,3
cohen,3
jacob,3
generation,3
ment,3
promised,3
essence,3
ex,3
study,3
reforms,3
changes,3
cause,3
just,3
orientation,3
helped,3
demise,3
p,3
out,3
austin,3
events,3
idr,3
term,3
produced,3
zion,3
lebanon,3
