WORDCOUNTS,WEIGHT
the,464
of,298
in,182
and,181
to,161
a,145
is,104
that,69
as,68
not,62
but,60
it,53
roman,52
for,52
love,52
his,51
comedy,49
their,47
which,46
wealth,43
with,43
poets,43
from,41
on,41
this,40
cf,39
s,35
was,33
be,33
he,32
values,29
by,28
at,27
are,26
world,26
social,25
an,25
e,24
or,24
also,24
these,23
we,22
money,21
young,21
military,20
would,20
otium,20
one,19
cicero,19
demipho,19
wealthy,19
g,18
affair,18
poet,18
amatory,18
see,18
i,17
literary,17
its,17
like,17
if,16
poetry,16
more,16
class,16
have,16
they,15
has,15
status,15
caelius,14
rather,14
adulescens,14
least,14
rome,14
other,14
does,13
upper,13
leisure,13
only,13
usually,13
what,13
all,12
real,12
there,12
own,12
father,12
elite,12
were,12
greek,12
life,12
ff,12
point,11
than,11
may,11
view,11
had,11
example,11
service,11
merchant,11
same,11
law,11
man,11
can,11
been,11
who,11
j,10
thus,10
such,10
poor,10
means,10
however,10
society,10
pp,10
so,10
him,10
when,10
while,10
both,10
should,10
way,9
lesbonicus,9
system,9
soldier,9
could,9
part,9
amor,9
sons,9
two,9
become,9
ovid,9
through,9
fathers,8
career,8
first,8
ii,8
against,8
relatively,8
adult,8
too,8
work,8
order,8
contrast,8
family,8
men,8
v,8
motif,8
here,8
did,8
menedemus,8
into,7
certainly,7
prop,7
case,7
some,7
reject,7
sibi,7
mistress,7
even,7
no,7
affairs,7
most,7
because,7
et,7
value,7
will,7
hellenistic,7
simple,7
senatorial,7
reality,7
note,7
must,7
course,7
rejection,7
live,6
favor,6
source,6
those,6
above,6
since,6
glory,6
well,6
mercenary,6
do,6
where,6
horace,6
background,6
reputation,6
catullus,6
any,6
comes,6
particular,6
son,6
much,6
member,5
either,5
tradition,5
elegists,5
last,5
fortune,5
himself,5
poem,5
plaut,5
l,5
m,5
thinks,5
whom,5
war,5
rei,5
abroad,5
trinummus,5
up,5
appropriate,5
am,5
still,5
laus,5
members,5
ht,5
fact,5
present,5
necessary,5
mercator,5
upon,5
concern,5
commerce,5
rosrvach,5
practice,5
different,5
then,5
themselves,5
them,5
poems,5
our,5
typically,5
concerned,4
estate,4
position,4
being,4
sources,4
forensis,4
seems,4
within,4
iv,4
pursuit,4
gratia,4
century,4
drawn,4
whose,4
remain,4
direct,4
distract,4
occupation,4
adulescentes,4
public,4
possibility,4
senes,4
r,4
trading,4
tib,4
activities,4
haec,4
etc,4
again,4
financial,4
time,4
really,4
honor,4
enough,4
hand,4
reflected,4
another,4
slaves,4
rem,4
nothing,4
earlier,4
poetic,4
especially,4
probably,4
greece,4
saw,4
merc,4
heautontimoroumenos,4
plays,4
athens,4
simply,4
know,4
paper,4
particularly,4
according,4
meretrices,4
popular,4
conventional,4
between,4
soldiering,4
traditional,4
diligent,3
therefore,3
true,3
expects,3
something,3
long,3
available,3
rich,3
arises,3
ad,3
bibliography,3
publicae,3
sign,3
profession,3
meretrix,3
convention,3
rejects,3
left,3
ruinous,3
without,3
mean,3
after,3
consider,3
consequence,3
p,3
out,3
poverty,3
youthful,3
indirect,3
repperi,3
literature,3
training,3
reflect,3
successful,3
below,3
writers,3
several,3
choose,3
impoverishment,3
gloria,3
estates,3
situation,3
repentant,3
make,3
vs,3
serve,3
others,3
similarly,3
idea,3
occupations,3
new,3
end,3
contemporary,3
conferred,3
senex,3
rhetoric,3
philolaches,3
road,3
amoris,3
examples,3
made,3
top,3
rejected,3
pro,3
effect,3
sumptus,3
farm,3
otia,3
seen,3
quite,3
caelio,3
itself,3
militia,3
meant,3
res,3
censorious,3
share,3
wars,3
country,3
clodia,3
very,3
merely,3
rosivach,3
born,3
form,3
making,3
degree,3
cause,3
ruin,3
require,3
suggests,3
emphasis,3
gloriam,3
bohemian,3
ill,3
city,3
beloved,3
activity,3
difference,3
accept,3
instead,3
land,3
need,3
curam,3
reique,3
sen,3
countryside,2
adulthood,2
orators,2
go,2
now,2
personally,2
fiction,2
booty,2
remedia,2
expect,2
told,2
becoming,2
large,2
formed,2
studies,2
armis,2
emphasize,2
unlike,2
contexts,2
leads,2
said,2
simul,2
ignauia,2
nulla,2
might,2
elements,2
words,2
gymnasium,2
indeed,2
follows,2
precisely,2
political,2
somewhat,2
context,2
forum,2
albeit,2
trade,2
politics,2
andré,2
obvious,2
lovesick,2
far,2
owners,2
human,2
tibullus,2
lover,2
strophe,2
merchants,2
pursue,2
de,2
adulescentiae,2
cases,2
defense,2
exhortations,2
rejecting,2
perspective,2
marriage,2
apparently,2
trin,2
traditions,2
via,2
middling,2
levels,2
parents,2
opportunity,2
inanes,2
à,2
similar,2
importance,2
terms,2
moreover,2
wages,2
belli,2
latin,2
disgrace,2
elsewhere,2
oltramare,2
situations,2
show,2
additional,2
officer,2
charinus,2
contrary,2
important,2
friends,2
based,2
lead,2
unrepentant,2
viz,2
path,2
fortunes,2
otio,2
mercenaries,2
speeches,2
lived,2
luxury,2
philosophical,2
desidia,2
further,2
though,2
stock,2
studying,2
viewed,2
diatribe,2
scene,2
expensive,2
aspects,2
romans,2
esp,2
burck,2
place,2
inherited,2
people,2
actually,2
triti,2
spends,2
ter,2
contr,2
normally,2
sense,2
caused,2
things,2
calling,2
few,2
lawyers,2
acts,2
essentially,2
hor,2
fully,2
generally,2
decency,2
correspondence,2
pritchett,2
cupiditates,2
f,2
republican,2
matter,2
nonetheless,2
absence,2
brings,2
entrée,2
motifs,2
ne,2
us,2
home,2
principáte,2
speaking,2
rise,2
propertius,2
bring,2
cure,2
fashion,2
discussed,2
careers,2
never,2
paris,2
relevant,2
stance,2
private,2
spending,2
ëpwç,2
use,2
assume,2
morality,2
engaging,2
continue,2
option,2
obtaining,2
soldiers,2
times,2
allowed,2
someone,2
general,2
losing,2
latter,2
municipal,2
state,2
relation,2
seeking,2
lawyer,2
attention,2
la,2
she,2
fairfield,2
vision,2
begin,2
primarily,2
becomes,2
lost,2
often,2
expectations,2
surprising,2
fields,2
addressed,2
detail,2
environment,2
patronus,2
constant,2
mentioned,2
ever,2
theme,2
romaine,2
creations,2
alternative,2
der,2
why,2
natural,2
sure,2
setting,2
seem,2
king,2
regard,2
iii,2
speculation,2
living,2
cura,2
her,2
prestige,2
carm,2
almost,2
ownership,2
despite,2
became,2
buy,2
origines,2
d,2
evidence,2
effects,2
derive,2
philosophy,2
financially,2
specific,2
attending,2
contrasting,2
irrelevant,2
equestrian,2
exclusively,2
characters,2
given,2
cael,2
final,1
cedit,1
römische,1
jury,1
done,1
pudica,1
dissipated,1
deny,1
obligations,1
oriented,1
car,1
later,1
implying,1
honores,1
commentary,1
pull,1
nimium,1
olium,1
created,1
ready,1
wonder,1
represent,1
expedition,1
ultimate,1
over,1
blends,1
starts,1
notably,1
lecture,1
yàp,1
abii,1
complex,1
squandered,1
star,1
landowner,1
tend,1
word,1
satires,1
second,1
rewards,1
di,1
completely,1
inconsistent,1
eur,1
arabians,1
censure,1
supervised,1
former,1
flos,1
distractions,1
throwing,1
necessarily,1
pose,1
total,1
holding,1
toíovtoiç,1
biographical,1
iactura,1
before,1
feels,1
client,1
chooses,1
experience,1
lower,1
earning,1
chremes,1
wrong,1
uirtutes,1
reappear,1
quoting,1
adopt,1
taken,1
refusal,1
indulgent,1
expectation,1
identified,1
naught,1
definition,1
book,1
belong,1
arnica,1
together,1
landholders,1
reasons,1
alerei,1
differences,1
origin,1
enrolled,1
palliata,1
government,1
link,1
venus,1
survey,1
farmer,1
ancestry,1
salary,1
pursues,1
faithful,1
negotium,1
written,1
influences,1
indulgence,1
principal,1
opposite,1
alike,1
favoring,1
stopped,1
el,1
fulfilling,1
similarities,1
goût,1
side,1
takes,1
generosity,1
task,1
draws,1
advice,1
sought,1
orator,1
u,1
saying,1
aetatis,1
fabulously,1
addresses,1
zur,1
indirectly,1
fitting,1
determined,1
fantham,1
hasce,1
withdrawal,1
illustrate,1
pretend,1
reaching,1
drive,1
obviously,1
intellectuelle,1
sua,1
occupy,1
atque,1
diss,1
morale,1
desired,1
say,1
consequent,1
cited,1
ácr,1
vocation,1
apply,1
negli,1
constrained,1
unchecked,1
totally,1
oxoâaçóvrwv,1
fanner,1
militât,1
includes,1
denying,1
obtains,1
eventual,1
facts,1
luc,1
ethical,1
backgrounds,1
handed,1
augustei,1
confer,1
interest,1
characteristic,1
adopted,1
portray,1
ut,1
application,1
patris,1
cibusque,1
pay,1
rooted,1
term,1
expected,1
bildersprache,1
forced,1
kind,1
exercise,1
weaknesses,1
thing,1
menippian,1
peñere,1
forensic,1
deliciarum,1
overseers,1
trucidetur,1
effundat,1
interchangeable,1
slave,1
connecticut,1
recalls,1
compared,1
amalgam,1
third,1
versura,1
pure,1
truly,1
find,1
profit,1
playboy,1
weight,1
deliciae,1
obscure,1
look,1
spoils,1
details,1
tentatively,1
tuentur,1
hardly,1
weakness,1
hinc,1
influence,1
unfortunate,1
react,1
perfect,1
gallus,1
using,1
higher,1
themes,1
regna,1
behave,1
opposed,1
iucundi,1
gratiam,1
high,1
urged,1
adequate,1
astron,1
reflects,1
pauper,1
patron,1
purely,1
homo,1
faciunt,1
troubled,1
centered,1
pretends,1
angeles,1
stresses,1
undeserved,1
sort,1
basic,1
revenues,1
caecilius,1
wxñí,1
examined,1
abstraction,1
resume,1
legal,1
turn,1
certain,1
derived,1
rus,1
witness,1
study,1
danger,1
echoed,1
lay,1
read,1
incidi,1
antithesis,1
consequences,1
factors,1
ames,1
characterizes,1
suffice,1
exempla,1
hook,1
recherches,1
send,1
provinces,1
nor,1
affect,1
university,1
les,1
entry,1
familiar,1
image,1
imposed,1
spent,1
fldem,1
linked,1
quoted,1
unimportant,1
elevated,1
n,1
decus,1
argued,1
frag,1
w,1
deserueriint,1
age,1
athletic,1
prima,1
diatribes,1
statement,1
beyond,1
surmise,1
idealized,1
cost,1
elegiaci,1
exploitation,1
asks,1
willing,1
plight,1
writes,1
genève,1
escapes,1
faced,1
appear,1
fama,1
greater,1
tübingen,1
parsimoniam,1
habeant,1
result,1
narration,1
came,1
pursuits,1
patrimonium,1
alienation,1
blamed,1
found,1
entered,1
plot,1
nihil,1
shared,1
positively,1
prosdokian,1
theophrastus,1
base,1
playwrights,1
acquiring,1
juries,1
impression,1
fourth,1
amores,1
province,1
recently,1
cannot,1
purchased,1
scale,1
grounds,1
discus,1
placed,1
expedient,1
opposition,1
berates,1
improve,1
reacting,1
provincial,1
basis,1
distinguish,1
antimeretrix,1
data,1
desidiae,1
tr,1
climb,1
vincent,1
tool,1
start,1
carries,1
etiam,1
genre,1
claim,1
pauperiem,1
brought,1
hae,1
civil,1
hubbard,1
related,1
comment,1
positions,1
outlays,1
athletics,1
fail,1
during,1
nunc,1
contains,1
chacun,1
mutier,1
noted,1
falling,1
earn,1
kings,1
fides,1
call,1
personal,1
focuses,1
cupidinis,1
impoverishing,1
participate,1
yardley,1
diuites,1
doubtful,1
odes,1
protestations,1
delay,1
monetary,1
gym,1
epistemologica,1
good,1
paetus,1
diuitias,1
running,1
los,1
expetunt,1
level,1
hard,1
working,1
field,1
tollas,1
protest,1
reaffirmations,1
xajiì,1
nobilitas,1
enrich,1
owned,1
spies,1
allowances,1
admired,1
sake,1
augustan,1
involved,1
small,1
liebeselegie,1
ignore,1
rr,1
ship,1
hotbed,1
ibi,1
grow,1
fiirther,1
choosing,1
advancement,1
impossible,1
vein,1
dependent,1
boni,1
regardless,1
describes,1
contrasts,1
notes,1
dico,1
provided,1
finds,1
avoid,1
sobriety,1
periods,1
cite,1
istuc,1
absentee,1
led,1
risking,1
sail,1
noteworthy,1
likely,1
role,1
outsider,1
spelled,1
carried,1
strictures,1
atypical,1
economic,1
imagery,1
gradual,1
contrasted,1
comparative,1
subject,1
limited,1
motivated,1
benson,1
nigh,1
lies,1
object,1
speculate,1
convince,1
whatever,1
xtá,1
says,1
comments,1
standing,1
greed,1
responsibilities,1
callimachus,1
put,1
standardize,1
vie,1
single,1
once,1
oxford,1
selling,1
externally,1
opportunities,1
makes,1
rules,1
attis,1
counterparts,1
corrupt,1
repair,1
under,1
operam,1
acting,1
falls,1
cynics,1
symptom,1
rightly,1
comoedia,1
domesticae,1
si,1
until,1
costs,1
dedisse,1
phoenix,1
tum,1
toronto,1
oaíav,1
gotten,1
useful,1
chose,1
organizations,1
pugnas,1
trist,1
name,1
successfully,1
skill,1
heritage,1
temporarily,1
milano,1
pathetically,1
mark,1
spend,1
varies,1
ask,1
notables,1
paribeni,1
added,1
projects,1
many,1
rebus,1
conventionalized,1
longer,1
treatment,1
onore,1
fundamental,1
conduct,1
pressure,1
causa,1
ought,1
witnesses,1
oúoriç,1
praef,1
choice,1
children,1
inconsistency,1
contradict,1
oneself,1
how,1
substantially,1
époque,1
pattern,1
indulge,1
possession,1
conclusions,1
took,1
consciously,1
mali,1
geography,1
shipwreck,1
advising,1
income,1
sensual,1
less,1
polis,1
material,1
arcus,1
woman,1
ladder,1
going,1
years,1
local,1
imagine,1
nulli,1
recognizing,1
analyzed,1
classes,1
understanding,1
