WORDCOUNTS,WEIGHT
the,177
of,136
and,109
in,78
to,65
a,42
that,39
s,30
as,23
for,22
habakkuk,22
p,19
on,17
is,16
have,15
land,15
be,15
landed,14
with,14
estates,14
by,13
his,12
family,12
system,12
aristocratic,12
century,11
he,10
pp,10
most,10
been,9
or,9
these,9
did,9
new,9
debt,9
landowners,9
settlement,9
may,8
not,8
estate,8
was,8
more,8
england,8
thompson,8
families,8
this,8
an,8
marriage,8
than,8
their,7
english,7
are,7
property,7
strict,7
spring,7
social,7
would,7
at,6
economic,6
how,6
one,6
oxford,6
nineteenth,6
from,6
but,6
david,6
capitalists,6
fortunes,6
great,6
eliot,6
reviews,6
its,6
entrepreneurs,6
much,6
were,6
so,6
stone,6
f,5
portion,5
it,5
l,5
they,5
class,5
worked,5
about,5
centuries,5
had,5
two,5
inheritance,5
law,5
book,5
m,5
historians,5
children,5
men,5
political,5
seventeenth,5
however,5
has,5
her,5
eighteenth,5
britain,5
eldest,5
society,5
aristocracy,4
who,4
legal,4
reynolds,4
heirs,4
fact,4
members,4
french,4
power,4
might,4
over,4
addition,4
many,4
j,4
could,4
beckett,4
there,4
do,4
british,4
younger,4
well,4
work,4
elite,4
course,4
d,4
generation,4
entail,3
what,3
likely,3
sons,3
feudalism,3
brien,3
lawrence,3
settlements,3
life,3
widows,3
when,3
affective,3
changes,3
modern,3
semmel,3
history,3
meant,3
w,3
only,3
rather,3
victorian,3
important,3
o,3
each,3
all,3
between,3
other,3
which,3
john,3
build,3
late,3
wales,3
within,3
whether,3
particular,3
feudal,3
number,3
thousands,3
account,3
marriages,3
women,3
after,3
through,3
despite,3
resources,3
press,3
became,3
ruling,3
heath,3
whole,3
during,3
development,3
national,3
points,3
cannadine,3
individual,3
small,3
why,3
themselves,3
elites,3
london,3
lay,3
among,3
rubinstein,3
provided,3
eileen,3
will,2
bernard,2
asking,2
now,2
situation,2
york,2
implications,2
territorial,2
george,2
tenant,2
rights,2
surprisingly,2
basic,2
market,2
encumbered,2
institutions,2
community,2
study,2
mobility,2
factors,2
authority,2
university,2
management,2
into,2
occurred,2
material,2
result,2
age,2
begins,2
rise,2
provision,2
position,2
sustained,2
questions,2
entailed,2
although,2
agriculture,2
know,2
investments,2
continental,2
assessments,2
came,2
jeanne,2
clarendon,2
ambition,2
reasons,2
documents,2
time,2
while,2
historical,2
distinctive,2
strength,2
lending,2
discussion,2
v,2
randolph,2
same,2
form,2
less,2
see,2
controversy,2
dependents,2
key,2
drain,2
because,2
aspects,2
changed,2
argues,2
sir,2
some,2
determined,2
politics,2
both,2
county,2
part,2
tenure,2
open,2
human,2
business,2
per,2
regions,2
married,2
question,2
such,2
jointure,2
years,2
disposal,2
albion,2
does,2
magnates,2
relations,2
high,2
trumbach,2
piece,2
enriched,2
summary,2
unborn,2
endowed,2
article,2
k,2
primogeniture,2
research,2
c,2
portions,2
lordship,2
percent,2
up,2
ownership,2
heir,2
we,2
here,2
recent,2
familial,2
traditions,2
value,2
general,2
productive,2
nuanced,2
fawtier,2
