WORDCOUNTS,WEIGHT
the,127
of,119
and,101
in,65
a,62
is,59
s,58
his,50
to,47
fidelman,37
he,36
malamud,34
as,33
love,27
with,25
life,24
not,24
for,24
are,17
bellow,15
new,15
an,14
no,13
that,13
her,13
more,12
p,12
pictures,12
it,11
sex,10
art,10
levin,10
at,9
roth,9
but,9
however,9
have,9
one,8
by,8
there,8
has,8
sexual,8
himself,8
this,8
although,8
like,8
annamaria,8
world,8
who,7
often,7
from,7
first,7
man,7
human,7
which,7
novels,7
than,7
if,6
you,6
or,6
into,6
on,6
only,6
portnoy,6
was,6
all,6
very,6
i,6
roy,6
glass,6
be,6
does,5
without,5
she,5
growth,5
their,5
two,5
beyond,5
search,5
loved,5
jewish,5
possibility,5
story,5
him,5
between,5
can,5
characters,5
we,5
bernard,4
commitment,4
fiction,4
becomes,4
artist,4
any,4
women,4
said,4
physical,4
toward,4
others,4
view,4
many,4
beppo,4
margherita,4
choice,4
time,4
able,4
existence,4
fictional,4
through,4
theme,4
own,4
accept,4
when,4
given,4
battle,3
alex,3
way,3
go,3
ultimate,3
baumbach,3
cannot,3
means,3
york,3
us,3
comic,3
archetypal,3
these,3
most,3
heroes,3
other,3
blower,3
natural,3
appear,3
my,3
novel,3
book,3
serious,3
trouble,3
do,3
learn,3
within,3
gabe,3
protagonists,3
spiritual,3
your,3
failure,3
well,3
another,3
literature,3
values,3
emotional,3
fail,3
continually,3
lover,3
such,3
least,3
t,3
suffers,3
things,3
states,3
after,3
iris,3
sense,3
spite,3
responsibility,3
finds,3
achieve,3
perfect,2
barbara,2
final,2
complaint,2
hero,2
flesh,2
imply,2
giroux,2
affirmation,2
ironic,2
concern,2
burlesque,2
male,2
unfulfilling,2
saul,2
still,2
they,2
humanity,2
anxiety,2
gilley,2
unsatisfactory,2
positive,2
study,2
hope,2
live,2
send,2
actions,2
lives,2
jonathan,2
salvation,2
romantic,2
straus,2
dichotomy,2
neither,2
had,2
unlike,2
victoria,2
total,2
then,2
edition,2
conclusion,2
redemption,2
emotions,2
schlemiel,2
fassoli,2
every,2
amorous,2
victim,2
m,2
stories,2
meaning,2
worked,2
union,2
whereas,2
character,2
result,2
reach,2
sullivan,2
losses,2
never,2
tells,2
herzog,2
arthur,2
real,2
loves,2
past,2
humorous,2
men,2
priest,2
blowing,2
suffering,2
adventures,2
letting,2
economy,2
ones,2
takes,2
getting,2
affair,2
because,2
wallach,2
existential,2
possible,2
future,2
encounter,2
gains,2
both,2
pants,2
memo,2
move,2
transcend,2
part,2
example,2
role,2
henderson,2
exploits,2
collection,2
aesthetics,2
think,2
take,2
fails,2
ultimately,2
farrar,2
unable,2
help,2
clear,2
cascadia,2
quest,2
weeks,2
finally,2
good,2
ability,2
relations,2
instead,2
so,2
dell,2
nor,2
old,2
self,2
problems,2
transcendence,2
venice,2
become,2
always,2
early,2
progress,2
wife,2
much,2
strong,2
seek,2
protagonist,2
roles,2
phases,1
south,1
higher,1
marked,1
will,1
rights,1
ending,1
therefore,1
now,1
battlefield,1
unemotional,1
gerald,1
antipasto,1
relationship,1
informs,1
misadventure,1
zany,1
situation,1
americans,1
urinates,1
caro,1
fly,1
child,1
glowing,1
metaphysical,1
flower,1
reflects,1
note,1
africa,1
homeland,1
difficult,1
taken,1
emptiness,1
act,1
herself,1
later,1
figure,1
chance,1
critical,1
maladroit,1
recreate,1
indicative,1
foibles,1
unconventially,1
ways,1
main,1
failed,1
sheer,1
across,1
husband,1
developed,1
plays,1
synthesis,1
esmeralda,1
remain,1
limited,1
basic,1
begin,1
genuine,1
sexes,1
revenge,1
college,1
ordinary,1
filled,1
female,1
exception,1
process,1
implies,1
mood,1
hers,1
adopted,1
reconstruction,1
totally,1
opted,1
returned,1
anyone,1
effectively,1
hopeful,1
lawrence,1
earlier,1
persistent,1
proposition,1
absurdity,1
loses,1
hybris,1
similar,1
willed,1
told,1
center,1
degree,1
obtainable,1
hot,1
american,1
resurrection,1
relatedness,1
handsome,1
touched,1
represents,1
saved,1
tends,1
class,1
studies,1
responsible,1
lacking,1
pp,1
extra,1
properly,1
fighting,1
tend,1
essays,1
adventure,1
once,1
neurosis,1
consequences,1
second,1
moreover,1
pivotal,1
portrayed,1
aren,1
h,1
clumsy,1
eighteen,1
neurotic,1
easily,1
escape,1
unusual,1
lemon,1
pleasurable,1
largely,1
me,1
modern,1
tutors,1
plus,1
message,1
attachment,1
wearing,1
wanted,1
spirit,1
paradoxes,1
god,1
university,1
acceptance,1
subscription,1
lovers,1
necessarily,1
familiar,1
history,1
harsh,1
meant,1
excapades,1
talents,1
acting,1
victories,1
dependable,1
bit,1
enigmatic,1
holding,1
saviors,1
before,1
complete,1
beast,1
fragile,1
