WORDCOUNTS,WEIGHT
the,361
of,226
and,163
to,148
a,125
in,93
as,71
that,63
is,60
it,56
s,56
disco,52
but,37
love,36
freud,35
with,34
its,33
which,33
for,32
an,31
not,31
oceanic,31
on,30
at,29
this,29
by,29
music,24
i,23
was,23
into,20
more,20
lawrence,20
from,20
he,19
or,19
be,19
one,16
his,16
out,16
dance,16
so,15
we,15
discontents,14
than,13
their,13
such,12
civilization,12
feel,12
were,12
what,12
between,12
much,12
they,11
feeling,11
all,11
least,11
culture,11
also,11
are,11
our,11
might,10
seems,10
has,10
lsd,10
where,10
less,10
upon,10
mancuso,10
if,9
within,9
sexual,9
god,9
us,9
day,9
being,8
whose,8
no,8
had,8
cd,8
night,8
who,8
summer,8
did,8
both,8
friday,8
o,7
saves,7
other,7
nyong,7
white,7
tavia,7
when,7
organs,7
film,7
only,7
university,7
know,7
her,7
have,7
american,6
there,6
sought,6
back,6
fever,6
world,6
social,6
rolland,6
new,6
made,6
black,6
itself,6
sound,6
dj,6
through,6
press,6
oneness,6
loft,6
true,5
history,5
experience,5
musical,5
ecstatic,5
moment,5
body,5
how,5
most,5
people,5
straight,5
tony,5
notes,5
will,5
underground,5
aim,5
about,5
these,5
name,5
do,5
perhaps,5
men,5
can,5
male,5
donna,5
sing,4
unnamed,4
inhibited,4
context,4
dancing,4
felt,4
some,4
drive,4
nightlife,4
kind,4
even,4
york,4
aggressive,4
affect,4
image,4
could,4
equally,4
record,4
however,4
sims,4
queer,4
always,4
spectacle,4
still,4
acting,4
gay,4
friend,4
book,4
many,4
performance,4
man,4
see,4
own,4
would,4
tribal,4
latter,4
often,4
she,4
been,4
ordinary,4
life,4
analysis,4
alternative,4
best,4
while,4
another,4
popular,4
song,4
aims,4
saturday,4
produces,3
later,3
trans,3
ways,3
duke,3
title,3
something,3
first,3
egos,3
tradition,3
warm,3
desire,3
able,3
thanks,3
berlant,3
psyche,3
embrace,3
state,3
regression,3
those,3
case,3
move,3
along,3
himself,3
utopian,3
movement,3
rites,3
david,3
response,3
process,3
self,3
just,3
stewart,3
hit,3
m,3
important,3
plot,3
durham,3
mediated,3
singing,3
seventies,3
scene,3
impression,3
nc,3
gender,3
collective,3
tone,3
ego,3
embarrassed,3
up,3
seemed,3
avoid,3
demand,3
description,3
make,3
sex,3
modulated,3
already,3
party,3
think,3
toward,3
death,3
manero,3
put,3
shows,3
sexy,3
time,3
really,3
end,3
present,3
answer,3
score,3
remained,3
civilized,3
travolta,3
extended,3
ecstasy,3
entirely,3
diva,3
affects,3
essay,3
times,3
like,3
earlier,3
cyborg,3
sentiment,3
somehow,3
become,3
story,3
european,3
singer,3
fear,3
any,3
simply,3
text,3
loving,3
over,3
intellectual,3
interpersonal,3
derrida,3
very,3
primitivist,3
movie,3
reification,3
loved,3
voice,3
bodies,3
prospect,3
civilizational,3
come,3
recording,3
difference,3
instead,3
although,3
off,3
sexuality,3
am,3
potential,3
point,3
chicago,3
now,2
career,2
moroder,2
joyful,2
group,2
told,2
kinds,2
identify,2
ya,2
clumsy,2
di,2
notwithstanding,2
former,2
decade,2
presents,2
exciting,2
before,2
variety,2
said,2
anything,2
aside,2
either,2
marco,2
long,2
crossover,2
loathing,2
give,2
colors,2
words,2
parties,2
reach,2
capitalist,2
placebo,2
great,2
display,2
narrative,2
closer,2
religion,2
racial,2
backlash,2
con,2
key,2
discontent,2
right,2
account,2
ball,2
richard,2
mental,2
timothy,2
uncertain,2
relies,2
technologically,2
surely,2
pictures,2
immediate,2
since,2
against,2
pursuit,2
relations,2
insofar,2
unity,2
pessimistic,2
currid,2
left,2
drives,2
truly,2
rhythm,2
obscure,2
unbounded,2
adult,2
deleuzian,2
disorganizing,2
function,2
permits,2
genital,2
evinced,2
leary,2
rather,2
dilemma,2
ostensibly,2
square,2
myself,2
certain,2
dancers,2
form,2
space,2
means,2
soul,2
dyer,2
escape,2
romantic,2
dichotomy,2
threatening,2
house,2
debord,2
dahl,2
detroit,2
sixties,2
pursuits,2
virtuosity,2
formulations,2
found,2
henceforth,2
crowd,2
captured,2
believer,2
embarrassing,2
cultural,2
sneaking,2
applied,2
masculinity,2
well,2
specifically,2
manhood,2
basis,2
work,2
part,2
minority,2
whole,2
records,2
moments,2
speaking,2
call,2
t,2
discotheque,2
suggest,2
gaynor,2
quite,2
around,2
small,2
highly,2
bridge,2
industry,2
presence,2
attached,2
gloria,2
objectless,2
nonetheless,2
contact,2
indeed,2
happy,2
brian,2
return,2
object,2
mainstream,2
once,2
repression,2
incursion,2
represents,2
makes,2
message,2
same,2
experimental,2
ed,2
heterosexual,2
commodified,2
begins,2
strike,2
others,2
