WORDCOUNTS,WEIGHT
the,762
of,352
and,246
in,238
a,166
pushkin,129
to,123
that,116
s,91
bible,89
as,76
is,66
with,64
garden,58
slavonic,56
he,52
for,50
his,50
by,50
this,49
it,47
song,47
russian,45
translation,45
first,41
french,37
an,35
from,34
poem,33
on,33
between,33
songs,31
its,30
two,30
love,30
biblical,30
v,29
was,28
i,26
these,26
both,25
be,25
which,24
not,24
are,23
hebrew,23
version,23
vernacular,23
h,22
poems,22
second,21
at,20
or,20
while,20
into,19
words,19
speaker,19
moei,19
were,19
society,18
more,18
church,17
sestry,17
text,17
vertograd,17
sacred,16
had,16
podrazhaniia,16
one,15
ogon,15
some,15
thus,15
zhelan,15
gorit,15
le,15
ia,15
wind,15
only,15
krovi,15
east,14
however,14
see,14
european,14
gardens,13
de,13
after,13
other,13
lines,13
but,13
texts,13
they,12
no,12
image,12
could,12
et,12
when,12
model,12
original,12
b,12
language,12
like,12
have,12
word,11
vocabulary,11
y,11
even,11
slavic,11
also,11
then,11
eastern,10
journal,10
my,10
religious,10
new,10
described,10
would,10
who,10
literary,10
translated,10
based,9
reading,9
than,9
their,9
edition,9
four,9
here,9
closed,9
has,9
quatrain,9
describes,9
female,9
maistre,9
versions,9
verses,9
sealed,9
contrast,9
source,8
translations,8
petersburg,8
sister,8
testament,8
appears,8
own,8
order,8
st,8
notes,8
pushkina,8
published,8
water,8
controversy,8
use,8
k,8
been,8
any,8
suggests,8
years,8
all,7
context,7
old,7
rather,7
l,7
benjamin,7
les,7
n,7
wrote,7
read,7
academy,7
time,7
contemporary,7
another,7
poetic,7
la,7
grammar,7
offers,7
over,7
alexander,7
them,7
vinogradov,7
c,7
north,7
syntax,6
themes,6
link,6
accessible,6
que,6
interest,6
century,6
general,6
erotic,6
whose,6
romantic,6
found,6
well,6
example,6
gender,6
imitations,6
describing,6
spoken,6
inspiration,6
neither,6
woman,6
open,6
vulgate,6
can,6
lovers,6
male,6
shaw,6
theme,6
works,6
through,6
archaic,6
early,6
images,6
m,5
history,5
before,5
du,5
j,5
moscow,5
lover,5
publication,5
nor,5
third,5
may,5
reflects,5
imitation,5
most,5
appear,5
poetry,5
work,5
description,5
tone,5
poet,5
several,5
pope,5
might,5
make,5
single,5
about,5
under,5
toward,5
end,5
cectpa,5
number,5
discussion,5
itself,5
associated,5
addressee,5
form,5
her,5
slavonicisms,5
passages,5
russia,5
among,5
final,4
if,4
meaning,4
todd,4
library,4
nineteenth,4
long,4
voices,4
address,4
ianov,4
chistovich,4
supernatural,4
there,4
within,4
tboh,4
est,4
sexual,4
himself,4
boabi,4
such,4
mikhailovskoe,4
brother,4
young,4
semantic,4
york,4
parts,4
familiar,4
clearly,4
elsewhere,4
orohb,4
heading,4
toro,4
western,4
mon,4
whereas,4
uses,4
traditionally,4
access,4
p,4
mur,4
tension,4
oh,4
line,4
used,4
reader,4
yct,4
ot,4
place,4
asserts,4
des,4
suggest,4
rizhskii,4
lazyk,4
ynoeha,4
beptorpaa,4
various,4
indicates,4
ed,4
others,4
many,4
jardin,4
discussed,4
exotic,4
psalms,4
perhaps,4
style,4
bhha,4
completed,4
gavriiliada,4
clear,4
thomas,4
septuagint,4
readers,4
universality,4
cectpbi,4
greek,4
note,4
foreign,4
waters,4
content,4
writing,4
although,4
masoretic,4
akbhjioh,3
does,3
now,3
ja,3
indicated,3
suggested,3
truth,3
koranu,3
anchor,3
modern,3
contexts,3
vos,3
apomatbi,3
avec,3
together,3
locked,3
closer,3
liturgy,3
written,3
those,3
political,3
vol,3
possible,3
marked,3
point,3
lyric,3
letter,3
run,3
illustrates,3
characteristic,3
briusov,3
batiushkov,3
helpful,3
acknowledge,3
similar,3
understand,3
languages,3
just,3
tsar,3
followed,3
couplet,3
whom,3
opposition,3
called,3
out,3
further,3
furthermore,3
moore,3
cannot,3
verse,3
your,3
cectpbl,3
near,3
almost,3
received,3
repetition,3
adjective,3
part,3
contains,3
interpreted,3
oriental,3
running,3
dictionary,3
viazemsky,3
spices,3
orthodox,3
khhhamoh,3
south,3
will,3
verb,3
identified,3
short,3
fruit,3
parfums,3
assigned,3
riches,3
frank,3
interpretation,3
gospels,3
ocherki,3
moeh,3
liban,3
fell,3
similarly,3
printing,3
educated,3
modzalevskii,3
state,3
identical,3
man,3
ehb,3
secular,3
