WORDCOUNTS,WEIGHT
the,237
and,157
of,135
in,112
a,101
s,93
to,67
her,63
is,51
his,50
cass,50
music,48
with,48
wagner,35
trilbe,34
that,32
friel,32
ingram,30
from,28
she,27
for,22
as,22
an,21
three,19
who,19
past,17
on,17
into,16
rhapsody,16
which,15
two,15
at,14
after,14
drama,14
love,14
their,13
house,13
tristan,13
this,13
play,13
by,13
mcguire,13
eden,13
rhapsodies,13
my,12
loves,12
like,12
isolde,11
new,11
et,10
harry,10
but,10
later,9
i,9
he,9
about,9
or,9
more,9
life,9
are,9
it,8
first,8
dramatic,8
when,8
has,8
have,8
now,7
some,7
act,7
because,7
its,7
people,7
moments,7
where,7
him,7
not,7
they,6
one,6
wagnerian,6
mr,6
de,6
out,6
work,6
brian,6
begins,6
death,6
ireland,6
me,6
then,6
here,6
them,6
years,6
major,6
studies,5
before,5
all,5
other,5
winged,5
melodies,5
young,5
philadelphia,5
york,5
les,5
was,5
irish,5
world,5
yet,5
dreams,5
olsen,5
others,5
chair,5
orchestral,5
extended,5
la,5
lines,5
over,5
audience,5
vocal,5
you,5
final,4
seems,4
danced,4
richard,4
journal,4
so,4
similar,4
most,4
christmas,4
had,4
fourth,4
pasts,4
quinn,4
appropriate,4
will,4
tread,4
action,4
home,4
present,4
father,4
made,4
golden,4
finally,4
leave,4
relationship,4
un,4
liebestod,4
gar,4
canadian,4
between,4
early,4
pat,4
common,3
if,3
melody,3
truth,3
e,3
live,3
hair,3
long,3
composer,3
musical,3
rapid,3
comedy,3
great,3
room,3
real,3
side,3
key,3
right,3
jeff,3
thus,3
realized,3
brother,3
back,3
marriage,3
even,3
join,3
german,3
no,3
costello,3
heard,3
harmonies,3
modified,3
days,3
qui,3
joy,3
speaker,3
rhapsodic,3
valkyrie,3
your,3
memory,3
used,3
armchair,3
successful,3
family,3
small,3
maxwell,3
indeed,3
exile,3
return,3
declamation,3
under,3
emotional,3
many,3
creative,3
wine,3
man,3
never,3
road,3
woman,3
going,3
venusberg,3
fades,3
spread,3
earlier,3
especially,3
feet,3
been,3
plays,3
pieces,3
dans,3
each,3
places,3
what,3
alice,3
dream,3
episode,3
travel,3
wife,3
memories,3
strong,3
come,3
d,3
passages,3
actions,3
characters,3
struggle,2
bride,2
drunken,2
career,2
village,2
joyful,2
large,2
character,2
evasive,2
painful,2
give,2
progression,2
worked,2
departure,2
narrative,2
verbal,2
concludes,2
composition,2
take,2
there,2
priest,2
reading,2
within,2
takes,2
dancing,2
king,2
america,2
stella,2
asides,2
dirty,2
solo,2
keeps,2
himself,2
unhappy,2
behavior,2
yeats,2
magic,2
occurs,2
old,2
rhapsodie,2
rollins,2
poem,2
would,2
sin,2
than,2
profoundly,2
leading,2
tonal,2
remain,2
remote,2
travels,2
repeats,2
moreover,2
making,2
fantasy,2
concerto,2
romantic,2
servants,2
weaves,2
prepares,2
too,2
powerful,2
notions,2
odd,2
flow,2
friends,2
gooks,2
whom,2
arrival,2
recitation,2
big,2
softly,2
companion,2
same,2
comme,2
ces,2
near,2
having,2
carries,2
repetition,2
explains,2
description,2
during,2
seated,2
gently,2
social,2
stage,2
next,2
sings,2
night,2
around,2
imagines,2
few,2
suddenly,2
visible,2
gordon,2
second,2
rapture,2
minor,2
contact,2
short,2
still,2
make,2
garden,2
boy,2
movement,2
ofthe,2
shabby,2
us,2
lovers,2
extravagant,2
une,2
delight,2
ed,2
misery,2
rings,2
members,2
fire,2
also,2
elocution,2
approaching,2
twenty,2
children,2
adjusts,2
classical,2
end,2
appropriately,2
dramas,2
outside,2
auditorium,2
private,2
gaudy,2
opera,2
formal,2
desperate,2
herself,2
confidence,2
individuals,2
sees,2
men,2
story,2
joint,2
dancer,2
irregular,2
husband,2
celebration,2
becomes,2
united,2
elderly,2
reciprocal,2
comes,2
must,2
symbolic,2
gone,2
did,2
down,2
speech,2
vibrant,2
very,2
day,2
form,2
loved,2
resident,2
sordid,2
des,2
sadie,2
popular,2
both,2
son,2
attentive,2
malicious,2
thereby,2
through,2
adjudicating,2
giving,2
song,2
named,2
background,2
interpolations,2
recitations,2
melodic,2
tannhauser,2
aul,2
mystery,2
leitmotif,2
sa,1
countryside,1
difficult,1
defeats,1
ceildhe,1
o,1
entreaties,1
audible,1
dies,1
develops,1
commentary,1
tion,1
scornfully,1
ready,1
represent,1
peaceful,1
affected,1
celebre,1
rowdy,1
fingers,1
fiction,1
arrive,1
red,1
alone,1
extends,1
blends,1
butcher,1
minutes,1
steadfast,1
american,1
choisis,1
use,1
mad,1
cars,1
word,1
songs,1
schools,1
picking,1
true,1
english,1
withered,1
prince,1
crooked,1
drinks,1
easily,1
testy,1
compilation,1
favor,1
park,1
former,1
grove,1
theatre,1
fixed,1
recreation,1
history,1
harsh,1
presents,1
wagnerien,1
nita,1
tells,1
explodes,1
expressed,1
accent,1
fashioning,1
jostling,1
thematic,1
track,1
source,1
fauteuil,1
lure,1
journeys,1
fires,1
arms,1
joe,1
lower,1
round,1
being,1
warns,1
discordant,1
t,1
inc,1
cries,1
every,1
parce,1
certainly,1
quitting,1
creation,1
contortion,1
pervasive,1
exaggerated,1
peering,1
fund,1
implications,1
fathom,1
enables,1
might,1
season,1
attempt,1
refusal,1
permanently,1
absurd,1
beautiful,1
retreat,1
england,1
declares,1
words,1
definition,1
dreaming,1
loire,1
company,1
aile,1
avec,1
sang,1
imaginary,1
exotic,1
rich,1
bestowing,1
follows,1
aesthetic,1
moors,1
link,1
jacket,1
reiteration,1
dom,1
promontory,1
help,1
soaring,1
independent,1
last,1
horses,1
mind,1
state,1
mocks,1
those,1
gifts,1
china,1
joie,1
chanter,1
behind,1
allegories,1
tragedy,1
sound,1
est,1
empty,1
whiskey,1
anniversary,1
sophisticated,1
inquire,1
plain,1
tie,1
east,1
pulled,1
mendelssohn,1
chants,1
crowley,1
pub,1
hall,1
march,1
smokes,1
atonality,1
porter,1
brings,1
probing,1
drunkard,1
player,1
powers,1
obvious,1
edit,1
indigent,1
west,1
except,1
regards,1
x,1
far,1
cited,1
loudly,1
limped,1
chronic,1
frenzy,1
samarkand,1
eroded,1
liberated,1
harmony,1
shut,1
signal,1
cette,1
central,1
exercises,1
includes,1
crossing,1
ravaged,1
kicked,1
collapse,1
que,1
relationships,1
homecoming,1
reverse,1
facts,1
seventy,1
abrasiveness,1
run,1
leitmotifs,1
visited,1
raving,1
incessantly,1
police,1
frantic,1
decided,1
hid,1
harmonic,1
assured,1
agitation,1
unwilling,1
learning,1
forced,1
hat,1
momentarily,1
exercise,1
diffuseness,1
resting,1
pretensions,1
rejecting,1
bay,1
frustrating,1
fond,1
deed,1
body,1
defeating,1
recalls,1
suitable,1
preens,1
third,1
recitative,1
traveler,1
rhythm,1
fighting,1
rearrangent,1
weight,1
toil,1
designed,1
escapists,1
bravely,1
tout,1
details,1
apparently,1
wounded,1
function,1
stanley,1
adversary,1
finishes,1
depths,1
skivvy,1
aristocracy,1
higher,1
talks,1
articulates,1
rhapsodize,1
volga,1
wishes,1
town,1
exclaiming,1
l,1
growth,1
modulate,1
performance,1
across,1
essence,1
pretends,1
columba,1
praising,1
coastal,1
annoyed,1
process,1
bucknell,1
