WORDCOUNTS,WEIGHT
the,428
in,203
of,199
to,195
and,191
a,162
as,122
s,117
her,107
is,89
lulu,87
i,81
she,65
that,58
his,58
albertině,55
not,53
for,49
which,49
he,42
on,41
lm,41
be,40
at,39
with,38
or,37
my,36
it,35
other,34
but,33
from,33
an,32
marcel,32
who,31
by,30
their,29
what,29
was,26
this,26
when,26
love,26
him,26
has,24
june,24
one,22
are,22
e,21
all,20
like,20
mother,20
they,19
r,19
me,18
them,18
way,17
wedekind,17
medicine,17
through,17
have,17
only,16
proust,15
erdrich,15
represents,15
different,15
between,15
out,14
family,14
will,14
end,14
erdgeist,14
world,14
henry,13
lamartine,13
part,13
up,13
so,13
moses,13
had,12
self,12
à,12
water,12
father,12
la,12
schön,12
life,12
nector,11
no,11
nature,11
two,11
time,11
story,11
down,11
recherche,11
you,11
into,10
narrative,10
there,10
cf,10
its,10
makes,10
after,10
narrator,9
first,9
t,9
swann,9
thus,9
body,9
men,9
about,9
schwarz,9
however,9
die,9
name,9
individual,9
figure,9
lost,9
must,9
both,9
if,8
being,8
let,8
bridge,8
read,8
more,8
would,8
remembrance,8
each,8
counterproject,7
book,7
real,7
hescher,7
nanapush,7
whose,7
whom,7
though,7
whole,7
achim,7
put,7
identity,7
inside,7
works,7
voice,7
point,7
does,6
truth,6
before,6
arms,6
later,6
king,6
himself,6
remembering,6
even,6
than,6
act,6
just,6
too,6
opening,6
well,6
calls,6
own,6
unconscious,6
yet,6
death,6
jung,6
lulus,6
tribal,6
we,6
know,6
lipsha,6
pillager,6
off,6
johnson,6
much,6
history,5
du,5
long,5
together,5
albertine,5
selves,5
such,5
de,5
turn,5
back,5
according,5
most,5
origins,5
m,5
view,5
appear,5
pandora,5
further,5
marie,5
having,5
away,5
clothes,5
beauty,5
büchse,5
object,5
above,5
says,5
us,5
home,5
members,5
also,5
toward,5
never,5
metaphors,5
made,5
use,5
eyes,5
become,5
relation,5
figures,5
becomes,5
blood,5
face,5
then,5
ever,5
der,5
over,5
principle,5
novel,5
did,5
beginning,5
references,5
want,5
chapter,5
ideal,5
modeling,5
now,4
alone,4
large,4
food,4
aiwa,4
protection,4
tells,4
pie,4
seems,4
words,4
differences,4
marries,4
takes,4
right,4
dynamic,4
against,4
g,4
regarded,4
find,4
look,4
rather,4
how,4
pies,4
similar,4
white,4
river,4
louise,4
character,4
narration,4
could,4
called,4
understood,4
memory,4
because,4
abuse,4
tamer,4
used,4
goll,4
intertextual,4
alwa,4
sense,4
hard,4
sake,4
around,4
knives,4
always,4
girl,4
therefore,4
absence,4
female,4
still,4
make,4
diegetic,4
another,4
upon,4
full,4
open,4
reality,4
times,4
nobody,4
can,4
do,4
husband,4
pieces,4
male,4
dead,4
any,4
pierrot,4
terms,4
form,4
mere,4
while,4
almost,4
don,4
temps,4
little,4
despite,4
motherly,4
our,4
demarcation,4
argument,4
d,4
embodies,4
speak,4
am,4
disparue,4
child,3
page,3
represent,3
crossing,3
told,3
else,3
creation,3
dreaming,3
desire,3
great,3
disappearance,3
unconditioned,3
last,3
those,3
gaps,3
apart,3
taking,3
say,3
far,3
riverbank,3
throughout,3
dynamics,3
since,3
relations,3
taste,3
old,3
may,3
opposed,3
constellations,3
absent,3
essence,3
elstir,3
myself,3
represented,3
gathering,3
metaphysics,3
shore,3
asks,3
odd,3
important,3
fishermen,3
cannot,3
relatives,3
work,3
enter,3
namesake,3
status,3
least,3
order,3
imagines,3
driving,3
gravehouse,3
wife,3
tea,3
innocence,3
outer,3
frank,3
once,3
soon,3
ring,3
assimilation,3
same,3
disappearing,3
metaphysical,3
drink,3
addition,3
fact,3
new,3
uncle,3
legs,3
junior,3
hand,3
whereupon,3
deep,3
woman,3
greatest,3
background,3
bear,3
fleur,3
looking,3
refers,3
gerry,3
spirits,3
mind,3
behind,3
qualities,3
lines,3
un,3
force,3
demarcations,3
respect,3
get,3
itself,3
pleasurable,3
established,3
set,3
seem,3
perdu,3
living,3
person,3
emrich,3
making,3
leaving,3
dream,3
information,3
des,3
facial,3
turns,3
gang,3
happens,3
memories,3
ends,3
effects,3
shift,3
comparison,3
c,3
here,3
cross,3
possessed,2
appropriation,2
dies,2
edge,2
emptiness,2
car,2
abusing,2
red,2
implies,2
elementary,2
constitutes,2
true,2
strictly,2
completely,2
position,2
stirs,2
eye,2
women,2
cutting,2
island,2
certainly,2
taken,2
might,2
beautiful,2
oval,2
capitalist,2
wholeness,2
belong,2
origin,2
incident,2
take,2
replies,2
modernist,2
dr,2
pulled,2
draws,2
mass,2
zur,2
lynette,2
some,2
possible,2
avait,2
eating,2
crossed,2
mental,2
uncertain,2
mentally,2
human,2
facts,2
brother,2
côté,2
constellation,2
snake,2
chez,2
subjects,2
young,2
gaze,2
border,2
during,2
without,2
watch,2
explicit,2
knew,2
heard,2
hepatitis,2
certain,2
bringer,2
aestheticism,2
space,2
means,2
lives,2
wanted,2
zelda,2
physically,2
literary,2
abuses,2
section,2
dominate,2
differs,2
show,2
follow,2
idealized,2
putting,2
strategy,2
suggested,2
italics,2
hot,2
disappeared,2
artistic,2
volupté,2
whereas,2
raw,2
extent,2
allow,2
bearing,2
search,2
seven,2
lived,2
destined,2
pass,2
sr,2
narrates,2
buried,2
reservation,2
recently,2
pounded,2
wide,2
line,2
revealed,2
start,2
heart,2
purpose,2
eva,2
assimilating,2
et,2
call,2
surrounding,2
solipsistic,2
good,2
painting,2
things,2
stage,2
le,2
contrast,2
prologue,2
textual,2
balbec,2
narrating,2
shadows,2
using,2
und,2
protagonist,2
parenthetically,2
society,2
smashed,2
subsequently,2
related,2
second,2
candid,2
innocent,2
drama,2
classic,2
brings,2
standing,2
cracks,2
spoken,2
cats,2
hadn,2
skin,2
dialectical,2
ed,2
already,2
begins,2
quotations,2
moments,2
speaking,2
people,2
angel,2
street,2
sunlight,2
power,2
mark,2
translucent,2
missing,2
efforts,2
stories,2
temples,2
striking,2
everything,2
pattern,2
man,2
dramas,2
outside,2
learn,2
paris,2
painter,2
ground,2
where,2
establish,2
underscores,2
see,2
tell,2
forth,2
gives,2
incarnates,2
going,2
incestuous,2
blanc,2
admits,2
passes,2
herself,2
schigolch,2
serres,2
eaten,2
expression,2
pleasure,2
canon,2
trust,2
fold,2
joie,2
clear,2
three,2
michel,2
held,2
change,2
features,2
counted,2
running,2
black,2
provides,2
intertextuality,2
latter,2
took,2
je,2
accordingly,2
slipping,2
carried,2
consists,2
lovers,2
independent,2
bound,2
begin,2
referred,2
bears,2
indicate,2
often,2
involuntary,2
girls,2
metaphor,2
changing,2
untamed,2
biography,2
ve,2
known,2
text,2
loving,2
leitmotif,2
cousin,2
paper,2
gone,2
current,2
eventually,2
very,2
ambivalent,2
past,2
u,2
consciousness,2
yearning,2
turned,2
id,2
knows,2
answered,2
whether,2
plural,2
bodies,2
ill,2
thereby,2
sheer,2
role,2
giving,2
bourgeois,2
subject,2
lies,2
territory,2
partake,2
aims,2
goals,2
come,2
shown,2
until,2
opens,2
write,2
finally,2
instead,2
although,2
canadian,2
green,2
evidence,2
seeks,2
drift,2
thing,2
virginal,2
portrait,2
create,2
texts,2
exclusively,2
backwards,2
among,2
comparable,2
close,2
harmful,2
addresses,1
final,1
playfully,1
entities,1
miraculous,1
underrepresenting,1
handsome,1
envahi,1
zero,1
madeleine,1
done,1
paralleled,1
autres,1
prefer,1
ethics,1
imagining,1
concerned,1
adopt,1
rev,1
otheror,1
names,1
foreplay,1
reclam,1
attains,1
drowned,1
pale,1
lazarre,1
affected,1
extreme,1
fiction,1
bushes,1
enters,1
stylization,1
eliminated,1
ultimate,1
introduction,1
starts,1
pushed,1
mouth,1
rolled,1
themsleek,1
interlaps,1
conducted,1
scandal,1
elaborated,1
interlapped,1
tend,1
sets,1
rowboat,1
stone,1
anchor,1
ma,1
live,1
dialectics,1
drowns,1
urgestalt,1
ways,1
favor,1
conscious,1
notwithstanding,1
flows,1
former,1
hair,1
policy,1
malein,1
fixed,1
necessarily,1
laid,1
occurred,1
diving,1
holding,1
bridgethough,1
stretches,1
maybe,1
nelli,1
feels,1
bp,1
something,1
eager,1
societal,1
pretending,1
turning,1
experience,1
thattoo,1
benno,1
round,1
forgive,1
every,1
frankfurt,1
lyman,1
sad,1
ii,1
nietzschean,1
infamous,1
fathom,1
vols,1
brains,1
attempt,1
ears,1
opted,1
whispered,1
parodie,1
asserts,1
worked,1
unfolding,1
stretch,1
rims,1
poison,1
resemblance,1
company,1
saves,1
jouissance,1
suggesting,1
reasons,1
sang,1
imaginary,1
senses,1
shot,1
were,1
physique,1
link,1
outlives,1
scheme,1
concludes,1
beds,1
pavement,1
nevertheless,1
subsequent,1
das,1
help,1
confers,1
separated,1
infinitely,1
state,1
stand,1
precisely,1
freshly,1
embody,1
bis,1
ambiguous,1
dissolved,1
worldwide,1
context,1
similarities,1
cause,1
sound,1
employs,1
objektivität,1
teasing,1
existence,1
bending,1
protagonists,1
listens,1
identities,1
bird,1
unaware,1
adopts,1
weltoffene,1
translations,1
primary,1
bones,1
jam,1
où,1
saying,1
victims,1
outlaw,1
representations,1
gora,1
jack,1
suicide,1
lends,1
marked,1
watched,1
pretend,1
drive,1
beverly,1
establishing,1
grind,1
countess,1
alter,1
looped,1
desired,1
supply,1
except,1
ignores,1
sent,1
apply,1
keeps,1
withhold,1
letter,1
safely,1
measurement,1
sweet,1
recreated,1
belt,1
transgressedas,1
hegel,1
cette,1
bleeding,1
central,1
inexplicit,1
goal,1
perceiving,1
pen,1
prey,1
lover,1
married,1
surely,1
angles,1
mine,1
auntsand,1
quality,1
digestion,1
run,1
prevails,1
supports,1
objective,1
couleurs,1
assumes,1
personalities,1
intact,1
buzz,1
bridging,1
move,1
moment,1
decided,1
hid,1
consolation,1
watteau,1
harlequin,1
appropriati,1
insofar,1
fischer,1
forthrightly,1
vanished,1
vengence,1
kind,1
pleasurably,1
topos,1
connote,1
distinct,1
items,1
better,1
reluctance,1
underlying,1
unbewußtes,1
keep,1
blank,1
tovirtually,1
vom,1
refer,1
disparuethis,1
intercourse,1
unassimilated,1
lasts,1
digested,1
kills,1
compared,1
continuous,1
third,1
died,1
widowed,1
drawn,1
consequently,1
beat,1
preserving,1
someonegerry,1
dear,1
tout,1
details,1
fool,1
commences,1
loneliness,1
occasion,1
traits,1
characterswithout,1
incarnation,1
acknowledge,1
word,1
perfect,1
pastry,1
higher,1
pay,1
gilberte,1
hey,1
urged,1
mignon,1
german,1
bagel,1
oneiric,1
teufelsschönheit,1
purely,1
performance,1
main,1
pretends,1
movethe,1
spill,1
square,1
process,1
stuttgart,1
suffer,1
goes,1
goodwere,1
idealize,1
arm,1
barock,1
loses,1
sonata,1
importance,1
b,1
talk,1
generally,1
ressemblance,1
hearing,1
pages,1
metaphorized,1
spectators,1
elaborate,1
reborn,1
inseparably,1
danger,1
inches,1
lay,1
feel,1
von,1
allegorical,1
front,1
