WORDCOUNTS,WEIGHT
answer,3
por,3
woman,3
native,3
examples,3
made,3
livermore,3
liederbuch,3
standard,3
coitada,3
rpt,3
who,3
when,3
exists,3
reciprocal,3
any,3
known,3
set,3
each,3
different,3
seem,3
pellegrini,3
alfonso,3
unique,3
whether,3
references,3
extent,3
institute,3
voice,3
influenced,3
middle,3
iberian,3
spring,3
years,3
feminae,3
france,3
two,2
way,2
forschungen,2
trovatori,2
medievais,2
revue,2
suggested,2
edouard,2
affected,2
resulted,2
trans,2
berlin,2
reflection,2
english,2
ways,2
h,2
di,2
porto,2
modern,2
em,2
thematic,2
arguing,2
nonetheless,2
romance,2
specifically,2
jackson,2
vigo,2
teofilo,2
predated,2
portrayal,2
liverpool,2
follows,2
balteira,2
composition,2
luso,2
subsequent,2
maurice,2
feature,2
date,2
flor,2
papers,2
kulp,2
forum,2
existence,2
alfred,2
guidelines,2
zur,2
account,2
prior,2
determined,2
imprensa,2
xv,2
studi,2
comparee,2
terminus,2
harles,2
lovelyric,2
apart,2
x,2
establishment,2
et,2
mais,2
della,2
brasileiro,2
madrid,2
against,2
portugiesischen,2
livro,2
acta,2
jr,2
distinct,2
epoca,2
poem,2
dates,2
kinship,2
third,2
erst,2
trove,2
populares,2
traditions,2
kentucky,2
cultural,2
revitalize,2
costa,2
whose,2
reflects,2
sort,2
joan,2
na,2
ns,2
similar,2
importance,2
easily,2
assuming,2
arca,2
appropriateness,2
von,2
brought,2
affect,2
les,2
clearly,2
latin,2
quoted,2
spirit,2
argued,2
moyen,2
listed,2
age,2
max,2
prima,2
derby,2
litterature,2
opinion,2
diachronic,2
opening,2
my,2
pastoral,2
whom,2
found,2
conservative,2
international,2
halle,2
late,2
fusion,2
focused,2
rei,2
desde,2
cairns,2
binghamton,2
burgess,2
public,2
galaxia,2
todo,2
galegoportugueses,2
poesie,2
nichols,2
guarda,2
pedro,2
perez,2
work,2
adjective,2
su,2
reserve,2
related,2
year,2
describe,2
editorial,2
constitute,2
trovador,2
call,2
translated,2
universidade,2
adriatica,2
lyrique,2
attributed,2
mui,2
tone,2
nationalliteratur,2
medievalists,2
spanish,2
mal,2
laude,2
hofpoesie,2
os,2
notes,2
sophistication,2
champion,2
ew,2
georg,2
european,2
noble,2
wrote,2
receptive,2
estado,2
studien,2
oxford,2
europea,2
escarnho,2
makes,2
comienzo,2
imitate,2
included,2
al,2
emotional,2
denis,2
au,2
revi,2
paul,2
europe,2
frede,2
dalle,2
lack,2
clarendon,2
classical,2
romanische,2
dummler,2
appropriately,2
considerable,2
ofrecido,2
monographs,2
paris,2
spain,2
developing,2
clogan,2
celebrated,2
renaissance,2
trobar,2
controversy,2
ramon,2
notion,2
another,2
niemeyer,2
understanding,2
genres,2
soen,2
formal,2
spanischen,2
autor,2
lecture,2
use,2
alvaro,2
francis,2
congress,2
satisfactorily,2
glyn,2
actual,2
frame,2
literatura,2
dating,2
described,2
hristian,2
open,2
imperative,2
language,2
bonn,2
peter,2
faces,2
eve,2
cleveland,2
would,2
portugueza,2
gascony,2
earlier,2
latter,2
problema,2
quarterly,2
embodied,2
attention,2
convincingly,2
concluded,2
separate,2
entitled,2
tempo,2
adultery,2
note,2
independent,2
seu,2
crucial,2
paxeco,2
hill,2
reasonable,2
translation,2
espanola,2
es,2
often,2
responsible,2
hildesheim,2
quelle,2
earliest,2
considered,2
addressed,2
stephen,2
nacional,2
following,2
reformulation,2
hernando,2
constituted,2
theme,2
borrows,2
der,2
obscene,2
worth,2
outro,2
believe,2
particularly,2
written,2
ueber,2
geschichte,2
adler,2
las,2
works,2
emerges,2
type,2
merely,2
according,2
affirm,2
proceedings,2
them,2
prefers,2
selected,2
humanistica,2
don,2
orthodox,2
emphasis,2
des,2
city,2
centro,2
die,2
portugiesische,2
our,2
come,2
brazi,2
ultimately,2
models,2
accept,2
mode,2
define,2
elza,2
barnes,2
troubadour,2
remains,2
pimpao,2
specific,2
bari,2
weber,2
adulterous,2
riedrich,2
create,2
texts,2
little,2
interaction,2
conventions,2
among,2
olms,2
famous,2
ca,2
courtliness,1
grasped,1
difficult,1
does,1
eles,1
later,1
implying,1
casare,1
imported,1
scholar,1
separated,1
represent,1
courtois,1
extreme,1
dizen,1
worthy,1
wonxan,1
portrayals,1
liricos,1
durante,1
unabashedly,1
quem,1
defenses,1
partially,1
denied,1
magnify,1
conserved,1
identify,1
formed,1
uniquely,1
true,1
levar,1
recreo,1
conscious,1
duke,1
antygo,1
former,1
decade,1
nao,1
lusitana,1
conhecido,1
unlike,1
title,1
refers,1
vehemently,1
something,1
livraria,1
contexts,1
mesa,1
tirou,1
based,1
either,1
quaanhado,1
inc,1
blended,1
creation,1
tiempo,1
feeling,1
might,1
xxi,1
artificiosas,1
departure,1
affirmed,1
incorporating,1
available,1
copy,1
twenty,1
suggesting,1
desire,1
chardron,1
equivoco,1
emotion,1
aesthetic,1
sometime,1
pornographic,1
resulting,1
ancestry,1
edigao,1
staldies,1
emphasized,1
stand,1
influences,1
reworking,1
political,1
embody,1
china,1
reading,1
barred,1
ad,1
habia,1
system,1
asmar,1
con,1
anes,1
habitual,1
ascribed,1
sophisticated,1
indebtedness,1
lxxiii,1
key,1
albeit,1
caracter,1
task,1
framing,1
propria,1
rests,1
right,1
mujer,1
diario,1
custom,1
vol,1
marked,1
bloom,1
shared,1
frias,1
caesare,1
guarvaya,1
obvious,1
legitimizes,1
moordomo,1
tastes,1
reflecting,1
flatly,1
influencia,1
still,1
convencionais,1
along,1
himself,1
prototype,1
semitraditional,1
authors,1
relies,1
vejo,1
thus,1
exercises,1
throughout,1
sirventes,1
modify,1
inner,1
since,1
alternately,1
soydade,1
molded,1
precise,1
decided,1
occurs,1
mundo,1
insisted,1
media,1
topic,1
mucho,1
estimates,1
tam,1
desta,1
precludes,1
nor,1
old,1
psychological,1
subjects,1
airas,1
encompass,1
differently,1
holds,1
suitable,1
find,1
y,1
gil,1
pueblo,1
misogyny,1
vice,1
patrons,1
simplistic,1
arises,1
sencillo,1
claude,1
ballecte,1
enfigen,1
let,1
him,1
interesting,1
erotic,1
serviceable,1
essential,1
incursion,1
critica,1
l,1
across,1
navarra,1
denmark,1
ironic,1
borrowing,1
fair,1
repudiation,1
mean,1
una,1
represented,1
associate,1
menos,1
mha,1
ponder,1
se,1
viewed,1
adaptasao,1
direct,1
lacking,1
productive,1
lfrica,1
principio,1
support,1
means,1
understand,1
monumental,1
cause,1
consider,1
underdeveloped,1
sevilha,1
proensaes,1
established,1
peasant,1
bit,1
presupposing,1
dominate,1
orientation,1
commonly,1
surface,1
follow,1
shed,1
followed,1
defines,1
consequence,1
vieja,1
afonso,1
instance,1
erroneous,1
ora,1
respected,1
preference,1
adapting,1
footnote,1
serranilhas,1
appear,1
greater,1
courtoise,1
character,1
herencia,1
formidable,1
came,1
sancha,1
uncovering,1
critic,1
search,1
color,1
lived,1
out,1
sorrowful,1
estrangeira,1
noting,1
identifiably,1
amusing,1
base,1
term,1
evaluate,1
hispanic,1
density,1
further,1
irony,1
understood,1
nobles,1
mainly,1
soarez,1
kunst,1
grounds,1
energy,1
ignorance,1
fezninae,1
wide,1
criteria,1
feminine,1
reprint,1
llthe,1
autoctone,1
glossary,1
received,1
viu,1
kdnigs,1
cantos,1
maleability,1
characterization,1
london,1
clearer,1
comment,1
amors,1
irish,1
comentada,1
surrounds,1
fit,1
consistently,1
triumvirate,1
during,1
faz,1
demonstrates,1
beginnings,1
people,1
corason,1
being,1
lovesongs,1
canto,1
focuses,1
courtoisie,1
surrounding,1
believes,1
sensibility,1
predominance,1
silvio,1
conform,1
portuguezas,1
unmarried,1
citing,1
preceded,1
lenguaje,1
mismo,1
least,1
paginated,1
negligible,1
foy,1
order,1
sharp,1
quite,1
claim,1
small,1
underscore,1
separately,1
few,1
selfconscious,1
replace,1
mediocre,1
revealing,1
introspective,1
essentially,1
sey,1
impossible,1
anterior,1
core,1
fashions,1
xxvii,1
generally,1
biblios,1
henendez,1
proper,1
paid,1
world,1
peculiar,1
plausible,1
beira,1
lore,1
provided,1
skill,1
amorosa,1
finds,1
cbn,1
ninth,1
silvo,1
appeal,1
span,1
medievalistica,1
critical,1
longing,1
originally,1
led,1
likely,1
critics,1
hegemony,1
variety,1
absence,1
letters,1
eluded,1
stale,1
provdvel,1
limited,1
motivated,1
qual,1
acknowledged,1
nearly,1
rodriguez,1
april,1
leon,1
imitativo,1
sobre,1
indicates,1
southern,1
betray,1
ask,1
direction,1
postulate,1
qq,1
sister,1
depicted,1
taveiros,1
reference,1
morrer,1
borrowed,1
ancient,1
enshrined,1
satirizes,1
informal,1
light,1
complete,1
abandon,1
um,1
friedrich,1
lirismo,1
imitating,1
veritable,1
already,1
wisconsin,1
forcefully,1
reliance,1
paai,1
noted,1
produccidn,1
facilidade,1
considers,1
chose,1
volume,1
muy,1
seduced,1
stated,1
trobam,1
fin,1
others,1
death,1
put,1
amour,1
motifs,1
unrivaled,1
hedieval,1
filologfa,1
cultivated,1
shows,1
regents,1
fundamental,1
occurrence,1
saudade,1
agree,1
appeared,1
abstract,1
vulgares,1
contradict,1
incorporation,1
muito,1
contemporary,1
resolved,1
provengaes,1
suspected,1
favorite,1
serious,1
men,1
overstate,1
took,1
stuff,1
hand,1
evoke,1
manner,1
validity,1
coarse,1
iberia,1
practice,1
homenaje,1
ao,1
simplicity,1
belief,1
eds,1
romanza,1
como,1
elementos,1
number,1
touch,1
lisoes,1
day,1
identifiable,1
convenient,1
local,1
original,1
moitos,1
reveals,1
exploring,1
troban,1
mays,1
treated,1
shaky,1
range,1
bear,1
helps,1
including,1
versa,1
complexities,1
concern,1
cosa,1
entirely,1
vuitoron,1
assume,1
maria,1
full,1
acogida,1
dismissed,1
synthetic,1
rejected,1
significance,1
publication,1
agreement,1
spawned,1
aquitaine,1
held,1
individual,1
defensive,1
afora,1
pos,1
features,1
cancionerio,1
serves,1
coyta,1
meld,1
eanes,1
believing,1
imagination,1
article,1
qualities,1
topics,1
exactly,1
wishing,1
abounds,1
asimilada,1
masculine,1
assigning,1
james,1
differ,1
present,1
parameters,1
authorship,1
relative,1
pedr,1
copying,1
cortesia,1
anda,1
discriminating,1
lealdade,1
speculate,1
lyrical,1
christian,1
verses,1
kings,1
circle,1
habla,1
pela,1
stems,1
provenveal,1
pavia,1
she,1
quo,1
popularity,1
linda,1
plays,1
hiddle,1
julgava,1
amort,1
lines,1
fuse,1
archaeology,1
injecting,1
primarily,1
bulletin,1
edisao,1
concluding,1
insist,1
detailed,1
force,1
idade,1
originated,1
frames,1
poetics,1
idyll,1
exclude,1
analysis,1
disagrees,1
types,1
centuries,1
autochtonous,1
ano,1
resemble,1
imitated,1
rudiments,1
claims,1
acquired,1
contained,1
arte,1
then,1
conclusion,1
flattering,1
peoples,1
must,1
manual,1
toda,1
simply,1
scrutiny,1
encavalgada,1
gallegas,1
offers,1
here,1
gran,1
uncomplicated,1
natural,1
over,1
rodrigo,1
extant,1
principle,1
sure,1
readily,1
shares,1
faulty,1
xliii,1
assumed,1
setting,1
board,1
king,1
scurrilous,1
foundation,1
iii,1
contradictory,1
obviously,1
speculation,1
perfectly,1
twelfth,1
differed,1
turned,1
catalogue,1
rejection,1
edicao,1
born,1
explanations,1
enjoyment,1
reproduce,1
reign,1
implicit,1
terms,1
namely,1
dislike,1
want,1
obsessive,1
soares,1
attitudes,1
reiterated,1
tending,1
bezerra,1
emblematic,1
almost,1
level,1
franceses,1
preserved,1
careful,1
conclude,1
became,1
homenaja,1
fenerally,1
subject,1
intended,1
courtlyt,1
ligoes,1
ignorant,1
lenguas,1
antigua,1
indebted,1
conversely,1
phenomenon,1
mention,1
associating,1
faculty,1
assuredly,1
tiga,1
susceptible,1
devoted,1
laments,1
medievalia,1
cas,1
numerous,1
exerted,1
origines,1
documentation,1
ligo,1
need,1
evidence,1
guiding,1
impossivel,1
coton,1
gentry,1
defined,1
lwilliam,1
area,1
definitive,1
conde,1
achei,1
provencaux,1
am,1
ost,1
charles,1
distinctions,1
themselves,1
broadening,1
servian,1
vary,1
reached,1
debate,1
mutilated,1
homants,1
focus,1
much,1
tired,1
gentes,1
should,1
virtue,1
mistaken,1
close,1
veeronm,1
major,1
hypothesis,1
