WORDCOUNTS,WEIGHT
the,106
his,65
of,52
to,44
and,41
he,38
a,33
her,30
with,24
in,17
i,17
was,16
at,15
as,15
nicolo,15
gianetta,15
little,15
for,14
you,13
it,12
him,12
she,11
eyes,11
upon,10
which,10
will,9
on,9
child,8
from,8
had,8
so,8
me,7
across,7
their,7
into,7
s,7
violin,7
out,7
my,7
who,6
they,6
not,6
by,6
came,6
spider,6
music,6
when,6
is,5
mother,5
soul,5
long,5
all,5
father,5
sweet,5
this,5
be,5
window,4
how,4
one,4
about,4
face,4
laid,4
home,4
then,4
arms,4
only,4
that,4
ran,4
head,4
time,4
where,4
place,4
wild,4
up,4
re,4
am,4
seemed,4
girl,3
poor,3
without,3
been,3
play,3
fingers,3
dead,3
smile,3
but,3
these,3
age,3
sank,3
love,3
every,3
over,3
other,3
flowers,3
down,3
hands,3
children,3
room,3
worn,3
turned,3
hand,3
your,3
listen,3
oh,3
remained,3
almost,3
some,3
looking,3
himself,3
gave,3
until,3
tears,3
own,3
would,3
an,3
around,3
back,3
young,3
looked,3
drew,3
creature,2
insect,2
farewell,2
stood,2
happy,2
wondrous,2
kneeling,2
strains,2
un,2
still,2
make,2
after,2
ex,2
boy,2
told,2
leave,2
playmate,2
ing,2
lullaby,2
thought,2
anguish,2
forget,2
or,2
cried,2
air,2
broke,2
gazing,2
too,2
naughty,2
nervous,2
must,2
said,2
first,2
sun,2
coming,2
each,2
gentle,2
words,2
vines,2
sleep,2
joy,2
while,2
friend,2
there,2
angels,2
priest,2
exercises,2
do,2
childish,2
flooded,2
them,2
form,2
can,2
loved,2
going,2
sleeping,2
day,2
dark,2
well,2
closed,2
weird,2
listening,2
heart,2
through,2
far,2
musician,2
die,2
lovely,2
fever,2
tender,2
during,2
aside,2
waves,2
childhood,2
commenced,2
bed,2
sighed,2
away,2
anxiously,2
lips,2
prayers,2
earth,2
held,2
running,2
times,2
threw,2
like,2
hard,2
played,2
playing,2
murmuring,2
night,2
repose,2
feet,2
listened,2
narrow,2
cheeks,2
lying,2
look,2
strong,2
famous,2
pains,2
ago,2
rest,2
paganini,1
longing,1
may,1
failed,1
does,1
steps,1
calm,1
now,1
mo,1
muring,1
hero,1
para,1
mute,1
struggle,1
forever,1
utterable,1
homeward,1
companionship,1
wandered,1
tearful,1
no,1
hopes,1
crying,1
expanse,1
replied,1
stars,1
continued,1
if,1
aim,1
sometimes,1
brilliancy,1
performance,1
dreamy,1
enlivened,1
troubled,1
flitted,1
narrator,1
short,1
indeed,1
remain,1
delighted,1
fear,1
breathe,1
pale,1
en,1
return,1
unconscious,1
flowery,1
devo,1
asleep,1
diviner,1
trembled,1
slow,1
gos,1
exercise,1
breath,1
lost,1
weary,1
strongly,1
abstraction,1
returned,1
heard,1
shone,1
village,1
grew,1
spot,1
prattle,1
replaced,1
touched,1
direction,1
fervent,1
leaves,1
often,1
membered,1
distant,1
white,1
lay,1
wan,1
sip,1
hope,1
practicing,1
space,1
spiration,1
eyebrows,1
yet,1
morrow,1
sinister,1
sudden,1
awake,1
smiled,1
revery,1
sweetness,1
supplications,1
sublime,1
dolls,1
romantic,1
genius,1
lentless,1
tinued,1
bad,1
pression,1
message,1
morbid,1
seeing,1
under,1
airs,1
former,1
increased,1
hours,1
triumphant,1
torment,1
neither,1
fixed,1
detested,1
overwhelm,1
bit,1
sick,1
any,1
eagerness,1
before,1
chased,1
days,1
ineffable,1
something,1
dainty,1
gradually,1
series,1
vacantly,1
cottages,1
instrument,1
absence,1
agitated,1
ve,1
gay,1
most,1
ever,1
scarcely,1
common,1
supplicating,1
beside,1
forgetting,1
follow,1
way,1
laughing,1
avoided,1
seating,1
descending,1
drowsy,1
springing,1
mained,1
discarded,1
humble,1
embraced,1
disposition,1
swelling,1
loving,1
name,1
here,1
voices,1
finger,1
chanted,1
care,1
power,1
joyous,1
bright,1
fell,1
quickly,1
walk,1
know,1
racked,1
feeling,1
again,1
admiration,1
death,1
gildemeister,1
vine,1
hot,1
beautiful,1
friends,1
added,1
advanced,1
fault,1
readily,1
greater,1
water,1
opening,1
preted,1
liberty,1
are,1
laughter,1
seconds,1
doves,1
dingy,1
whom,1
anon,1
pitying,1
adore,1
height,1
seem,1
whispered,1
did,1
could,1
broken,1
breaking,1
call,1
found,1
cords,1
entering,1
shadow,1
called,1
appeared,1
strength,1
tenderness,1
mur,1
ish,1
soothe,1
artless,1
pressed,1
pretty,1
grave,1
crawled,1
together,1
pillows,1
recalls,1
basket,1
hear,1
sorrowful,1
very,1
cautious,1
end,1
linger,1
moonlight,1
everything,1
visits,1
melancholy,1
man,1
ures,1
attenuated,1
cry,1
vainly,1
serious,1
embrace,1
inter,1
living,1
last,1
faithful,1
shudder,1
never,1
overgrown,1
musings,1
left,1
afternoon,1
sacred,1
utterly,1
raised,1
those,1
slumbers,1
reserved,1
waving,1
eased,1
shall,1
fusion,1
adventures,1
let,1
alike,1
shake,1
what,1
sadly,1
sil,1
threshold,1
awful,1
singing,1
playful,1
ion,1
see,1
ones,1
sound,1
lane,1
side,1
con,1
placed,1
habitual,1
passed,1
sill,1
grief,1
ripe,1
shuddered,1
sung,1
save,1
triumph,1
waters,1
near,1
another,1
bewitched,1
right,1
having,1
reigned,1
voice,1
suspended,1
strings,1
low,1
red,1
italian,1
welcome,1
feverish,1
chest,1
e,1
future,1
marked,1
picted,1
strand,1
swiftly,1
bedside,1
both,1
wandering,1
dimly,1
banks,1
console,1
neck,1
even,1
stiff,1
entrancing,1
crossed,1
brought,1
attached,1
say,1
alas,1
delicate,1
lingered,1
etta,1
two,1
along,1
peacefully,1
innocent,1
its,1
sly,1
tried,1
wound,1
gleaming,1
everywhere,1
amused,1
fairy,1
loss,1
whole,1
nod,1
affection,1
deserted,1
fit,1
wonderful,1
sparkled,1
harmony,1
notonous,1
witchcraft,1
quiem,1
flashed,1
compan,1
knees,1
fixedly,1
rare,1
daring,1
hour,1
come,1
were,1
full,1
romance,1
jealousy,1
murmured,1
