WORDCOUNTS,WEIGHT
the,222
of,191
and,116
a,82
to,79
in,75
as,49
money,43
workers,40
is,39
that,38
for,33
class,33
be,31
we,29
occupational,27
collar,26
manual,25
social,25
working,25
it,24
culture,24
income,24
white,23
are,23
by,22
work,22
have,21
education,20
their,19
sociological,19
on,19
between,19
than,17
also,16
with,16
level,15
may,14
they,14
or,14
cultural,14
which,14
this,14
these,13
many,13
differences,13
skilled,13
not,12
has,12
status,12
emphasis,12
kind,12
unskilled,12
community,11
table,11
means,11
most,11
other,11
an,11
levels,10
american,10
jobs,10
data,10
consumption,10
life,9
more,9
job,9
review,9
form,9
material,9
participation,9
does,8
relationship,8
service,8
adjusted,8
from,8
membership,8
new,8
while,8
leisure,8
thus,8
interest,8
can,8
occupation,8
df,7
press,7
interests,7
important,7
covariate,7
found,7
do,7
persons,7
involvement,7
because,7
content,7
although,7
focus,7
hypothesis,7
at,6
interesting,6
york,6
his,6
attitude,6
who,6
importance,6
significant,6
one,6
al,6
only,6
source,6
rather,6
towards,6
lack,6
very,6
worker,6
those,6
however,6
used,6
were,6
low,6
several,6
when,6
stratum,6
activities,6
suggest,5
privatized,5
been,5
above,5
tend,5
about,5
worlds,5
serve,5
operatives,5
no,5
love,5
all,5
union,5
s,5
our,5
total,5
associations,5
i,5
terms,5
symbols,5
less,5
x,5
being,5
et,5
such,5
difference,5
things,5
segment,5
unimportance,5
would,5
research,5
higher,4
variety,4
managers,4
within,4
groups,4
remain,4
notion,4
april,4
appear,4
them,4
often,4
support,4
lives,4
ms,4
seems,4
into,4
two,4
lower,4
suggested,4
similarly,4
routine,4
greater,4
nature,4
materialism,4
occupations,4
free,4
outside,4
what,4
ones,4
con,4
well,4
presented,4
obvious,4
goldethorpe,4
little,4
point,4
through,4
clerical,4
findings,4
craftsmen,4
described,4
both,4
there,4
due,4
group,4
high,4
thing,4
association,4
highly,4
c,4
accordingly,4
effect,4
substantial,4
differ,4
sales,4
among,4
should,4
general,4
businessmen,4
will,3
f,3
ing,3
tion,3
tech,3
still,3
harry,3
large,3
measure,3
embourgeoisement,3
analysis,3
itself,3
prof,3
modern,3
university,3
seem,3
was,3
wright,3
orientation,3
simply,3
noted,3
strata,3
sub,3
intellectual,3
qualifications,3
paper,3
did,3
treatment,3
skills,3
great,3
yy,3
john,3
person,3
further,3
hyman,3
somewhat,3
scale,3
belief,3
extent,3
prestige,3
aspects,3
some,3
politics,3
control,3
literature,3
made,3
advancement,3
huber,3
rationale,3
october,3
issues,3
contains,3
people,3
avenues,3
ethnic,3
central,3
students,3
development,3
testing,3
national,3
tended,3
good,3
individual,3
relations,3
lockwood,3
so,3
voluntary,3
modest,3
items,3
problems,3
internal,3
study,3
themselves,3
find,3
blue,3
xs,3
present,3
attention,3
now,2
second,2
london,2
matter,2
car,2
segments,2
later,2
purely,2
l,2
short,2
toward,2
pay,2
college,2
e,2
poor,2
un,2
opportunity,2
make,2
expect,2
why,2
parker,2
professors,2
united,2
pacific,2
dotson,2
opportunities,2
marcuse,2
elements,2
david,2
joseph,2
plus,2
berger,2
considered,2
lab,2
consider,2
inquiry,2
statistical,2
variable,2
rarely,2
then,2
dubin,2
suburbia,2
accomplishment,2
barbash,2
argued,2
given,2
qualification,2
industrial,2
must,2
experience,2
hypothesized,2
first,2
consistent,2
known,2
offered,2
generally,2
alternative,2
burdge,2
set,2
factory,2
might,2
actual,2
readily,2
had,2
herbert,2
different,2
kohn,2
fact,2
shows,2
schooler,2
best,2
porter,2
donaldson,2
item,2
happens,2
lacks,2
time,2
achievement,2
goods,2
state,2
expressing,2
survey,2
disproportionate,2
greatly,2
principal,2
william,2
pursued,2
implicate,2
non,2
population,2
reduced,2
making,2
case,2
house,2
attitudes,2
instrumental,2
wilensky,2
professionals,2
hobbies,2
gives,2
james,2
number,2
mass,2
criteria,2
technical,2
expensive,2
recreational,2
years,2
independence,2
basis,2
marsh,2
urban,2
activity,2
clarke,2
international,2
middle,2
mayer,2
received,2
even,2
edwards,2
reported,2
part,2
aruged,2
coded,2
its,2
buy,2
look,2
description,2
iipset,2
babchuk,2
place,2
ideas,2
sociology,2
appreciably,2
states,2
