WORDCOUNTS,WEIGHT
the,531
of,222
to,195
and,166
in,146
a,109
is,98
that,80
it,69
as,65
s,60
with,60
poem,49
der,49
die,46
this,44
but,44
from,44
aber,42
not,38
its,37
wind,36
an,34
for,33
und,33
love,33
be,32
between,30
hegel,28
other,26
her,26
he,24
i,24
are,23
we,22
his,20
their,20
ist,20
or,20
by,19
death,19
on,19
zu,18
which,18
susette,17
andenken,17
line,17
when,16
es,16
one,15
nicht,15
friedrich,15
lovers,15
des,15
if,14
they,14
von,14
reader,14
more,14
where,14
gontard,14
at,13
into,13
tree,13
das,13
hblderlin,13
can,13
nun,13
reading,12
shame,12
fig,12
bordeaux,12
direction,12
also,12
see,12
who,12
ein,12
garonne,11
against,11
would,11
up,11
read,11
den,11
only,11
like,11
she,11
geh,11
have,11
might,10
mutuality,10
german,10
was,10
because,10
nordost,10
now,9
baumann,9
liebe,9
first,9
frankfurt,9
g,9
even,9
sich,9
negativity,9
without,9
movement,9
two,9
so,9
gut,9
unter,9
both,9
pair,9
spring,9
difference,9
halderlin,9
does,8
has,8
hamacher,8
since,8
no,8
pahl,8
out,8
work,8
dem,8
will,8
us,8
fact,8
am,8
quarterly,8
dead,8
words,7
some,7
thus,7
turn,7
unity,7
back,7
iber,7
scheue,7
own,7
shadows,7
heidegger,7
rest,7
daselbst,7
ed,7
these,7
already,7
hdlderlin,7
stanza,7
time,7
do,7
conversation,7
life,7
what,7
them,7
while,7
beloved,7
turns,7
subject,7
meaning,6
f,6
wo,6
source,6
address,6
wehet,6
there,6
mutual,6
im,6
sterblichen,6
how,6
moving,6
frauen,6
promise,6
boden,6
world,6
same,6
toward,6
gesprich,6
auf,6
nothing,6
him,6
after,6
seidnen,6
me,6
remembrance,6
phrase,6
here,6
each,6
blowing,6
go,5
trans,5
northeast,5
e,5
mancher,5
blows,5
paar,5
uses,5
geist,5
being,5
mast,5
give,5
m,5
empty,5
move,5
lover,5
author,5
aus,5
stuttgart,5
river,5
my,5
realize,5
ziehen,5
heart,5
away,5
sense,5
impossible,5
werke,5
noble,5
scham,5
make,5
edel,5
als,5
schwer,5
greeting,5
exchange,5
southwest,5
schlummer,5
loving,5
terms,5
form,5
mir,5
recognition,5
through,5
wie,5
schatten,5
themselves,5
among,5
true,4
spirit,4
experience,4
denn,4
gesprach,4
desire,4
seellos,4
einwiegende,4
reiche,4
take,4
precisely,4
within,4
takes,4
point,4
pairs,4
leaf,4
realization,4
feurigen,4
communication,4
act,4
rather,4
interpretation,4
leaves,4
white,4
moves,4
means,4
plural,4
braunen,4
amid,4
most,4
beyond,4
though,4
blow,4
oaks,4
nach,4
good,4
sharp,4
always,4
ufer,4
separation,4
yet,4
abyss,4
water,4
northeasterly,4
differences,4
gives,4
dordogne,4
greet,4
identity,4
henrich,4
keep,4
oak,4
lines,4
noch,4
comes,4
over,4
evokes,4
er,4
wenn,4
sie,4
knows,4
poplars,4
trees,4
sea,4
stegen,4
you,4
speak,4
triumen,4
werner,4
winds,3
concerned,3
word,3
alive,3
mit,3
flows,3
position,3
had,3
something,3
attempt,3
entlaubten,3
diese,3
together,3
gedanken,3
pivot,3
potentially,3
semele,3
nevertheless,3
ovid,3
those,3
fiery,3
mortal,3
right,3
gardens,3
very,3
keeps,3
difficulties,3
such,3
agent,3
nor,3
look,3
negating,3
gaze,3
than,3
may,3
across,3
similar,3
hinschauet,3
scharfen,3
process,3
w,3
age,3
asks,3
haverkamp,3
union,3
trigt,3
langsam,3
future,3
carries,3
calls,3
soulless,3
langsamen,3
couple,3
gehn,3
bank,3
knowledge,3
therefore,3
stanford,3
feigenbaum,3
tempted,3
object,3
uber,3
liebste,3
about,3
home,3
shyness,3
tries,3
goldenen,3
many,3
chadwick,3
golden,3
forms,3
men,3
strom,3
until,3
forth,3
deep,3
einer,3
free,3
another,3
mean,3
eichen,3
sind,3
herself,3
recognize,3
never,3
relation,3
hingehet,3
schine,3
exactly,3
figures,3
destruction,3
verses,3
damit,3
silberpappeln,3
figure,3
been,3
blood,3
itself,3
hilderlin,3
then,3
dieter,3
preserves,3
text,3
know,3
reversal,3
gone,3
down,3
stege,3
writes,3
freedom,3
our,3
come,3
argues,3
feiertage,3
imperative,3
actively,3
crossed,3
brook,3
lieb,3
winden,2
ending,2
struggle,2
vor,2
weht,2
way,2
later,2
ready,2
affected,2
struggled,2
germany,2
trennungen,2
tief,2
agency,2
use,2
identify,2
ihr,2
remind,2
second,2
live,2
dort,2
sets,2
h,2
schdne,2
ister,2
overlook,2
presents,2
before,2
tut,2
princeton,2
du,2
turning,2
adjective,2
accumulation,2
grille,2
dichter,2
long,2
every,2
exclusive,2
breiten,2
wohnen,2
feeling,2
refusal,2
humans,2
mihl,2
beautiful,2
richtung,2
seems,2
names,2
knowing,2
kommt,2
bourdeaux,2
converse,2
follows,2
einsam,2
service,2
help,2
presentation,2
separated,2
elm,2
holidays,2
opposite,2
less,2
habitual,2
task,2
gegenstand,2
draw,2
baum,2
santner,2
suny,2
say,2
establishes,2
himself,2
lichtes,2
letter,2
fragment,2
sweet,2
leben,2
central,2
includes,2
dariber,2
reverse,2
conversion,2
gesang,2
schiffern,2
threatens,2
saekon,2
gibt,2
recollection,2
perspective,2
infinity,2
dates,2
find,2
died,2
drawn,2
invites,2
schamt,2
quietness,2
understands,2
exact,2
steg,2
shy,2
stanzas,2
killing,2
fever,2
direct,2
special,2
feel,2
bach,2
soul,2
voll,2
clearly,2
dunkeln,2
receiving,2
house,2
too,2
orientation,2
four,2
triigt,2
protection,2
obstacles,2
requires,2
impotence,2
hereafter,2
care,2
important,2
opening,2
walk,2
could,2
p,2
ambiguity,2
diotima,2
meinung,2
expression,2
pass,2
term,2
sends,2
fourth,2
oder,2
freunde,2
war,2
dialectic,2
wants,2
receive,2
well,2
used,2
repetition,2
example,2
original,2
selbst,2
fahrt,2
fail,2
during,2
music,2
somewhere,2
drowse,2
else,2
refuse,2
earth,2
einzige,2
eine,2
working,2
hegelian,2
brave,2
honey,2
initiates,2
poet,2
next,2
order,2
uffhausen,2
unendliche,2
quite,2
duftenden,2
night,2
involved,2
paradise,2
around,2
several,2
initiating,2
multiple,2
grow,2
part,2
barely,2
results,2
proper,2
notes,2
moved,2
highlights,2
letters,2
albany,2
brings,2
still,2
translates,2
sending,2
once,2
sta,2
all,2
gedicht,2
makes,2
thought,2
neither,2
falls,2
light,2
parties,2
begins,2
jahrlang,2
tutor,2
power,2
journey,2
isolates,2
towards,2
dearest,2
efforts,2
speaks,2
lack,2
idea,2
preserve,2
fuge,2
coordinates,2
new,2
hear,2
feige,2
man,2
fragments,2
ages,2
enough,2
dance,2
euripides,2
nomenologie,2
going,2
years,2
encounter,2
divided,2
bear,2
locate,2
region,2
medium,2
empirical,2
mehr,2
stay,2
full,2
solitude,2
becher,2
open,2
points,2
individual,2
someone,2
holderlin,2
tone,2
sykon,2
chiasmic,2
courtyard,2
tagen,2
eberhard,2
cup,2
especially,2
written,2
reads,2
looks,2
neiget,2
nacht,2
greek,2
consists,2
relationship,2
initials,2
provide,2
usually,2
fear,2
gipfel,2
slow,2
sattler,2
force,2
understand,2
lightning,2
indicate,2
tragen,2
hebt,2
get,2
quelle,2
heavy,2
any,2
series,2
arrest,2
simply,2
struck,2
suhrkamp,2
drift,2
offers,2
nur,2
message,2
sure,2
getrennte,2
different,2
best,2
far,2
constant,2
ruhen,2
wood,2
emerges,2
merely,2
according,2
