WORDCOUNTS,WEIGHT
the,415
of,296
and,207
in,192
to,173
s,156
troilus,155
is,134
that,132
his,121
a,120
he,112
for,98
chaucer,82
love,68
i,67
as,66
acedia,59
from,54
criseyde,50
it,47
this,45
by,44
not,43
on,41
with,40
be,39
lover,35
an,31
one,30
was,30
when,28
are,28
pandarus,26
or,26
but,26
who,25
if,23
him,23
all,22
which,22
see,22
sloth,22
diomede,22
labor,21
de,21
have,21
at,20
than,20
work,20
has,19
example,19
gower,19
however,17
these,17
so,17
she,17
does,16
into,16
first,16
her,16
seems,15
iv,15
may,15
my,15
says,15
v,15
boccaccio,15
added,14
ed,14
book,14
moral,14
although,14
courtly,13
they,13
even,13
because,13
will,13
al,13
john,13
would,13
emphasis,13
other,12
vice,12
m,12
more,12
also,12
then,12
iii,12
e,11
review,11
no,11
after,11
gregory,11
spiritual,11
only,11
la,11
christian,11
medieval,10
narrator,10
point,10
most,10
literature,10
its,10
sorrow,10
wenzel,10
do,10
bed,10
can,10
fears,10
genius,9
ii,9
hire,9
tradition,9
perspective,9
poem,9
how,9
house,9
character,9
well,9
herte,9
indeed,9
two,9
while,9
oiseuse,8
troilo,8
some,8
sin,8
their,8
wol,8
passivity,8
protagonist,8
yet,8
thought,8
another,8
clear,8
both,8
idleness,8
confessio,8
d,8
filostrato,8
now,7
rather,7
out,7
public,7
affair,7
double,7
neither,7
si,7
fleshly,7
time,7
readers,7
private,7
werk,7
fear,7
often,7
simply,7
suffering,7
rose,7
suggests,7
amans,7
suffers,7
might,6
words,6
courage,6
nor,6
too,6
ful,6
uses,6
ideal,6
drede,6
anger,6
ne,6
argues,6
article,6
me,6
sadler,6
timid,6
here,6
roman,6
best,6
writes,6
wolde,6
off,6
major,6
sins,5
word,5
second,5
remedy,5
either,5
action,5
there,5
say,5
himself,5
such,5
since,5
against,5
despair,5
pandaro,5
hero,5
clearly,5
seven,5
further,5
amantis,5
hath,5
description,5
et,5
own,5
sense,5
caused,5
suggest,5
am,5
makes,5
begins,5
lovesickness,5
new,5
robertson,5
like,5
labour,5
lovers,5
seen,5
life,5
ing,5
considered,5
argue,5
works,5
middle,5
come,5
c,5
little,5
among,5
sadlek,4
way,4
tion,4
forgetfulness,4
med,4
english,4
h,4
had,4
unlike,4
being,4
romance,4
hence,4
gan,4
attempt,4
j,4
real,4
nevertheless,4
mind,4
those,4
robert,4
fortune,4
vol,4
very,4
behavior,4
bot,4
shal,4
thus,4
g,4
find,4
york,4
slothful,4
thomas,4
university,4
w,4
always,4
guilt,4
important,4
qualities,4
hereos,4
illness,4
failure,4
r,4
line,4
part,4
london,4
knight,4
writers,4
cer,4
quite,4
night,4
several,4
up,4
describes,4
actions,4
various,4
deadly,4
dread,4
make,4
comments,4
about,4
us,4
same,4
quotations,4
lack,4
end,4
man,4
honor,4
paris,4
perhaps,4
made,4
use,4
refers,4
nothing,4
were,4
period,4
fidelity,4
earlier,4
martin,4
especially,4
criseida,4
sche,4
sometimes,4
been,4
lines,4
le,4
ch,4
sympathy,4
muscatine,4
must,4
mia,4
different,4
far,4
jean,4
what,4
slouthe,4
whether,4
cause,4
chau,4
presented,4
die,4
courtship,4
argument,4
finally,4
ye,4
final,3
speculum,3
f,3
extreme,3
wo,3
mous,3
telle,3
spirit,3
before,3
symptoms,3
personae,3
wetherbee,3
whom,3
vols,3
anima,3
england,3
naught,3
desire,3
ben,3
bisynesse,3
take,3
help,3
parson,3
opposite,3
reading,3
case,3
trans,3
central,3
ethical,3
jr,3
given,3
thing,3
blame,3
hardly,3
without,3
adds,3
goes,3
moreover,3
send,3
bad,3
tryst,3
edition,3
opinion,3
could,3
aristocratic,3
evere,3
furthermore,3
nel,3
fisher,3
meet,3
concept,3
calls,3
used,3
siegfried,3
somnolence,3
cat,3
least,3
responsibility,3
next,3
amor,3
wende,3
battle,3
play,3
fatica,3
garden,3
realm,3
criticism,3
god,3
mannes,3
nat,3
friend,3
many,3
fact,3
lacks,3
hand,3
fame,3
fro,3
where,3
nought,3
less,3
necessary,3
upon,3
values,3
writings,3
imagery,3
deiphebus,3
lady,3
times,3
thi,3
study,3
kill,3
story,3
andreas,3
usually,3
lost,3
analysis,3
any,3
following,3
theme,3
physical,3
text,3
know,3
branches,3
bowers,3
passage,3
according,3
carefully,3
terms,3
references,3
kaske,3
don,3
chaur,3
poems,3
ill,3
role,3
hym,3
sur,3
specific,3
charles,3
between,3
parody,3
much,3
building,3
difficult,2
capellanus,2
falle,2
critics,2
done,2
dies,2
later,2
corruption,2
ready,2
purpos,2
trojan,2
per,2
complex,2
true,2
completely,2
history,2
title,2
nede,2
flaws,2
source,2
princeton,2
chief,2
highlight,2
failing,2
winning,2
ay,2
sad,2
implications,2
taken,2
definition,2
zeitschrift,2
sup,2
explores,2
reasons,2
narrative,2
venus,2
room,2
religion,2
loves,2
feature,2
written,2
corage,2
somewhat,2
ity,2
context,2
univ,2
papers,2
longe,2
est,2
con,2
nar,2
prone,2
mass,2
hall,2
great,2
howard,2
possible,2
activity,2
taedium,2
richard,2
except,2
lovesick,2
tariinges,2
interestingly,2
throughout,2
chretien,2
mine,2
geous,2
brother,2
lorris,2
vengeance,2
kind,2
patch,2
timido,2
refer,2
contrary,2
troyes,2
flawed,2
young,2
wont,2
blynde,2
third,2
dame,2
whan,2
men,2
root,2
occasion,2
game,2
cites,2
pusillanimous,2
let,2
ers,2
etudes,2
l,2
troubled,2
philologie,2
aggressive,2
aube,2
thou,2
mean,2
turn,2
se,2
parts,2
allegory,2
k,2
support,2
somtyme,2
vox,2
charges,2
image,2
literary,2
quoted,2
n,2
dominate,2
mary,2
contemporaries,2
thee,2
beyond,2
suggested,2
view,2
appear,2
contention,2
worries,2
result,2
tra,2
holds,2
found,2
speeches,2
hiere,2
p,2
fishing,2
worker,2
aboute,2
late,2
lat,2
cannot,2
schraer,2
industrious,2
gods,2
memory,2
aspects,2
heart,2
thow,2
brought,2
discusses,2
esp,2
loss,2
tale,2
describe,2
place,2
bayley,2
faccia,2
demon,2
away,2
manifestation,2
t,2
aided,2
social,2
physician,2
correct,2
muche,2
dunning,2
youre,2
vain,2
characteristics,2
few,2
june,2
mi,2
luxuria,2
ymaginacioun,2
generally,2
through,2
using,2
negligence,2
appropriate,2
passive,2
faileth,2
likely,2
verb,2
io,2
tyme,2
identified,2
short,2
service,2
sermon,2
motivated,2
brief,2
exception,2
above,2
conceives,2
mirour,2
withinne,2
seeing,2
under,2
light,2
complete,2
animus,2
noted,2
milo,2
perspec,2
name,2
successfully,2
admit,2
idle,2
french,2
loveres,2
again,2
others,2
death,2
conceived,2
sia,2
sorwe,2
plowman,2
nevere,2
went,2
main,2
foules,2
fearing,2
really,2
angry,2
classical,2
romanische,2
state,2
guilty,2
goad,2
soone,2
ages,2
outside,2
pusillani,2
psychic,2
differences,2
voluptuousness,2
establish,2
strategies,2
forth,2
woman,2
mercy,2
gives,2
shifts,2
integrity,2
tristitia,2
discussion,2
helps,2
flaw,2
desert,2
wack,2
translation,2
manifestations,2
warrior,2
angwissh,2
concern,2
full,2
purposeful,2
kearney,2
bedroom,2
described,2
ties,2
three,2
directed,2
reiss,2
allowed,2
good,2
oed,2
cally,2
worldly,2
losing,2
tales,2
ap,2
wight,2
doone,2
edmund,2
parallel,2
guillaume,2
gillet,2
respond,2
effect,2
fur,2
confesses,2
we,2
tendency,2
normal,2
kiernan,2
spede,2
canterbury,2
assigned,2
flesh,2
perspectives,2
note,2
silently,2
practical,2
attitude,2
primarily,2
tive,2
sone,2
non,2
myghte,2
why,2
existed,2
baron,2
surprising,2
respect,2
endure,2
get,2
erec,2
pmla,2
meant,2
matters,2
heroides,2
authorities,2
weariness,2
judgments,2
ovid,2
comes,2
ever,2
besides,2
temple,2
dissertation,2
over,2
each,2
books,2
nobility,2
folk,2
seriously,2
arrange,2
believe,2
did,2
ph,2
er,2
heroine,2
swich,2
accepts,2
merely,2
beginning,2
william,2
wit,2
condemning,2
notable,2
preface,2
form,2
list,2
vomme,2
want,2
particular,2
che,2
leaving,2
original,2
almost,2
minimal,2
emasculating,2
lui,2
humors,2
abundantly,2
son,2
despite,2
piers,2
bourgeois,2
subject,2
lies,2
noght,2
adapted,2
rochester,2
world,2
think,2
remarks,2
our,2
clamantis,2
petrus,2
years,2
cambridge,2
aware,2
wish,2
sadness,2
evidence,2
bear,2
you,2
playing,2
seeks,2
parlement,2
offered,2
treats,2
meun,2
themselves,2
characters,2
hispanicus,2
fellowship,2
focus,2
kuhn,2
grace,2
recent,2
should,2
virtue,2
doing,2
built,2
pusillanimity,2
mimosa,2
enide,2
courtliness,1
founde,1
hector,1
gardens,1
go,1
ending,1
bundy,1
othre,1
o,1
deny,1
fathers,1
prefer,1
fineness,1
davanti,1
specu,1
heroic,1
concerned,1
vana,1
meaning,1
deere,1
argued,1
bernard,1
pull,1
mandimi,1
modern,1
pity,1
slaughter,1
dangers,1
critical,1
lyne,1
distress,1
emasculated,1
college,1
fiction,1
fleming,1
thrown,1
hond,1
worthy,1
busy,1
despairing,1
semi,1
alone,1
extends,1
volta,1
tin,1
mar,1
stands,1
hertes,1
remedia,1
obliquely,1
iddio,1
jerome,1
lappe,1
expect,1
maken,1
stripped,1
told,1
wele,1
enlightening,1
accidant,1
yaf,1
letter,1
cassion,1
knele,1
shoulders,1
thorugh,1
returned,1
nostalgia,1
prostrated,1
larry,1
broach,1
essays,1
symbolize,1
stays,1
conducting,1
pel,1
live,1
vita,1
traditio,1
motivation,1
prince,1
toms,1
merrily,1
criticizes,1
orphanus,1
inconsistent,1
earthly,1
studies,1
mit,1
noonday,1
han,1
park,1
jump,1
wolf,1
blameless,1
blows,1
hotly,1
immoderate,1
reasonably,1
makth,1
seem,1
western,1
tomato,1
distaste,1
bowe,1
presents,1
ennobles,1
sory,1
habits,1
sponding,1
observing,1
planes,1
tells,1
cornell,1
riverside,1
sor,1
summa,1
something,1
variety,1
dovetails,1
henryson,1
fyne,1
contanti,1
ardir,1
qualification,1
wilt,1
charity,1
hoping,1
leads,1
par,1
arms,1
experience,1
framework,1
notre,1
warns,1
anything,1
despairs,1
certeynlich,1
morton,1
porters,1
pcp,1
long,1
spiritually,1
certainly,1
slink,1
verum,1
connection,1
trovi,1
distinguishing,1
malady,1
litel,1
exaggerated,1
idlers,1
arcus,1
affacius,1
feeling,1
thyng,1
darkness,1
repr,1
heavens,1
freely,1
nature,1
strip,1
practicality,1
unjust,1
incorporating,1
baldanzoso,1
killed,1
fulfills,1
fitzpatrick,1
quali,1
together,1
palace,1
evagrius,1
display,1
disproportionate,1
confusion,1
thank,1
converse,1
richards,1
analyses,1
medicine,1
senses,1
accidie,1
proves,1
ences,1
yhe,1
miei,1
ilium,1
altherbest,1
immo,1
griseida,1
previous,1
unto,1
half,1
renoir,1
melancholia,1
dufornet,1
improved,1
fearless,1
authori,1
mai,1
priest,1
covenable,1
henry,1
amante,1
manhed,1
meene,1
thoughte,1
polarity,1
oght,1
livingston,1
rouge,1
ad,1
depends,1
akin,1
miniature,1
employs,1
evaluation,1
side,1
pl,1
takes,1
excusable,1
alfred,1
amorous,1
schalt,1
lowes,1
translations,1
bisy,1
antedate,1
retorned,1
allegorie,1
saying,1
right,1
march,1
rush,1
wite,1
brynge,1
africanus,1
indirectly,1
suicide,1
wonders,1
langland,1
helpful,1
tred,1
potesse,1
condition,1
lethargy,1
letto,1
characterize,1
reaction,1
obvious,1
nurtures,1
rid,1
emasculation,1
atque,1
fine,1
arcite,1
barry,1
taking,1
thoghte,1
seco,1
bygynne,1
corre,1
sent,1
conception,1
repos,1
eva,1
kyng,1
kan,1
apply,1
compares,1
along,1
keeps,1
formula,1
deceitful,1
plenty,1
prevented,1
sweet,1
thinkers,1
sign,1
