WORDCOUNTS,WEIGHT
the,62
of,52
in,33
and,33
a,32
to,29
meaning,18
i,15
is,14
with,14
hay,14
as,13
by,12
love,12
on,12
from,11
stem,11
fire,9
be,9
symbolism,8
derived,8
root,8
e,7
s,7
wintu,7
light,6
based,6
formant,6
its,6
cf,6
roots,6
reflexive,5
verb,5
extensions,5
that,5
reduplication,5
sapir,5
suffix,5
rather,4
object,4
hayhayna,4
derivable,4
symbols,4
not,4
university,4
or,4
into,4
extension,4
all,4
for,4
metaphorical,4
form,4
both,4
press,4
morphemes,4
aspect,4
language,4
an,4
you,4
spin,4
compare,4
when,4
sun,4
may,3
pitkin,3
huk,3
indicative,3
pp,3
read,3
considered,3
drill,3
n,3
are,3
experience,3
sis,3
also,3
concentrated,3
hak,3
reduplicated,3
algonquian,3
circular,3
instrument,3
motion,3
mean,3
related,3
linguistics,3
this,3
national,3
revolve,3
eyes,3
c,3
jakobson,3
perception,3
does,2
san,2
stems,2
sil,2
hate,2
weinstein,2
action,2
subject,2
unconscious,2
whirl,2
notion,2
above,2
american,2
one,2
selection,2
saya,2
namely,2
twirl,2
ms,2
h,2
museum,2
dizzy,2
haki,2
blurred,2
praise,2
then,2
but,2
these,2
two,2
boring,2
huyu,2
other,2
set,2
m,2
mis,2
berkeley,2
noun,2
sub,2
huku,2
igniting,2
head,2
cumulative,2
our,2
ottawa,2
sleep,2
search,2
universal,2
oneself,2
angeles,2
international,2
siw,2
features,2
sah,2
man,2
initial,2
v,2
those,2
hah,2
where,2
context,2
papers,2
selected,2
nonarbitrary,2
particular,2
squirm,2
exemplified,2
polysemy,2
flint,2
sexual,2
sir,2
thousands,2
r,2
los,2
range,2
variations,2
say,2
phoyoq,2
interlocking,2
mash,2
haw,2
hap,2
plurality,2
california,2
tell,2
harvey,2
shapiro,2
hir,2
meanings,2
intensified,2
ucpl,2
hab,2
hamp,2
sense,2
canadian,2
followed,2
hut,2
person,2
lexicon,2
intercourse,2
drift,2
k,2
sayi,2
ser,2
relation,2
ham,2
effect,2
can,2
partial,2
ta,2
journal,2
than,2
sa,1
at,1
mutna,1
exhibiting,1
will,1
f,1
go,1
coil,1
now,1
nearsighted,1
hash,1
lexical,1
second,1
circle,1
york,1
whose,1
reflects,1
erotically,1
cataract,1
note,1
no,1
window,1
various,1
glimmer,1
english,1
l,1
tiny,1
extinguish,1
vision,1
essence,1
brace,1
suggested,1
service,1
how,1
americanist,1
ready,1
edward,1
alternate,1
nand,1
culminating,1
referred,1
athe,1
configurations,1
ijal,1
morphosyntactic,1
edwin,1
indicates,1
proportion,1
visual,1
linguistic,1
experiences,1
speakers,1
b,1
talk,1
movement,1
discover,1
complex,1
morphophonemically,1
toothpick,1
direction,1
