WORDCOUNTS,WEIGHT
the,197
of,147
and,88
in,86
s,71
kumar,57
to,43
a,42
faiz,39
his,38
is,38
original,27
that,26
there,26
has,26
translation,25
for,24
with,20
your,20
are,18
have,17
hai,16
as,15
this,15
it,14
been,14
not,14
p,14
but,13
love,13
my,13
i,13
ke,12
was,12
both,12
which,12
men,11
their,10
lazard,10
word,10
language,10
he,9
urdu,9
all,9
words,9
verse,9
because,9
its,9
you,9
kamal,8
tere,8
by,8
translator,8
time,8
poetry,8
poem,8
be,8
an,8
kiernan,8
me,7
k,7
most,7
heart,7
while,7
through,7
would,7
so,7
poetic,7
beauty,7
no,6
english,6
into,6
same,6
emotional,6
singh,6
other,6
could,6
what,6
translations,6
work,6
poems,6
eyes,6
if,5
aur,5
lines,5
who,5
they,5
or,5
literary,5
indian,5
again,5
creative,5
were,5
intensity,5
translated,5
kya,5
target,5
writer,5
ahmed,5
nor,5
at,4
may,4
does,4
tanhai,4
musical,4
daud,4
se,4
one,4
romantic,4
on,4
only,4
feeling,4
ask,4
each,4
those,4
selected,4
literature,4
ki,4
rendering,4
past,4
quatrain,4
like,4
nazm,4
him,4
gets,4
prabhat,4
can,4
lyrics,4
go,3
ka,3
nahin,3
common,3
true,3
will,3
meaning,3
pe,3
basic,3
feel,3
flux,3
respect,3
us,3
neither,3
traveller,3
believed,3
from,3
wanderer,3
source,3
must,3
show,3
lein,3
experience,3
else,3
t,3
passerby,3
every,3
text,3
more,3
also,3
chand,3
hum,3
anywhere,3
nature,3
emotion,3
shiv,3
v,3
eye,3
maine,3
degree,3
don,3
teri,3
art,3
some,3
reader,3
far,3
lips,3
himself,3
music,3
meri,3
accuracy,3
naomi,3
sense,3
someone,3
roz,3
few,3
hain,3
between,3
flavour,3
rhythm,3
ek,3
traditional,3
we,3
har,3
perception,3
mehboob,2
now,2
lyrical,2
tu,2
o,2
done,2
note,2
way,2
cherish,2
faith,2
separation,2
identity,2
how,2
pieces,2
na,2
woolgathering,2
merits,2
perfection,2
girl,2
still,2
complex,2
shahid,2
fate,2
blood,2
once,2
endure,2
thought,2
modern,2
genius,2
matters,2
river,2
unicorn,2
had,2
india,2
motherland,2
days,2
without,2
si,2
too,2
moments,2
innate,2
chose,2
successfully,2
book,2
helped,2
comparative,2
power,2
flow,2
give,2
tyranny,2
might,2
karta,2
dimension,2
over,2
translating,2
worked,2
phir,2
tongue,2
koi,2
majboor,2
stanza,2
jaan,2
follows,2
particularly,2
verbal,2
able,2
somewhere,2
shadows,2
prosaic,2
approximation,2
just,2
last,2
mind,2
apne,2
equally,2
none,2
quatrains,2
whether,2
form,2
case,2
dancing,2
existence,2
offaiz,2
writes,2
grief,2
daste,2
bow,2
style,2
fascination,2
mine,2
another,2
translators,2
lena,2
voice,2
nuances,2
line,2
these,2
rendered,2
made,2
fervour,2
point,2
mere,2
example,2
content,2
suffer,2
beloved,2
reverence,2
used,2
zuban,2
people,2
wilderness,2
writing,2
ho,2
being,2
kind,2
identical,2
precision,2
come,2
eliot,2
question,2
wild,2
spring,2
solitude,2
difference,2
quality,2
own,2
punjabi,2
ali,2
mang,2
good,2
gayee,2
tone,2
course,2
chalo,2
le,2
cases,2
gham,2
highest,2
reads,2
agha,2
up,2
even,2
present,2
jaye,2
world,2
than,2
loneliness,2
value,2
readers,2
survived,1
inspection,1
fiza,1
difficult,1
enough,1
discipline,1
duniya,1
failed,1
tempo,1
depth,1
bergson,1
happen,1
therefore,1
eternity,1
link,1
lutfkaro,1
highlights,1
ii,1
releases,1
empathy,1
kahin,1
felicity,1
robe,1
mujhse,1
essential,1
ko,1
milatee,1
tuning,1
delhi,1
ankhon,1
matter,1
africa,1
immortality,1
residual,1
edge,1
unravel,1
meets,1
opening,1
surab,1
tar,1
bring,1
supreme,1
wanting,1
five,1
deedaye,1
charmed,1
relative,1
missed,1
tints,1
eternal,1
essence,1
ascertained,1
bound,1
ironic,1
illustration,1
subject,1
mystical,1
secondly,1
agar,1
description,1
wait,1
extend,1
fingers,1
ordinary,1
doubtless,1
process,1
red,1
becomes,1
e,1
mean,1
lost,1
exclusiveness,1
sad,1
sahar,1
affinity,1
weary,1
above,1
dawn,1
totally,1
introduction,1
titled,1
paye,1
make,1
worse,1
rare,1
zigar,1
veins,1
washi,1
per,1
linguistic,1
disproportionate,1
translates,1
expect,1
khushwant,1
saman,1
similar,1
originated,1
mahak,1
transcreation,1
reflection,1
generally,1
muhr,1
artist,1
inconsequential,1
remembrance,1
letter,1
penguin,1
put,1
unsatisfactory,1
lahore,1
direction,1
why,1
adapted,1
nuance,1
bread,1
minimised,1
inseparably,1
confidence,1
hi,1
norton,1
vast,1
phakat,1
fall,1
about,1
achieve,1
chhiti,1
see,1
factors,1
live,1
alive,1
demolished,1
characterizes,1
yet,1
replete,1
aggrieved,1
craves,1
instances,1
di,1
completely,1
soul,1
baharon,1
itself,1
aazma,1
multitude,1
aye,1
easily,1
studies,1
lecturers,1
perceptions,1
conscious,1
incidentally,1
sounds,1
meant,1
ms,1
under,1
poets,1
dilezar,1
li,1
laoho,1
jayega,1
echoes,1
cadence,1
history,1
infusion,1
transparency,1
amply,1
disappointment,1
extinction,1
then,1
torments,1
any,1
dum,1
biographical,1
before,1
section,1
