WORDCOUNTS,WEIGHT
the,709
of,523
and,424
in,406
a,330
to,260
love,202
as,187
that,159
is,145
yoshiya,129
s,112
this,111
for,110
no,103
her,92
female,90
pp,90
girls,85
with,84
p,82
by,75
was,69
an,66
such,64
be,64
akiko,57
she,56
it,54
not,50
on,50
or,49
women,48
from,48
see,44
these,42
tokyo,40
but,38
are,38
through,37
also,36
flower,35
their,34
sh,34
japanese,33
tales,33
writing,33
vol,32
sex,31
sexual,30
nobuko,30
fiction,29
other,29
between,29
i,28
about,27
relationship,27
at,26
stories,26
language,26
they,25
one,25
suzuki,25
who,25
relationships,24
were,24
can,24
story,24
however,23
two,23
which,23
normal,23
modern,22
form,22
sexology,22
gender,22
same,22
friendship,22
style,22
although,22
ed,21
published,21
time,21
ellis,21
abnormal,21
person,21
d,21
k,20
more,20
kazuko,19
its,19
jo,19
school,19
ome,18
girlhood,18
society,18
masculine,18
has,18
rose,18
there,17
woman,17
identity,17
period,17
terms,17
have,17
carpenter,16
studies,16
narrative,16
foolish,16
abnormality,16
university,16
because,16
literary,16
into,15
could,15
used,15
tale,15
michiko,15
new,15
early,15
speech,14
world,14
term,14
even,14
student,14
after,14
certain,14
romantic,14
most,14
inversion,14
pure,14
symbols,14
work,14
read,14
culture,14
raich,14
only,14
japan,14
another,14
black,14
male,14
associated,14
textual,14
popular,14
both,14
o,13
way,13
had,13
magazine,13
higher,13
girl,13
robertson,13
herself,13
suga,13
often,13
works,13
while,13
first,12
nature,12
marriage,12
kindai,12
literature,12
part,12
idea,12
readers,12
practice,12
lesbian,12
been,12
considered,12
each,12
what,12
true,11
pflugfelder,11
within,11
adult,11
sei,11
kenky,11
own,11
notes,11
will,11
heterosexual,11
never,11
use,11
attic,11
we,11
life,11
magazines,11
here,11
sexological,11
press,11
innocent,11
sexuality,11
text,11
view,10
english,10
sexologists,10
reading,10
hiratsuka,10
kind,10
ai,10
journal,10
notion,10
process,10
yasuda,10
feminine,10
virgins,10
example,10
during,10
yet,10
onna,10
would,10
femininity,10
shob,10
youth,10
seit,10
meaning,9
schools,9
history,9
being,9
setsu,9
j,9
self,9
modernity,9
space,9
beyond,9
out,9
masculinity,9
teacher,9
well,9
prewar,9
genre,9
explains,9
social,9
discourse,9
fujiko,9
yoshikawa,9
bluestocking,9
purity,9
meiji,9
different,9
particularly,9
seiai,9
mioko,9
josei,9
title,8
something,8
experience,8
t,8
all,8
desire,8
real,8
endings,8
issue,8
some,8
