WORDCOUNTS,WEIGHT
of,88
the,82
and,62
is,47
a,46
in,37
he,26
to,20
it,16
heaney,16
but,15
are,14
by,13
this,13
his,12
not,12
with,12
that,12
there,12
an,12
sweeney,11
or,11
s,11
as,10
has,10
poems,9
have,8
on,8
people,7
their,6
from,6
these,6
first,6
all,6
for,6
derg,5
lough,5
objects,5
no,5
more,5
here,5
poetry,5
what,5
her,5
we,5
even,5
than,5
at,4
rather,4
one,4
us,4
into,4
any,4
which,4
i,4
seamus,4
some,4
point,4
so,4
things,4
few,4
always,4
much,4
does,3
meaning,3
been,3
how,3
who,3
above,3
they,3
redivivus,3
ing,3
read,3
poets,3
then,3
most,3
sequence,3
love,3
character,3
book,3
dream,3
new,3
very,3
them,3
island,3
its,3
collection,3
accessible,3
ob,3
course,3
like,3
person,3
can,3
when,3
world,3
now,2
page,2
way,2
continued,2
if,2
ordinary,2
becomes,2
returned,2
obliquely,2
sandpit,2
life,2
often,2
unknown,2
spoken,2
once,2
core,2
sex,2
trace,2
understands,2
place,2
was,2
literary,2
themes,2
begins,2
surface,2
other,2
set,2
again,2
many,2
be,2
joyce,2
could,2
ney,2
twenty,2
cursed,2
search,2
called,2
john,2
carleton,2
man,2
past,2
something,2
reviews,2
setting,2
whether,2
existence,2
granite,2
king,2
because,2
voice,2
work,2
part,2
knowledge,2
himself,2
identity,2
station,2
childhood,2
iron,2
personal,2
away,2
realms,2
touch,2
hea,2
clear,2
encounters,2
language,2
mode,2
relations,2
hawthorn,2
immediacy,2
you,2
kind,2
old,2
eyes,2
ness,2
up,2
jects,2
faber,2
lyrics,2
survived,1
dogs,1
may,1
grasped,1
entitled,1
mimetic,1
spirituality,1
consists,1
tedium,1
twelve,1
dead,1
relationship,1
kavanagh,1
second,1
buile,1
agitations,1
stoni,1
done,1
swooping,1
brok,1
whose,1
tubs,1
ka,1
road,1
macleish,1
variety,1
moves,1
rome,1
she,1
verish,1
meets,1
act,1
medieval,1
bred,1
estate,1
infiltrated,1
pilgrimage,1
five,1
pythagorean,1
troubled,1
short,1
wrote,1
overall,1
bound,1
wonder,1
realise,1
might,1
en,1
na,1
soft,1
assassination,1
male,1
awakens,1
mood,1
universals,1
lost,1
translation,1
jungle,1
singing,1
armful,1
force,1
sameness,1
mile,1
glimpses,1
standing,1
b,1
squint,1
certain,1
direct,1
elementary,1
parts,1
enduring,1
vendome,1
peer,1
volumes,1
integrity,1
pages,1
com,1
distant,1
mad,1
ion,1
ficent,1
about,1
word,1
consequences,1
space,1
elderly,1
confronts,1
pivotal,1
endure,1
pewter,1
suibhne,1
inanimate,1
housing,1
violence,1
acity,1
hugh,1
di,1
inwardly,1
soul,1
possessions,1
presences,1
country,1
juggernauts,1
brainier,1
snapped,1
under,1
spirit,1
matters,1
ible,1
justment,1
toy,1
harsh,1
mythical,1
home,1
resonates,1
enigmatic,1
nat,1
section,1
delight,1
just,1
collectively,1
loaning,1
impact,1
preface,1
quoted,1
redemption,1
volubility,1
meaningless,1
incised,1
changing,1
reviewed,1
bark,1
too,1
nowadays,1
peoples,1
poss,1
age,1
two,1
flats,1
ever,1
moments,1
friend,1
ace,1
cast,1
theme,1
else,1
sometimes,1
nose,1
published,1
permanence,1
fill,1
dante,1
resolution,1
adversity,1
symbol,1
tankard,1
also,1
tour,1
listeners,1
wellingtons,1
sustained,1
voices,1
startled,1
morphe,1
processes,1
gather,1
intricacies,1
emptiness,1
know,1
rigidifies,1
interested,1
defining,1
appetite,1
shelf,1
locating,1
gig,1
glowing,1
ask,1
articulate,1
allow,1
thicket,1
flat,1
rock,1
stimulates,1
empti,1
hours,1
pedestrian,1
