WORDCOUNTS,WEIGHT
the,946
of,583
and,516
in,314
a,299
to,267
s,208
is,141
for,134
that,133
as,127
his,124
laputa,115
he,114
it,112
i,99
this,82
davey,79
was,75
empire,69
be,69
with,67
by,66
an,65
which,59
white,57
but,57
on,56
at,54
its,54
not,53
are,53
man,51
british,48
buchan,46
from,45
all,42
or,41
their,38
africa,38
we,37
colonial,37
they,36
john,36
imperial,36
no,35
britain,35
can,34
what,34
new,33
like,33
african,33
would,32
more,32
so,32
had,31
text,31
novel,30
have,30
were,29
into,28
my,28
will,28
other,28
desire,27
racial,27
when,27
black,27
also,26
prester,26
imperialism,25
if,24
one,24
has,24
only,24
men,24
must,24
even,22
him,22
great,21
political,21
national,21
between,21
you,21
first,20
such,20
been,20
race,20
there,19
now,18
over,18
than,18
south,18
male,18
way,17
within,17
threat,17
arcoll,17
own,17
world,17
social,17
time,17
native,17
me,17
who,17
see,17
here,17
them,17
politics,16
out,16
work,16
up,16
still,16
nationalism,15
how,15
homoerotics,15
these,15
two,15
again,15
after,15
never,15
fear,15
then,15
war,14
domestic,14
through,14
women,13
imperialist,13
most,13
could,13
discourse,13
about,13
home,13
smith,13
european,13
boys,13
some,13
sedgwick,12
before,12
might,12
himself,12
back,12
response,12
because,12
well,12
people,12
winter,12
object,12
craig,12
becomes,12
any,12
homosocial,12
kaffir,11
against,11
turn,11
africans,11
london,11
order,11
afrikaner,11
class,11
natives,10
however,10
literature,10
critical,10
power,10
do,10
where,10
upon,10
vision,10
semmel,10
our,10
years,10
just,9
word,9
together,9
sexual,9
thus,9
moment,9
century,9
old,9
savage,9
though,9
among,9
eyes,9
second,9
nation,9
once,9
us,9
end,9
another,9
face,9
control,9
country,9
terms,9
rebellion,9
bonding,8
something,8
said,8
boer,8
homosexual,8
kind,8
civilization,8
without,8
liberal,8
victorian,8
homoerotic,8
qtd,8
cannot,8
part,8
place,8
sake,8
hegemony,8
southern,8
yet,8
same,8
readers,8
hand,8
colony,8
minister,8
life,8
itself,8
better,8
while,8
popular,8
both,8
negro,8
land,8
much,8
being,7
england,7
mind,7
reading,7
speech,7
king,7
porter,7
york,7
means,7
colonialism,7
clearly,7
whom,7
david,7
during,7
concerns,7
decline,7
society,7
indeed,7
comments,7
violence,7
leader,7
death,7
many,7
woman,7
free,7
blood,7
did,7
grievances,7
discussion,7
writing,7
does,6
english,6
history,6
interests,6
nature,6
imaginary,6
government,6
showalter,6
whites,6
along,6
since,6
body,6
act,6
rather,6
rule,6
saw,6
few,6
noble,6
action,6
make,6
seems,6
put,6
longer,6
reform,6
necessary,6
boers,6
classes,6
made,6
clear,6
eve,6
dangerous,6
qualities,6
seen,6
recognize,6
efficiency,6
frontier,6
homoeroticism,6
sexuality,6
eugenics,6
turned,6
form,6
want,6
duty,6
transvaal,6
should,6
child,5
darwinism,5
fiction,5
true,5
each,5
policy,5
chief,5
lower,5
t,5
worked,5
real,5
context,5
panic,5
throughout,5
arena,5
elements,5
higher,5
bond,5
knew,5
kaffirs,5
space,5
operates,5
consider,5
too,5
position,5
always,5
state,5
haggard,5
late,5
further,5
shall,5
your,5
masculinity,5
abroad,5
heart,5
kruse,5
story,5
gender,5
description,5
issues,5
least,5
progress,5
proper,5
finds,5
settlers,5
therefore,5
expansion,5
concern,5
makes,5
devotion,5
under,5
god,5
symptomatic,5
culture,5
begins,5
party,5
name,5
stories,5
eddy,5
educated,5
published,5
three,5
high,5
standard,5
working,5
christian,5
figure,5
foreign,5
began,5
often,5
adventure,5
education,5
comes,5
henty,5
extension,5
places,5
economy,5
nationalist,5
problem,5
recognition,5
peace,5
territory,5
allows,5
think,5
until,5
difference,5
thousand,5
diamonds,5
meaning,5
texts,5
fears,5
schreuder,5
final,4
alone,4
told,4
decade,4
experience,4
long,4
every,4
military,4
words,4
book,4
narrative,4
take,4
course,4
last,4
daniell,4
stallybrass,4
key,4
e,4
condition,4
obvious,4
point,4
very,4
aggression,4
labor,4
million,4
immediate,4
g,4
nor,4
nationalisms,4
races,4
third,4
mad,4
aristocracy,4
may,4
rights,4
simultaneously,4
edward,4
strange,4
settler,4
day,4
age,4
impotence,4
unrest,4
union,4
homosociality,4
demands,4
international,4
radical,4
feels,4
public,4
scene,4
christianity,4
colonies,4
already,4
rape,4
calls,4
moments,4
kosofsky,4
contradictions,4
presence,4
resistance,4
newly,4
seemed,4
threatened,4
critics,4
matter,4
boy,4
movement,4
fanon,4
read,4
thought,4
skin,4
alien,4
resolution,4
idea,4
dunae,4
napoleon,4
model,4
ethiopianism,4
lion,4
tell,4
children,4
range,4
finally,4
cunningham,4
workers,4
individual,4
general,4
kept,4
especially,4
labour,4
parallel,4
crucial,4
lost,4
construction,4
manhood,4
terrible,4
physical,4
offers,4
quickly,4
know,4
natural,4
different,4
organized,4
seriously,4
down,4
passage,4
according,4
her,4
travel,4
subject,4
wardlaw,4
need,4
area,4
crawfurd,4
needs,4
rejection,4
pratt,4
gold,4
bernard,3
superiority,3
struggle,3
ethiopian,3
later,3
pull,3
stood,3
revolutionary,3
notably,3
germany,3
scottish,3
needed,3
complex,3
elaborated,3
nostalgia,3
insurgency,3
easily,3
studies,3
spirit,3
nineteenth,3
prosperous,3
romance,3
defeated,3
production,3
rational,3
unjust,3
europe,3
paranoia,3
pagan,3
wall,3
written,3
precisely,3
those,3
collaborate,3
nose,3
mass,3
draw,3
right,3
account,3
functions,3
enemy,3
fine,3
climax,3
liberals,3
ritual,3
semitic,3
language,3
development,3
reject,3
magic,3
savages,3
ease,3
forced,3
ithaca,3
honesty,3
enlightened,3
journal,3
pilgrim,3
influence,3
messy,3
whose,3
remain,3
sort,3
process,3
horribly,3
inquiry,3
humanity,3
danger,3
crusade,3
savoy,3
fantasy,3
reason,3
bhabha,3
organization,3
india,3
emergence,3
teaches,3
proposed,3
traces,3
longed,3
important,3
conquest,3
greater,3
came,3
lead,3
conservative,3
plot,3
called,3
strength,3
typical,3
patrick,3
curiosity,3
noting,3
equally,3
cultural,3
stock,3
population,3
wherein,3
rising,3
source,3
failure,3
franchise,3
r,3
coronation,3
genre,3
future,3
indigenous,3
rand,3
actually,3
middle,3
structures,3
call,3
bivona,3
rise,3
nameless,3
won,3
either,3
sic,3
solution,3
dark,3
caused,3
politically,3
binarism,3
involved,3
chamberlain,3
characteristics,3
republics,3
passive,3
am,3
faber,3
led,3
various,3
service,3
play,3
intended,3
unconscious,3
female,3
dread,3
reconstruction,3
rejects,3
closet,3
hero,3
treaty,3
soon,3
neither,3
lord,3
industrial,3
masculinist,3
begin,3
others,3
responsibilities,3
fact,3
pressure,3
afraid,3
off,3
really,3
chaka,3
external,3
rhetoric,3
enough,3
took,3
poses,3
less,3
perhaps,3
repeated,3
gives,3
suffragette,3
fight,3
local,3
understanding,3
warning,3
rulers,3
discovery,3
values,3
including,3
looking,3
identity,3
cornell,3
robinson,3
ideas,3
nothing,3
trust,3
nevertheless,3
attraction,3
essay,3
peter,3
keep,3
pride,3
tone,3
parts,3
responses,3
mines,3
provides,3
containment,3
dominance,3
figures,3
implicitly,3
she,3
ideology,3
ordinary,3
analysis,3
low,3
dead,3
get,3
contained,3
wars,3
practice,3
following,3
alterity,3
peoples,3
contradiction,3
simply,3
symbolic,3
besides,3
set,3
supposed,3
sure,3
worth,3
save,3
setting,3
ideological,3
identities,3
u,3
works,3
masters,3
justify,3
automatically,3
ones,3
passed,3
axis,3
extent,3
secure,3
encounters,3
transgression,3
freedom,3
scramble,3
became,3
easy,3
apartheid,3
administration,3
arguments,3
challenges,3
using,3
homosexuality,3
devolution,3
representation,3
eric,3
youth,3
camps,3
defence,3
kipling,3
wish,3
richard,3
although,3
socialism,3
remains,3
thing,3
enterprise,3
element,3
characters,3
entire,3
little,3
doing,3
built,3
impotent,3
appeals,2
go,2
done,2
obstacle,2
spidle,2
common,2
negroid,2
groups,2
suggested,2
righteous,2
represent,2
peaceful,2
tory,2
berkeley,2
calm,2
implies,2
introduction,2
group,2
american,2
discover,2
properly,2
essays,2
terminate,2
live,2
interrupt,2
authority,2
murder,2
completely,2
leer,2
western,2
fixed,2
supposing,2
habits,2
maybe,2
turning,2
journalism,2
warns,2
nostalgic,2
galton,2
ii,2
give,2
concentrated,2
enables,2
rush,2
darkness,2
capitalists,2
central,2
j,2
definition,2
height,2
borders,2
reasons,2
thank,2
blind,2
brantlinger,2
religion,2
turnbaugh,2
respond,2
mr,2
judging,2
alike,2
p,2
case,2
partners,2
polar,2
takes,2
milner,2
fernando,2
autonomous,2
task,2
draws,2
continuum,2
firm,2
killed,2
representations,2
california,2
mau,2
powers,2
fittest,2
consumers,2
mental,2
combination,2
smooth,2
say,2
resources,2
above,2
negotiation,2
sand,2
sign,2
paganism,2
socially,2
human,2
chiefs,2
mouth,2
explained,2
dying,2
utopian,2
whore,2
realized,2
hierarchy,2
mastered,2
interest,2
characteristic,2
conrad,2
threatens,2
refuses,2
nelson,2
evident,2
recalls,2
suitable,2
wilde,2
ally,2
mcclintock,2
deryck,2
find,2
died,2
application,2
constructs,2
adult,2
invites,2
compromise,2
atavism,2
depoliticized,2
van,2
aim,2
awkward,2
operation,2
via,2
subordination,2
german,2
hobsbawm,2
voters,2
identification,2
observers,2
growth,2
ways,2
developed,2
lusts,2
mesmerized,2
ironic,2
bergman,2
momentarily,2
presentation,2
killing,2
travels,2
benjamin,2
shannon,2
crusader,2
opposite,2
impressed,2
front,2
portugoose,2
soul,2
solutions,2
escape,2
colonizing,2
plus,2
servants,2
cause,2
university,2
needless,2
objects,2
image,2
louise,2
impact,2
mary,2
ignorance,2
frequently,2
cunning,2
operate,2
ugly,2
shed,2
followed,2
requires,2
instance,2
internal,2
deluge,2
negroes,2
opinion,2
faced,2
decades,2
physicality,2
yarn,2
view,2
appear,2
termination,2
amazing,2
bureaucracy,2
metropole,2
opposition,2
found,2
hands,2
cried,2
docile,2
coloured,2
effort,2
scenes,2
preacher,2
eliminate,2
traced,2
traits,2
treat,2
produced,2
meet,2
unruly,2
wealth,2
hulme,2
intensely,2
explain,2
taught,2
jewish,2
triumph,2
schema,2
patriarchal,2
justifies,2
abuse,2
gained,2
none,2
modesty,2
afrikaners,2
dog,2
homi,2
benevolence,2
brought,2
explains,2
competing,2
example,2
look,2
older,2
partly,2
justification,2
away,2
believes,2
mission,2
status,2
currents,2
lips,2
natal,2
hidden,2
presumption,2
approach,2
manifestation,2
violated,2
interracial,2
officials,2
presented,2
cruel,2
constituent,2
responsibility,2
suggest,2
individualism,2
socialist,2
share,2
phrase,2
settlement,2
spy,2
around,2
balancing,2
orientalist,2
allon,2
exemplifies,2
replace,2
industry,2
platform,2
telling,2
manichean,2
fully,2
necessity,2
dependent,2
describes,2
notes,2
training,2
honorific,2
value,2
regressive,2
rest,2
rosebery,2
activities,2
nations,2
lad,2
opposites,2
implications,2
comment,2
humanist,2
scientific,2
interference,2
economic,2
spell,2
short,2
drama,2
actualities,2
motivated,2
guides,2
jingoism,2
gift,2
april,2
prove,2
echoing,2
domination,2
everywhere,2
extreme,2
bastard,2
initially,2
religious,2
zulu,2
gospel,2
opportunities,2
paradox,2
hegemonic,2
official,2
dowling,2
violation,2
perceived,2
reprobated,2
included,2
light,2
keeping,2
indian,2
innate,2
involves,2
double,2
useful,2
scot,2
challenge,2
christ,2
available,2
patriotic,2
performs,2
desiring,2
emotions,2
signify,2
reinvention,2
treatment,2
regret,2
reasoning,2
come,2
grave,2
practical,2
unamended,2
inspired,2
debates,2
claimed,2
frantz,2
pattern,2
discussed,2
honor,2
spurr,2
dominion,2
spivak,2
extremity,2
imperialists,2
spoke,2
material,2
deep,2
rhodes,2
bloodshed,2
threats,2
henriques,2
explicitly,2
elaine,2
thoroughly,2
degree,2
organize,2
autobiography,2
reveals,2
jameson,2
wilderness,2
hear,2
cambridge,2
japp,2
active,2
slaves,2
challenging,2
elite,2
insurrection,2
top,2
oscillation,2
conversely,2
largely,2
doubt,2
conditions,2
congress,2
evolution,2
lawrence,2
ameliorate,2
full,2
dismissed,2
shortly,2
complicated,2
convert,2
trade,2
open,2
meanings,2
reward,2
peripheral,2
virtues,2
soldiers,2
victory,2
mutiny,2
blend,2
allowed,2
played,2
worldly,2
commentaries,2
construct,2
instruction,2
instead,2
quick,2
why,2
sentiment,2
thematics,2
arise,2
feet,2
insists,2
become,2
epistemology,2
half,2
exactly,2
effect,2
diamond,2
structure,2
james,2
claiming,2
capitalism,2
ye,2
looked,2
securing,2
tales,2
overthrow,2
kimberley,2
redirected,2
attention,2
increasing,2
revolution,2
