WORDCOUNTS,WEIGHT
the,129
of,89
and,77
to,57
i,51
a,45
that,35
caulk,34
it,32
as,27
in,26
was,21
my,16
we,15
joint,14
architecture,13
is,13
more,13
its,13
this,13
at,12
for,11
by,10
were,10
with,9
had,9
material,9
would,9
if,8
from,8
could,8
seams,8
not,7
or,7
design,7
think,7
so,7
even,7
process,6
one,6
something,6
into,6
towards,6
there,6
what,6
are,6
work,6
began,6
an,6
shaping,6
on,6
be,6
like,6
me,5
been,5
about,5
idea,5
bead,5
within,5
our,5
such,5
own,5
working,5
when,5
much,5
plastic,4
all,4
thought,4
any,4
just,4
practice,4
being,4
first,4
polyseamseal,4
barthes,4
projects,4
s,4
see,4
making,4
gaps,4
has,4
another,4
application,4
both,4
part,4
became,4
caulking,4
touch,4
have,4
architectural,4
next,4
how,3
monoproject,3
initially,3
their,3
complex,3
often,3
shaper,3
comes,3
but,3
ve,3
set,3
might,3
control,3
many,3
fact,3
time,3
particularly,3
very,3
those,3
discipline,3
them,3
out,3
well,3
some,3
made,3
through,3
most,3
seamless,3
use,3
which,3
project,3
importance,3
logic,3
good,3
instead,3
term,3
young,3
among,3
than,3
perfect,2
void,2
now,2
relationship,2
done,2
conditioning,2
way,2
sentences,2
across,2
developed,2
hide,2
expansion,2
sort,2
limited,2
appreciate,2
myself,2
who,2
make,2
certain,2
group,2
why,2
construction,2
tube,2
ubiquity,2
get,2
itself,2
perfected,2
monolithic,2
image,2
thinking,2
action,2
intentions,2
two,2
simply,2
only,2
gap,2
t,2
willingness,2
finger,2
appear,2
water,2
seems,2
nature,2
result,2
joints,2
other,2
designing,2
contingencies,2
roland,2
pretty,2
really,2
primacy,2
left,2
less,2
side,2
existence,2
linear,2
getting,2
while,2
right,2
development,2
used,2
knew,2
these,2
range,2
point,2
say,2
despite,2
recovery,2
looking,2
easy,2
encouraged,2
permissive,2
place,2
tolerance,2
learned,2
away,2
seamy,2
quality,2
inevitable,2
approach,2
accept,2
interest,2
causal,2
ability,2
move,2
level,2
need,2
things,2
played,2
after,2
thing,2
specific,2
between,2
let,2
narrative,2
effect,2
truly,2
can,2
crude,2
up,2
given,2
wet,2
roles,2
decision,2
phases,1
critics,1
disciplining,1
needed,1
critical,1
cleanest,1
builder,1
verb,1
exterior,1
peers,1
prefer,1
materials,1
various,1
act,1
rather,1
recuperation,1
heroic,1
statements,1
loctiteproducts,1
will,1
later,1
figure,1
evocation,1
usually,1
strategy,1
groups,1
absent,1
short,1
wrote,1
happy,1
impressive,1
informing,1
practitioners,1
stop,1
hill,1
agonizing,1
basic,1
ironically,1
resistant,1
contraction,1
annette,1
characterization,1
funny,1
consternation,1
bond,1
means,1
overtly,1
positioned,1
alone,1
authorizing,1
ultimate,1
still,1
confessing,1
idealize,1
designer,1
risk,1
render,1
heard,1
designs,1
interactions,1
supplement,1
flexible,1
they,1
similar,1
transformation,1
grew,1
talk,1
becoming,1
slippery,1
unforgiving,1
decisions,1
dialogue,1
kinds,1
schoolology,1
designed,1
scarcity,1
ambient,1
spoken,1
hope,1
once,1
alive,1
ing,1
consistency,1
yet,1
ways,1
approaches,1
choose,1
understand,1
glycol,1
distinct,1
remains,1
experienced,1
read,1
york,1
retreat,1
behalfit,1
continuity,1
wanted,1
considerations,1
squeezed,1
university,1
detail,1
objects,1
claims,1
differentiated,1
hadn,1
laid,1
occurred,1
airtight,1
damn,1
rarely,1
then,1
presumably,1
proved,1
complete,1
culture,1
believed,1
weather,1
same,1
teaching,1
spontaneously,1
deliver,1
too,1
acknowledging,1
moxie,1
threat,1
solid,1
already,1
acetate,1
must,1
steamy,1
touching,1
wear,1
variously,1
bar,1
anything,1
rationally,1
known,1
stripping,1
beyond,1
monogamous,1
www,1
disciplinary,1
love,1
compounds,1
idealized,1
enamored,1
worst,1
perhaps,1
inheriting,1
tolerances,1
moist,1
willing,1
here,1
comfortable,1
yes,1
experimented,1
helped,1
flow,1
mysterious,1
quickly,1
know,1
outcome,1
others,1
ran,1
ruining,1
noun,1
hot,1
fluid,1
permanently,1
selftotalizing,1
naturalize,1
each,1
taught,1
ourselves,1
attempting,1
talking,1
shares,1
troubling,1
advance,1
seamlessness,1
different,1
shaped,1
sooner,1
accustomed,1
walk,1
seem,1
questioned,1
sealant,1
fabrication,1
did,1
best,1
ubiquitous,1
areas,1
monotonous,1
down,1
concealing,1
found,1
estimation,1
ambition,1
abstract,1
regard,1
extended,1
ambitions,1
suppressed,1
aesthetic,1
offers,1
able,1
job,1
diverse,1
new,1
composition,1
paintable,1
room,1
inherently,1
meanwhile,1
build,1
mold,1
past,1
works,1
harrowing,1
rhetoric,1
inspires,1
never,1
indulgences,1
vibration,1
took,1
may,1
materiality,1
hand,1
monochromatic,1
clarity,1
do,1
stature,1
quietly,1
begin,1
cultural,1
complicated,1
studio,1
profited,1
michigan,1
intersection,1
imperfections,1
whether,1
unclear,1
mildew,1
slippages,1
celebrated,1
laying,1
growing,1
