WORDCOUNTS,WEIGHT
the,191
to,150
i,137
was,122
a,89
that,87
and,85
she,84
her,76
of,74
my,70
it,66
in,61
had,52
he,47
t,40
for,37
me,35
his,35
as,33
d,32
at,31
we,28
but,27
s,27
have,27
you,27
mother,26
from,24
were,24
they,23
what,22
on,22
out,21
been,19
with,19
be,19
more,17
father,17
him,17
all,15
like,15
when,15
up,15
their,14
then,14
first,14
so,14
there,14
after,14
one,13
know,13
them,13
about,12
do,12
didn,12
few,12
if,11
is,11
just,11
only,11
might,11
over,11
time,11
this,11
richard,11
than,11
go,10
not,10
could,10
last,10
another,10
how,9
into,9
before,9
said,9
did,9
say,9
looking,9
which,9
now,8
no,8
wanted,8
home,8
same,8
woman,8
who,8
story,8
would,8
wasn,8
way,7
theater,7
parents,7
school,7
or,7
any,7
being,7
down,7
found,7
took,7
even,7
herself,7
got,7
an,7
back,7
looked,7
saw,7
behind,7
may,6
later,6
knew,6
get,6
still,6
once,6
hadn,6
always,6
these,6
love,6
every,6
again,6
other,6
never,6
though,6
felt,6
little,6
through,6
stayed,6
someone,6
next,6
around,6
can,6
asked,6
seen,5
told,5
thought,5
too,5
m,5
very,5
end,5
movie,5
turned,5
scene,5
going,5
almost,5
must,5
tried,5
hudson,5
people,5
review,5
married,5
good,5
mind,5
wallenstein,5
much,5
front,4
wife,4
wait,4
myself,4
ask,4
life,4
whole,4
grade,4
soon,4
door,4
us,4
by,4
test,4
long,4
also,4
many,4
came,4
whom,4
away,4
enough,4
minutes,4
see,4
making,4
sorry,4
getting,4
while,4
day,4
right,4
having,4
work,4
gave,4
our,4
come,4
bedroom,4
doing,4
old,4
especially,4
marriage,4
james,4
look,4
easy,3
moment,3
chance,3
across,3
greta,3
short,3
watch,3
grateful,3
inside,3
hats,3
cared,3
alone,3
heard,3
house,3
went,3
talk,3
why,3
crying,3
continued,3
familiar,3
wear,3
put,3
friend,3
here,3
taken,3
view,3
each,3
sure,3
idea,3
loved,3
gone,3
divorce,3
warm,3
together,3
happy,3
job,3
till,3
themselves,3
maybe,3
weren,3
living,3
term,3
big,3
better,3
couldn,3
answer,3
marry,3
public,3
well,3
made,3
along,3
entirely,3
sign,3
cone,3
until,3
such,3
since,3
movies,3
instead,3
things,3
off,3
thing,3
morning,3
special,3
become,3
single,3
hard,3
generation,3
showed,3
moved,3
seemed,3
seats,2
ended,2
waited,2
will,2
steps,2
where,2
today,2
window,2
ushers,2
hide,2
forward,2
pause,2
mean,2
mood,2
lost,2
parlor,2
make,2
ice,2
responsible,2
hope,2
face,2
escape,2
towards,2
bad,2
considered,2
bench,2
meant,2
holding,2
something,2
profile,2
arms,2
touching,2
boarding,2
ever,2
known,2
follow,2
else,2
beyond,2
gotten,2
cream,2
car,2
tell,2
screen,2
attempt,2
flowers,2
turn,2
aisle,2
longer,2
walk,2
believe,2
lobby,2
broken,2
half,2
pretty,2
crowd,2
room,2
audience,2
anyway,2
take,2
possibility,2
man,2
past,2
success,2
simple,2
question,2
stood,2
afternoon,2
principal,2
manner,2
road,2
stopped,2
whether,2
marched,2
promise,2
want,2
side,2
your,2
has,2
directly,2
early,2
imagine,2
don,2
watched,2
reply,2
middle,2
drive,2
easier,2
true,2
hoping,2
x,2
sent,2
its,2
sitting,2
pecan,2
year,2
sorrow,2
peaked,2
older,2
during,2
clothing,2
realized,2
think,2
speaking,2
finished,2
nothing,2
anything,2
couple,2
mine,2
years,2
week,2
open,2
own,2
against,2
endure,2
accept,2
change,2
sat,2
course,2
least,2
times,2
dinner,2
need,2
physical,2
summer,2
ll,2
z,2
hat,2
kind,2
order,2
keep,2
between,2
eighth,2
second,2
suddenly,2
began,2
left,2
find,2
blue,2
parking,2
paid,2
deeply,2
occasion,2
feel,2
hardly,2
waiting,2
ninth,2
evidently,2
because,2
appeal,1
longing,1
tea,1
entitled,1
implicitly,1
divorcee,1
loyal,1
asking,1
wounds,1
anticipating,1
counteract,1
manipulativeness,1
tests,1
hurried,1
committed,1
relationship,1
leisure,1
hers,1
done,1
