WORDCOUNTS,WEIGHT
the,295
to,261
of,233
a,232
and,179
that,135
in,125
you,122
is,121
your,102
are,84
for,81
not,65
be,64
it,56
their,56
graduate,56
students,56
this,54
an,54
have,54
as,52
they,49
will,49
or,43
such,42
can,39
on,39
if,38
about,35
student,34
teaching,34
but,34
with,33
supervisor,32
at,30
s,30
academic,30
do,30
who,29
more,27
from,27
research,26
how,25
university,25
all,25
also,25
time,24
faculty,24
some,23
by,23
so,22
her,21
i,20
has,20
should,20
job,19
writing,19
one,17
most,17
universities,17
am,17
professional,17
reputation,16
when,16
while,16
springer,16
being,15
soc,15
was,15
out,15
people,15
she,15
phd,15
into,14
even,14
he,14
many,14
individuals,14
them,14
conference,14
write,14
committee,13
than,13
find,13
where,13
number,13
would,13
life,13
education,13
what,13
hiring,13
need,13
take,12
my,12
conferences,12
things,12
few,12
these,12
like,12
been,12
years,12
work,11
own,11
degree,11
which,11
there,11
good,11
something,10
other,10
talk,10
important,10
excellent,10
personal,10
sense,10
likely,10
make,10
academy,10
fact,10
become,10
provide,10
often,10
here,10
through,10
colleagues,10
might,9
may,9
part,9
department,9
members,9
dissertation,9
must,9
better,9
whether,9
remember,9
undergraduate,8
tend,8
professor,8
his,8
process,8
because,8
well,8
letters,8
community,8
junior,8
program,8
get,8
over,8
paper,8
audience,8
professors,8
way,7
american,7
help,7
means,7
had,7
publish,7
presentations,7
involved,7
small,7
several,7
same,7
no,7
only,7
ask,7
day,7
relationship,7
school,7
any,7
know,7
sociologist,7
comparable,7
career,6
becoming,6
candidate,6
experience,6
member,6
else,6
dynamics,6
however,6
someone,6
activities,6
situation,6
nonetheless,6
read,6
others,6
teachers,6
learn,6
yourself,6
we,6
attend,6
expectations,6
face,6
seriously,6
simply,6
person,6
go,5
does,5
before,5
academics,5
first,5
hence,5
those,5
right,5
point,5
undoubtedly,5
presentation,5
opportunity,5
orientation,5
evaluate,5
having,5
start,5
hard,5
always,5
progress,5
once,5
friend,5
administrators,5
new,5
serious,5
see,5
were,5
institution,5
recognize,5
family,5
best,5
advice,5
want,5
particular,5
secure,5
given,5
think,5
our,5
develop,5
much,5
doing,5
major,5
identify,4
realities,4
said,4
every,4
certainly,4
interests,4
nature,4
producing,4
establishing,4
move,4
vital,4
fine,4
invited,4
review,4
topic,4
expected,4
amount,4
colleague,4
poorly,4
recognized,4
hughes,4
moreover,4
operates,4
consider,4
just,4
too,4
could,4
receive,4
prominent,4
example,4
its,4
issues,4
social,4
next,4
awards,4
therefore,4
commit,4
decisions,4
mentor,4
reference,4
enjoyable,4
published,4
idea,4
conduct,4
scholars,4
departments,4
really,4
careers,4
establish,4
perhaps,4
ferrales,4
made,4
significant,4
valued,4
editors,4
structure,4
ago,4
attention,4
humanities,4
sometimes,4
why,4
lessons,4
set,4
particularly,4
very,4
works,4
scholarly,4
less,4
early,4
omar,4
include,4
d,4
area,4
attending,4
seek,4
close,4
grants,4
done,3
tainted,3
names,3
expect,3
group,3
rewards,3
necessarily,3
contact,3
different,3
ideas,3
cv,3
implications,3
prestigious,3
comparatively,3
belong,3
salary,3
within,3
great,3
possible,3
stress,3
past,3
g,3
interest,3
ability,3
back,3
applying,3
journal,3
look,3
haggerty,3
higher,3
pay,3
talks,3
performance,3
importance,3
certain,3
impressed,3
factors,3
