WORDCOUNTS,WEIGHT
the,620
of,293
to,192
in,170
and,167
a,167
was,143
s,135
that,122
it,92
is,92
for,88
krens,82
he,80
bilbao,77
his,75
had,72
be,62
by,59
as,51
guggenheim,48
new,44
not,44
were,41
basque,38
museum,37
but,37
with,37
one,36
this,34
an,34
york,33
at,32
art,28
basques,28
there,27
on,27
i,26
gehry,25
are,23
you,23
or,21
from,21
what,21
they,20
million,19
after,19
which,19
who,19
him,18
have,18
all,17
other,17
could,17
its,17
seduction,17
their,16
even,16
when,16
world,16
culture,16
love,16
such,15
public,15
about,15
can,15
into,14
only,14
miracle,14
been,14
has,13
auction,13
no,13
discourse,13
would,13
will,12
project,12
guernica,12
more,12
also,12
european,12
city,12
if,11
out,11
visitor,11
day,11
agreement,11
times,11
now,10
american,10
money,10
place,10
winter,10
painting,10
hosts,10
two,10
museums,10
time,10
never,10
so,10
me,10
might,9
most,9
deal,9
story,9
president,9
up,9
us,9
taj,9
global,9
while,9
both,9
press,9
between,9
de,8
critic,8
well,8
secret,8
signing,8
three,8
eyes,8
entire,8
should,8
building,8
muschamp,7
history,7
t,7
politics,7
international,7
how,7
yes,7
mahal,7
franchise,7
again,7
man,7
otazu,7
trump,7
we,7
any,7
board,7
best,7
works,7
them,7
don,7
asked,7
way,6
heroic,6
later,6
truth,6
helicopter,6
told,6
right,6
michelis,6
zulaika,6
madrid,6
pay,6
thing,6
old,6
costs,6
too,6
important,6
future,6
people,6
own,6
good,6
spanish,6
beauty,6
second,6
still,6
marilyn,6
street,6
projects,6
hand,6
do,6
someone,6
down,6
wall,6
arregi,6
close,6
given,6
go,5
market,5
before,5
something,5
words,5
desire,5
real,5
case,5
dinner,5
say,5
historic,5
moment,5
nor,5
left,5
than,5
my,5
cultural,5
promise,5
work,5
epiphany,5
officials,5
order,5
make,5
frank,5
these,5
already,5
really,5
cinderella,5
going,5
local,5
juan,5
like,5
picasso,5
giménez,5
fee,5
visit,5
trustees,5
replied,5
know,5
capital,5
las,5
masterpiece,5
want,5
went,5
our,5
am,5
news,5
hotel,5
much,5
among,5
taussig,4
alone,4
ultimate,4
word,4
women,4
first,4
venice,4
government,4
moon,4
take,4
state,4
those,4
partners,4
amorous,4
saying,4
italian,4
some,4
october,4
negotiation,4
himself,4
lover,4
since,4
visited,4
century,4
funds,4
back,4
houses,4
hoving,4
architects,4
site,4
operation,4
added,4
stock,4
masterpieces,4
rather,4
main,4
wanted,4
postmodern,4
university,4
signed,4
architect,4
called,4
armani,4
informed,4
however,4
perfect,4
architecture,4
transnational,4
community,4
once,4
selling,4
makes,4
same,4
challenge,4
business,4
artists,4
idea,4
everything,4
where,4
style,4
fetish,4
made,4
nothing,4
chosen,4
spain,4
loyola,4
vegas,4
she,4
see,4
following,4
each,4
foundation,4
very,4
cities,4
expenses,4
saint,4
must,4
became,4
treasury,4
come,4
tell,4
charge,4
playing,4
area,4
offered,4
meeting,4
final,3
horror,3
tropics,3
modern,3
laid,3
rome,3
anything,3
passion,3
every,3
give,3
taken,3
beautiful,3
official,3
great,3
srgf,3
miles,3
gifts,3
political,3
sotheby,3
designs,3
side,3
opened,3
taking,3
scandal,3
along,3
letter,3
sign,3
goal,3
europe,3
affairs,3
airport,3
weakness,3
shall,3
master,3
let,3
essence,3
organizing,3
knew,3
thomas,3
plus,3
director,3
house,3
constitution,3
opening,3
cornell,3
your,3
absolute,3
possibility,3
expensive,3
toughness,3
none,3
year,3
away,3
least,3
hard,3
theater,3
night,3
small,3
secrecy,3
telling,3
barthes,3
ride,3
power,3
short,3
asking,3
gift,3
april,3
standing,3
yet,3
under,3
neither,3
act,3
party,3
others,3
clause,3
end,3
minister,3
until,3
woman,3
belief,3
another,3
encounter,3
upon,3
joseba,3
budget,3
fantastic,3
clear,3
discovered,3
high,3
revlon,3
become,3
seen,3
life,3
why,3
matters,3
perelman,3
then,3
here,3
over,3
did,3
victoria,3
exhibits,3
dared,3
month,3
rose,3
terms,3
making,3
ruin,3
baudrillard,3
hitler,3
emblematic,3
almost,3
urban,3
travel,3
met,3
think,3
contract,3
magazine,3
green,3
off,3
countryside,2
directors,2
does,2
o,2
done,2
obligations,2
sins,2
vienna,2
trans,2
obliquely,2
center,2
needed,2
informative,2
true,2
favor,2
satisfied,2
socialists,2
acceptance,2
gamble,2
dress,2
turning,2
metallic,2
being,2
said,2
else,2
long,2
frankfurt,2
worked,2
tourist,2
parties,2
copy,2
blind,2
narrative,2
devastation,2
review,2
last,2
mind,2
date,2
mr,2
raised,2
robert,2
within,2
felman,2
speech,2
king,2
firm,2
design,2
fetishism,2
forbidden,2
far,2
laws,2
collection,2
optimism,2
central,2
ronald,2
suitor,2
run,2
interior,2
realized,2
september,2
interest,2
taste,2
document,2
body,2
franchising,2
arranged,2
irresistible,2
men,2
blue,2
look,2
details,2
hardly,2
capitals,2
promised,2
industries,2
may,2
unlikely,2
media,2
town,2
tiger,2
bring,2
mattered,2
traffic,2
across,2
adds,2
remain,2
shibboleth,2
similar,2
b,2
sanctuary,2
danger,2
white,2
front,2
prehistory,2
consider,2
river,2
branch,2
air,2
impact,2
tray,2
venetian,2
indefinitely,2
show,2
cost,2
putting,2
restaurant,2
willing,2
writes,2
publicity,2
management,2
oblique,2
globalization,2
arrived,2
advance,2
access,2
exuberance,2
her,2
experts,2
suits,2
late,2
decker,2
salzburg,2
qtd,2
required,2
wants,2
failure,2
directly,2
closed,2
used,2
planning,2
industrial,2
part,2
knowledge,2
thoughts,2
surprise,2
gave,2
during,2
newspaper,2
won,2
weeks,2
approach,2
social,2
sense,2
field,2
things,2
around,2
dealers,2
few,2
june,2
ship,2
bridge,2
facility,2
reported,2
always,2
annual,2
proper,2
games,2
seemed,2
advertised,2
transcended,2
reduced,2
absence,2
hyperbole,2
drama,2
reincarnation,2
object,2
above,2
says,2
ardanza,2
put,2
crónica,2
single,2
pp,2
read,2
message,2
extravagant,2
ruinous,2
light,2
without,2
secretive,2
visitors,2
friend,2
architectural,2
law,2
nationalists,2
ask,2
lucy,2
financial,2
release,2
fact,2
happening,2
head,2
sullivan,2
casino,2
john,2
doubt,2
enough,2
took,2
operating,2
secretism,2
advisers,2
michael,2
hughes,2
plane,2
private,2
greatest,2
exhibit,2
elite,2
top,2
factor,2
prostitute,2
exhibited,2
trust,2
trip,2
sees,2
previous,2
bedroom,2
finally,2
rejected,2
royalty,2
language,2
peter,2
general,2
started,2
marriage,2
martin,2
repeated,2
spent,2
problems,2
trying,2
dollars,2
parochial,2
remembers,2
overcome,2
artichoke,2
la,2
casinos,2
tuxedos,2
consists,2
twelve,2
negotiations,2
raise,2
foreign,2
vision,2
promotional,2
fear,2
subsidy,2
el,2
began,2
jesuits,2
table,2
answer,2
months,2
get,2
itself,2
association,2
gathered,2
sound,2
meant,2
lingerie,2
comes,2
sexy,2
forget,2
carmen,2
correo,2
simply,2
continues,2
symbolic,2
known,2
palace,2
besides,2
funding,2
acquisitions,2
satellite,2
cover,2
sure,2
country,2
worth,2
interested,2
seem,2
believe,2
barcelona,2
draws,2
motorcycles,2
perfectly,2
written,2
aerial,2
chairman,2
just,2
turned,2
treasuries,2
outlook,2
knows,2
alfonso,2
ruins,2
nationalist,2
imposed,2
gambling,2
likes,2
agreed,2
popular,2
arbiter,2
seductive,2
deaf,2
bought,2
song,2
manhattan,2
lesson,2
challenges,2
touch,2
years,2
kandinsky,2
notes,2
twentieth,2
need,2
glamorous,2
price,2
era,2
sharing,2
valley,2
strong,2
resist,2
doing,2
captures,2
built,2
rubble,2
major,2
glances,1
summed,1
exhibiting,1
democracy,1
tokyo,1
miraculous,1
cindy,1
zurbaran,1
rescinded,1
mostly,1
triple,1
safer,1
bride,1
catharsis,1
cube,1
car,1
detroit,1
estate,1
cent,1
soccer,1
yards,1
operandi,1
corruption,1
either,1
immune,1
begging,1
created,1
commitment,1
ready,1
accessories,1
giorgio,1
career,1
everyone,1
administered,1
berkeley,1
revolutionary,1
determine,1
