WORDCOUNTS,WEIGHT
the,163
and,114
to,98
of,88
a,80
in,64
is,49
with,43
are,42
for,41
girls,38
have,35
as,31
that,31
sex,30
on,29
their,28
or,26
health,26
de,24
not,23
it,22
we,22
they,21
adolescents,20
participants,20
boys,20
time,19
was,18
i,18
group,17
from,17
be,17
by,16
rural,16
information,16
groups,15
who,15
one,15
education,14
this,14
she,13
but,13
at,12
about,12
them,12
melas,12
an,12
also,12
how,11
facilitator,11
her,11
adolescent,11
t,10
s,10
urban,10
would,10
sexuality,10
en,10
when,10
chetna,10
if,9
changes,9
more,9
had,9
during,9
were,9
la,9
other,9
mela,8
he,8
these,8
women,8
all,8
do,8
gender,8
up,8
even,8
much,8
what,7
o,7
been,7
school,7
each,7
organised,7
part,7
discussions,7
issues,7
los,7
y,7
should,7
his,6
l,6
parents,6
adolescence,6
age,6
menstruation,6
areas,6
found,6
very,6
take,6
there,6
day,6
where,6
el,6
our,6
which,6
married,6
only,6
camps,6
marriage,6
themselves,6
than,6
may,5
f,5
r,5
no,5
gujarat,5
team,5
get,5
les,5
us,5
india,5
same,5
emotional,5
first,5
stalls,5
because,5
sexual,5
discuss,5
some,5
helps,5
discrimination,5
et,5
questions,5
after,5
small,5
reproductive,5
topics,5
lt,4
camp,4
usually,4
husband,4
plays,4
ask,4
why,4
support,4
me,4
matters,4
into,4
home,4
source,4
without,4
four,4
experience,4
facilitators,4
know,4
many,4
ahmedabad,4
able,4
any,4
discussion,4
whether,4
learnt,4
while,4
well,4
w,4
through,4
role,4
people,4
nous,4
come,4
my,4
like,4
so,4
young,4
games,4
among,4
second,3
various,3
fair,3
male,3
female,3
active,3
opportunity,3
boy,3
similar,3
talk,3
terms,3
positive,3
often,3
capoor,3
schools,3
yet,3
days,3
growing,3
n,3
being,3
said,3
common,3
theme,3
love,3
physical,3
long,3
members,3
majority,3
over,3
j,3
did,3
beliefs,3
differences,3
become,3
discussed,3
interactive,3
better,3
que,3
manner,3
involvement,3
act,3
has,3
jovenes,3
great,3
another,3
having,3
sexuelle,3
divided,3
session,3
made,3
mehta,3
against,3
subject,3
sexually,3
place,3
d,3
personal,3
experiences,3
asking,3
such,3
open,3
own,3
run,3
clear,3
since,3
three,3
either,3
good,3
started,3
learning,3
relations,3
family,3
needs,3
organisations,3
especially,3
workshops,3
between,3
can,3
skit,3
marry,3
provided,3
activities,3
will,2
does,2
girl,2
interesting,2
z,2
situation,2
whose,2
materials,2
behavioural,2
bring,2
sessions,2
main,2
encouraged,2
menstrual,2
realise,2
everyone,2
afterwards,2
happen,2
process,2
busy,2
still,2
sobre,2
eight,2
village,2
chez,2
settings,2
beaucoup,2
para,2
como,2
feel,2
hemos,2
psychological,2
reason,2
understand,2
cycles,2
familiar,2
parte,2
educacion,2
included,2
rarely,2
then,2
just,2
practice,2
impact,2
ngos,2
too,2
two,2
begins,2
des,2
every,2
rather,2
setting,2
request,2
strategy,2
providing,2
again,2
others,2
unavailable,2
myths,2
gone,2
friends,2
greater,2
parental,2
avant,2
efforts,2
different,2
incomplete,2
based,2
outside,2
lack,2
seriously,2
together,2
half,2
une,2
children,2
out,2
man,2
help,2
pour,2
further,2
hand,2
fun,2
learn,2
cultural,2
equal,2
relevant,2
residential,2
adults,2
jeux,2
making,2
case,2
necessary,2
takes,2
your,2
woman,2
ong,2
going,2
deal,2
organising,2
participation,2
meetings,2
felt,2
shared,2
background,2
easier,2
true,2
stall,2
occurring,2
x,2
immoral,2
example,2
its,2
interact,2
host,2
got,2
expression,2
use,2
food,2
wife,2
workshop,2
families,2
allows,2
ideas,2
regarding,2
daughters,2
hour,2
relationships,2
leur,2
years,2
avons,2
related,2
change,2
ans,2
mixed,2
individual,2
need,2
expected,2
friend,2
order,2
le,2
wish,2
involved,2
cambios,2
few,2
state,2
pregnant,2
attending,2
villages,2
effective,2
sharing,2
sin,2
develop,2
practically,2
instances,2
observed,2
attend,2
building,2
meeting,2
se,2
am,2
sisters,2
stereotypes,2
adolescentes,2
visit,2
familia,1
smaller,1
periods,1
difficult,1
apporter,1
threatened,1
contributes,1
genero,1
breasts,1
elder,1
therefore,1
now,1
jlt,1
sustained,1
manifestations,1
esttbt,1
simultaneously,1
respect,1
petits,1
ixg,1
enjoyment,1
doubts,1
peers,1
essential,1
membres,1
representaciones,1
reflects,1
transformations,1
note,1
sanitation,1
lovet,1
evaluations,1
cooking,1
way,1
fairly,1
oneday,1
ntont,1
provide,1
dilemma,1
tt,1
scientific,1
drag,1
anos,1
residence,1
names,1
incorrect,1
distorted,1
across,1
developed,1
although,1
broaching,1
depth,1
stages,1
ia,1
playt,1
maffer,1
limited,1
enregistre,1
play,1
reciben,1
commence,1
ant,1
wa,1
environmental,1
explicit,1
preach,1
teat,1
bs,1
campamentos,1
remote,1
forthright,1
permission,1
practicamente,1
una,1
housework,1
un,1
ce,1
seen,1
clothes,1
detailed,1
appear,1
opportunities,1
make,1
atout,1
hearsay,1
heard,1
resume,1
lives,1
opposition,1
floors,1
flexible,1
canopy,1
ex,1
fulfilling,1
tradicionales,1
remaining,1
certain,1
told,1
relaxed,1
garsons,1
large,1
similarities,1
length,1
parts,1
ache,1
ongoing,1
betterexposed,1
hold,1
ix,1
religious,1
evolution,1
direction,1
es,1
xd,1
escuela,1
study,1
partner,1
seriolls,1
dans,1
hi,1
ltecole,1
stays,1
word,1
songs,1
contributing,1
pequenos,1
space,1
depicted,1
famille,1
openness,1
wig,1
mayoria,1
mother,1
pressuring,1
meet,1
fantasy,1
send,1
easily,1
matrimoniot,1
read,1
ofrecer,1
behave,1
meo,1
pratiquement,1
country,1
conscious,1
old,1
healthrelated,1
financial,1
meant,1
evolved,1
under,1
former,1
ball,1
diseases,1
dialects,1
teased,1
alguna,1
deny,1
sf,1
ensure,1
teens,1
garding,1
sexualite,1
plenary,1
slowly,1
sexes,1
homogeneous,1
limitation,1
menarche,1
advertido,1
husbands,1
irregular,1
morning,1
friendship,1
invariably,1
always,1
ateliers,1
hymen,1
indian,1
faith,1
prevent,1
jeunes,1
tambien,1
already,1
situations,1
orientation,1
most,1
respective,1
agents,1
constituted,1
e,1
came,1
exposed,1
member,1
casan,1
synonymous,1
scolding,1
inferiority,1
known,1
isolated,1
