WORDCOUNTS,WEIGHT
the,519
of,462
to,373
and,259
a,212
in,193
is,185
that,174
s,133
love,131
as,113
her,106
injustice,101
it,98
dickens,95
we,93
this,83
for,81
by,74
his,73
with,70
justice,63
on,63
he,60
us,56
she,56
mrs,51
see,50
not,50
be,49
novel,44
appraisal,41
value,41
an,39
can,38
what,38
esther,37
fog,37
jellyby,36
seeing,35
when,34
our,34
also,33
from,33
way,32
are,32
because,31
but,31
failure,29
own,29
world,29
or,29
house,28
one,27
i,27
its,27
their,26
if,25
has,25
bleak,25
was,24
at,23
such,23
so,23
just,22
religious,22
social,22
taylor,22
all,21
those,20
individual,20
them,19
how,18
these,18
who,18
here,18
good,18
have,18
does,17
commitment,17
even,17
others,17
understanding,17
into,16
charity,16
which,16
no,16
critique,16
more,16
itself,16
then,16
through,16
ethics,15
first,15
some,15
journal,15
new,15
pardiggle,15
singer,15
chancery,15
before,14
system,14
jarndyce,14
about,14
blindness,14
both,14
duty,14
they,13
ability,13
kind,13
slavery,13
view,13
makes,13
do,13
point,12
objective,12
means,12
will,12
only,12
where,12
gridley,12
vision,12
analysis,12
characters,12
my,11
being,11
court,11
without,11
could,11
out,11
however,11
well,11
people,11
moral,11
christian,11
me,11
visual,11
you,11
case,10
thus,10
neighbor,10
act,10
bestowal,10
lives,10
too,10
cannot,10
directly,10
suit,10
gives,10
must,10
clearly,10
while,10
press,10
needs,10
doing,10
respond,9
due,9
than,9
york,9
turn,9
moreover,9
had,9
whom,9
philosophical,9
responding,9
part,9
family,9
impairment,9
god,9
caddy,9
helps,9
were,9
him,9
fails,9
circle,9
recognize,9
over,9
acts,9
london,9
charles,9
charitable,8
either,8
great,8
able,8
chancellor,8
involves,8
human,8
may,8
beyond,8
lord,8
commitments,8
example,8
place,8
order,8
children,8
another,8
use,8
very,8
course,8
between,8
chaos,7
might,7
address,7
say,7
himself,7
lead,7
something,7
benevolence,7
calls,7
t,7
make,7
towards,7
time,7
never,7
ground,7
herself,7
africa,7
understand,7
university,7
cahill,7
augustine,7
question,7
effects,7
go,6
live,6
ways,6
character,6
words,6
unjust,6
other,6
failures,6
precisely,6
narrator,6
person,6
response,6
find,6
appraise,6
rather,6
bring,6
conceptions,6
care,6
uses,6
work,6
away,6
knowledge,6
second,6
indeed,6
violence,6
many,6
two,6
technique,6
power,6
efforts,6
made,6
like,6
would,6
eyes,6
been,6
simply,6
connection,6
goods,6
agape,6
role,6
harm,6
although,6
need,6
loving,6
immediately,6
moss,5
true,5
irresponsibility,5
jackson,5
attempt,5
nature,5
down,5
within,5
possible,5
conceptual,5
timothy,5
throughout,5
look,5
particular,5
literary,5
show,5
motivates,5
narration,5
plot,5
noting,5
further,5
though,5
justly,5
literature,5
wards,5
long,5
passive,5
activities,5
brings,5
criticism,5
yet,5
demonstrates,5
treatment,5
forth,5
causes,5
clear,5
after,5
often,5
respect,5
theme,5
particularly,5
want,5
problem,5
giving,5
come,5
instead,5
involving,5
off,5
actions,5
entire,5
child,4
later,4
responds,4
expedition,4
alone,4
suitor,4
complex,4
sources,4
wrong,4
give,4
attempts,4
desire,4
blind,4
concepts,4
motivating,4
chapter,4
move,4
shklar,4
mustn,4
mine,4
author,4
occurs,4
third,4
ada,4
process,4
legal,4
special,4
utterly,4
consider,4
important,4
result,4
war,4
near,4
start,4
characterization,4
personal,4
novels,4
quite,4
sake,4
recipients,4
always,4
inability,4
society,4
responsibly,4
absence,4
economic,4
appreciate,4
says,4
oxford,4
interrelationship,4
lewis,4
fact,4
shows,4
philanthropy,4
really,4
john,4
end,4
recognizing,4
upon,4
looking,4
expand,4
affection,4
injustices,4
nothing,4
individuals,4
sees,4
sustain,4
counter,4
serves,4
saw,4
visit,4
relationship,4
force,4
instances,4
bestow,4
face,4
each,4
exploration,4
did,4
c,4
living,4
finally,4
philosophy,4
specific,4
johnson,4
now,3
created,3
reflection,3
rick,3
identify,3
position,3
tells,3
arguing,3
source,3
refusal,3
ourselves,3
available,3
narrative,3
summerson,3
take,3
help,3
there,3
ruined,3
employs,3
issue,3
right,3
far,3
dynamic,3
regarding,3
thing,3
africans,3
helpful,3
explore,3
let,3
seeinggood,3
appreciation,3
doctrine,3
pervasiveness,3
risk,3
brand,3
reason,3
river,3
linked,3
most,3
requires,3
problems,3
nussbaum,3
allow,3
criticisms,3
equally,3
cultural,3
required,3
possibility,3
apprehend,3
basis,3
correctly,3
brought,3
purpose,3
explains,3
brickmaker,3
whole,3
genuine,3
issues,3
jo,3
achieving,3
approach,3
caused,3
excuse,3
ward,3
around,3
choose,3
core,3
up,3
results,3
correspondence,3
avoid,3
therefore,3
matter,3
cottage,3
action,3
imagery,3
object,3
still,3
comments,3
initially,3
lisa,3
edited,3
soon,3
evil,3
already,3
goodness,3
bar,3
provide,3
lack,3
present,3
explicitly,3
concern,3
awry,3
actual,3
clouds,3
general,3
high,3
depiction,3
especially,3
relation,3
story,3
aid,3
dual,3
sometimes,3
fully,3
linking,3
life,3
valuing,3
sowle,3
comes,3
conclusion,3
several,3
supported,3
alternative,3
know,3
dimension,3
different,3
best,3
past,3
better,3
america,3
clarity,3
suggests,3
malicious,3
thereby,3
african,3
intended,3
everywhere,3
gain,3
argument,3
enabling,3
seeks,3
remains,3
potential,3
sits,3
little,3
much,3
north,3
final,2
limits,2
fertile,2
ready,2
widening,2
noticing,2
articulating,2
told,2
large,2
instructions,2
english,2
tense,2
former,2
motive,2
narrators,2
feels,2
selfless,2
leads,2
negative,2
experience,2
round,2
cabin,2
came,2
specifically,2
every,2
rinehart,2
coexist,2
enables,2
develops,2
england,2
j,2
definition,2
possibilities,2
shaped,2
together,2
reasons,2
portrayal,2
rich,2
follows,2
link,2
substantive,2
closer,2
full,2
resulting,2
loves,2
stand,2
limited,2
political,2
p,2
context,2
british,2
side,2
afterword,2
takes,2
existence,2
key,2
task,2
primary,2
cleared,2
activity,2
condition,2
theology,2
obvious,2
benevolently,2
combination,2
conception,2
edgar,2
identifies,2
exist,2
relationships,2
reverse,2
run,2
consumed,2
since,2
against,2
likewise,2
center,2
unwilling,2
deepest,2
refuses,2
elements,2
self,2
causing,2
truly,2
hardly,2
invites,2
nigerian,2
higher,2
civilization,2
profoundly,2
whose,2
links,2
aimed,2
reinhold,2
joan,2
pause,2
goes,2
earlier,2
connected,2
addressing,2
support,2
albert,2
familiar,2
image,2
organized,2
argued,2
follow,2
followed,2
aquinas,2
condemn,2
urgency,2
hands,2
called,2
schlicke,2
accompany,2
shield,2
companion,2
focused,2
tools,2
meet,2
spiritual,2
judicial,2
scene,2
wants,2
aspects,2
christianity,2
learn,2
received,2
reader,2
anew,2
filler,2
description,2
looked,2
year,2
used,2
fail,2
during,2
broad,2
actually,2
irving,2
overseas,2
nor,2
project,2
miss,2
endorsement,2
refuse,2
misplaced,2
creating,2
hangs,2
sense,2
hard,2
below,2
useful,2
reinforces,2
keenly,2
sharp,2
feelings,2
engenders,2
usual,2
telling,2
faraway,2
describes,2
finds,2
am,2
hypocrisy,2
grasp,2
south,2
eternal,2
situation,2
critics,2
nonetheless,2
various,2
carstone,2
criticized,2
establishes,2
interactions,2
boy,2
malice,2
positive,2
devotion,2
retreat,2
thought,2
under,2
benefactor,2
home,2
falls,2
culture,2
same,2
acuity,2
costs,2
provocative,2
begins,2
noted,2
inheritance,2
tries,2
attacks,2
neglect,2
unintentional,2
responsibilities,2
longer,2
occurrence,2
niebuhr,2
lacks,2
demonstrating,2
flite,2
appropriately,2
man,2
observes,2
agree,2
bestows,2
absolutely,2
readers,2
enough,2
hand,2
purposes,2
ch,2
less,2
rounds,2
perhaps,2
distance,2
winslow,2
realize,2
completed,2
hers,2
holt,2
entirely,2
significant,2
virtually,2
refers,2
assume,2
questions,2
real,2
grounding,2
virtues,2
points,2
clue,2
faces,2
times,2
allowed,2
someone,2
function,2
accurate,2
provides,2
least,2
quick,2
behind,2
article,2
insists,2
guerard,2
assessing,2
mr,2
directs,2
northern,2
assesses,2
literally,2
engagement,2
attention,2
today,2
note,2
solicitor,2
affirmation,2
practical,2
becomes,2
why,2
responsible,2
exists,2
judith,2
matters,2
any,2
damaging,2
continues,2
woman,2
offers,2
shortcoming,2
suitors,2
ubiquitous,2
curious,2
disconsolation,2
purview,2
elsewhere,2
chaotic,2
merely,2
concrete,2
knows,2
unique,2
namely,2
involvement,2
cause,2
contemporaries,2
theory,2
extent,2
yield,2
vol,2
almost,2
bestowals,2
element,2
martha,2
son,2
city,2
despite,2
perpetuates,2
winston,2
appraised,2
aspect,2
think,2
false,2
tell,2
score,2
quest,2
accept,2
publishing,2
revolves,2
suffers,2
d,2
evidence,2
facilitates,2
conceptualizing,2
searching,2
hyperopic,2
attending,2
enjoy,2
chicago,2
enterprise,2
throats,2
interaction,2
focus,2
among,2
seek,2
beings,2
daughter,2
close,2
occur,2
harmful,2
difficult,1
pervaded,1
wishful,1
handsome,1
interests,1
done,1
blinds,1
accidents,1
page,1
fathers,1
troy,1
tainted,1
common,1
car,1
estate,1
meaning,1
yards,1
generous,1
stood,1
intricate,1
dangers,1
grievous,1
distress,1
fingers,1
heights,1
arrive,1
determine,1
enters,1
busy,1
implies,1
extends,1
originating,1
introduction,1
starts,1
expect,1
paradoxically,1
needed,1
american,1
unavoidably,1
conveys,1
effective,1
enhance,1
bk,1
designed,1
prime,1
cuique,1
stone,1
ma,1
referring,1
blessing,1
remind,1
dragging,1
continent,1
murder,1
affective,1
easily,1
discriminate,1
seeping,1
modern,1
satisfied,1
illuminate,1
flows,1
fallibilities,1
unresponsive,1
personally,1
devices,1
prentice,1
classify,1
history,1
presents,1
knox,1
total,1
complacency,1
contented,1
fulfillment,1
eye,1
attuned,1
chief,1
strikes,1
entourage,1
ingiustizia,1
turning,1
intentions,1
completely,1
said,1
consistent,1
anything,1
salutatory,1
decidedly,1
permit,1
inc,1
failing,1
diluted,1
neglects,1
certainly,1
creation,1
pervasive,1
handle,1
originally,1
constable,1
mysterious,1
entangled,1
ears,1
darkness,1
promoting,1
incomplete,1
advanced,1
seems,1
overnight,1
parties,1
company,1
tradition,1
advantage,1
correspondingly,1
thank,1
validated,1
normative,1
bestowing,1
depicts,1
afflict,1
harriet,1
personages,1
expense,1
grip,1
evolving,1
introduces,1
last,1
state,1
fullest,1
principal,1
alike,1
committed,1
hostile,1
dissolved,1
tragedy,1
apprentice,1
nearer,1
dancing,1
inseparable,1
obligation,1
foundation,1
rolls,1
albeit,1
draws,1
misunderstood,1
sought,1
homeless,1
discontent,1
draw,1
discuss,1
pacifism,1
indirectly,1
backing,1
welcome,1
prior,1
cares,1
compelling,1
pollutions,1
georgetown,1
illustrate,1
demurs,1
facilitating,1
drive,1
establishing,1
reaction,1
functions,1
