WORDCOUNTS,WEIGHT
the,1207
of,651
and,428
in,381
to,318
that,286
is,278
as,171
a,168
plato,143
it,134
this,128
s,114
with,107
which,101
for,91
his,85
not,84
he,73
one,71
from,64
be,63
love,61
are,61
by,59
but,58
symposium,58
female,55
only,54
at,51
being,50
i,50
on,48
good,46
an,45
or,41
aristotle,41
all,37
plutarch,37
what,37
than,36
who,36
mysteries,34
other,33
erastes,33
true,32
same,32
both,31
between,31
beautiful,30
thus,30
such,30
was,30
also,30
no,29
things,29
principle,29
if,28
into,28
model,28
see,28
can,28
have,28
they,27
active,27
has,26
her,26
male,26
nor,25
matter,25
eros,25
so,25
symp,24
alcestis,24
however,24
its,24
more,24
those,23
birth,23
would,23
socrates,23
letter,22
we,22
them,22
should,22
because,21
lover,20
seventh,20
isis,20
receptacle,20
these,20
language,20
him,20
philosopher,20
terms,20
does,19
himself,19
doctrine,19
dialogues,19
c,19
first,18
most,18
relationship,18
wisdom,18
e,17
t,17
there,17
very,17
erotic,17
l,17
their,17
part,17
harvard,17
itself,17
press,17
beloved,17
kai,17
trans,16
becoming,16
nature,16
loves,16
phaedrus,16
review,16
like,16
after,16
university,16
passive,16
margalit,16
v,16
she,16
mother,16
when,16
finkelberg,16
form,16
platonic,16
cambridge,16
although,16
philosophy,16
say,15
goddess,15
rather,15
theological,15
et,15
beauty,15
yet,15
evil,15
greek,15
seems,14
desire,14
case,14
compare,14
thing,14
revelation,14
my,14
own,14
already,14
timaeus,14
any,14
desires,14
final,13
dialogue,13
soul,13
indeed,13
neither,13
again,13
deficient,13
me,13
then,13
question,13
virtue,13
whom,12
reason,12
gods,12
opposites,12
man,12
la,12
offspring,12
been,12
becomes,12
conclusion,12
way,11
words,11
since,11
may,11
cairns,11
will,11
do,11
hamilton,11
discussion,11
were,11
collected,11
you,11
each,11
speech,11
o,10
context,10
some,10
called,10
philosophical,10
sense,10
stage,10
role,10
once,10
two,10
fact,10
comes,10
loved,10
des,10
truth,9
something,9
great,9
eromenos,9
point,9
de,9
k,9
terminology,9
union,9
had,9
diotima,9
midway,9
knowledge,9
description,9
achilles,9
light,9
another,9
ep,9
why,9
far,9
written,9
never,9
course,9
now,8
within,8
even,8
without,8
nurse,8
n,8
always,8
m,8
could,8
found,8
spiritual,8
well,8
describes,8
above,8
interpretation,8
many,8
teaching,8
ed,8
friend,8
gives,8
physics,8
wise,8
themselves,8
later,7
cornford,7
position,7
long,7
every,7
eleusis,7
take,7
mind,7
motion,7
book,7
direct,7
source,7
four,7
mover,7
view,7
friends,7
whereas,7
greater,7
example,7
place,7
about,7
thought,7
god,7
understanding,7
father,7
use,7
latter,7
science,7
entity,7
must,7
eleusinian,7
connection,7
did,7
works,7
whether,7
while,7
giving,7
d,7
moved,7
among,7
meaning,6
names,6
vols,6
lysis,6
state,6
sacred,6
account,6
cf,6
elements,6
shall,6
perfect,6
whose,6
essentials,6
cannot,6
princeton,6
supreme,6
actually,6
call,6
demeter,6
le,6
suddenly,6
therefore,6
single,6
ancient,6
time,6
identical,6
present,6
woman,6
writings,6
nothing,6
tim,6
earlier,6
become,6
admetus,6
life,6
ever,6
here,6
places,6
republic,6
subject,6
difference,6
given,6
common,5
ultimate,5
appear,5
identifies,5
imperfection,5
prime,5
studies,5
before,5
different,5
platonists,5
years,5
homosexual,5
real,5
pursues,5
last,5
sexual,5
right,5
slight,5
clear,5
says,5
kind,5
concerning,5
find,5
conceive,5
spoken,5
generation,5
how,5
fair,5
b,5
certain,5
moreover,5
moves,5
changes,5
image,5
oi,5
ugly,5
beyond,5
marriage,5
uses,5
p,5
late,5
poverty,5
none,5
away,5
earth,5
discourse,5
few,5
pregnant,5
die,5
still,5
hold,5
fifth,5
contemplation,5
complete,5
friendship,5
noted,5
others,5
death,5
desiring,5
treatment,5
new,5
john,5
doubt,5
serious,5
took,5
explicitly,5
herself,5
belongs,5
general,5
especially,5
metaph,5
exactly,5
accordingly,5
applies,5
husband,5
over,5
par,5
just,5
according,5
middle,5
through,5
initiate,5
turns,5
writing,5
think,5
argument,5
evidence,5
roles,5
possessed,4
les,4
alone,4
philo,4
communion,4
experience,4
anything,4
give,4
friendly,4
