WORDCOUNTS,WEIGHT
the,180
of,101
and,94
to,81
a,77
in,74
is,51
film,42
lawrence,40
s,40
that,35
his,27
it,26
her,24
as,22
with,21
but,21
novel,21
by,18
be,18
gerald,17
love,17
for,17
birkin,16
we,16
she,15
women,15
he,14
one,14
only,14
are,12
what,12
gudrun,12
has,12
this,12
some,11
an,11
on,11
they,10
not,10
have,10
way,9
was,9
from,9
scene,9
sense,9
him,9
at,8
if,8
make,8
about,8
more,8
russell,8
when,8
relationship,7
been,7
their,7
or,7
because,7
who,7
own,7
makes,6
seems,6
book,6
great,6
scenes,6
i,6
sexual,6
through,6
you,6
between,6
can,6
will,5
just,5
ursula,5
most,5
historical,5
herself,5
its,5
would,5
period,5
family,5
re,5
may,4
lovers,4
later,4
had,4
any,4
jackson,4
also,4
interesting,4
very,4
other,4
do,4
con,4
woman,4
upon,4
writing,4
relationships,4
years,4
language,4
although,4
even,4
so,4
look,4
glenda,4
does,3
plays,3
prose,3
yet,3
stephen,3
before,3
too,3
these,3
two,3
powerful,3
important,3
know,3
kind,3
attempt,3
all,3
farber,3
performance,3
did,3
could,3
homosexual,3
movie,3
there,3
passionate,3
conventional,3
them,3
implicit,3
sensual,3
see,3
perhaps,3
fox,3
wants,3
brilliant,3
directly,3
line,3
new,3
both,3
literary,3
characterization,3
say,3
part,3
excesses,3
role,3
out,3
hudson,3
bed,3
story,3
like,3
review,3
accept,3
explanation,3
moment,3
kramer,3
wrestling,3
night,3
walking,3
life,3
find,3
characters,3
much,3
works,3
fails,2
admire,2
fifty,2
now,2
bates,2
evergreens,2
silence,2
independent,2
act,2
tion,2
wrote,2
tempted,2
fingers,2
filmed,2
becomes,2
deliberately,2
loerke,2
artist,2
direct,2
complex,2
miners,2
mad,2
read,2
english,2
repressed,2
union,2
utterly,2
represents,2
unusual,2
romantic,2
sex,2
wanted,2
sequence,2
history,2
crich,2
sick,2
then,2
complete,2
mysterious,2
comes,2
version,2
comparison,2
already,2
boldness,2
experience,2
parody,2
people,2
impatience,2
known,2
social,2
tries,2
every,2
ambivalence,2
back,2
exaggerated,2
challenge,2
m,2
put,2
each,2
switzerland,2
urgency,2
down,2
desire,2
deal,2
tells,2
bizarre,2
take,2
speeches,2
never,2
those,2
validity,2
terms,2
cannot,2
making,2
character,2
classic,2
problem,2
well,2
vulnerability,2
almost,2
possible,2
work,2
psychological,2
purpose,2
far,2
symbolism,2
ken,2
himself,2
skeptical,2
screen,2
remains,2
partly,2
homosexuality,2
