WORDCOUNTS,WEIGHT
the,64
to,49
a,48
and,48
of,42
i,39
his,26
in,25
was,23
that,21
it,17
he,17
my,15
s,14
had,13
for,13
at,12
t,12
her,12
with,11
she,10
cullen,10
life,9
but,8
by,8
novel,8
years,8
this,8
be,8
as,7
about,7
is,7
not,7
mother,7
on,7
from,6
two,6
published,6
then,6
children,6
dublin,6
so,6
me,5
they,5
or,5
any,5
could,5
time,5
were,5
format,5
isbn,5
when,5
irish,5
which,5
have,5
price,5
like,5
you,5
died,5
no,4
been,4
four,4
over,4
book,4
out,4
didn,4
what,4
pub,4
work,4
got,4
ireland,4
needed,4
an,4
family,4
now,3
through,3
says,3
one,3
see,3
tipperary,3
softback,3
first,3
again,3
all,3
emotions,3
stories,3
ulster,3
job,3
blackstaff,3
there,3
those,3
where,3
books,3
has,3
father,3
who,3
belfast,3
say,3
civil,3
press,3
think,3
write,3
new,3
would,3
after,3
few,3
early,3
memoir,3
dancie,2
farm,2
will,2
relationship,2
child,2
way,2
five,2
himself,2
service,2
favour,2
college,2
e,2
knew,2
lally,2
b,2
their,2
study,2
edited,2
h,2
marcus,2
upheaval,2
clergy,2
school,2
character,2
history,2
wouldn,2
energy,2
liberal,2
before,2
largest,2
fax,2
simply,2
anything,2
only,2
love,2
other,2
stg,2
opted,2
country,2
down,2
found,2
creative,2
great,2
seven,2
recalls,2
end,2
ir,2
take,2
anne,2
big,2
trouble,2
do,2
ninety,2
couldn,2
them,2
teacher,2
series,2
drain,2
while,2
going,2
agriculture,2
degree,2
well,2
another,2
huge,2
some,2
r,2
leo,2
fictional,2
became,2
narrator,2
tale,2
collection,2
during,2
unrequited,2
autobiographical,2
writing,2
our,2
made,2
keep,2
land,2
things,2
writer,2
wasn,2
back,2
trying,2
between,2
young,2
hotel,2
parliament,2
clocking,2
glendalough,2
meeting,2
attention,2
difficult,1
parish,1
bernard,1
go,1
converge,1
second,1
deference,1
page,1
request,1
publishing,1
without,1
protecting,1
continued,1
underway,1
enquiry,1
science,1
if,1
pnpublication,1
anthony,1
sometimes,1
bring,1
