WORDCOUNTS,WEIGHT
the,135
of,96
and,62
to,61
a,60
is,45
in,45
s,44
as,33
julian,33
his,31
that,24
her,24
love,21
with,19
novel,19
it,17
he,16
family,16
for,15
i,15
who,13
are,13
one,12
by,12
which,11
crazy,11
she,10
on,10
young,10
cuban,9
their,9
from,9
when,9
up,9
more,8
all,8
sexual,8
this,8
own,8
an,8
him,8
at,7
no,7
life,7
was,7
or,7
my,7
there,7
has,7
years,7
american,6
not,6
had,6
p,6
events,6
them,6
father,6
so,6
grandmother,6
will,5
experiences,5
boy,5
yet,5
into,5
two,5
many,5
end,5
some,5
munoz,5
behavior,5
be,5
relationship,4
binds,4
later,4
parents,4
still,4
they,4
sister,4
these,4
only,4
text,4
musical,4
between,4
other,4
home,4
another,4
reader,4
california,4
relationships,4
although,4
early,4
protagonist,4
adult,4
letters,3
mother,3
genny,3
short,3
how,3
explicit,3
pp,3
environment,3
latin,3
but,3
already,3
members,3
your,3
time,3
amor,3
very,3
help,3
growing,3
what,3
depicts,3
destroys,3
u,3
such,3
well,3
work,3
values,3
son,3
except,3
solitude,3
three,3
madness,3
you,3
toledo,3
juliancito,3
even,3
because,3
than,3
occasion,3
daughter,3
erica,2
final,2
f,2
me,2
demand,2
raise,2
body,2
frustration,2
been,2
career,2
brief,2
process,2
success,2
pop,2
says,2
domination,2
told,2
lucas,2
southern,2
positive,2
depicted,2
maturational,2
lives,2
considered,2
child,2
then,2
culture,2
series,2
subdivisions,2
too,2
biography,2
cousins,2
most,2
roli,2
clash,2
mention,2
powerful,2
baby,2
passion,2
t,2
anka,2
character,2
joins,2
down,2
clan,2
confusion,2
current,2
extended,2
choice,2
children,2
out,2
sleep,2
hundred,2
reveal,2
affected,2
man,2
type,2
elders,2
never,2
grandparents,2
further,2
hand,2
precisely,2
do,2
return,2
nature,2
several,2
younger,2
quote,2
woman,2
narrative,2
therapy,2
while,2
going,2
healthy,2
boys,2
abuse,2
paco,2
eduardo,2
development,2
possible,2
future,2
marked,2
behaviors,2
church,2
latino,2
made,2
elias,2
genre,2
through,2
surrendered,2
buen,2
musician,2
narrator,2
song,2
significant,2
use,2
causes,2
writing,2
being,2
childhood,2
bisexual,2
thus,2
music,2
throughout,2
full,2
until,2
chicano,2
dynamics,2
wheel,2
de,2
language,2
group,2
domineering,2
brother,2
macho,2
contrast,2
after,2
unorthodox,2
self,2
curiously,2
hispanic,2
back,2
cousin,2
become,2
beats,2
inasmuch,2
loving,2
characters,2
story,2
much,2
world,2
ends,2
patterns,2
statement,2
lyrics,2
periods,1
industries,1
may,1
interpolation,1
parish,1
abiding,1
mariquita,1
does,1
now,1
where,1
lo,1
led,1
acculturation,1
shouts,1
directives,1
god,1
piano,1
whose,1
obligations,1
lovers,1
today,1
frequent,1
lit,1
bourgeoning,1
jive,1
independent,1
masterpieces,1
if,1
medieval,1
bring,1
meditating,1
generated,1
individuals,1
performance,1
absent,1
communicate,1
wrote,1
indeed,1
stop,1
limited,1
intended,1
motivated,1
extreme,1
af,1
order,1
reference,1
fiction,1
tierra,1
male,1
myself,1
independence,1
becomes,1
remote,1
means,1
april,1
reason,1
progresses,1
natural,1
miguel,1
furiously,1
determining,1
mainstream,1
notably,1
expanded,1
heard,1
interactions,1
implicit,1
loneliness,1
ex,1
trea,1
retelling,1
clung,1
grew,1
talk,1
likewise,1
viewed,1
becoming,1
leave,1
closet,1
ongoing,1
disobeys,1
buendias,1
pages,1
pocho,1
youth,1
year,1
possessive,1
sandra,1
myth,1
embarrassment,1
stereotypical,1
travelled,1
entries,1
united,1
once,1
demented,1
denunciation,1
transcribed,1
julio,1
true,1
english,1
courage,1
ways,1
suffice,1
violence,1
fascinating,1
cuba,1
recordings,1
settled,1
read,1
favor,1
day,1
soon,1
rain,1
sex,1
wanted,1
latter,1
spirit,1
filial,1
oppressive,1
sodomizes,1
protection,1
pull,1
established,1
seems,1
familiar,1
proof,1
ultima,1
craziness,1
publico,1
arte,1
insanity,1
total,1
certain,1
abuses,1
lucho,1
any,1
gringa,1
instance,1
adolescence,1
inherited,1
preteen,1
following,1
same,1
skinny,1
continual,1
conclusion,1
variety,1
resonances,1
lament,1
descriptions,1
version,1
frequently,1
words,1
surgery,1
university,1
grand,1
turning,1
women,1
rescued,1
leads,1
gay,1
experience,1
demonstrate,1
predominantly,1
clarifying,1
moments,1
member,1
continues,1
comes,1
encouragement,1
readings,1
skeletons,1
fluctuating,1
act,1
bedded,1
quotes,1
rebelliousness,1
long,1
blending,1
every,1
letting,1
ambivalence,1
secrets,1
oral,1
name,1
also,1
utah,1
obeisance,1
paul,1
discovers,1
houston,1
ellas,1
book,1
hit,1
care,1
biculturally,1
give,1
taken,1
important,1
know,1
toward,1
interested,1
floating,1
death,1
attempt,1
stands,1
liana,1
particular,1
juliavs,1
perceive,1
ask,1
history,1
sodomized,1
relisten,1
image,1
rock,1
experienced,1
daring,1
greater,1
literary,1
parental,1
experiments,1
grandfather,1
result,1
different,1
fact,1
shows,1
bless,1
scaring,1
attire,1
head,1
trago,1
twenty,1
merit,1
credits,1
villain,1
examination,1
found,1
straightforward,1
plan,1
theme,1
counterbalanced,1
depict,1
careers,1
husband,1
loyalty,1
dysfunctional,1
effort,1
particularly,1
lover,1
break,1
presumably,1
clearly,1
