WORDCOUNTS,WEIGHT
the,149
of,78
a,61
and,56
in,46
to,28
love,21
songs,19
was,19
by,16
were,14
yiddish,13
for,12
as,11
her,11
i,11
is,10
jewish,10
with,9
from,9
s,9
their,8
not,8
that,8
this,8
marriage,8
it,7
girl,7
he,7
life,7
often,7
p,7
but,7
at,6
community,6
parents,6
or,6
number,6
song,6
which,6
century,6
ha,6
young,6
no,5
pale,5
who,5
social,5
all,5
had,5
new,5
mate,5
east,5
day,5
whole,5
people,5
an,5
folk,5
be,5
york,4
they,4
about,4
into,4
following,4
these,4
ii,4
europe,4
children,4
america,4
groom,4
aha,4
example,4
folklore,4
such,4
on,4
between,4
when,4
world,4
she,3
boy,3
movement,3
fate,3
pp,3
security,3
girls,3
bride,3
too,3
women,3
most,3
economically,3
many,3
are,3
my,3
other,3
did,3
music,3
loves,3
there,3
men,3
them,3
literature,3
wedding,3
its,3
average,3
czarist,3
author,3
although,3
high,3
generation,3
settlement,3
would,3
even,3
given,3
journal,3
among,3
fellow,3
tragic,3
kiev,2
european,2
go,2
twelve,2
me,2
m,2
ge,2
his,2
economic,2
z,2
play,2
standing,2
religious,2
composed,2
mother,2
struggle,2
maskilim,2
poets,2
position,2
family,2
compiled,2
environment,2
before,2
days,2
n,2
performed,2
ruth,2
also,2
only,2
ceremony,2
haskala,2
yuditsky,2
ale,2
sing,2
down,2
half,2
current,2
shpilt,2
constant,2
scholarship,2
ground,2
war,2
secular,2
within,2
references,2
compelled,2
dream,2
er,2
gained,2
vol,2
work,2
international,2
doomed,2
writers,2
petersburg,2
heart,2
far,2
nit,2
sorrow,2
winter,2
ibid,2
dybbuk,2
own,2
have,2
held,2
excerpted,2
like,2
working,2
below,2
rubin,2
ginzburg,2
le,2
after,2
poetic,2
dobrushin,2
quite,2
decide,2
maidens,2
verk,2
russia,2
dowry,2
villages,2
up,2
st,2
cruel,2
marry,2
la,2
sa,1
industries,1
longing,1
promised,1
themes,1
ahat,1
engel,1
cradle,1
poor,1
now,1
where,1
lilts,1
led,1
possessed,1
states,1
relationship,1
philadelphia,1
aid,1
hotzmich,1
moses,1
folkslider,1
jest,1
child,1
understands,1
lovers,1
courting,1
note,1
mayn,1
matter,1
education,1
without,1
various,1
velt,1
way,1
gey,1
undoubtedly,1
if,1
sl,1
ba,1
popularity,1
stream,1
interference,1
chance,1
l,1
volhynia,1
tedious,1
main,1
groups,1
absent,1
yevreiskiya,1
bewailed,1
impetus,1
indeed,1
till,1
degraded,1
hill,1
again,1
basic,1
channel,1
everyone,1
mismated,1
parent,1
separations,1
resulted,1
bare,1
widespread,1
male,1
female,1
noch,1
prevailing,1
forbidden,1
etc,1
oppressed,1
alone,1
un,1
seen,1
above,1
blossom,1
deprived,1
arid,1
make,1
heard,1
germany,1
teim,1
thirteen,1
sinful,1
group,1
perennial,1
large,1
tact,1
sacrificed,1
american,1
matchmakers,1
comprised,1
handsome,1
poltava,1
sevastopol,1
selection,1
study,1
yor,1
white,1
united,1
factors,1
minsk,1
az,1
ways,1
replete,1
support,1
oys,1
di,1
soul,1
promise,1
itself,1
send,1
category,1
margolis,1
worlds,1
studies,1
provinces,1
cooing,1
trala,1
town,1
satisfied,1
zt,1
soon,1
considered,1
maiden,1
earnest,1
challenged,1
objects,1
signed,1
established,1
rated,1
history,1
harsh,1
contained,1
persecution,1
falls,1
sexes,1
rarely,1
then,1
loaf,1
any,1
jews,1
expressed,1
just,1
yearning,1
nineteenth,1
windows,1
traces,1
aufklaerung,1
ditties,1
preparations,1
incorporated,1
already,1
age,1
alien,1
two,1
touching,1
demonstrate,1
mich,1
common,1
max,1
came,1
talmudic,1
piety,1
doughnuts,1
passion,1
deter,1
decidedly,1
weeping,1
regime,1
entry,1
tanning,1
long,1
occurrences,1
baked,1
supposedly,1
cheeks,1
majority,1
progressed,1
winnipeg,1
yidishe,1
forgot,1
exclusive,1
sections,1
untrue,1
der,1
business,1
kisselhof,1
stronger,1
give,1
military,1
ansky,1
culturally,1
concentrated,1
ni,1
flow,1
saul,1
stands,1
kon,1
put,1
intellectual,1
commanded,1
towns,1
ballads,1
friends,1
addition,1
readily,1
tailoring,1
