WORDCOUNTS,WEIGHT
the,167
of,101
and,93
to,91
in,55
s,48
a,44
is,32
as,31
with,29
peaks,26
twin,26
it,24
love,24
lynch,23
characters,23
soap,21
invitation,21
show,18
from,17
her,17
who,15
but,15
opera,15
laura,14
that,14
for,14
on,14
series,13
more,13
chet,13
he,12
his,12
jade,12
are,12
one,11
palmer,11
by,11
also,11
such,11
an,11
television,11
at,10
montana,10
than,10
jarrod,10
town,9
not,9
or,9
emerald,9
i,9
episode,9
leland,9
between,9
character,8
within,8
may,7
about,7
most,7
first,7
only,7
each,7
plot,7
audiences,7
like,7
so,7
you,7
viewers,7
much,7
use,6
operas,6
those,6
which,6
although,6
even,6
shelly,5
t,5
shot,5
camera,5
has,5
almost,5
both,5
its,5
maddie,5
cooper,5
daughter,5
will,4
does,4
inhabitants,4
extreme,4
dialogue,4
makes,4
hair,4
all,4
other,4
lancaster,4
audience,4
johnson,4
sound,4
charney,4
example,4
josie,4
melodramatic,4
catherine,4
surreal,4
elements,4
film,3
without,3
way,3
lucy,3
indeed,3
drama,3
machinations,3
episodes,3
still,3
echoing,3
daytime,3
they,3
american,3
murder,3
studies,3
me,3
associated,3
culture,3
uses,3
she,3
picture,3
shots,3
know,3
death,3
many,3
shows,3
new,3
secrets,3
while,3
another,3
fight,3
leo,3
popular,3
blue,3
presented,3
magazine,3
conventional,3
screen,3
have,3
our,3
own,3
interest,3
parallels,3
instead,3
lighting,3
especially,3
fans,3
parody,3
be,3
always,3
when,3
world,3
realistic,2
european,2
second,2
piano,2
matter,2
ing,2
soaps,2
popularity,2
responds,2
husband,2
plays,2
appearances,2
either,2
watch,2
lines,2
capture,2
pause,2
sarah,2
indicate,2
discover,2
complex,2
plots,2
significant,2
often,2
kill,2
something,2
packard,2
promise,2
tower,2
evil,2
headband,2
us,2
emphasize,2
into,2
share,2
then,2
combines,2
any,2
just,2
days,2
smile,2
begins,2
said,2
sometimes,2
velvet,2
here,2
interests,2
audrey,2
technique,2
mark,2
undermines,2
season,2
view,2
over,2
dreams,2
j,2
seems,2
opening,2
bow,2
my,2
bobby,2
seem,2
don,2
distorted,2
great,2
sleepy,2
eventually,2
time,2
programming,2
scenes,2
necklace,2
reveal,2
grows,2
very,2
end,2
scene,2
niece,2
making,2
dull,2
help,2
hand,2
beginning,2
tv,2
demeanor,2
cuts,2
what,2
them,2
appears,2
form,2
tell,2
parodies,2
can,2
house,2
dallas,2
however,2
central,2
tie,2
dream,2
because,2
violent,2
information,2
network,2
genre,2
r,2
visions,2
used,2
father,2
front,2
some,2
little,2
obsession,2
expressionistic,2
pairs,2
secret,2
innocent,2
himself,2
techniques,2
sitting,2
sweet,2
contribute,2
clothing,2
using,2
people,2
actually,2
speaking,2
hour,2
music,2
includes,2
married,2
angles,2
clemson,2
development,2
difference,2
quality,2
this,2
illustrates,2
there,2
against,2
donna,2
catch,2
agent,2
david,2
include,2
define,2
range,2
him,2
high,2
played,2
clues,2
convoluted,2
off,2
old,2
family,2
diary,2
mystery,2
humor,2
heighten,2
create,2
dark,2
looks,2
northwestern,2
differ,2
driven,2
six,2
among,2
discovering,2
nadine,2
conversations,2
actress,2
close,2
hank,2
appeal,1
barbara,1
waitress,1
deception,1
horror,1
playfully,1
toscano,1
intricate,1
girl,1
dale,1
now,1
where,1
simultaneously,1
cruise,1
lust,1
panning,1
exterior,1
whose,1
cheat,1
disappointedly,1
hybrid,1
south,1
creating,1
raise,1
note,1
selma,1
summa,1
colors,1
eerie,1
injects,1
beloved,1
predicted,1
estimated,1
card,1
concerned,1
hears,1
usually,1
destroy,1
five,1
quickly,1
contrast,1
main,1
plotlines,1
pirate,1
drape,1
created,1
melody,1
go,1
truth,1
begin,1
brunette,1
tonight,1
heightens,1
irreverent,1
subtitles,1
primarily,1
blues,1
enters,1
red,1
brings,1
seeks,1
glasses,1
concern,1
poor,1
success,1
diane,1
variety,1
depicts,1
deceit,1
killing,1
oblique,1
mournfully,1
introduction,1
effectively,1
lancasters,1
earlier,1
addicted,1
curtain,1
eight,1
justice,1
indecipherable,1
minutes,1
sequences,1
initially,1
se,1
tracker,1
vulnerable,1
coke,1
protection,1
surveyed,1
desperately,1
shortened,1
inspired,1
effective,1
expectations,1
tape,1
cooing,1
distorts,1
represents,1
horton,1
hope,1
slogan,1
see,1
live,1
portrayed,1
dead,1
uncanny,1
reds,1
moves,1
mother,1
yet,1
muted,1
synchronous,1
victor,1
sinister,1
reference,1
wash,1
get,1
reason,1
patriarch,1
sudden,1
thursday,1
shane,1
face,1
articles,1
lingers,1
browns,1
nor,1
deadbeat,1
delineated,1
resemble,1
bad,1
affect,1
thick,1
montage,1
sequence,1
god,1
door,1
university,1
orange,1
selective,1
comparisons,1
suspense,1
neither,1
flamingos,1
familiar,1
retained,1
wails,1
presents,1
unlike,1
abound,1
let,1
slowly,1
falls,1
mane,1
em,1
rarely,1
dress,1
light,1
complete,1
director,1
killer,1
rizes,1
patch,1
dropped,1
traces,1
hayward,1
dancing,1
darkened,1
version,1
frequently,1
too,1
threat,1
contact,1
these,1
already,1
situations,1
watches,1
age,1
chooses,1
supernatural,1
cutting,1
reports,1
couch,1
focused,1
rising,1
proxemic,1
warns,1
log,1
romance,1
dances,1
revenge,1
baby,1
surface,1
follow,1
connecting,1
evidenced,1
morton,1
social,1
exceed,1
unraveling,1
double,1
defines,1
manicured,1
position,1
complements,1
borrow,1
tively,1
truman,1
every,1
writing,1
occurrences,1
pink,1
shooting,1
asks,1
offers,1
solve,1
hawk,1
running,1
eden,1
set,1
lives,1
power,1
m,1
give,1
velvets,1
mysterious,1
accompanies,1
opinion,1
hinson,1
revealingly,1
locate,1
