WORDCOUNTS,WEIGHT
the,288
of,199
and,156
in,140
to,113
a,105
s,85
that,80
is,66
as,63
elizabeth,52
his,43
her,39
was,36
shakespeare,36
it,35
for,35
with,35
he,31
an,28
one,27
at,26
not,26
by,24
has,23
film,23
be,23
sexual,22
from,21
marlowe,20
early,20
dudley,18
this,18
but,18
historical,18
i,17
on,17
or,17
who,17
when,17
modern,16
had,16
fact,16
queen,16
only,15
have,15
love,14
she,13
later,12
him,12
men,12
while,12
duke,11
all,11
such,11
no,11
very,11
been,11
any,11
through,11
england,10
would,10
most,10
after,10
years,10
although,10
history,9
about,9
reign,9
presumably,9
renaissance,9
both,9
sexuality,9
there,8
since,8
apparently,8
may,8
what,8
cecil,8
mary,8
own,8
which,8
so,8
we,8
are,8
movie,8
projection,8
first,7
certainly,7
homosexual,7
henry,7
political,7
some,7
behavior,7
young,7
viola,7
us,7
heterosexual,7
many,7
new,7
woman,7
anjou,7
suggest,7
bray,7
mcadam,7
does,6
if,6
fiction,6
ian,6
seems,6
robert,6
himself,6
marriage,6
even,6
digangi,6
yet,6
out,6
well,6
its,6
walsingham,6
will,6
more,6
french,6
death,6
never,6
our,6
you,6
ben,5
married,5
brother,5
than,5
york,5
their,5
qtd,5
francis,5
character,5
homoerotic,5
example,5
during,5
least,5
world,5
therefore,5
boy,5
lord,5
also,5
man,5
perhaps,5
another,5
identity,5
were,5
thomas,5
become,5
joseph,5
simply,5
hirst,5
over,5
romeo,5
freedom,5
between,5
much,5
difficult,4
being,4
might,4
kent,4
desire,4
great,4
religion,4
alencon,4
erotic,4
everett,4
just,4
leicester,4
attenborough,4
cultural,4
however,4
throne,4
part,4
personal,4
order,4
theater,4
night,4
play,4
makes,4
under,4
alenqon,4
john,4
do,4
less,4
see,4
sir,4
virgin,4
nothing,4
discovered,4
christopher,4
can,4
james,4
suggestion,4
plays,4
potter,4
rival,4
homoeroticism,4
william,4
them,4
whether,4
suggests,4
role,4
elizabethan,4
recent,4
horror,3
truth,3
fiennes,3
they,3
murder,3
completely,3
studies,3
before,3
women,3
knollys,3
geoffrey,3
rush,3
burbage,3
assertion,3
portrayal,3
wessex,3
take,3
real,3
context,3
rivalry,3
historians,3
accuracy,3
reputation,3
de,3
interest,3
kind,3
rather,3
ways,3
edward,3
witness,3
earl,3
postmodern,3
rosaline,3
monarch,3
films,3
came,3
possibility,3
london,3
homosexuality,3
p,3
smith,3
up,3
society,3
matter,3
drama,3
female,3
religious,3
madden,3
portrayed,3
sonnets,3
sex,3
luke,3
these,3
gay,3
two,3
foucault,3
paris,3
present,3
time,3
day,3
imagine,3
made,3
herself,3
clear,3
lady,3
times,3
period,3
especially,3
cinematic,3
kapur,3
walsh,3
me,3
sometimes,3
ironically,3
life,3
surprising,3
ever,3
here,3
stoppard,3
did,3
then,3
twelfth,3
far,3
audience,3
mercutio,3
popular,3
beloved,3
juliet,3
instead,3
writer,3
remains,3
norman,3
amy,3
little,3
because,3
should,3
final,2
tavern,2
dies,2
concerned,2
quickly,2
created,2
everyone,2
kinds,2
myth,2
english,2
presents,2
encourage,2
affleck,2
either,2
discovers,2
beautiful,2
majesty,2
pair,2
prejudices,2
credits,2
display,2
narrative,2
admittedly,2
onto,2
alleyn,2
court,2
subsequent,2
introduces,2
mind,2
date,2
bard,2
case,2
jenkins,2
king,2
dir,2
u,2
porter,2
marc,2
taking,2
point,2
against,2
faustus,2
human,2
thus,2
historically,2
doctor,2
moment,2
rigorously,2
nor,2
body,2
died,2
weight,2
suitably,2
marital,2
details,2
shall,2
act,2
across,2
how,2
secrets,2
leave,2
lay,2
pleasures,2
watching,2
rumors,2
t,2
andjuliet,2
perspective,2
contemporaries,2
age,2
portrays,2
m,2
suggested,2
protestant,2
my,2
whom,2
asserts,2
conservative,2
discrete,2
radical,2
near,2
interpretations,2
academic,2
though,2
cuts,2
homoerotics,2
appears,2
cannot,2
perf,2
your,2
scene,2
patriarchal,2
having,2
screenplay,2
revealed,2
playwright,2
writers,2
secret,2
anachronisms,2
loss,2
inspire,2
records,2
people,2
away,2
few,2
project,2
alan,2
tolerance,2
norfolk,2
camille,2
massacre,2
tom,2
politically,2
innocent,2
shekhar,2
marry,2
displaced,2
subsequently,2
temporarily,2
condemnation,2
various,2
wrote,2
indeed,2
subject,2
minority,2
innocence,2
make,2
comments,2
fighting,2
sister,2
read,2
god,2
neither,2
nuns,2
culture,2
dropped,2
lewd,2
subtly,2
williams,2
sam,2
name,2
other,2
put,2
seconds,2
longer,2
treatment,2
match,2
remarked,2
end,2
personality,2
contemporary,2
learn,2
actor,2
manner,2
michael,2
necessary,2
practice,2
manly,2
greatest,2
father,2
subjectivity,2
testicles,2
nobleman,2
bed,2
continue,2
write,2
dismissed,2
intimacy,2
nevertheless,2
maid,2
humanity,2
moral,2
modem,2
express,2
evening,2
vintage,2
irregularity,2
kept,2
claim,2
lose,2
favored,2
enjoyed,2
enemies,2
tendency,2
isabel,2
seduction,2
theatrical,2
behind,2
nicholl,2
assert,2
five,2
husband,2
widespread,2
referred,2
anxiety,2
marrying,2
inspired,2
often,2
fictionalized,2
chamber,2
mother,2
publicly,2
eventually,2
mentioned,2
must,2
mario,2
intensely,2
offers,2
each,2
lesseps,2
scots,2
down,2
erickson,2
iii,2
obviously,2
works,2
person,2
hint,2
unlikely,2
notable,2
rebellion,2
particular,2
vigorously,2
almost,2
art,2
finished,2
conveniently,2
son,2
inaccuracies,2
despite,2
press,2
underestimate,2
paglia,2
question,2
until,2
cambridge,2
aristocratic,2
richard,2
defined,2
extremely,2
needs,2
potential,2
chicago,2
including,2
heir,2
among,2
roles,2
major,2
aristocrat,1
reckoning,1
rate,1
child,1
deny,1
admonished,1
pruriently,1
phallic,1
forty,1
way,1
inaccurate,1
commentary,1
names,1
complexities,1
encouraged,1
go,1
splicing,1
underclothes,1
college,1
revolutionary,1
trans,1
portrayals,1
loverthus,1
adoption,1
ultimate,1
revulsion,1
brilliantly,1
passing,1
church,1
police,1
juxtaposition,1
needed,1
tranvestite,1
complex,1
screenwriter,1
sexualities,1
identify,1
insertion,1
constitutes,1
prince,1
ostensibly,1
inaccuracy,1
easily,1
favor,1
nationalistic,1
expects,1
proclaims,1
personally,1
acceptance,1
smirking,1
western,1
into,1
habits,1
pasture,1
tells,1
camaraderie,1
gusto,1
guise,1
fulfillment,1
descriptions,1
flaws,1
incredible,1
chief,1
amongst,1
chastity,1
practices,1
fearful,1
hoping,1
laura,1
arms,1
experience,1
personae,1
said,1
forgive,1
robsart,1
ideas,1
passion,1
else,1
sources,1
hence,1
long,1
ii,1
attempts,1
taken,1
pamla,1
official,1
departure,1
poison,1
declares,1
words,1
company,1
shaped,1
book,1
condescending,1
europe,1
distorted,1
belong,1
tidbits,1
together,1
accompanied,1
confusion,1
blind,1
cavalier,1
inherent,1
able,1
sometime,1
closer,1
reveal,1
concludes,1
beds,1
misled,1
psychoanalysis,1
help,1
humanization,1
written,1
elision,1
greatly,1
those,1
indulgence,1
reading,1
somewhat,1
favoring,1
hostile,1
within,1
gratified,1
tragedy,1
bluntly,1
epistemological,1
reneged,1
gloriana,1
delights,1
existence,1
cabinet,1
dr,1
ideological,1
attacked,1
assertions,1
advice,1
notoriety,1
saying,1
killed,1
coward,1
deal,1
transvestism,1
moth,1
replacement,1
felt,1
possible,1
determined,1
paucity,1
pretend,1
vincennes,1
lodging,1
advantageous,1
grantley,1
regretted,1
vanity,1
variations,1
say,1
except,1
regards,1
treating,1
intelligent,1
exchanges,1
curmudgeon,1
uncertain,1
cited,1
dynamic,1
scandal,1
carolina,1
negotiation,1
miramax,1
promises,1
marginalized,1
unhappy,1
letter,1
acknowledgement,1
apologies,1
exposed,1
avenues,1
conflict,1
pen,1
prey,1
ice,1
review,1
harcourt,1
dying,1
abominable,1
translating,1
demanded,1
masquerades,1
corner,1
regarded,1
relations,1
honest,1
enjoying,1
inspiring,1
tacit,1
ofearlymodern,1
insisted,1
lan,1
exhausted,1
exercise,1
whores,1
turn,1
eve,1
affectionate,1
cellar,1
curiously,1
glum,1
david,1
displays,1
refer,1
response,1
sonnet,1
radicality,1
inclusion,1
blanchett,1
recalls,1
moving,1
firth,1
smercutio,1
brace,1
dearly,1
left,1
third,1
compare,1
unequivocally,1
sin,1
spite,1
tout,1
destested,1
deeply,1
conceive,1
helping,1
staircase,1
wounded,1
general,1
hardly,1
enkins,1
unravelling,1
master,1
block,1
walls,1
aristocracy,1
sham,1
freedoms,1
henri,1
surprisingly,1
oxford,1
sixteen,1
overestimated,1
betrays,1
kissing,1
town,1
youthful,1
fennyman,1
without,1
identification,1
eccleston,1
heterosexually,1
main,1
essence,1
inquiring,1
kyd,1
anglican,1
assassination,1
borrowing,1
cinema,1
biggest,1
fascinating,1
bawdy,1
presentation,1
knew,1
conceptions,1
active,1
deliberately,1
opportunity,1
determining,1
granted,1
locks,1
associate,1
earlier,1
legal,1
thing,1
tolerable,1
importance,1
michel,1
coke,1
fat,1
plots,1
pages,1
gollancz,1
possess,1
study,1
white,1
empowerment,1
overlooked,1
garage,1
precious,1
supposed,1
moves,1
martin,1
webster,1
reason,1
soul,1
utterly,1
godwin,1
romantic,1
adopt,1
university,1
possibly,1
poisoned,1
excoriated,1
image,1
severity,1
languages,1
outrageously,1
disappointment,1
nerve,1
liberal,1
deflowered,1
n,1
receiving,1
bruce,1
thee,1
covers,1
presumed,1
wondering,1
predates,1
depart,1
idealized,1
trifles,1
intentional,1
problems,1
imprisonment,1
care,1
lascivious,1
important,1
opinion,1
preference,1
humility,1
titter,1
whereas,1
greater,1
despaired,1
expressed,1
arrived,1
inquest,1
attentions,1
http,1
societies,1
could,1
found,1
protector,1
joy,1
