WORDCOUNTS,WEIGHT
the,73
of,62
in,38
her,35
to,30
and,26
gertrud,22
das,22
is,20
kolmar,20
die,18
a,17
und,15
that,14
she,12
earth,12
work,11
an,11
life,10
poetess,10
it,9
was,9
s,9
ich,9
things,9
so,8
with,7
du,7
are,7
p,7
which,7
pp,6
published,6
der,6
this,6
werk,6
lyrische,6
their,5
one,5
prosa,5
dichter,5
verse,5
see,5
its,5
berlin,5
german,4
dann,4
jiidischer,4
not,4
nicht,4
or,4
kann,4
spirit,4
ed,4
from,4
by,4
for,4
where,4
them,4
mehr,4
miinchen,4
immer,4
have,4
ist,4
susanna,4
quarterly,4
auch,4
child,3
been,3
imagery,3
truth,3
they,3
nur,3
religious,3
es,3
as,3
soul,3
mit,3
any,3
but,3
most,3
only,3
love,3
volume,3
tradition,3
great,3
poetry,3
jewish,3
gedichte,3
nichts,3
poems,3
people,3
own,3
zum,3
although,3
collected,3
poetic,3
here,3
von,3
girl,2
lyrical,2
whose,2
contact,2
mother,2
service,2
prose,2
pieces,2
knew,2
freely,2
study,2
essays,2
awareness,2
sage,2
jiirgen,2
god,2
worte,2
n,2
leipzig,2
these,2
rilke,2
french,2
might,2
appear,2
ewigkeitsgeschehen,2
words,2
other,2
creative,2
wallmann,2
habe,2
bin,2
man,2
zwischen,2
existing,2
appears,2
rose,2
namely,2
ganz,2
has,2
out,2
pursued,2
some,2
capable,2
both,2
afterword,2
herself,2
song,2
nothingness,2
lippen,2
deutschen,2
ein,2
auf,2
gar,2
throughout,2
bratpfanne,2
lover,2
devoted,2
models,2
biichern,2
sensitivity,2
aus,2
ability,2
braucht,2
eine,2
would,2
him,2
between,2
destiny,2
unborn,2
on,2
special,2
chodziesner,2
those,2
much,2
professional,2
searches,2
wird,1
natur,1
void,1
zeitler,1
rights,1
wunderbarem,1
zuriickgezogen,1
roten,1
robespierres,1
ii,1
relationship,1
afterwords,1
erotic,1
abundance,1
sind,1
understands,1
page,1
dies,1
anthologies,1
resides,1
no,1
immortality,1
russian,1
wechsel,1
way,1
independent,1
exact,1
act,1
rather,1
his,1
aber,1
if,1
mentions,1
meaning,1
five,1
heiben,1
frauengedichte,1
sentences,1
otten,1
miglich,1
indeed,1
stood,1
remain,1
commitment,1
rasch,1
fear,1
friedhelm,1
bis,1
return,1
steinen,1
accords,1
college,1
ainderten,1
worthy,1
maus,1
bernhardt,1
seeks,1
stuttgart,1
buchstaben,1
originate,1
gestalt,1
germany,1
translates,1
xii,1
karl,1
handbuch,1
direct,1
ix,1
herman,1
fate,1
productive,1
word,1
edited,1
english,1
assigns,1
observer,1
itself,1
makes,1
devotion,1
voll,1
country,1
