WORDCOUNTS,WEIGHT
the,161
of,106
and,80
to,64
a,45
in,43
is,41
love,40
his,34
for,31
that,30
dryden,29
it,28
antony,27
s,25
play,23
cleopatra,22
not,22
but,22
i,21
he,19
reason,19
with,18
which,18
as,17
have,17
lovers,16
all,16
by,15
we,15
are,14
this,14
d,13
so,13
you,12
was,11
p,11
act,10
her,10
because,10
their,10
be,10
ventidius,9
preface,9
tragedy,9
has,9
him,9
octavia,8
would,8
an,8
alexas,8
at,7
lost,7
or,7
seems,7
my,7
honor,7
intention,7
world,7
may,6
does,6
she,6
if,6
one,6
from,6
passion,6
do,6
what,6
well,6
shakespeare,6
who,6
through,6
our,6
moral,6
than,6
virtue,6
about,5
more,5
achievement,5
affair,5
some,5
although,5
go,4
result,4
punished,4
other,4
man,4
there,4
passionate,4
hand,4
shall,4
see,4
children,4
both,4
upon,4
bear,4
die,4
were,4
they,4
inevitable,4
since,4
on,4
between,4
can,4
tragic,4
justice,4
will,3
no,3
later,3
action,3
been,3
how,3
indicate,3
essays,3
sympathies,3
itself,3
accident,3
us,3
character,3
into,3
believed,3
same,3
ed,3
too,3
being,3
roman,3
end,3
v,3
within,3
them,3
cause,3
your,3
woman,3
himself,3
transcendent,3
morality,3
conflict,3
thus,3
full,3
such,3
own,3
aware,3
good,3
least,3
instead,3
closing,3
poetic,3
dramatic,3
themselves,3
even,3
vice,3
liv,3
hardly,3
though,3
lie,3
therefore,2
poor,2
now,2
me,2
wife,2
rather,2
unlawful,2
pull,2
faced,2
basic,2
lines,2
deaths,2
lies,2
becomes,2
seen,2
still,2
above,2
considerably,2
sympathetic,2
unsuccessful,2
try,2
kill,2
once,2
yet,2
bad,2
then,2
any,2
passions,2
restoration,2
wronged,2
leads,2
intentions,2
first,2
physical,2
unmanned,2
name,2
ii,2
power,2
view,2
different,2
attractive,2
believe,2
excellency,2
great,2
regard,2
returns,2
speech,2
fate,2
out,2
far,2
false,2
take,2
fame,2
chain,2
ironically,2
terms,2
form,2
less,2
cannot,2
english,2
ruin,2
had,2
wants,2
none,2
almost,2
suicide,2
unreasonable,2
suggests,2
made,2
compassion,2
altogether,2
inevitability,2
suffer,2
herself,2
against,2
whole,2
split,2
only,2
immediate,2
eunuch,2
crimes,2
most,2
punishment,2
off,2
voluntary,2
weaknesses,2
weakness,2
illicit,2
occasioned,2
quite,2
speak,2
evident,2
ages,2
brought,2
wholly,2
sight,2
johnson,2
early,2
when,2
drawn,2
mature,2
dy,2
vulgar,2
should,2
ira,1
overbearing,1
difficult,1
things,1
failed,1
ghosts,1
ambiguous,1
ker,1
hero,1
shake,1
mischance,1
o,1
stain,1
struggle,1
demand,1
essential,1
forces,1
minor,1
note,1
condemnation,1
counsels,1
hopes,1
without,1
way,1
noble,1
plainness,1
declared,1
agrippina,1
faith,1
strictures,1
serpent,1
bring,1
builded,1
wrote,1
plays,1
everett,1
impressive,1
emerson,1
illustration,1
feared,1
hill,1
reasonable,1
pale,1
machinations,1
pitying,1
qualifies,1
dash,1
favour,1
urges,1
college,1
struggled,1
flock,1
worthy,1
death,1
e,1
knew,1
neoclassical,1
represented,1
context,1
sudden,1
introduction,1
force,1
make,1
indicates,1
after,1
appears,1
loses,1
forcing,1
turn,1
similar,1
recognize,1
deludes,1
unity,1
achievements,1
loss,1
life,1
satisfaction,1
lacking,1
specious,1
illustrations,1
designed,1
blush,1
feel,1
word,1
catastrophe,1
beautiful,1
coherence,1
criticism,1
moves,1
censured,1
motivation,1
crooked,1
h,1
lose,1
monuments,1
lives,1
breather,1
intense,1
branded,1
unbent,1
worlds,1
makes,1
alone,1
romantic,1
many,1
fierceness,1
proving,1
victorious,1
evil,1
repellent,1
sate,1
rises,1
subterfuge,1
whereas,1
assumption,1
credulity,1
deserv,1
perpetrator,1
moved,1
hearts,1
enmeshed,1
marred,1
toy,1
quarrel,1
title,1
contained,1
