WORDCOUNTS,WEIGHT
the,612
of,352
and,269
to,263
in,219
women,183
union,163
a,139
s,134
that,112
as,81
for,73
its,71
with,68
their,67
buffalo,67
it,63
they,57
her,54
from,48
townsend,47
by,47
was,46
had,42
not,42
but,37
members,37
were,36
who,35
many,34
new,34
she,32
them,31
on,30
all,28
an,28
be,28
committee,27
other,27
one,25
at,24
some,23
is,23
those,22
york,22
educational,22
woman,22
such,21
report,21
about,20
have,20
most,19
home,19
ibid,19
would,19
education,19
young,18
did,18
domestic,18
history,17
city,17
work,16
this,16
when,16
industrial,16
more,16
which,16
so,16
love,15
also,15
classes,15
mother,15
girls,15
courses,15
could,14
these,14
efforts,14
reform,14
children,14
became,14
themselves,14
first,13
state,13
organized,13
or,13
been,13
are,13
suffrage,13
years,13
than,12
support,12
public,12
another,12
like,12
groups,11
help,11
club,11
served,11
no,11
well,11
part,11
during,11
own,11
activities,11
social,11
others,11
schools,10
into,10
even,10
year,10
world,10
society,10
business,10
number,10
leaders,10
should,10
prominent,9
reports,9
only,9
organizations,9
made,9
express,9
often,9
life,9
school,9
clearly,9
role,9
college,8
group,8
needed,8
worked,8
seems,8
there,8
interest,8
poor,8
servants,8
university,8
organization,8
conservative,8
however,8
president,8
both,8
good,8
provided,8
female,8
took,8
where,8
including,8
general,8
especially,8
programs,8
need,8
protection,7
every,7
throughout,7
marriage,7
may,7
affairs,7
found,7
purpose,7
training,7
place,7
issues,7
various,7
movement,7
same,7
two,7
fact,7
time,7
become,7
we,7
employment,7
different,7
through,7
early,7
among,7
if,6
later,6
skills,6
existence,6
laws,6
labor,6
bring,6
reforms,6
w,6
out,6
vocational,6
led,6
community,6
serve,6
mothers,6
values,6
attention,6
began,6
sisters,6
must,6
offered,6
over,6
far,6
what,6
families,6
our,6
come,6
association,6
c,6
helped,5
child,5
american,5
philanthropic,5
together,5
committed,5
police,5
century,5
progressive,5
influence,5
failed,5
urged,5
without,5
legal,5
similar,5
just,5
care,5
important,5
lived,5
gained,5
vote,5
advancement,5
reminiscences,5
change,5
sense,5
working,5
involved,5
once,5
tifft,5
noted,5
stated,5
again,5
downtown,5
remained,5
private,5
homes,5
high,5
after,5
men,5
continued,5
wives,5
itself,5
physical,5
membership,5
diaz,5
agreed,5
joined,5
although,5
daughter,5
o,4
concerned,4
anthony,4
formed,4
certainly,4
might,4
daughters,4
political,4
system,4
sought,4
hall,4
right,4
very,4
houses,4
higher,4
rights,4
mission,4
immigrant,4
literary,4
followed,4
came,4
whom,4
shared,4
radical,4
charity,4
example,4
earn,4
legislation,4
small,4
affluent,4
few,4
always,4
annual,4
seemed,4
girl,4
still,4
idea,4
areas,4
teachers,4
end,4
never,4
outside,4
do,4
less,4
books,4
free,4
moot,4
local,4
sewing,4
upon,4
played,4
saw,4
aid,4
provide,4
science,4
practical,4
success,4
benefitted,4
considered,4
associated,4
growing,4
committees,4
natural,4
each,4
country,4
finance,4
has,4
then,4
list,4
making,4
while,4
emphasis,4
little,4
despite,4
went,4
com,4
goals,4
until,4
clubs,4
between,4
views,4
traditional,4
does,3
archives,3
now,3
way,3
names,3
buffalonians,3
view,3
sphere,3
approved,3
referring,3
library,3
true,3
park,3
acceptance,3
physicians,3
husbands,3
domes,3
member,3
interested,3
give,3
words,3
tion,3
condescending,3
tradition,3
feminism,3
harriet,3
real,3
improved,3
issue,3
courtesy,3
opened,3
possible,3
functions,3
julian,3
goal,3
health,3
lectures,3
approval,3
employers,3
apparently,3
messages,3
leadership,3
join,3
whose,3
rather,3
process,3
earlier,3
special,3
means,3
wages,3
improvement,3
welfare,3
frequently,3
attitudes,3
willard,3
advocated,3
appear,3
closely,3
prepare,3
late,3
further,3
shall,3
improve,3
mem,3
carrie,3
gave,3
people,3
successful,3
next,3
long,3
accomplished,3
lawyers,3
primary,3
presence,3
matrons,3
reported,3
wife,3
proper,3
womanhood,3
demand,3
economic,3
short,3
wrote,3
abby,3
soon,3
under,3
matron,3
tic,3
street,3
needy,3
successfully,3
law,3
power,3
death,3
pointed,3
leading,3
appeared,3
enable,3
ballot,3
laundress,3
jobs,3
ing,3
encountered,3
father,3
active,3
herself,3
entirely,3
food,3
causes,3
services,3
students,3
open,3
individual,3
pride,3
instruction,3
class,3
problems,3
haven,3
controversial,3
attended,3
sometimes,3
usually,3
primarily,3
referred,3
understand,3
mrs,3
why,3
applicants,3
existed,3
united,3
citizens,3
matters,3
changing,3
known,3
here,3
set,3
ran,3
control,3
benefit,3
past,3
believed,3
helping,3
according,3
day,3
whether,3
cooking,3
cause,3
particular,3
dream,3
boys,3
information,3
suggests,3
november,3
mittee,3
question,3
commercial,3
unable,3
conditions,3
national,3
aware,3
course,3
offer,3
instead,3
repon,3
states,3
playing,3
worried,3
taking,3
given,3
much,3
building,3
attendance,3
roles,3
close,3
frequent,2
difficult,2
along,2
common,2
car,2
newspapers,2
truth,2
career,2
resulted,2
church,2
becoming,2
large,2
replaced,2
likely,2
live,2
ways,2
modern,2
spirit,2
doubts,2
occurred,2
accomplishments,2
acquainted,2
uplifting,2
lower,2
doggedly,2
t,2
morton,2
attorney,2
gartens,2
ii,2
taken,2
concentrated,2
sunday,2
j,2
possibilities,2
reach,2
gymnasium,2
divorce,2
suggesting,2
skirts,2
prevail,2
kindergarten,2
stand,2
wage,2
within,2
livelihood,2
papers,2
con,2
key,2
cated,2
march,2
capable,2
cooperation,2
temperance,2
invited,2
establishment,2
tied,2
behavior,2
doctors,2
hygiene,2
historical,2
includes,2
selves,2
married,2
proceeded,2
development,2
de,2
homemaking,2
adopted,2
kinder,2
insisted,2
typing,2
pay,2
stanton,2
expected,2
admitted,2
exercise,2
turn,2
cases,2
nor,2
old,2
serving,2
inclusion,2
compared,2
arranged,2
publications,2
find,2
talent,2
businessmen,2
ment,2
talks,2
opposed,2
growth,2
aimed,2
developed,2
district,2
how,2
sort,2
obituary,2
opportunity,2
eight,2
b,2
contributions,2
lay,2
buf,2
howe,2
changes,2
escape,2
consider,2
pastime,2
sorts,2
established,2
sick,2
linked,2
gradually,2
too,2
additional,2
encouragement,2
readings,2
officer,2
victorian,2
m,2
providing,2
retirement,2
friends,2
opening,2
expressed,2
based,2
unfolding,2
domestics,2
called,2
rooms,2
aloof,2
poetry,2
afternoon,2
informed,2
equal,2
let,2
displayed,2
stressing,2
teacher,2
cannot,2
fulfill,2
safe,2
numerous,2
taught,2
because,2
kitchen,2
shape,2
trial,2
julia,2
preferred,2
nation,2
positions,2
elizabeth,2
fit,2
older,2
doors,2
departed,2
gap,2
field,2
order,2
ward,2
settlement,2
concerns,2
revealing,2
comfort,2
bookkeeping,2
decline,2
motherhood,2
up,2
tivities,2
marry,2
appoint,2
rest,2
likeminded,2
will,2
defended,2
therefore,2
fortunate,2
bringing,2
action,2
service,2
limited,2
commit,2
gaining,2
object,2
housework,2
garden,2
comments,2
indus,2
meanwhile,2
projects,2
sex,2
message,2
bers,2
culture,2
teaching,2
illustrated,2
starting,2
gain,2
name,2
comfortable,2
factory,2
toward,2
backed,2
addition,2
americanization,2
lack,2
regents,2
pressure,2
occupations,2
frances,2
larger,2
venture,2
learn,2
ground,2
purposes,2
assortment,2
perhaps,2
belief,2
original,2
survive,2
birth,2
uplift,2
encouraged,2
significant,2
persisted,2
educating,2
evolution,2
lord,2
individuals,2
stay,2
three,2
moral,2
times,2
period,2
reformers,2
lobbied,2
nurses,2
ap,2
cady,2
honorary,2
pro,2
can,2
attracted,2
govern,2
venturing,2
brenda,2
visit,2
entitled,2
boards,2
relationship,2
friendless,2
belonged,2
bureau,2
lot,2
independent,2
movements,2
figure,2
elevate,2
vision,2
kindergartens,2
attitude,2
male,2
institutions,2
returned,2
squarely,2
methods,2
respect,2
arts,2
susan,2
investigate,2
shelton,2
eventually,2
indignantly,2
manual,2
simply,2
legislature,2
refused,2
asylum,2
december,2
setting,2
board,2
best,2
sent,2
prominence,2
civic,2
particularly,2
job,2
chairman,2
cities,2
deserving,2
placing,2
u,2
living,2
places,2
person,2
feminist,2
beginning,2
combined,2
form,2
ones,2
references,2
almost,2
league,2
boston,2
level,2
met,2
affecting,2
press,2
ac,2
assumptions,2
fellowship,2
clothing,2
appointed,2
aspect,2
varied,2
tions,2
enthusiasm,2
devoted,2
charge,2
motives,2
contributed,2
actively,2
employer,2
campaign,2
needs,2
specific,2
supported,2
assumed,2
valuable,2
lily,2
point,2
focus,2
glance,2
brave,2
meeting,2
asked,2
doing,2
independ,1
jails,1
earner,1
ments,1
go,1
donations,1
ending,1
meth,1
volved,1
courier,1
struggle,1
discourage,1
prived,1
oriented,1
lem,1
prostitution,1
appealed,1
stuart,1
declared,1
ambivalence,1
proud,1
estate,1
seminary,1
emerson,1
concern,1
dangers,1
deserve,1
affected,1
paigns,1
homeless,1
worthy,1
e,1
