WORDCOUNTS,WEIGHT
the,229
of,162
and,142
in,116
to,110
a,107
that,75
his,74
is,72
he,60
we,51
s,49
god,48
sandeen,48
as,45
for,44
faith,43
with,43
it,40
poems,37
love,36
this,36
i,33
or,32
hope,30
not,30
us,28
but,28
be,28
what,26
our,25
which,25
life,24
have,24
on,24
was,22
are,22
religion,22
you,21
day,20
an,20
at,19
one,19
poetry,19
has,19
poem,19
they,18
by,18
t,18
its,18
can,18
may,17
all,17
about,16
more,16
them,16
who,15
some,15
like,15
if,14
from,14
christ,13
religious,13
most,13
into,13
hardy,13
than,13
their,12
bones,12
because,12
peter,12
these,11
man,11
see,11
will,10
only,10
children,10
out,10
there,10
those,10
however,10
another,10
him,10
after,10
even,10
before,9
notre,9
my,9
end,9
never,9
john,9
dame,9
need,9
world,9
wrote,8
mountain,8
still,8
live,8
had,8
said,8
though,8
such,8
too,8
literature,8
vacancy,8
risen,8
christian,7
no,7
way,7
then,7
must,7
idea,7
time,7
loves,7
do,7
ernest,7
your,7
perhaps,7
her,7
human,7
language,7
little,7
sometimes,6
meaning,6
bert,6
any,6
first,6
beyond,6
later,6
very,6
great,6
hornback,6
work,6
through,6
strangers,6
call,6
believes,6
years,6
both,6
essay,6
so,6
enough,6
always,6
much,6
innocence,5
makes,5
want,5
same,5
ve,5
published,5
sky,5
might,5
best,5
could,5
help,5
writes,5
belief,5
loved,5
prayer,5
me,5
well,5
when,5
made,5
run,5
story,5
good,5
course,5
sense,5
small,5
blessings,5
early,5
up,5
now,4
child,4
act,4
rather,4
been,4
anniversary,4
says,4
lightning,4
often,4
once,4
violence,4
itself,4
rain,4
locally,4
something,4
sparrow,4
being,4
long,4
also,4
other,4
pious,4
give,4
over,4
humans,4
believe,4
seems,4
tomb,4
together,4
frost,4
incident,4
notice,4
carefully,4
gods,4
aren,4
part,4
innocent,4
year,4
older,4
people,4
learned,4
comes,4
running,4
would,4
helplessly,4
thomas,4
around,4
find,4
among,4
final,3
things,3
jumps,3
whose,3
play,3
prove,3
lives,3
importantly,3
measure,3
use,3
fall,3
feel,3
arbor,3
face,3
earthly,3
leave,3
poets,3
seriously,3
bright,3
source,3
door,3
without,3
two,3
begins,3
ever,3
forgive,3
christmas,3
creation,3
ind,3
know,3
appear,3
intellectual,3
each,3
different,3
book,3
tear,3
found,3
p,3
particularly,3
almost,3
last,3
merely,3
afternoon,3
robert,3
knows,3
didn,3
doesn,3
trust,3
require,3
directly,3
u,3
cares,3
emphasis,3
understanding,3
hoping,3
impose,3
simply,3
used,3
arguments,3
think,3
come,3
theme,3
own,3
wind,3
write,3
virtues,3
earth,3
interest,3
dangerous,3
ease,3
instead,3
hard,3
inclination,3
birds,3
body,3
orthodox,3
virtue,3
lyrics,3
retells,2
carried,2
void,2
flesh,2
second,2
hopes,2
bring,2
how,2
sunset,2
she,2
whatever,2
standing,2
seemingly,2
significant,2
put,2
star,2
pinsky,2
beautiful,2
alive,2
sort,2
mother,2
shy,2
understand,2
thought,2
expects,2
better,2
under,2
university,2
addressed,2
home,2
extravagant,2
teaches,2
just,2
watch,2
glad,2
result,2
add,2
age,2
test,2
goodness,2
piety,2
symbolic,2
lot,2
volume,2
falling,2
asks,2
afterlife,2
important,2
death,2
ask,2
proposed,2
flowers,2
many,2
turn,2
thus,2
december,2
whom,2
wide,2
acts,2
called,2
new,2
deal,2
wins,2
real,2
works,2
faithful,2
late,2
mind,2
beginning,2
remarkable,2
begin,2
orphaned,2
let,2
where,2
heads,2
behind,2
recreate,2
suffered,2
bolt,2
existence,2
suspect,2
woman,2
guilty,2
books,2
pleased,2
seamus,2
died,2
while,2
birthday,2
lost,2
voice,2
imagine,2
don,2
betrayed,2
were,2
meaningful,2
simple,2
father,2
dog,2
publish,2
upon,2
values,2
true,2
show,2
press,2
dead,2
republic,2
attend,2
got,2
collection,2
burning,2
resource,2
justification,2
won,2
speculatively,2
clear,2
truths,2
against,2
reality,2
immaculate,2
prayers,2
base,2
change,2
naked,2
serious,2
summer,2
thoughtful,2
miracle,2
next,2
held,2
beloved,2
kind,2
defined,2
bus,2
define,2
taught,2
blame,2
imagination,2
why,2
several,2
wasn,2
needs,2
thousand,2
back,2
eyes,2
certainly,2
dramatic,2
become,2
heaney,2
large,2
loving,2
irrelevant,2
crucifixion,2
eloquently,2
wanted,2
flung,2
wife,2
focus,2
city,2
barking,2
should,2
himself,2
infinite,2
isn,2
major,2
atheist,2
faber,2
bundles,2
perfect,1
dogmas,1
difficult,1
panting,1
loyal,1
does,1
syntax,1
poor,1
suggestion,1
fade,1
laughed,1
wooden,1
gibson,1
fined,1
fate,1
relationship,1
alleged,1
role,1
forties,1
medicinal,1
done,1
inhabit,1
struggle,1
believers,1
astraddle,1
dangerously,1
precious,1
understands,1
essential,1
lovers,1
didymus,1
note,1
limits,1
coats,1
protest,1
window,1
swung,1
breeze,1
alley,1
laurel,1
easy,1
heroes,1
humanist,1
moment,1
blew,1
opening,1
recall,1
respondent,1
concerned,1
aim,1
l,1
dreamy,1
homer,1
willingly,1
answered,1
meliorist,1
gibberish,1
generous,1
wendell,1
imagery,1
indeed,1
lighdy,1
turns,1
overall,1
feeling,1
blessed,1
telephone,1
ignored,1
hill,1
mystical,1
anglican,1
peaceful,1
wings,1
career,1
flicked,1
deadly,1
iowa,1
others,1
frowning,1
pair,1
outgrown,1
inclusive,1
needing,1
awkward,1
order,1
exists,1
interrogator,1
sympathy,1
exception,1
scream,1
line,1
pause,1
brings,1
nazareth,1
mean,1
get,1
breath,1
exploded,1
eloquent,1
alone,1
converted,1
adoption,1
july,1
legs,1
taller,1
bears,1
brilliantly,1
began,1
rescue,1
rushes,1
james,1
gave,1
storms,1
earlier,1
manages,1
stops,1
linguistic,1
passing,1
expect,1
similar,1
church,1
conversion,1
remaining,1
peril,1
talk,1
told,1
logical,1
try,1
hot,1
future,1
strange,1
touched,1
supernumerary,1
class,1
drowsed,1
liberty,1
produced,1
hoists,1
danger,1
believing,1
properly,1
form,1
blood,1
impressed,1
prophecy,1
catechism,1
catastrophe,1
requiring,1
chrisms,1
mysteriously,1
gathering,1
yet,1
ways,1
infidelities,1
guile,1
creatures,1
centuries,1
making,1
wash,1
needful,1
means,1
unfriendly,1
modified,1
references,1
figured,1
york,1
results,1
unprofessional,1
joke,1
fractions,1
joseph,1
lighted,1
earliest,1
bells,1
alarming,1
demanding,1
article,1
consider,1
escaped,1
matters,1
forever,1
marienlund,1
haloes,1
undertaken,1
given,1
neither,1
fixed,1
impercipient,1
history,1
image,1
environment,1
organized,1
title,1
boldly,1
berry,1
heavy,1
total,1
liked,1
candles,1
poison,1
marks,1
complete,1
defensiveness,1
during,1
threatening,1
moving,1
smile,1
saw,1
air,1
calling,1
matter,1
thematic,1
interfering,1
house,1
tingling,1
blundered,1
literally,1
sat,1
meaningless,1
version,1
frequently,1
surgery,1
observations,1
despise,1
comparison,1
finest,1
alien,1
lilting,1
touching,1
close,1
monday,1
struck,1
wonder,1
acknowledges,1
friend,1
echo,1
worshipper,1
appears,1
explicitness,1
lame,1
graves,1
implied,1
else,1
lead,1
twilight,1
present,1
elm,1
affairs,1
youve,1
echoes,1
proposes,1
dante,1
street,1
premonition,1
every,1
consolations,1
supposedly,1
drugs,1
symbol,1
thrill,1
roman,1
tuck,1
permanent,1
thief,1
unreliable,1
victim,1
yes,1
finger,1
satisfy,1
law,1
protects,1
apology,1
attacks,1
