WORDCOUNTS,WEIGHT
the,275
of,210
and,191
to,110
is,101
in,90
lucretius,90
a,81
for,54
love,50
his,48
that,47
he,45
s,42
as,41
on,35
with,31
but,30
it,28
an,26
venus,24
this,23
roman,22
has,21
not,21
epicurean,20
which,19
from,19
at,18
are,18
have,18
be,18
ideal,17
see,16
more,15
reality,15
catullus,15
lover,14
may,14
or,14
so,14
book,13
poem,13
by,13
new,13
note,13
she,13
natural,13
her,13
human,12
one,12
marriage,12
p,12
also,12
we,12
other,11
life,11
de,10
between,10
women,9
than,9
their,9
animals,9
about,9
here,9
way,8
i,8
bailey,8
even,8
york,8
romantic,8
was,8
latin,8
own,8
when,8
two,8
only,8
who,8
each,8
does,7
they,7
all,7
such,7
lesbia,7
well,7
good,7
poet,7
pp,7
same,7
these,7
end,7
can,7
been,7
natura,7
what,7
both,7
c,7
now,6
ideals,6
nature,6
some,6
no,6
kenney,6
most,6
rerum,6
attack,6
poetry,6
example,6
will,6
represents,6
like,6
aya,6
betensky,6
if,5
myth,5
into,5
passion,5
might,5
against,5
men,5
earlier,5
reason,5
section,5
always,5
paragraph,5
make,5
time,5
personality,5
sal,5
use,5
pleasure,5
him,5
lines,5
itself,5
e,4
introduction,4
criticizes,4
first,4
real,4
vice,4
proem,4
form,4
read,4
m,4
gods,4
et,4
away,4
lucretian,4
boundaries,4
proper,4
greed,4
lieberg,4
friendship,4
catullan,4
power,4
toward,4
death,4
lack,4
contemporary,4
readers,4
perhaps,4
woman,4
another,4
made,4
would,4
summer,4
after,4
epicurus,4
why,4
often,4
combines,4
then,4
blindness,4
type,4
terms,4
attitudes,4
our,4
epicureanism,4
comparison,4
traditional,4
later,3
meaning,3
himself,3
ready,3
college,3
mankind,3
behavior,3
defects,3
tradition,3
desire,3
there,3
mind,3
state,3
those,3
satire,3
advice,3
sexual,3
community,3
throughout,3
since,3
compare,3
find,3
rather,3
how,3
doctrine,3
process,3
bleak,3
university,3
too,3
w,3
important,3
view,3
amsterdam,3
based,3
cannot,3
mistress,3
because,3
aspects,3
r,3
reader,3
concept,3
exclusus,3
its,3
personal,3
tone,3
impossible,3
describes,3
world,3
therefore,3
still,3
positive,3
hellenistic,3
makes,3
under,3
us,3
people,3
many,3
longer,3
classical,3
man,3
do,3
persona,3
discussion,3
advises,3
were,3
described,3
language,3
evils,3
trying,3
destruction,3
science,3
poets,3
version,3
physical,3
paper,3
did,3
merum,3
passage,3
animal,3
according,3
them,3
conclusion,3
despite,3
nimalium,3
need,3
beings,3
should,3
portrait,3
truth,2
mars,2
complex,2
stone,2
live,2
schools,2
h,2
fixed,2
before,2
uses,2
assume,2
jerome,2
source,2
romance,2
t,2
sources,2
millersville,2
attempt,2
dreams,2
seems,2
words,2
gradual,2
follows,2
take,2
introduces,2
lukrez,2
papers,2
sound,2
admitted,2
zur,2
possible,2
withdrawal,2
functions,2
move,2
terence,2
west,2
point,2
cited,2
sweet,2
thus,2
g,2
reject,2
whore,2
run,2
lust,2
realization,2
refer,2
mad,2
wounded,2
hinc,2
influence,2
compromise,2
wounds,2
polarization,2
l,2
b,2
overlooked,2
escape,2
potion,2
consider,2
image,2
n,2
confuse,2
saylor,2
terminology,2
destructive,2
friends,2
ambition,2
amator,2
out,2
melancholy,2
term,2
war,2
diatribe,2
unconvincing,2
expressions,2
ferrero,2
literature,2
romans,2
part,2
knowledge,2
comment,2
description,2
genuine,2
describe,2
partly,2
cat,2
idyllic,2
graduate,2
sense,2
things,2
contrast,2
tries,2
quite,2
family,2
goddess,2
satirical,2
mythological,2
st,2
und,2
cj,2
cycle,2
notes,2
finds,2
f,2
critics,2
matter,2
indeed,2
experiences,2
once,2
criticism,2
yet,2
violence,2
springtime,2
sex,2
sounds,2
wearing,2
j,2
reconciliation,2
insanity,2
light,2
tota,2
considers,2
name,2
water,2
shows,2
wormell,2
children,2
pet,2
snyder,2
rhetoric,2
dripping,2
florence,2
less,2
models,2
examples,2
herself,2
wound,2
entirely,2
waste,2
tantalus,2
bitter,2
theories,2
epic,2
try,2
physics,2
genetics,2
latter,2
voluptas,2
especially,2
mnem,2
existed,2
greek,2
applies,2
relationship,2
circle,2
sometimes,2
fear,2
seen,2
translation,2
lucrece,2
insistence,2
sharp,2
analysis,2
mother,2
exists,2
worlds,2
fertility,2
following,2
must,2
simply,2
ever,2
irrationality,2
der,2
different,2
universal,2
foundation,2
far,2
living,2
physiology,2
references,2
obsessive,2
maintain,2
statement,2
theory,2
while,2
psychology,2
suggests,2
atoms,2
level,2
poems,2
peace,2
city,2
subject,2
activity,2
went,2
tapa,2
come,2
question,2
mutual,2
accept,2
dangerous,2
instead,2
remains,2
association,2
catulle,2
amory,2
passages,2
early,2
fears,2
much,2
among,2
recent,2
sufficiently,1
finita,1
teach,1
syntax,1
antilucrece,1
assaulting,1
caeci,1
nyu,1
doubts,1
volgivaga,1
ethics,1
common,1
imagining,1
courtly,1
concerned,1
medieval,1
commentary,1
names,1
corporate,1
corruption,1
consort,1
created,1
extreme,1
nthropologie,1
nec,1
jane,1
partibus,1
fiction,1
instinctively,1
dissolution,1
inconvenience,1
alone,1
prostitutes,1
disregard,1
passing,1
expect,1
minutes,1
dulcedinis,1
heal,1
needed,1
american,1
discover,1
replaced,1
lucrelius,1
judged,1
saved,1
alte,1
essays,1
remind,1
true,1
polarities,1
tense,1
pessimism,1
discounts,1
conscious,1
delusions,1
proclaims,1
unnamed,1
comparisons,1
gutta,1
equated,1
character,1
ardor,1
history,1
odiosa,1
total,1
vehemently,1
venustas,1
themes,1
said,1
cast,1
synonymous,1
forgive,1
cyril,1
sting,1
else,1
vibrancy,1
hence,1
long,1
certainly,1
potestas,1
creation,1
progressed,1
derives,1
haranguing,1
attempts,1
address,1
humans,1
repr,1
anywhere,1
veneres,1
absurd,1
cupido,1
official,1
dreaming,1
divinity,1
shaped,1
frugality,1
flowers,1
leading,1
foretells,1
together,1
airconditioned,1
great,1
squat,1
patin,1
thank,1
imaginary,1
emotion,1
fully,1
verbal,1
able,1
accredited,1
atlantic,1
godo,1
closer,1
elegists,1
concludes,1
chilling,1
resulting,1
previous,1
titus,1
help,1
embrace,1
iconoclasm,1
solicited,1
trouble,1
lucullus,1
vergil,1
primitive,1
apostrophes,1
intelligence,1
hostile,1
within,1
context,1
tragedy,1
ad,1
partners,1
est,1
stillavit,1
occasional,1
forum,1
injected,1
suspect,1
mendell,1
mortal,1
philological,1
supplant,1
key,1
successit,1
motion,1
concubitus,1
iv,1
amplified,1
dierauer,1
killed,1
right,1
biting,1
deal,1
mythology,1
hippolytus,1
account,1
welcome,1
helpful,1
marc,1
leo,1
picnic,1
furor,1
studi,1
instigators,1
terminus,1
richard,1
otium,1
exaggerate,1
obvious,1
calmed,1
atque,1
nobis,1
officia,1
protrahere,1
reflecting,1
lyric,1
moreland,1
classics,1
bello,1
overlooking,1
realistic,1
genetic,1
atmator,1
irrational,1
ritual,1
swann,1
removes,1
acknowledgement,1
slower,1
sign,1
evaluating,1
facets,1
nostalgic,1
repeatedly,1
closes,1
regarding,1
retaining,1
ethik,1
hateful,1
deteriorates,1
frg,1
explained,1
development,1
ethical,1
intentional,1
consumed,1
illustrates,1
quieting,1
demanded,1
choral,1
plato,1
danaids,1
charming,1
divine,1
interest,1
civilizing,1
madness,1
logic,1
sympathized,1
club,1
heightened,1
facet,1
democratically,1
sludy,1
coexistence,1
consuetudo,1
smells,1
seeming,1
punishment,1
learning,1
praising,1
kind,1
exercise,1
thing,1
punning,1
pessimistic,1
elements,1
nor,1
old,1
perspective,1
concrete,1
back,1
causing,1
body,1
highest,1
withdraw,1
ithaca,1
denken,1
slave,1
fate,1
autemst,1
vancouver,1
enlightened,1
destroys,1
urs,1
died,1
weight,1
paterfamilias,1
deliciae,1
misogyny,1
unspoken,1
primum,1
demonstration,1
wet,1
traditions,1
simplistic,1
vulnus,1
terror,1
savage,1
acknowledge,1
usener,1
impressions,1
certification,1
gaius,1
versuch,1
illaec,1
talks,1
operation,1
opposed,1
german,1
genuinely,1
helped,1
hopes,1
without,1
friedlander,1
lucem,1
etudes,1
statements,1
bring,1
sessions,1
destroy,1
main,1
centered,1
edward,1
possession,1
affairs,1
voluptatem,1
influential,1
lifegiving,1
conflation,1
fascinating,1
notion,1
mean,1
pinpoint,1
hitting,1
politicians,1
copley,1
parents,1
realizes,1
mechanics,1
goes,1
idealize,1
miser,1
humanity,1
chez,1
certain,1
costs,1
travels,1
direct,1
assuming,1
special,1
revelation,1
possess,1
k,1
symbols,1
danger,1
cupidine,1
repeats,1
lassitude,1
feel,1
absorbed,1
moves,1
pleasures,1
soul,1
accounts,1
understand,1
changes,1
puella,1
subordinated,1
juvenal,1
devotes,1
les,1
physically,1
familiar,1
borrowed,1
slowly,1
otherwise,1
sick,1
linked,1
frenzied,1
idealist,1
fairness,1
contemporaries,1
however,1
upper,1
phaedra,1
leicester,1
arion,1
acknowledges,1
anonymously,1
rozelaar,1
latomus,1
legends,1
ugly,1
follow,1
beyond,1
reductive,1
followed,1
regenbogen,1
harsher,1
bestial,1
instance,1
willing,1
respected,1
painstakingly,1
contrary,1
detroit,1
personified,1
mensch,1
caucus,1
appear,1
myths,1
fama,1
doctus,1
thinks,1
greater,1
had,1
opening,1
moving,1
lock,1
pastoral,1
acceptable,1
sarcastic,1
arrival,1
appearance,1
search,1
joy,1
typical,1
infertility,1
combinations,1
archibald,1
stereotype,1
subscribe,1
bitterness,1
shared,1
radical,1
requirements,1
deceitful,1
near,1
workable,1
frigida,1
dates,1
im,1
semen,1
intrigue,1
porphyry,1
further,1
rist,1
criticizing,1
pointing,1
though,1
equal,1
sympathetically,1
let,1
shake,1
amores,1
leonard,1
setting,1
singing,1
appears,1
residential,1
recently,1
produced,1
devoid,1
poesie,1
afranius,1
harshness,1
wealth,1
obsessiveness,1
procedures,1
kinsey,1
wege,1
corroborates,1
creates,1
symbolically,1
scene,1
possibility,1
wants,1
information,1
affair,1
technical,1
wallach,1
cato,1
offensiveness,1
euphemistic,1
line,1
ode,1
gains,1
work,1
rocks,1
received,1
abstracts,1
pliny,1
rape,1
start,1
carry,1
writers,1
pessimist,1
discusses,1
curriculum,1
esp,1
reduction,1
symbolism,1
bite,1
criticized,1
surprise,1
used,1
discussions,1
proust,1
place,1
archeology,1
insatiability,1
actually,1
ameaena,1
neue,1
antike,1
call,1
forces,1
swift,1
statesmen,1
jealousy,1
manage,1
gently,1
status,1
gap,1
approach,1
earth,1
change,1
solution,1
least,1
chariton,1
describing,1
presented,1
hard,1
below,1
useful,1
lepos,1
nicknamed,1
order,1
cope,1
disembodied,1
phrase,1
submit,1
several,1
spanish,1
ignore,1
workshops,1
few,1
june,1
exemplifies,1
feelings,1
misread,1
presence,1
beneficently,1
dramatic,1
satiated,1
seeds,1
characterizes,1
divina,1
progress,1
doctrines,1
correspondence,1
namque,1
beauty,1
minadeo,1
value,1
coincidences,1
hades,1
corruptions,1
conducts,1
pope,1
society,1
void,1
ficto,1
morphology,1
hymns,1
disastrously,1
led,1
second,1
conciliatory,1
poignantly,1
reduced,1
equality,1
escapefrom,1
colors,1
rome,1
various,1
scientific,1
haec,1
insincere,1
logically,1
short,1
obscura,1
happy,1
die,1
amours,1
limited,1
caught,1
motivated,1
procreation,1
female,1
object,1
leon,1
allen,1
july,1
above,1
violates,1
says,1
garden,1
studien,1
ziegler,1
decisions,1
single,1
biological,1
loc,1
frank,1
oxford,1
sort,1
nostris,1
interpretation,1
auspices,1
reference,1
gedicht,1
rules,1
cor,1
advanced,1
soon,1
technology,1
combat,1
historia,1
conturbabimus,1
neither,1
ntike,1
perceived,1
ancient,1
palmer,1
included,1
gulliver,1
bovie,1
complete,1
softening,1
culture,1
teaching,1
baltimore,1
popularized,1
si,1
surrenders,1
memmius,1
organize,1
contempt,1
bradley,1
hunger,1
department,1
begins,1
aristotle,1
speaking,1
resemblance,1
perceptively,1
picture,1
flee,1
double,1
vulnera,1
street,1
idealizations,1
resolution,1
admit,1
french,1
paul,1
faculty,1
again,1
others,1
rejects,1
put,1
tierpsychologie,1
addition,1
sardonic,1
smith,1
release,1
emotions,1
efforts,1
speaks,1
fact,1
quintia,1
insidious,1
treatment,1
floyd,1
match,1
conturbes,1
abstract,1
inconsistency,1
really,1
larger,1
climaxes,1
associates,1
john,1
emphatic,1
pennsylvania,1
imperfect,1
favorite,1
superstructure,1
haerens,1
anne,1
enactment,1
forms,1
never,1
conspicuously,1
tier,1
arrow,1
everyday,1
paris,1
aeneas,1
model,1
where,1
non,1
hated,1
answer,1
horace,1
forth,1
necessary,1
ejaculation,1
euripides,1
conviction,1
unquiet,1
simplicity,1
einer,1
strauss,1
gives,1
uprightness,1
number,1
going,1
free,1
poeticanuovain,1
realize,1
subcategory,1
degree,1
rationalistic,1
demonstrated,1
classes,1
superstition,1
admits,1
rulers,1
disease,1
thirst,1
intent,1
amoris,1
treated,1
thanks,1
wretched,1
onto,1
attainment,1
tenney,1
incompatibility,1
including,1
nostras,1
perfumes,1
encouraged,1
cupid,1
expression,1
factor,1
prooemium,1
causes,1
prostitute,1
ideas,1
sabines,1
insure,1
refresher,1
processes,1
discontinuity,1
nothing,1
full,1
purposeful,1
vices,1
imagery,1
lyre,1
students,1
involves,1
ties,1
low,1
homeric,1
open,1
dl,1
three,1
historic,1
moral,1
aware,1
adding,1
express,1
fountain,1
quests,1
admission,1
individual,1
ny,1
fidelity,1
function,1
lucrezio,1
high,1
risen,1
distinction,1
amore,1
tranquility,1
connects,1
losing,1
readier,1
wish,1
commentaries,1
provides,1
corrupt,1
kleine,1
neutral,1
illa,1
problems,1
realist,1
commentators,1
satisfy,1
seinem,1
elaborate,1
muta,1
methods,1
epicut,1
realm,1
exaggeration,1
insists,1
awakening,1
editors,1
become,1
respectively,1
topics,1
anderson,1
unites,1
matrimonium,1
master,1
dolor,1
structure,1
physiological,1
