WORDCOUNTS,WEIGHT
the,192
of,101
and,92
a,90
to,77
her,69
she,58
in,57
was,45
had,34
on,34
as,31
his,30
enid,28
it,23
with,23
that,22
s,22
lauren,22
this,20
he,19
for,18
from,17
baker,16
when,16
at,15
up,15
like,13
one,12
but,12
an,11
summer,11
be,11
not,10
way,9
hand,9
kenny,9
you,9
back,9
who,8
or,8
been,8
what,8
t,8
winston,8
still,7
then,7
down,7
out,7
woman,7
him,7
their,6
into,6
loaves,6
said,6
all,6
could,6
time,6
loved,6
say,6
city,6
which,6
so,6
even,6
looked,6
if,5
how,5
they,5
culture,5
love,5
litde,5
while,5
were,5
saw,5
ethical,5
moment,5
van,4
now,4
no,4
card,4
began,4
black,4
stray,4
already,4
only,4
season,4
big,4
gary,4
particular,4
by,4
heart,4
its,4
room,4
around,4
young,4
than,4
off,3
continued,3
herself,3
busy,3
them,3
whole,3
about,3
yet,3
park,3
river,3
nearby,3
small,3
just,3
air,3
muscular,3
long,3
over,3
many,3
between,3
hips,3
turned,3
other,3
shade,3
found,3
thumb,3
new,3
free,3
shoes,3
there,3
never,3
do,3
ladies,3
didn,3
though,3
perhaps,3
plink,3
well,3
chest,3
watched,3
knew,3
tried,3
gaze,3
bed,3
pair,3
come,3
mole,3
white,3
such,3
own,3
have,3
course,3
instead,3
would,3
sat,3
phone,3
held,3
kept,3
things,3
quite,3
quick,3
narrow,3
d,3
dark,3
wedding,3
gold,3
society,3
palette,2
may,2
carried,2
poor,2
i,2
ventured,2
more,2
across,2
counselor,2
family,2
bulletin,2
minutes,2
parts,2
step,2
shoulders,2
returned,2
manhattan,2
picked,2
is,2
beautiful,2
mother,2
slowly,2
easily,2
happened,2
thought,2
wearing,2
child,2
place,2
nose,2
home,2
strappy,2
adjusted,2
before,2
welfare,2
bakery,2
door,2
most,2
different,2
two,2
came,2
first,2
pick,2
parted,2
name,2
also,2
tour,2
restaurant,2
yes,2
gesturing,2
toward,2
again,2
admirable,2
fingers,2
hairs,2
each,2
addition,2
are,2
did,2
shoulder,2
called,2
oil,2
regret,2
any,2
far,2
pavement,2
hands,2
favorite,2
color,2
mind,2
afternoon,2
beginning,2
handed,2
stopped,2
boots,2
flesh,2
see,2
cheeks,2
case,2
side,2
encased,2
number,2
going,2
spectrum,2
me,2
kitchen,2
garments,2
remained,2
arm,2
almost,2
italian,2
hungry,2
onto,2
point,2
part,2
sweaty,2
altogether,2
soiled,2
arms,2
load,2
slim,2
bride,2
sweet,2
station,2
curly,2
actually,2
call,2
married,2
front,2
soft,2
gently,2
help,2
finally,2
painting,2
sandals,2
semolina,2
appointment,2
momentarily,2
nor,2
old,2
pink,2
few,2
behind,2
eyes,2
feet,2
stand,2
left,2
cook,2
belgian,2
can,2
always,2
barely,2
look,2
much,2
strong,2
we,2
green,2
smiling,2
rest,2
cake,2
grease,2
once,2
scandinavian,1
perfect,1
trimmed,1
jean,1
summed,1
south,1
horror,1
will,1
friendlier,1
surroundings,1
go,1
does,1
unbeknownst,1
steps,1
homeowner,1
girl,1
receded,1
behinds,1
tasks,1
soaking,1
rubenesque,1
second,1
scout,1
business,1
conditioning,1
applaud,1
apiece,1
surreptitious,1
zbignew,1
ballad,1
akitas,1
filofax,1
matter,1
window,1
polish,1
taken,1
perusing,1
car,1
later,1
estate,1
bring,1
chance,1
action,1
hailstorms,1
performance,1
five,1
restroom,1
stale,1
willingly,1
soccer,1
cilantro,1
happily,1
husband,1
deep,1
dangled,1
although,1
dry,1
betrothed,1
watch,1
program,1
accessories,1
creatures,1
sort,1
truth,1
train,1
pale,1
select,1
wait,1
receptive,1
patting,1
released,1
brief,1
swept,1
plastic,1
instinctively,1
bushes,1
panting,1
female,1
bowl,1
red,1
hermès,1
suburban,1
tropical,1
exploded,1
strains,1
winked,1
kindness,1
hers,1
aruba,1
requisite,1
above,1
decoded,1
pigeons,1
team,1
mail,1
fusion,1
singing,1
darted,1
worse,1
subconscious,1
landed,1
sighed,1
sensed,1
proposition,1
mouth,1
passing,1
waist,1
sweating,1
boy,1
speakers,1
scene,1
talk,1
certain,1
catalog,1
becoming,1
giddy,1
progeny,1
artist,1
estée,1
balanced,1
engineered,1
ache,1
handsome,1
tray,1
herman,1
lexicon,1
popping,1
kinds,1
bread,1
inspired,1
parade,1
offerings,1
quiver,1
use,1
darkly,1
blood,1
read,1
sizzling,1
hope,1
cars,1
italián,1
sprig,1
likely,1
terrarium,1
periodic,1
torso,1
flowering,1
skimmed,1
gathering,1
quicken,1
meet,1
poking,1
meanwhile,1
tenement,1
reason,1
face,1
downward,1
stretch,1
pillow,1
checking,1
hydrangea,1
modern,1
tanned,1
favor,1
surrendering,1
immigrant,1
array,1
under,1
pepper,1
calcified,1
charges,1
lawns,1
hair,1
trace,1
possibly,1
needless,1
sycamore,1
detail,1
page,1
graffiti,1
sex,1
school,1
drapery,1
doing,1
today,1
meant,1
contemplated,1
hadn,1
acting,1
