WORDCOUNTS,WEIGHT
the,1198
of,876
and,661
in,515
to,508
a,470
that,379
s,355
as,257
his,205
is,198
for,170
newman,153
with,145
he,140
this,124
christian,116
novel,114
by,107
not,105
which,95
her,95
kingsley,94
victorian,93
an,90
it,89
marius,89
at,88
pater,81
on,77
marriage,76
callista,76
be,76
i,72
have,71
was,69
christ,63
between,62
one,61
has,61
these,60
from,60
early,60
agellius,59
love,56
who,54
its,53
but,52
men,51
more,50
catacombs,49
christianity,49
or,47
him,47
had,46
are,46
man,45
through,45
sexual,42
may,41
however,41
although,41
new,40
if,39
see,38
she,38
even,37
their,37
about,37
when,36
fabiola,35
epicurean,35
so,35
life,35
desire,34
celibacy,34
into,33
also,33
yet,31
culture,31
they,30
might,30
god,30
only,30
been,30
all,29
other,29
within,29
some,29
own,29
sexuality,29
literature,27
male,27
what,27
out,26
oxford,26
than,26
after,26
novels,26
closet,26
caecilius,25
up,25
upon,25
women,24
such,24
two,24
homosexual,23
himself,23
cornelius,23
religious,23
perhaps,23
would,23
roman,23
does,22
church,22
gender,22
time,22
first,21
were,21
relations,21
qtd,21
identity,21
religion,20
whom,20
well,20
we,20
catholic,20
homosexuality,20
york,19
no,19
most,19
northcote,19
christians,19
john,19
like,19
english,18
hypatia,18
important,18
world,18
another,18
narrator,17
rome,17
fact,17
can,17
them,17
both,17
apologia,16
studies,16
place,16
p,16
will,16
many,16
light,16
remarks,16
story,16
then,16
hellenism,15
ed,15
heterosexual,15
faith,15
greek,15
must,15
suggests,15
you,15
t,14
tradition,14
too,14
london,14
st,14
conversion,14
state,14
becomes,14
while,14
ideal,14
there,13
henry,13
those,13
letter,13
culler,13
literary,13
least,13
underground,13
woman,13
points,13
celibate,13
any,13
raphael,13
wiseman,13
role,13
cambridge,13
charles,13
way,12
fiction,12
browning,12
being,12
point,12
thus,12
married,12
represented,12
study,12
example,12
issues,12
long,12
once,12
genre,12
aesthetic,12
figure,12
itself,12
victoria,12
set,12
over,12
cecilia,12
despite,12
representation,12
notes,12
among,12
told,11
modern,11
history,11
human,11
poem,11
without,11
rather,11
moreover,11
spiritual,11
suggest,11
indeed,11
england,11
later,11
gay,11
classical,11
argues,11
herself,11
martin,11
often,11
marriages,11
years,11
now,10
seems,10
great,10
narrative,10
context,10
mortal,10
account,10
against,10
walter,10
century,10
hero,10
whose,10
agnes,10
n,10
my,10
could,10
term,10
masculinity,10
because,10
work,10
secret,10
philammon,10
family,10
highly,10
significantly,10
protagonist,10
critics,10
nonetheless,10
letters,10
wrote,10
never,10
do,10
less,10
belief,10
made,10
become,10
flavian,10
present,10
relationship,10
means,10
face,10
themselves,10
seiler,10
ruins,10
terms,10
e,9
jucundus,9
robert,9
side,9
conflict,9
review,9
edition,9
sedgwick,9
plot,9
young,9
heart,9
loss,9
williams,9
order,9
specifically,9
movement,9
serve,9
ancient,9
same,9
psyche,9
begins,9
friend,9
published,9
name,9
end,9
convert,9
svaglic,9
masculine,9
me,9
hilliard,9
chitty,9
know,9
according,9
form,9
wilde,9
anxieties,9
vance,9
epicureanism,9
course,9
need,9
still,9
should,9
bride,8
true,8
juba,8
before,8
attempt,8
j,8
nature,8
written,8
heterosexuality,8
body,8
sin,8
how,8
something,8
house,8
surface,8
found,8
called,8
effeminate,8
esp,8
discussions,8
attention,8
marry,8
buckton,8
make,8
beliefs,8
hill,8
writings,8
catholicism,8
earlier,8
analysis,8
series,8
alternative,8
argue,8
works,8
particular,8
writing,8
our,8
reveals,8
rejection,8
much,8
introduction,7
miriam,7
character,7
homoerotic,7
hence,7
together,7
virginity,7
composition,7
take,7
very,7
undoubtedly,7
turn,7
fulvius,7
general,7
mary,7
age,7
opposition,7
houghton,7
speaker,7
companion,7
your,7
possibility,7
part,7
tombs,7
whole,7
during,7
discourse,7
pambo,7
wife,7
beauty,7
faber,7
dowling,7
home,7
paul,7
toward,7
others,7
death,7
observes,7
discourses,7
father,7
vision,7
clear,7
essay,7
played,7
serves,7
implicitly,7
importantly,7
eventually,7
seem,7
did,7
particularly,7
trope,7
almost,7
u,7
ruskin,7
given,7
city,7
characters,7
traditional,7
done,6
tion,6
ker,6
essays,6
word,6
position,6
source,6
wolff,6
attempts,6
words,6
alan,6
fully,6
smith,6
case,6
rambler,6
lover,6
interest,6
moment,6
brother,6
site,6
r,6
erotic,6
bring,6
ways,6
secrets,6
catholics,6
makes,6
escape,6
university,6
view,6
friends,6
attack,6
further,6
library,6
shall,6
cultural,6
friendship,6
cannot,6
near,6
scene,6
relief,6
calls,6
partly,6
people,6
actually,6
thereafter,6
believes,6
earth,6
describes,6
am,6
effeminacy,6
represents,6
read,6
sex,6
complete,6
power,6
asks,6
hand,6
real,6
pleasure,6
maintains,6
pagan,6
times,6
high,6
outside,6
greece,6
george,6
husband,6
wright,6
text,6
cousin,6
each,6
down,6
historical,6
just,6
g,6
discussion,6
gain,6
come,6
norman,6
go,5
represent,5
becoming,5
earthly,5
necessarily,5
feels,5
nineteenth,5
every,5
production,5
refusal,5
manliness,5
simple,5
inherent,5
subsequent,5
mind,5
priest,5
reading,5
con,5
vol,5
prior,5
politics,5
richard,5
say,5
says,5
throughout,5
adams,5
kind,5
nor,5
old,5
david,5
cardinal,5
drawn,5
heroes,5
saints,5
certain,5
aestheticism,5
bonds,5
tensions,5
argued,5
w,5
powerful,5
hetero,5
m,5
union,5
expressed,5
here,5
heaven,5
decadence,5
sites,5
knowledge,5
experience,5
levey,5
increasingly,5
hidden,5
good,5
useful,5
crawford,5
around,5
thereby,5
f,5
critical,5
therefore,5
various,5
brings,5
single,5
criticism,5
under,5
us,5
book,5
monks,5
appeared,5
children,5
doubt,5
forth,5
remarked,5
manly,5
routledge,5
autobiography,5
imagine,5
practice,5
full,5
described,5
attraction,5
froude,5
rambuss,5
individual,5
relation,5
epistemology,5
decision,5
where,5
meets,5
considered,5
associated,5
simply,5
offers,5
dellamora,5
adorned,5
hyena,5
syra,5
arguments,5
difference,5
write,5
states,5
bliss,5
debate,5
matrimony,5
doing,5
common,4
ready,4
discover,4
complex,4
saved,4
closure,4
live,4
martyrdom,4
criticizes,4
chapman,4
tells,4
savior,4
certainly,4
hellenic,4
give,4
darkness,4
asserts,4
company,4
able,4
hundred,4
existence,4
primary,4
obviously,4
crypts,4
development,4
heroines,4
divine,4
eroticized,4
defense,4
served,4
find,4
vincent,4
consequently,4
look,4
critique,4
reflects,4
virility,4
doctrine,4
thing,4
importance,4
leave,4
derived,4
absorbed,4
lives,4
disclosure,4
linked,4
beyond,4
instance,4
maison,4
whereas,4
aristo,4
begun,4
informed,4
buried,4
hanson,4
recently,4
victorians,4
having,4
pagans,4
manhood,4
extent,4
emphasis,4
stake,4
explains,4
year,4
genuine,4
tale,4
forces,4
specifi,4
change,4
contrast,4
concerns,4
heroine,4
altogether,4
always,4
resistance,4
finds,4
seemed,4
absence,4
appreciate,4
community,4
thought,4
soon,4
moments,4
mr,4
pointed,4
similarly,4
speaks,4
really,4
fallen,4
v,4
ground,4
considers,4
shown,4
norms,4
sicca,4
link,4
dorm,4
worship,4
concern,4
cupid,4
questions,4
open,4
language,4
vita,4
cally,4
eyes,4
pro,4
things,4
ity,4
immortality,4
reviewer,4
fear,4
spouse,4
ironically,4
ryan,4
seen,4
transformation,4
length,4
blood,4
surprising,4
respect,4
problematic,4
meant,4
offered,4
symbol,4
sinews,4
best,4
expresses,4
plague,4
far,4
past,4
passage,4
believed,4
chicago,4
making,4
comes,4
muscular,4
mere,4
theory,4
voice,4
burns,4
until,4
finally,4
sua,4
include,4
d,4
attempted,4
speak,4
views,4
element,4
little,4
immediately,4
conventions,4
strong,4
recent,4
roles,4
miller,3
appropriation,3
child,3
companionship,3
emptiness,3
truth,3
extreme,3
berkeley,3
alone,3
obliquely,3
articulating,3
intellectual,3
ostensibly,3
sudden,3
easily,3
observing,3
root,3
baker,3
laura,3
different,3
romance,3
embraced,3
discovers,3
interested,3
vols,3
address,3
experiments,3
displacement,3
continue,3
uneasy,3
reveal,3
concealment,3
harmondsworth,3
strength,3
opposite,3
associates,3
issue,3
conventionality,3
tractarian,3
representations,3
indirectly,3
felt,3
possible,3
determined,3
judith,3
relatedly,3
holiness,3
