WORDCOUNTS,WEIGHT
the,181
and,103
of,90
in,75
to,61
a,51
la,44
that,41
s,38
follette,33
his,26
as,22
is,21
family,21
their,19
for,19
he,17
wisconsin,16
have,16
by,15
on,14
political,14
it,12
weisberger,12
they,11
but,11
book,11
bob,11
follettes,11
with,10
was,10
this,10
more,9
were,9
than,9
who,8
not,8
new,8
politics,8
progressive,8
be,8
been,7
history,7
biography,7
love,7
other,7
what,7
them,7
her,7
both,7
upon,7
its,7
which,7
approach,7
an,7
at,6
miller,6
will,6
from,6
progressives,6
i,6
progressivism,6
during,6
own,6
would,6
young,6
robert,6
phil,5
career,5
into,5
party,5
are,5
p,5
time,5
state,5
there,5
reform,5
chapter,5
through,5
personal,5
years,5
national,5
movement,5
we,5
belle,4
within,4
primarily,4
about,4
sons,4
pp,4
university,4
or,4
house,4
origins,4
only,4
also,4
events,4
context,4
historians,4
while,4
primary,4
father,4
sawyer,4
much,4
wisfollette,4
david,4
senator,4
provides,4
thelen,4
early,4
governor,4
may,3
states,3
along,3
letters,3
if,3
generations,3
e,3
american,3
one,3
fighting,3
lives,3
any,3
before,3
accomplishments,3
too,3
these,3
most,3
two,3
first,3
social,3
long,3
power,3
m,3
important,3
each,3
did,3
john,3
author,3
rely,3
senate,3
last,3
never,3
do,3
those,3
reviews,3
citizenship,3
record,3
america,3
autobiography,3
account,3
press,3
chapters,3
until,3
such,3
yet,3
washington,3
him,3
after,3
madison,3
perspective,3
especially,3
marriage,3
between,3
eyes,3
themselves,3
activities,3
up,3
broader,3
generation,3
attention,3
influence,3
readable,3
sincerity,2
governorship,2
second,2
relationships,2
page,2
f,2
how,2
becomes,2
seen,2
study,2
white,2
united,2
hope,2
surprising,2
likely,2
support,2
democrats,2
happened,2
had,2
operated,2
us,2
bit,2
sr,2
no,2
version,2
emotional,2
fact,2
picture,2
members,2
organizational,2
sustained,2
law,2
highly,2
might,2
admiration,2
death,2
questioned,2
put,2
all,2
seems,2
herbert,2
sexy,2
seem,2
treatment,2
best,2
leaders,2
careers,2
husband,2
really,2
deal,2
able,2
real,2
historical,2
considerable,2
roosevelt,2
born,2
thirties,2
papers,2
ones,2
case,2
advocates,2
narrative,2
has,2
heavily,2
remained,2
fola,2
voice,2
almost,2
some,2
made,2
bibliography,2
richard,2
values,2
son,2
limitations,2
say,2
part,2
politician,2
disappointing,2
whole,2
obtain,2
focus,2
place,2
contends,2
goals,2
described,2
bid,2
quotation,2
against,2
beyond,2
aware,2
explanation,2
concentrates,2
evils,2
correct,2
jr,2
get,2
attempted,2
old,2
spent,2
several,2
plankinton,2
written,2
leaves,2
depression,2
six,2
served,2
hotel,2
third,2
effect,2
impossible,2
philip,2
margulies,2
little,2
maxwell,2
wife,2
world,2
among,2
longer,2
general,2
provided,2
actions,2
model,1
final,1
difficult,1
bernard,1
rights,1
does,1
operation,1
town,1
republican,1
innovativeness,1
relying,1
where,1
tasks,1
interesting,1
transform,1
wishes,1
out,1
blinds,1
emulate,1
child,1
cover,1
homefront,1
minor,1
south,1
outsider,1
note,1
limits,1
nonetheless,1
absence,1
hopes,1
without,1
she,1
way,1
fairly,1
act,1
george,1
rather,1
gabriel,1
faith,1
sessions,1
identified,1
economic,1
five,1
mark,1
failed,1
absent,1
obtained,1
fuller,1
service,1
created,1
suspected,1
tempted,1
dehumanizes,1
instigator,1
deserve,1
wait,1
inside,1
explicit,1
brief,1
congressman,1
process,1
independence,1
bond,1
maitch,1
misjudge,1
success,1
variety,1
politicians,1
bronson,1
parents,1
boss,1
secretary,1
realizes,1
detailed,1
gubernatorial,1
considerably,1
opportunity,1
dealt,1
force,1
make,1
pushed,1
insecurities,1
orbit,1
receives,1
manifest,1
contribution,1
expect,1
importance,1
likewise,1
group,1
told,1
large,1
steadfast,1
derived,1
compiling,1
replaced,1
achievements,1
unsatisfactory,1
direction,1
astounding,1
methods,1
implementing,1
expectations,1
illustrations,1
existed,1
word,1
once,1
contributing,1
republicans,1
informative,1
live,1
library,1
constitutes,1
mother,1
actress,1
federal,1
interpretation,1
fascinating,1
elder,1
thomas,1
means,1
democracy,1
security,1
makes,1
figured,1
advanced,1
distorts,1
modern,1
t,1
conscious,1
bad,1
victorious,1
pay,1
wanted,1
under,1
joseph,1
former,1
abrams,1
socialists,1
campaign,1
weaves,1
index,1
school,1
imitate,1
necessarily,1
familiar,1
harsh,1
tenacious,1
necessitated,1
tax,1
title,1
seriously,1
sprightly,1
hofstader,1
assisted,1
disadvantaged,1
conclusions,1
criticizing,1
bemard,1
siblings,1
maney,1
entertaining,1
impact,1
follows,1
passions,1
mary,1
arguing,1
result,1
farm,1
alleged,1
recycling,1
accordance,1
document,1
materials,1
industrial,1
must,1
age,1
adjective,1
accomplish,1
department,1
experience,1
congress,1
reliance,1
democratic,1
constituted,1
economically,1
being,1
member,1
rise,1
either,1
decidedly,1
cemented,1
attorney,1
happening,1
generally,1
failing,1
rings,1
wrong,1
lead,1
labor,1
organizations,1
requires,1
certainly,1
convincing,1
text,1
decades,1
name,1
amount,1
compensation,1
here,1
interests,1
senators,1
explain,1
greatness,1
helped,1
attempts,1
forty,1
evidence,1
mentions,1
strategy,1
know,1
legislature,1
footnote,1
attempt,1
truer,1
over,1
overestimate,1
previous,1
constructive,1
emerged,1
friends,1
addition,1
sure,1
retreat,1
readily,1
j,1
nature,1
skills,1
cultivated,1
different,1
came,1
professed,1
assets,1
acting,1
groups,1
kennedys,1
wide,1
scientists,1
abilities,1
leading,1
secondary,1
could,1
cumulative,1
demeans,1
wilder,1
rule,1
conservative,1
plan,1
patrick,1
emergence,1
called,1
spokesman,1
farmers,1
followers,1
choice,1
pressed,1
then,1
children,1
admittedly,1
cannot,1
maneuvering,1
true,1
larger,1
amlie,1
associates,1
intersecting,1
outmatched,1
research,1
kolko,1
radical,1
demographic,1
contemporary,1
scene,1
retitled,1
