WORDCOUNTS,WEIGHT
the,248
of,224
to,95
a,86
in,84
love,76
that,72
and,71
glory,63
is,61
petrarch,58
it,54
his,41
as,37
for,36
laura,35
s,35
he,34
poems,33
this,32
canzoniere,29
but,22
e,21
not,19
one,18
god,18
non,18
an,18
be,17
are,16
by,16
true,14
di,14
i,14
che,13
its,12
or,12
stanza,12
on,12
has,11
against,11
him,11
from,11
conflicts,10
was,10
work,10
these,10
which,10
can,10
we,10
life,10
when,10
does,9
per,9
letter,9
collection,9
poem,9
et,9
la,9
with,9
augustine,9
saint,9
earthly,8
were,8
there,8
himself,8
no,8
confessional,8
il,8
may,8
only,8
three,8
fam,8
petrarca,8
they,7
such,7
than,7
p,7
part,7
mi,7
fact,7
so,7
have,7
at,6
might,6
throughout,6
find,6
nos,6
had,6
italica,6
second,6
two,6
sed,6
been,6
who,6
works,6
while,6
gloriam,6
studies,5
spirit,5
first,5
desire,5
follows,5
some,5
pursuit,5
ut,5
even,5
whole,5
good,5
poet,5
da,5
gloria,5
under,5
also,5
man,5
less,5
full,5
men,5
secretum,5
type,5
what,5
seeks,5
now,4
way,4
if,4
nec,4
ma,4
history,4
before,4
ii,4
those,4
within,4
est,4
iv,4
vol,4
possible,4
inner,4
sin,4
makes,4
study,4
consider,4
voler,4
path,4
seven,4
sarebbe,4
however,4
because,4
firenze,4
reader,4
both,4
own,4
quam,4
le,4
altri,4
patriotic,4
will,4
indeed,4
religious,4
represents,4
clash,4
same,4
friendship,4
more,4
other,4
new,4
v,4
manner,4
number,4
another,4
understanding,4
vain,4
must,4
ancora,4
stanzas,4
g,4
between,4
virtue,4
difficult,3
dangers,3
carducci,3
feels,3
acquainted,3
my,3
being,3
certainly,3
spiritual,3
attempts,3
all,3
inherent,3
mind,3
ascribed,3
me,3
sperare,3
professor,3
since,3
nor,3
body,3
third,3
whose,3
l,3
ways,3
appreciation,3
after,3
importance,3
levelled,3
heading,3
ora,3
appear,3
result,3
called,3
late,3
well,3
del,3
virtutem,3
minds,3
stage,3
lipari,3
value,3
am,3
led,3
condemnation,3
humanist,3
says,3
interpretation,3
salvation,3
pp,3
evil,3
us,3
toward,3
death,3
many,3
end,3
molti,3
never,3
accusations,3
expression,3
directed,3
attention,3
quo,3
itself,3
sapegno,3
considered,3
each,3
half,3
iii,3
associated,3
form,3
lies,3
come,3
although,3
much,3
should,3
truth,2
therefore,2
h,2
completely,2
tanti,2
terzo,2
necessarily,2
into,2
title,2
cit,2
something,2
cosi,2
xiii,2
loves,2
help,2
veram,2
precisely,2
classified,2
reading,2
ad,2
empty,2
uno,2
takes,2
key,2
sought,2
italian,2
felt,2
vanity,2
desired,2
point,2
x,2
conception,2
della,2
tyrannical,2
due,2
glorie,2
multa,2
refuses,2
refer,2
ha,2
animis,2
would,2
general,2
seventh,2
interesting,2
basic,2
ex,2
thing,2
se,2
certain,2
raged,2
consciousness,2
edition,2
n,2
anche,2
xi,2
most,2
follow,2
m,2
important,2
opinion,2
personified,2
highest,2
closely,2
justifiable,2
sono,2
penna,2
fourth,2
let,2
cannot,2
chief,2
vo,2
xix,2
having,2
etiam,2
concept,2
loss,2
contains,2
call,2
appetites,2
strongest,2
sic,2
anni,2
calling,2
molto,2
revealing,2
presence,2
thereby,2
fully,2
guido,2
nd,2
humanistic,2
noble,2
short,2
appreciate,2
modo,2
returning,2
above,2
make,2
indicates,2
contra,2
approve,2
ragione,2
yet,2
thought,2
fifth,2
ne,2
neither,2
complete,2
ed,2
si,2
al,2
dante,2
speaks,2
shows,2
consciously,2
do,2
see,2
answer,2
familiares,2
astray,2
pensiero,2
sixth,2
overtones,2
evolution,2
petrarchist,2
quod,2
moral,2
like,2
vita,2
played,2
lose,2
enim,2
wilkins,2
eyes,2
become,2
sight,2
acquire,2
sine,2
virorum,2
beset,2
relationship,2
gli,2
recognize,2
why,2
hope,2
sint,2
dopo,2
classification,2
any,2
francesco,2
comes,2
theme,2
mia,2
believe,2
did,2
expresses,2
equilibrium,2
accepts,2
just,2
soltanto,2
cura,2
voice,2
art,2
logical,2
role,2
distinguishable,2
writing,2
piu,2
michi,2
crisis,2
quelli,2
fatal,2
define,2
d,2
already,2
extremely,2
stray,2
summary,2
meglio,2
questo,2
senza,2
instance,2
entire,2
forte,2
strong,2
eam,2
recent,2
magnos,1
