WORDCOUNTS,WEIGHT
the,401
of,155
in,111
and,106
a,100
to,88
is,77
poem,56
by,42
this,41
as,40
s,39
that,37
her,29
his,28
from,28
it,26
love,25
for,24
woman,24
he,22
with,22
line,22
ibn,22
not,20
or,20
khalfun,20
are,19
hebrew,19
first,18
lover,18
i,16
poetry,16
like,16
poems,15
between,15
who,14
women,13
my,13
mother,12
but,12
an,12
family,12
on,12
tsur,11
scheindlin,11
see,11
its,11
poet,11
be,11
she,10
rather,10
male,10
also,10
beloved,10
at,9
second,9
himself,9
one,9
circle,9
comic,9
isaac,9
was,9
these,9
other,9
there,9
than,9
within,8
mirsky,8
all,8
out,8
man,8
men,8
style,8
gender,8
have,8
protagonist,8
critics,7
no,7
word,7
only,7
here,7
courtly,7
p,7
honor,7
rhyme,7
another,7
genre,7
lady,7
two,6
if,6
they,6
similarly,6
gazelle,6
linked,6
them,6
when,6
lyric,6
thus,6
which,6
does,5
may,5
leaping,5
translation,5
tova,5
pp,5
read,5
image,5
schirmann,5
social,5
more,5
opinion,5
hanagid,5
typical,5
while,5
what,5
feminine,5
has,5
patriarchal,5
tone,5
fawns,5
order,5
mourning,5
young,5
rosen,5
conventions,5
we,5
deer,5
jerusalem,5
where,4
medieval,4
will,4
been,4
fear,4
over,4
sphere,4
songs,4
exterior,4
hemistich,4
familiar,4
impulse,4
house,4
being,4
each,4
opposition,4
forces,4
uncle,4
do,4
terms,4
sounds,4
ah,4
father,4
our,4
away,4
inner,4
stag,4
interior,4
levin,4
arabic,4
ratzabi,4
spanish,4
members,4
third,4
even,4
charging,4
should,4
girl,3
edition,3
lovers,3
way,3
noble,3
adds,3
how,3
inside,3
son,3
pagis,3
similar,3
movement,3
their,3
about,3
means,3
itself,3
represents,3
us,3
same,3
ve,3
experience,3
passion,3
t,3
palace,3
yehuda,3
into,3
kharjas,3
j,3
words,3
hemistichs,3
fact,3
lack,3
tradition,3
lightness,3
were,3
brothers,3
weightiness,3
humorous,3
last,3
readers,3
further,3
hand,3
muwashshah,3
those,3
born,3
though,3
literature,3
unique,3
context,3
less,3
system,3
well,3
ed,3
verse,3
tension,3
petrified,3
jewish,3
motion,3
sexual,3
some,3
relatives,3
used,3
skipping,3
upon,3
subject,3
use,3
mamma,3
connotes,3
interpreted,3
halting,3
would,3
period,3
so,3
him,3
meeting,3
after,3
long,3
life,3
outside,3
through,3
entire,3
wife,3
beauty,3
daughter,3
uncommon,2
lyrical,2
led,2
recesses,2
noteworthy,2
situation,2
immobility,2
matter,2
zaddik,2
without,2
opening,2
virile,2
later,2
links,2
short,2
door,2
vernacular,2
female,2
notion,2
represented,2
still,2
goes,2
tel,2
b,2
certain,2
length,2
often,2
stability,2
phrase,2
riches,2
song,2
yet,2
dunash,2
reference,2
addition,2
mirror,2
hegemonic,2
earliest,2
seeing,2
considered,2
university,2
structure,2
motions,2
literary,2
any,2
dress,2
light,2
culture,2
conclusion,2
dan,2
chooses,2
emotional,2
begins,2
said,2
cast,2
grimly,2
offers,2
shrink,2
movements,2
tarbiz,2
m,2
evidence,2
enters,2
stands,2
nature,2
naive,2
possibilities,2
seem,2
maa,2
could,2
found,2
desire,2
plays,2
choice,2
follows,2
particularly,2
relation,2
far,2
end,2
anyway,2
noting,2
take,2
fictional,2
ps,2
pattern,2
powerless,2
semantically,2
type,2
aviv,2
mind,2
written,2
ben,2
studies,2
irony,2
didn,2
spatial,2
appears,2
gazing,2
prefers,2
speaker,2
sound,2
issue,2
vehen,2
comes,2
norms,2
rhythm,2
adopts,2
scene,2
masculinity,2
early,2
ibid,2
voice,2
too,2
becomes,2
withdrawal,2
mm,2
mothers,2
preserved,2
hers,2
heart,2
discusses,2
familial,2
cited,2
calls,2
role,2
traditional,2
lies,2
partly,2
virility,2
writing,2
daughters,2
london,2
real,2
personal,2
middle,2
reflect,2
wild,2
vol,2
ultimately,2
described,2
mine,2
surrounded,2
against,2
kharja,2
fallacy,2
want,2
labrat,2
brother,2
instead,2
sense,2
field,2
relics,2
features,2
pathetic,2
serves,2
piece,2
forced,2
poetic,2
nor,2
around,2
facing,2
slave,2
valor,2
point,2
boundaries,2
effect,2
foremost,2
can,2
masculine,2
always,2
arab,2
up,2
rhetorical,2
me,2
look,2
reuven,2
cruel,2
immediately,2
mature,2
hardly,2
tragic,2
buffoon,2
aroused,2
absence,1
swears,1
estad,1
final,1
frequent,1
european,1
themes,1
david,1
letting,1
threatened,1
avoidance,1
ending,1
opposed,1
deviation,1
now,1
link,1
libidinal,1
originally,1
referred,1
simile,1
high,1
relationship,1
adhering,1
generis,1
surround,1
ihn,1
york,1
jest,1
whose,1
opposites,1
deviations,1
violation,1
reflects,1
yecireni,1
fathers,1
note,1
window,1
testify,1
protecting,1
mua,1
solid,1
functioning,1
testimony,1
fell,1
labeling,1
purely,1
los,1
qas,1
argued,1
tion,1
italy,1
separation,1
ahihah,1
generations,1
indeed,1
ideology,1
knight,1
created,1
labeled,1
attains,1
ironic,1
tm,1
hadashim,1
frowns,1
spouse,1
perspectivist,1
represent,1
vedodah,1
begin,1
rnv,1
intended,1
motivated,1
ascribing,1
unconscious,1
lines,1
epigram,1
conservatism,1
manly,1
israel,1
nearly,1
neverthe,1
funny,1
persevering,1
death,1
unconsummated,1
pause,1
brings,1
timv,1
prevailing,1
instincts,1
lost,1
army,1
