WORDCOUNTS,WEIGHT
the,524
and,440
of,400
a,374
for,232
to,200
in,181
time,168
revenge,150
desire,136
customers,126
we,114
that,113
with,104
recovery,101
avoidance,95
this,89
on,81
relationship,79
over,73
is,72
their,70
online,64
i,64
our,60
quality,58
as,58
firms,56
at,55
e,54
betrayal,52
more,52
effect,50
p,49
was,46
service,45
journal,43
firm,42
these,42
by,41
they,39
than,36
research,36
customer,35
when,34
an,34
are,34
effects,34
first,32
complaining,32
failure,31
were,31
after,31
not,31
study,30
two,30
high,30
public,29
desires,29
marketing,29
com,29
or,28
perceived,27
between,26
also,25
which,24
be,24
may,23
any,23
have,23
s,22
longitudinal,22
see,22
ave,22
web,22
found,21
model,21
mccullough,20
consumer,20
no,20
can,20
relation,19
other,18
grudge,18
complainers,18
m,18
because,18
cus,18
second,18
about,18
who,18
from,18
complaint,17
negative,17
significant,17
period,17
level,17
complaints,17
should,17
all,16
it,15
such,15
find,15
tomers,15
hold,15
me,15
figure,15
both,15
models,15
tripp,14
gr,14
analyses,14
has,14
constructs,14
postcomplaint,14
performed,14
al,14
social,14
goire,14
low,14
each,14
offered,14
consistent,13
x,13
items,13
fisher,13
responses,13
ps,13
et,13
variables,13
bies,13
appendix,13
psychology,13
strong,13
into,12
attempt,12
relationships,12
n,12
sites,12
betrayed,12
its,12
overall,12
only,12
decreases,12
do,12
respondents,12
three,12
normal,12
interaction,12
rate,11
hate,11
j,11
love,11
con,11
g,11
l,11
patronage,11
scales,11
third,11
however,11
related,11
change,11
f,11
less,11
times,11
did,11
best,11
given,11
evidence,11
tion,10
h,10
robert,10
retaliatory,10
how,10
had,10
scale,10
data,10
received,10
versus,10
ward,10
participants,10
behaviors,10
evolution,10
ostrom,10
then,10
control,10
different,10
them,10
maintain,10
role,10
waves,10
question,10
although,10
need,10
design,9
lasting,9
important,9
r,9
results,9
reduce,9
but,9
business,9
increases,9
my,9
support,9
report,9
form,9
through,9
conditions,9
commitment,8
one,8
brasel,8
before,8
specifically,8
bechwati,8
issue,8
prior,8
rela,8
even,8
aaker,8
feel,8
fairness,8
approach,8
suggest,8
positive,8
longer,8
substantially,8
validity,8
trust,8
d,8
been,8
baseline,8
variable,8
der,8
very,8
november,8
turns,8
actions,8
does,7
if,7
forgiveness,7
contexts,7
help,7
key,7
felt,7
managers,7
most,7
result,7
root,7
further,7
work,7
issues,7
ship,7
bolton,7
avoid,7
fournier,7
organizations,7
aggarwal,7
apology,7
findings,7
services,7
especially,7
provide,7
five,7
ripoff,7
series,7
revengetl,7
what,7
whether,7
average,7
measured,7
mouth,6
january,6
test,6
www,6
could,6
consumeraffairs,6
decreased,6
context,6
tsang,6
likely,6
against,6
http,6
compared,6
word,6
similar,6
b,6
tionship,6
appear,6
sd,6
manipulation,6
long,6
value,6
norm,6
attenuate,6
lemon,6
experiment,6
retaliation,6
personality,6
pattern,6
bono,6
morrin,6
thomas,6
ing,6
growing,6
reciprocity,6
december,6
examining,6
aquino,6
decrease,6
c,6
per,5
protection,5
fincham,5
leads,5
forgive,5
address,5
differences,5
take,5
failures,5
return,5
some,5
behavior,5
review,5
vengeance,5
let,5
failed,5
site,5
levels,5
offering,5
affect,5
slowly,5
followed,5
greater,5
strength,5
relational,5
initial,5
your,5
literature,5
revealed,5
weeks,5
construct,5
core,5
dependent,5
using,5
identified,5
indeed,5
cole,5
make,5
interactions,5
thought,5
management,5
addition,5
shows,5
patterns,5
norms,5
mlow,5
private,5
discussion,5
hypotheses,5
authors,5
individual,5
marketingpower,5
k,5
respectively,5
ringberg,5
vindictive,5
attention,5
brown,5
note,5
rapidly,5
satisfaction,5
analysis,5
table,5
get,5
satisfactory,5
here,5
february,5
following,5
bonifield,5
march,5
complain,5
focal,5
offer,5
limitations,5
summary,5
potential,5
asked,5
difficult,4
go,4
expect,4
schools,4
park,4
interactional,4
experience,4
implications,4
attempts,4
words,4
reasons,4
wave,4
survey,4
last,4
wagner,4
nomological,4
possible,4
consumers,4
internet,4
measurement,4
thus,4
turn,4
recoveries,4
keep,4
perspective,4
academy,4
christensen,4
growth,4
main,4
means,4
understand,4
changes,4
ahluwalia,4
distributive,4
benefits,4
severity,4
four,4
beyond,4
david,4
brands,4
route,4
method,4
example,4
reduction,4
used,4
constitute,4
reflect,4
june,4
reducing,4
tively,4
short,4
indicates,4
tax,4
included,4
positively,4
complete,4
double,4
many,4
smith,4
efforts,4
new,4
hand,4
moderating,4
coders,4
previous,4
theoretical,4
sustain,4
kramer,4
problems,4
article,4
become,4
pro,4
examine,4
tests,4
naturally,4
becomes,4
detailed,4
contribution,4
damaging,4
singh,4
believe,4
post,4
attenuating,4
want,4
theory,4
getting,4
episode,4
w,4
size,4
owner,4
tions,4
pretest,4
finding,4
completed,4
harm,4
mhigh,4
correlated,4
you,4
defined,4
increased,4
recent,4
ca,4
costly,4
increase,4
final,3
now,3
market,3
needed,3
bias,3
studies,3
quadratic,3
lower,3
rindfleisch,3
modest,3
coexist,3
nature,3
wade,3
validated,3
able,3
procedure,3
real,3
item,3
within,3
questionnaire,3
case,3
takes,3
recov,3
nificant,3
addresses,3
cronbach,3
vol,3
amplification,3
condition,3
point,3
complained,3
sumer,3
professor,3
illustrates,3
software,3
de,3
wulf,3
mixed,3
ability,3
distinct,3
response,3
publications,3
chan,3
ment,3
toffoli,3
roehm,3
deviation,3
act,3
factors,3
zourrig,3
unfavorable,3
age,3
additional,3
requested,3
always,3
cognitions,3
yes,3
view,3
friends,3
alphas,3
based,3
term,3
accordingly,3
applied,3
receive,3
yany,3
fit,3
reduces,3
chandrashekaran,3
personal,3
reconcile,3
solution,3
sense,3
caused,3
field,3
contingency,3
sufficient,3
concerns,3
presence,3
fully,3
legoux,3
will,3
situation,3
reduced,3
economic,3
manipulate,3
gift,3
july,3
adapted,3
ery,3
unfavor,3
read,3
under,3
favorable,3
renaud,3
light,3
same,3
insights,3
department,3
chebat,3
sam,3
french,3
again,3
others,3
emotions,3
developed,3
present,3
answer,3
eds,3
frequency,3
gwinner,3
treated,3
brady,3
rust,3
preformatted,3
cfa,3
factor,3
affects,3
questions,3
predictors,3
examination,3
gremler,3
students,3
logic,3
good,3
would,3
so,3
variance,3
offense,3
strongly,3
sig,3
examines,3
plainers,3
finkel,3
hogan,3
grudges,3
venues,3
sage,3
instances,3
susan,3
iacobucci,3
stephen,3
ever,3
pace,3
compensation,3
column,3
quickly,3
know,3
podsakoff,3
connection,3
seem,3
down,3
argue,3
current,3
cal,3
unlikely,3
answered,3
terms,3
minimal,3
suggests,3
inconvenience,3
despite,3
ganesan,3
measure,3
ance,3
nonlinear,3
certificate,3
ships,3
needs,3
modeling,3
tomer,3
immediately,3
major,3
undergraduate,2
stimuli,2
booms,2
common,2
corporate,2
correlations,2
measures,2
large,2
american,2
use,2
constitutes,2
completely,2
encourage,2
total,2
edu,2
properties,2
par,2
deserved,2
way,2
t,2
relies,2
lowed,2
give,2
permanently,2
available,2
explores,2
postrecovery,2
emotion,2
studied,2
subsequent,2
damage,2
ployhart,2
trouble,2
respond,2
concepts,2
classified,2
opposite,2
nal,2
designs,2
roy,2
money,2
advice,2
encouraging,2
incorporate,2
victims,2
ticipants,2
account,2
replacement,2
recommended,2
logical,2
moderation,2
october,2
conceptual,2
dynamic,2
engage,2
controlled,2
usage,2
includes,2
gershoff,2
situa,2
campbell,2
september,2
sumers,2
relatively,2
dents,2
moment,2
unspecified,2
occurs,2
facet,2
pay,2
sample,2
expected,2
unwilling,2
affairs,2
loadings,2
withdraw,2
affection,2
agents,2
unchanged,2
ness,2
koschate,2
explore,2
bennett,2
general,2
blog,2
error,2
industries,2
higher,2
explanations,2
qualtrics,2
deviations,2
predicted,2
his,2
stop,2
mcgregor,2
basic,2
posits,2
influential,2
square,2
fair,2
notion,2
process,2
environments,2
tionships,2
yim,2
proportion,2
special,2
qualify,2
suppression,2
escape,2
maintaining,2
wanted,2
cause,2
university,2
forget,2
workplace,2
dition,2
section,2
bliese,2
ture,2
mary,2
weak,2
wsu,2
ques,2
sirdeshmukh,2
linkage,2
restaurant,2
reconciliation,2
cut,2
perceive,2
predicting,2
lead,2
unfolding,2
future,2
effort,2
behavioral,2
deal,2
hoyer,2
base,2
big,2
tesluk,2
traits,2
bryk,2
viewed,2
promise,2
energy,2
amenable,2
elastic,2
information,2
expensive,2
aspects,2
sity,2
intense,2
psychological,2
story,2
part,2
knowledge,2
gender,2
ten,2
ple,2
got,2
describe,2
bitner,2
shapiro,2
maclnnis,2
causal,2
respon,2
uncorrelated,2
panel,2
elangovan,2
contrast,2
plaints,2
small,2
influence,2
bottle,2
protect,2
subgroup,2
equation,2
appropriate,2
invest,2
content,2
periods,2
critical,2
power,2
minor,2
shankar,2
homemade,2
letters,2
limited,2
tetreault,2
slower,2
jagdip,2
initially,2
tends,2
direction,2
structural,2
exceeded,2
ariely,2
examined,2
represents,2
makes,2
array,2
formally,2
index,2
nada,2
reports,2
highversus,2
plaining,2
resolution,2
science,2
paul,2
request,2
toward,2
punish,2
experienced,2
communal,2
faster,2
lack,2
consideration,2
wine,2
break,2
john,2
grows,2
end,2
gouldner,2
gaby,2
aggravation,2
resolved,2
simple,2
fits,2
manner,2
relevant,2
michael,2
distance,2
reflected,2
integrity,2
thomson,2
longitudi,2
status,2
credit,2
understanding,2
hess,2
investment,2
vast,2
background,2
reversed,2
including,2
owe,2
controlling,2
unfair,2
cfas,2
stayed,2
reimbursement,2
involves,2
described,2
tional,2
agreement,2
august,2
koehler,2
larcker,2
managerial,2
provides,2
gerbing,2
least,2
exchange,2
spent,2
why,2
sabol,2
outcomes,2
anderson,2
cognition,2
seeking,2
differ,2
anger,2
sydell,2
regressions,2
propose,2
performing,2
stage,2
posted,2
recall,2
mediation,2
raudenbush,2
guideline,2
testing,2
reminders,2
bulletin,2
katherine,2
methods,2
decreasing,2
composed,2
lar,2
questionnaires,2
face,2
assistant,2
publicly,2
dependable,2
associated,2
ruth,2
skarlicki,2
measurements,2
demonstrate,2
extensive,2
roderick,2
spring,2
alternative,2
hec,2
school,2
folger,2
interested,2
chris,2
scenario,2
loyalty,2
build,2
reactions,2
namely,2
varying,2
sus,2
problem,2
another,2
homburg,2
amy,2
tse,2
advise,2
almost,2
rumination,2
middle,2
posi,2
org,2
reported,2
press,2
cash,2
james,2
phenomenon,2
dawes,2
difference,2
write,2
newsletter,2
approximately,2
cognitive,2
product,2
involving,2
colleagues,2
association,2
ranged,2
unnava,2
specific,2
klein,2
fol,2
cook,2
develop,2
focus,2
much,2
organizational,2
among,2
seek,2
permanent,2
observed,2
indicating,2
close,2
perception,2
hypothesis,2
culative,1
frequent,1
laura,1
bernard,1
cient,1
formulated,1
interpre,1
amplify,1
mostly,1
inhibits,1
formance,1
oriented,1
evaluations,1
wrongdoing,1
correlation,1
anthony,1
later,1
indicated,1
bonding,1
groups,1
suc,1
prize,1
unpleasant,1
represent,1
everyone,1
administered,1
affected,1
wa,1
episodes,1
profitability,1
resulted,1
quench,1
announced,1
kristof,1
drashekaran,1
starbucked,1
mously,1
nathan,1
amplifying,1
mar,1
compensated,1
notably,1
unbiased,1
reflective,1
tli,1
employees,1
told,1
heal,1
mortgage,1
partially,1
ripoffreport,1
personalization,1
agency,1
judicious,1
enhance,1
tend,1
designed,1
terminate,1
tlis,1
motivation,1
jonathan,1
country,1
favor,1
satisfied,1
perfect,1
weaker,1
unresponsive,1
kil,1
predictor,1
presents,1
burn,1
occurred,1
habits,1
evaluating,1
holding,1
psychometric,1
aversion,1
reconcil,1
rmseas,1
moving,1
something,1
acceptably,1
newbury,1
track,1
backfire,1
hierarchi,1
dwayne,1
women,1
intentions,1
rachal,1
coding,1
explaining,1
failing,1
cumstances,1
expertise,1
every,1
constituting,1
preceding,1
disagreement,1
exclusive,1
unambiguously,1
taken,1
hassle,1
vides,1
might,1
opted,1
expectation,1
monte,1
hoc,1
seems,1
sustainable,1
experiments,1
compensa,1
seminary,1
confirmed,1
company,1
reach,1
garth,1
anticorporation,1
leading,1
assess,1
sheppard,1
ble,1
debra,1
borders,1
roland,1
invigorated,1
thank,1
constituents,1
fornell,1
hight,1
potentially,1
scott,1
normative,1
condi,1
keting,1
incident,1
ences,1
licly,1
dom,1
expense,1
vengefulness,1
debt,1
amplitude,1
nevertheless,1
npr,1
there,1
octo,1
achieved,1
replaceable,1
state,1
date,1
murali,1
alert,1
greatly,1
remainder,1
giacalone,1
those,1
platforms,1
ber,1
reading,1
ity,1
declines,1
sation,1
stopped,1
receptive,1
partners,1
meal,1
noreen,1
depending,1
experi,1
plaint,1
abbreviated,1
inquire,1
restitution,1
recorded,1
prelimi,1
ficult,1
lineal,1
task,1
capacity,1
guidelines,1
matthew,1
pub,1
u,1
conditioned,1
amplified,1
discuss,1
right,1
drastic,1
aggar,1
development,1
lifetime,1
pre,1
characterize,1
drive,1
positioned,1
dinner,1
measuring,1
barry,1
taking,1
peggy,1
processes,1
exchanges,1
sent,1
still,1
nary,1
rusbult,1
apply,1
keeps,1
identifies,1
torsten,1
janet,1
apologies,1
collection,1
damages,1
framework,1
exposed,1
exist,1
avenues,1
multilevel,1
victim,1
regarding,1
punishing,1
central,1
andrew,1
throughout,1
selves,1
comprehending,1
ronald,1
proceeded,1
explained,1
severe,1
dynamics,1
definitional,1
accounted,1
pursue,1
run,1
since,1
safety,1
psy,1
human,1
silent,1
machine,1
forbearance,1
author,1
interest,1
exam,1
competitor,1
price,1
jr,1
restore,1
type,1
codified,1
agers,1
outraged,1
kind,1
subsection,1
estimates,1
adam,1
pessimistic,1
developments,1
dean,1
ct,1
blame,1
iation,1
ver,1
refer,1
back,1
causing,1
differently,1
completing,1
six,1
percep,1
effective,1
vancouver,1
whan,1
tyler,1
giacomo,1
antisocial,1
formulate,1
previ,1
consequently,1
parking,1
