WORDCOUNTS,WEIGHT
the,176
and,103
to,70
of,70
in,58
a,51
s,44
mee,34
that,33
love,31
is,27
with,25
for,25
on,23
you,22
by,20
aeschylus,19
big,19
it,17
their,17
play,15
his,14
as,14
t,14
i,14
an,14
into,13
all,13
has,13
be,13
but,12
lydia,12
not,11
its,11
one,11
greek,11
at,10
when,10
from,10
are,10
women,10
which,10
we,10
he,9
her,9
us,9
new,9
this,9
theater,9
who,8
supplices,8
original,8
press,8
have,8
charles,8
they,7
see,7
modern,7
university,7
more,7
what,7
don,7
own,7
can,7
she,6
or,6
these,6
asylum,6
while,6
satyr,6
want,6
trial,6
say,6
thyona,6
our,6
such,6
piero,6
like,6
stage,6
does,5
no,5
plays,5
american,5
violence,5
makes,5
ancient,5
first,5
human,5
my,5
do,5
tragedy,5
male,5
world,5
were,5
danaids,5
dramatic,5
up,5
even,5
bella,5
should,5
taken,4
way,4
if,4
trojan,4
make,4
about,4
danaos,4
husbands,4
culture,4
something,4
ed,4
updated,4
most,4
every,4
other,4
m,4
know,4
down,4
time,4
there,4
feminist,4
however,4
adaptation,4
re,4
both,4
cambridge,4
foley,4
people,4
p,4
although,4
rushrehm,4
marriage,4
between,4
story,4
because,4
tragic,4
fails,3
out,3
productions,3
drama,3
danaid,3
berkoff,3
female,3
e,3
force,3
trilogies,3
murder,3
under,3
hypermestra,3
trilogy,3
constantine,3
takes,3
cousins,3
two,3
only,3
might,3
over,3
orestes,3
refugee,3
any,3
audience,3
take,3
u,3
those,3
political,3
where,3
them,3
issue,3
euripides,3
after,3
really,3
having,3
some,3
drive,3
son,3
look,3
lies,3
use,3
place,3
until,3
man,3
against,3
earlier,3
life,3
audiences,3
aphrodite,3
back,3
than,3
olympia,3
correspondences,2
itself,2
entitled,2
will,2
states,2
classicists,2
without,2
bacchae,2
dilemma,2
bring,2
within,2
l,2
performance,2
happy,2
brutes,2
burian,2
leslie,2
ending,2
trans,2
international,2
off,2
killing,2
vol,2
helicopter,2
expect,2
suppliants,2
plots,2
put,2
changes,2
k,2
black,2
feel,2
united,2
once,2
consequences,2
live,2
table,2
mother,2
get,2
face,2
remains,2
your,2
was,2
home,2
then,2
clearly,2
mcdonald,2
eros,2
uses,2
air,2
entertaining,2
skin,2
version,2
wasted,2
contains,2
simply,2
anything,2
incest,2
baby,2
else,2
beyond,2
three,2
also,2
offers,2
here,2
turns,2
set,2
power,2
military,2
feeling,2
berkeley,2
rush,2
appear,2
humans,2
conditions,2
incomplete,2
killed,2
faber,2
seem,2
could,2
plot,2
called,2
patsalidis,2
deeply,2
domestic,2
follows,2
particularly,2
preferring,2
contemporary,2
products,2
guard,2
farmer,2
last,2
never,2
johns,2
ll,2
impulse,2
context,2
terms,2
making,2
comes,2
material,2
rolls,2
woman,2
eds,2
public,2
hopkins,2
another,2
egyptians,2
none,2
need,2
work,2
father,2
paratragic,2
adapted,2
danaides,2
side,2
sakellaridou,2
little,2
point,2
except,2
through,2
far,2
introduced,2
example,2
along,2
cleanse,2
whatever,2
egyptian,2
year,2
older,2
granted,2
gore,2
regarding,2
london,2
laugh,2
nothing,2
civilization,2
previous,2
away,2
whittle,2
commercial,2
stanford,2
bathtub,2
color,2
clear,2
helen,2
appropriate,2
garvie,2
least,2
include,2
would,2
been,2
chomsky,2
television,2
ewans,2
pelasgos,2
late,2
family,2
potential,2
response,2
young,2
same,2
themselves,2
coast,2
johansen,2
oresteia,2
hartigan,2
adaptations,2
resistance,2
stone,2
theatrical,2
society,2
says,2
freud,1
means,1
perfect,1
watered,1
insights,1
downplays,1
homegrown,1
thoughts,1
democracy,1
f,1
battle,1
fifty,1
happen,1
judge,1
now,1
online,1
film,1
led,1
underlies,1
san,1
seekers,1
mostly,1
racism,1
