WORDCOUNTS,WEIGHT
the,291
of,205
and,123
a,107
in,101
to,100
is,57
that,55
s,55
his,42
it,36
with,34
for,33
kinsella,33
this,31
as,30
he,28
i,27
by,27
from,27
at,26
one,26
on,24
its,21
p,20
an,20
poems,20
bloom,19
my,18
own,18
or,18
be,18
poetry,17
into,16
poem,16
what,16
their,15
poet,15
all,14
was,14
pp,14
like,14
not,14
you,14
other,13
has,13
your,13
but,13
are,13
more,12
would,12
must,12
our,12
have,12
about,11
so,11
poetic,11
way,10
they,10
such,10
out,10
we,10
which,10
if,9
before,9
something,9
influence,9
will,9
over,9
when,9
figure,8
life,8
mr,7
peppercanister,7
say,7
ironic,7
work,7
irish,7
light,7
love,7
many,7
time,7
him,7
song,7
d,7
does,6
later,6
letters,6
there,6
yeats,6
clearly,6
most,6
under,6
psyche,6
also,6
new,6
man,6
do,6
open,6
can,6
me,6
then,6
any,6
press,6
now,5
reading,5
point,5
harold,5
dublin,5
let,5
act,5
university,5
had,5
critic,5
memory,5
things,5
world,5
subject,5
criticism,5
wake,5
us,5
ancient,5
where,5
nothing,5
thomas,5
eyes,5
see,5
face,5
mirror,5
forest,5
each,5
phoenix,5
among,5
o,4
page,4
smile,4
being,4
said,4
desire,4
univ,4
kind,4
back,4
may,4
no,4
how,4
after,4
opening,4
however,4
whole,4
make,4
only,4
toward,4
artists,4
contemporary,4
hand,4
style,4
another,4
were,4
cup,4
become,4
attention,4
began,4
thinking,4
impulse,4
simply,4
grover,4
different,4
her,4
early,4
voice,4
through,4
final,3
sublime,3
park,3
position,3
turning,3
first,3
seems,3
broken,3
great,3
real,3
last,3
daniel,3
sought,3
misreading,3
possible,3
taking,3
letter,3
turn,3
old,3
young,3
truly,3
even,3
beat,3
look,3
than,3
phantasmagoria,3
york,3
rather,3
across,3
supplement,3
thing,3
grew,3
allegory,3
form,3
plight,3
monster,3
view,3
recently,3
energy,3
heart,3
revisionary,3
good,3
least,3
sense,3
volume,3
night,3
notes,3
critical,3
architecture,3
play,3
interpretation,3
eros,3
same,3
these,3
others,3
outside,3
enough,3
present,3
understanding,3
desperate,3
hara,3
sequence,3
defensive,3
slander,3
function,3
especially,3
figures,3
singer,3
blood,3
dead,3
itself,3
throw,3
potential,3
quickly,3
paper,3
very,3
leaving,3
little,3
writing,3
come,3
question,3
difference,3
land,3
off,3
dark,3
texts,3
much,3
should,3
inward,2
avoiding,2
career,2
danced,2
fingers,2
american,2
second,2
english,2
modern,2
necessarily,2
history,2
maybe,2
lenses,2
romance,2
else,2
either,2
hence,2
watersheds,2
sean,2
words,2
possibilities,2
together,2
onto,2
take,2
context,2
hell,2
suspect,2
capacity,2
right,2
some,2
slight,2
apply,2
plunge,2
auden,2
repeatedly,2
selves,2
dying,2
since,2
outer,2
corner,2
bodily,2
ease,2
blankness,2
perspective,2
body,2
sonnet,2
recalls,2
thin,2
find,2
died,2
ceaselessly,2
apparently,2
coal,2
sisters,2
whose,2
without,2
borrowing,2
process,2
ache,2
dykes,2
animals,2
space,2
understand,2
literary,2
section,2
spirit,2
too,2
age,2
beyond,2
putting,2
care,2
appear,2
thrust,2
reflections,2
character,2
result,2
root,2
speaker,2
carolina,2
worker,2
limp,2
irony,2
appears,2
tatters,2
cannot,2
scene,2
technical,2
because,2
well,2
clarke,2
received,2
repetition,2
reader,2
cheerful,2
knowledge,2
secret,2
barren,2
tangled,2
faint,2
away,2
currents,2
lifted,2
cold,2
writers,2
sake,2
small,2
dried,2
stare,2
grow,2
latest,2
necessity,2
passive,2
am,2
situation,2
steadily,2
oiled,2
drops,2
object,2
still,2
presently,2
direction,2
once,2
oxford,2
yet,2
crumpled,2
gloom,2
delight,2
shock,2
published,2
dante,2
fire,2
smouldering,2
drink,2
projects,2
lack,2
vision,2
surfaces,2
grows,2
end,2
gothic,2
forms,2
readers,2
threads,2
metaphors,2
perhaps,2
stance,2
made,2
delicate,2
ageing,2
use,2
aside,2
opens,2
swim,2
sees,2
publication,2
points,2
brain,2
earlier,2
black,2
imagination,2
imaginative,2
nicely,2
often,2
relation,2
effect,2
attracted,2
saw,2
justice,2
suggest,2
publishing,2
note,2
chance,2
been,2
ironically,2
plains,2
get,2
stephen,2
swallowed,2
growing,2
comes,2
priestlike,2
temple,2
cover,2
bright,2
cauldron,2
tongue,2
best,2
down,2
wall,2
audience,2
decline,2
past,2
places,2
clarity,2
knows,2
quiet,2
unique,2
prefers,2
selected,2
making,2
particular,2
map,2
mere,2
influenced,2
suggests,2
substantial,2
art,2
both,2
despite,2
swollen,2
circus,2
think,2
crystalline,2
spells,2
murmured,2
spring,2
years,2
course,2
rosenthal,2
restored,2
between,2
c,2
entire,2
north,2
recent,2
major,2
deeper,2
thudding,1
blakean,1
difficult,1
entities,1
possessed,1
currently,1
accomplish,1
common,1
concerned,1
serpent,1
meaning,1
responds,1
commentary,1
clutched,1
monsters,1
nest,1
till,1
separated,1
truth,1
represent,1
pale,1
acre,1
spiteful,1
lated,1
alone,1
ultimate,1
manuscript,1
debris,1
fructifying,1
mouth,1
forcing,1
church,1
stripped,1
becoming,1
hate,1
fate,1
browning,1
myriads,1
authority,1
fibres,1
confines,1
whimsical,1
fuss,1
cynical,1
tense,1
easily,1
studies,1
leer,1
genius,1
satisfied,1
giants,1
transparency,1
former,1
streamed,1
unmaking,1
enjoys,1
fixed,1
distaste,1
hysterical,1
excavation,1
pose,1
title,1
silted,1
faded,1
ribald,1
guise,1
revision,1
hesitations,1
agitated,1
women,1
arms,1
test,1
pitiful,1
consistent,1
anything,1
cast,1
ratio,1
passion,1
beggar,1
cries,1
please,1
long,1
blithely,1
loosened,1
certainly,1
creation,1
entranced,1
interests,1
enthralled,1
handle,1
nietzschean,1
moods,1
composer,1
spencer,1
foam,1
allow,1
weekend,1
ourselves,1
rumor,1
experiments,1
gin,1
comedy,1
handling,1
resemblance,1
grimly,1
principles,1
knowing,1
soiled,1
tradition,1
twenty,1
display,1
reasons,1
thank,1
potentially,1
disagree,1
achievement,1
follows,1
vanishing,1
atlantic,1
thumbs,1
concludes,1
friend,1
loves,1
emblem,1
feature,1
shudder,1
loose,1
state,1
stand,1
those,1
gifts,1
joycean,1
opposite,1
alike,1
letting,1
somewhat,1
signs,1
revise,1
behind,1
byzantium,1
barred,1
threshold,1
prefigurative,1
racial,1
papers,1
furry,1
insures,1
less,1
courage,1
side,1
effigy,1
empty,1
takes,1
generosity,1
narrower,1
sophisticated,1
heaped,1
shaken,1
fume,1
adopts,1
mine,1
conditioned,1
america,1
saying,1
immediate,1
porter,1
opened,1
determined,1
marked,1
glasses,1
braving,1
goethe,1
shame,1
october,1
deprecating,1
births,1
shelleyean,1
vital,1
fine,1
lyric,1
classics,1
seam,1
selecting,1
uncertain,1
cited,1
literal,1
chart,1
along,1
dirty,1
languageyou,1
promises,1
agate,1
beneath,1
stirring,1
desertion,1
apologies,1
masks,1
attract,1
garden,1
interestingly,1
fitfully,1
poetical,1
curdled,1
learned,1
dungeon,1
ends,1
thus,1
phase,1
chapters,1
includes,1
throughout,1
widened,1
relationships,1
spectrum,1
adonis,1
representations,1
quality,1
inevitable,1
professor,1
interior,1
against,1
flashes,1
pursuit,1
realized,1
september,1
peter,1
intact,1
relaxed,1
characteristic,1
dozen,1
wormwood,1
brooding,1
ripples,1
envy,1
spot,1
carlos,1
smells,1
prefigurations,1
vengeance,1
vanished,1
humorous,1
attracting,1
progressive,1
prophecy,1
shrugged,1
facetiousness,1
distinct,1
nor,1
self,1
rapacious,1
canal,1
blank,1
intercourse,1
subjects,1
response,1
columbia,1
lovable,1
six,1
listened,1
houses,1
wholly,1
third,1
twice,1
drives,1
explore,1
communication,1
pasts,1
constructs,1
poured,1
scorching,1
departed,1
stone,1
terror,1
general,1
generation,1
incarnation,1
formtoward,1
depths,1
reidy,1
failed,1
mechanisms,1
site,1
foot,1
sipped,1
philadelphia,1
visitations,1
kissing,1
understands,1
resigning,1
liffey,1
elaborate,1
bring,1
l,1
divination,1
performance,1
troubled,1
developed,1
dry,1
lie,1
sorely,1
appreciation,1
swept,1
burnished,1
mean,1
neatly,1
winked,1
poses,1
active,1
ploys,1
opportunity,1
phrases,1
granted,1
heard,1
storms,1
aligns,1
importance,1
gesture,1
certain,1
leave,1
parts,1
fat,1
darkening,1
chariot,1
special,1
nos,1
study,1
flaming,1
eradicating,1
danger,1
beaten,1
cases,1
flaherty,1
firmer,1
reappears,1
uncanny,1
moves,1
shell,1
shining,1
ordeal,1
means,1
soul,1
tissue,1
tower,1
settled,1
ragged,1
repetitious,1
marks,1
locally,1
flexibility,1
sorts,1
river,1
toy,1
familiar,1
image,1
assent,1
fish,1
badger,1
director,1
just,1
days,1
n,1
numbers,1
gradually,1
colder,1
slate,1
w,1
rehearse,1
show,1
mordantly,1
impatience,1
origins,1
desperation,1
passed,1
probe,1
requires,1
problems,1
hereafter,1
puts,1
victorian,1
willing,1
answers,1
destructive,1
antithetical,1
m,1
opinion,1
pity,1
sterility,1
forceps,1
methodology,1
union,1
raw,1
reductiveness,1
watchful,1
remembered,1
immediacies,1
identifying,1
occurred,1
walk,1
alienation,1
withheld,1
found,1
called,1
strength,1
joy,1
typical,1
serene,1
chime,1
coloured,1
deal,1
scenes,1
unconcerned,1
austin,1
pass,1
noting,1
minutely,1
initial,1
tactful,1
inflamed,1
suits,1
stepping,1
secretly,1
term,1
late,1
academic,1
reptile,1
poverty,1
buried,1
conceit,1
sadh,1
heaven,1
folders,1
singing,1
produced,1
otherwise,1
tsugain,1
confirmation,1
explain,1
elastic,1
near,1
possibility,1
information,1
impression,1
overlapping,1
torn,1
shape,1
polyphony,1
unsureness,1
poetics,1
genre,1
future,1
line,1
closed,1
revealed,1
click,1
used,1
listening,1
ricoeur,1
intends,1
stiff,1
nasalised,1
fired,1
part,1
rabid,1
clearer,1
related,1
positions,1
reminded,1
got,1
gave,1
tale,1
fit,1
during,1
drank,1
beginnings,1
records,1
people,1
falling,1
knees,1
structures,1
williams,1
winter,1
askesis,1
spends,1
personal,1
reflect,1
dusk,1
flatter,1
capacities,1
philosophically,1
project,1
tears,1
approbation,1
visions,1
assembly,1
chill,1
lips,1
weeks,1
protestations,1
earth,1
oriental,1
tone,1
replenished,1
outthrust,1
working,1
idiom,1
regardless,1
responsibility,1
questionable,1
hiding,1
appended,1
excuse,1
speculations,1
protest,1
next,1
behold,1
box,1
grass,1
order,1
fury,1
wrestling,1
midst,1
street,1
allusions,1
involved,1
around,1
several,1
soil,1
shapes,1
accomplished,1
riada,1
highly,1
leather,1
embarrassed,1
acts,1
notation,1
presence,1
daedalus,1
blunt,1
distinguished,1
suddenly,1
clever,1
always,1
managed,1
futility,1
annual,1
patience,1
generally,1
richness,1
up,1
bower,1
st,1
resistance,1
cardboard,1
organs,1
deepened,1
kid,1
beauty,1
appropriate,1
value,1
axes,1
heidegger,1
parenthetically,1
settle,1
recompense,1
avoid,1
scarf,1
span,1
void,1
analytic,1
idiocy,1
rusty,1
strangulated,1
ironies,1
matter,1
various,1
snatch,1
fireplace,1
polished,1
hyperbole,1
sesame,1
gather,1
neurotically,1
cabbalistic,1
short,1
indeed,1
located,1
schemes,1
return,1
notoriously,1
released,1
appreciate,1
brief,1
forward,1
nietzsche,1
innocence,1
upward,1
breath,1
whatever,1
anthologized,1
wind,1
recreating,1
atop,1
southern,1
tends,1
shabby,1
nod,1
flux,1
edited,1
paralysis,1
fair,1
tissues,1
empsonian,1
makes,1
read,1
builds,1
thought,1
cuffs,1
soon,1
ring,1
predecessor,1
arenabloom,1
shook,1
home,1
abandon,1
lord,1
shifting,1
cajoling,1
planet,1
topical,1
broached,1
joyce,1
two,1
foolishness,1
couch,1
sheen,1
surveyors,1
warflamps,1
stones,1
company,1
fix,1
delivery,1
fabulous,1
worst,1
impediment,1
paul,1
book,1
business,1
fell,1
again,1
death,1
ended,1
pointed,1
deserves,1
put,1
curator,1
elegies,1
addition,1
blurbs,1
ape,1
sucking,1
water,1
predicaments,1
fact,1
shows,1
expose,1
leading,1
diminishing,1
sing,1
hollow,1
overwhelming,1
head,1
collar,1
endless,1
pressure,1
stevens,1
sleep,1
creative,1
copied,1
agree,1
mountainous,1
match,1
abstract,1
crush,1
choice,1
pretty,1
daily,1
really,1
angry,1
break,1
john,1
enlarging,1
forging,1
everything,1
seize,1
doubt,1
dull,1
clearing,1
enlarge,1
serious,1
fragments,1
germanic,1
outermost,1
took,1
learn,1
geography,1
psychic,1
handed,1
developing,1
aiming,1
celebrated,1
flesh,1
lion,1
answer,1
vertical,1
forth,1
stirred,1
dance,1
necessary,1
conviction,1
focusing,1
nocturnal,1
woman,1
inert,1
books,1
distance,1
free,1
revises,1
handy,1
