WORDCOUNTS,WEIGHT
the,230
and,115
of,93
to,88
in,81
s,51
a,48
is,44
love,37
he,36
that,36
she,33
p,31
i,31
for,30
with,27
as,24
you,24
her,21
this,21
chaucer,21
his,19
who,18
one,18
have,18
miller,16
it,15
tale,15
at,14
not,14
me,14
says,14
are,14
by,14
my,13
lady,13
him,13
lover,12
when,12
was,11
tales,11
which,11
contrast,11
we,11
if,10
but,10
very,10
priest,10
has,10
so,10
on,10
may,9
will,9
husband,9
or,9
god,9
your,9
wife,9
nicholas,8
now,8
from,8
first,8
de,8
language,8
would,8
between,8
fabliaux,7
kiss,7
clerk,7
any,7
out,7
sweet,7
alison,7
daughter,7
go,6
knight,6
e,6
handsome,6
cit,6
also,6
french,6
all,6
day,6
reeve,6
come,6
op,6
night,6
la,6
situation,5
been,5
pp,5
du,5
w,5
give,5
donaldson,5
loves,5
deerne,5
sir,5
heart,5
et,5
such,5
cf,5
poet,5
be,5
courteous,4
absolon,4
no,4
their,4
about,4
us,4
lovers,4
constant,4
n,4
must,4
courtly,4
marion,4
time,4
case,4
lemman,4
mercy,4
money,4
because,4
well,4
both,4
own,4
two,4
g,4
they,4
three,4
an,4
sources,4
order,4
speak,4
body,4
much,4
here,4
attention,4
does,3
what,3
sets,3
how,3
ironic,3
montaiglon,3
hercelot,3
similar,3
door,3
then,3
lord,3
thee,3
analogues,3
these,3
heile,3
whom,3
woman,3
beautiful,3
other,3
alexander,3
last,3
mahaus,3
stillwell,3
loved,3
never,3
do,3
raynaud,3
clerks,3
them,3
seyde,3
con,3
gives,3
bourgeoise,3
having,3
used,3
upon,3
say,3
bourgeois,3
like,3
tell,3
versions,3
ter,3
good,3
works,3
refuses,3
phrase,3
nor,3
old,3
young,3
secrecy,3
point,3
v,3
those,3
world,3
save,3
isabel,3
word,3
mouth,3
carried,2
pay,2
f,2
various,2
noble,2
rather,2
happy,2
criseyde,2
return,2
yours,2
girl,2
still,2
phrases,2
appears,2
esse,2
b,2
likewise,2
group,2
use,2
sire,2
prestre,2
english,2
reason,2
bryan,2
presently,2
romantic,2
wol,2
hende,2
iv,2
delight,2
something,2
matter,2
house,2
al,2
version,2
too,2
consider,2
most,2
way,2
cries,2
long,2
ful,2
oral,2
fire,2
power,2
hire,2
bin,2
sweetheart,2
uses,2
sooner,2
down,2
printed,2
hide,2
iii,2
thinking,2
concludes,2
take,2
fashion,2
husbands,2
merely,2
same,2
monk,2
ther,2
receives,2
see,2
want,2
can,2
takes,2
perhaps,2
extent,2
addresses,2
desires,2
another,2
diction,2
some,2
line,2
art,2
ah,2
brought,2
purpose,2
man,2
calls,2
die,2
bachelor,2
ring,2
place,2
found,2
robinson,2
des,2
shame,2
coming,2
fui,2
queynte,2
remarks,2
were,2
fun,2
nevertheless,2
pr,2
only,2
cas,2
neighbors,2
leave,2
course,2
immediately,2
dame,2
d,2
idiom,2
ye,2
misdirected,2
finds,2
le,2
after,2
illicit,2
things,2
self,2
am,2
forester,2
clers,2
wise,2
second,2
effect,2
more,2
find,2
early,2
texts,2
even,2
begs,2
cask,2
invites,2
canterbury,2
swears,1
urtly,1
rent,1
complet,1
sidered,1
lement,1
recueil,1
care,1
therefore,1
volved,1
pilgrims,1
cast,1
replies,1
helped,1
mostly,1
likely,1
sovereign,1
slender,1
done,1
dart,1
parole,1
gan,1
forces,1
dominates,1
byde,1
note,1
xxxvi,1
stu,1
seel,1
without,1
jewels,1
keeps,1
alione,1
michigan,1
act,1
minstrel,1
science,1
letters,1
medieval,1
deere,1
opinion,1
bring,1
rev,1
usually,1
main,1
indeed,1
predecessors,1
practical,1
harlotrye,1
meunier,1
wonder,1
subtile,1
sort,1
prudent,1
ought,1
considering,1
en,1
paramours,1
attitude,1
fair,1
male,1
worthy,1
brings,1
mean,1
rascals,1
success,1
reduce,1
germaine,1
alone,1
un,1
translation,1
goes,1
probable,1
make,1
returned,1
lecture,1
saints,1
biele,1
contribution,1
church,1
wo,1
se,1
lish,1
rose,1
abrupt,1
hold,1
hantel,1
comically,1
life,1
why,1
makes,1
moore,1
lz,1
study,1
kills,1
orliens,1
tend,1
essays,1
xxi,1
spoken,1
gifts,1
hope,1
commands,1
thynken,1
misfortunes,1
remind,1
rate,1
compaignye,1
alive,1
importunate,1
wives,1
supposed,1
summaries,1
ways,1
interpretation,1
cratic,1
making,1
sympathy,1
means,1
promise,1
aude,1
vex,1
dent,1
assez,1
studies,1
parentheses,1
sublime,1
marginal,1
swete,1
serve,1
bad,1
promi,1
hides,1
sounds,1
borrowed,1
wanted,1
ms,1
stratagem,1
under,1
res,1
university,1
carpen,1
knocks,1
matters,1
vielle,1
greets,1
les,1
neither,1
sardonic,1
established,1
supper,1
smith,1
yonge,1
swonken,1
presents,1
brands,1
its,1
servants,1
une,1
wealth,1
before,1
ribald,1
elsewhere,1
just,1
edition,1
threatening,1
demptser,1
butcher,1
caughte,1
experiences,1
officiais,1
acquainted,1
characterizations,1
si,1
words,1
fare,1
rome,1
turning,1
talking,1
themes,1
arms,1
pleasure,1
toronto,1
band,1
being,1
lus,1
arrives,1
outdid,1
had,1
nyght,1
romance,1
continues,1
ugly,1
eng,1
theme,1
revenge,1
ryde,1
comes,1
else,1
t,1
gentiex,1
everemo,1
flee,1
analogue,1
especially,1
rival,1
fix,1
volume,1
youre,1
villein,1
please,1
lamb,1
stokoe,1
beat,1
compare,1
dooth,1
hereafter,1
swelte,1
harde,1
offers,1
sprinkling,1
command,1
sad,1
paul,1
euer,1
litel,1
moste,1
ii,1
shopwoman,1
clergymen,1
m,1
contrary,1
mentions,1
oath,1
know,1
grotesque,1
vols,1
thyng,1
fin,1
others,1
force,1
stith,1
academy,1
attempt,1
christ,1
ywis,1
wepe,1
similarly,1
put,1
extant,1
kent,1
engaged,1
swa,1
many,1
suitors,1
desiring,1
courtoise,1
knowing,1
character,1
paper,1
emotions,1
ou,1
declares,1
aristo,1
speaks,1
pretending,1
thus,1
substitute,1
company,1
game,1
geoffrey,1
killed,1
idea,1
nent,1
accustomed,1
seem,1
pair,1
allow,1
gone,1
could,1
conduct,1
did,1
forthright,1
romances,1
unknown,1
isolt,1
our,1
striking,1
prively,1
room,1
mockingly,1
great,1
called,1
match,1
joy,1
ben,1
flemish,1
