WORDCOUNTS,WEIGHT
the,266
of,155
a,140
to,131
and,111
that,108
in,79
i,68
it,55
is,48
are,45
be,38
b,35
we,35
s,33
think,33
as,27
early,26
more,25
there,25
have,25
will,23
for,23
lawyers,23
not,22
but,21
bar,21
do,21
profession,20
wright,19
has,19
years,19
you,19
on,19
can,19
t,18
what,16
was,15
law,15
one,14
so,14
now,13
legal,13
some,13
an,13
they,12
with,12
very,12
because,12
issues,12
people,12
would,12
at,11
or,11
many,11
our,11
than,11
all,10
house,10
by,10
m,10
those,10
system,10
going,10
this,10
things,10
association,10
been,9
lawyer,9
board,9
well,9
don,9
their,9
education,8
strength,8
when,8
re,8
allen,7
american,7
ve,7
my,7
other,7
great,7
continuing,7
work,7
who,7
its,7
high,7
much,7
should,7
justice,7
he,6
states,6
about,6
organized,6
two,6
being,6
ought,6
planning,6
role,6
which,6
president,6
quality,6
journal,6
no,5
how,5
changes,5
competence,5
country,5
fact,5
any,5
new,5
last,5
pro,5
larger,5
perhaps,5
deal,5
size,5
say,5
part,5
take,5
continue,5
come,5
change,5
individual,5
problems,5
look,5
ago,5
way,4
if,4
basic,4
tive,4
make,4
heard,4
executive,4
ing,4
ways,4
get,4
thought,4
serve,4
former,4
just,4
from,4
too,4
these,4
members,4
organizations,4
yes,4
sure,4
could,4
time,4
government,4
director,4
representative,4
enough,4
fession,4
within,4
carefully,4
see,4
practice,4
ahead,4
your,4
voice,4
history,4
both,4
made,4
representation,4
were,4
exam,4
came,4
themselves,4
attention,4
society,4
dealing,3
devote,3
me,3
out,3
today,3
tion,3
groups,3
represented,3
bert,3
opportunity,3
sion,3
hope,3
factors,3
h,3
sudden,3
understand,3
ensure,3
school,3
into,3
numbers,3
litigation,3
frequently,3
first,3
only,3
volume,3
organization,3
instance,3
power,3
give,3
know,3
over,3
did,3
young,3
really,3
chairman,3
staff,3
let,3
where,3
effect,3
less,3
priorities,3
issue,3
con,3
judicial,3
problem,3
had,3
point,3
through,3
enormous,3
administration,3
com,3
year,3
goals,3
services,3
per,3
own,3
clear,3
national,3
good,3
sense,3
afford,3
anyone,3
after,3
profes,3
left,3
probably,3
traditional,3
strong,3
responsibility,3
leadership,3
achieve,3
may,2
done,2
bars,2
kenneth,2
growth,2
tedious,2
main,2
created,2
remain,2
na,2
nearly,2
whatever,2
collec,2
group,2
life,2
class,2
effective,2
practicing,2
face,2
served,2
under,2
branch,2
standards,2
without,2
umbrella,2
anything,2
delegates,2
lot,2
long,2
others,2
asso,2
view,2
worked,2
each,2
projects,2
seems,2
underrepresented,2
believe,2
fundamental,2
broadly,2
suggesting,2
multistate,2
search,2
goal,2
right,2
court,2
state,2
disparity,2
broadening,2
hand,2
respond,2
represent,2
governors,2
something,2
them,2
ad,2
form,2
making,2
want,2
necessary,2
energy,2
woman,2
lieve,2
public,2
money,2
january,2
day,2
require,2
generally,2
competent,2
future,2
mandatory,2
decision,2
richard,2
seen,2
met,2
gether,2
desirable,2
became,2
along,2
test,2
fragmented,2
collectivism,2
concern,2
step,2
got,2
assume,2
learned,2
effectively,2
field,2
haven,2
editor,2
help,2
three,2
tional,2
movies,2
integral,2
urge,2
try,2
course,2
like,2
period,2
need,2
function,2
product,2
hardly,2
next,2
enriched,2
standard,2
ciation,2
increased,2
few,2
profound,2
subjects,2
systems,2
editors,2
become,2
third,2
truly,2
always,2
up,2
disparities,2
given,2
focus,2
principal,2
doing,2
major,2
seats,1
final,1
entitled,1
salutary,1
pay,1
talks,1
does,1
meritoc,1
mitted,1
happen,1
schools,1
periodic,1
thwarted,1
educate,1
rate,1
catalysts,1
recognized,1
devel,1
struggle,1
accom,1
essential,1
stronger,1
accomplish,1
genuinely,1
cottage,1
costs,1
myriad,1
difficult,1
fairly,1
bringing,1
act,1
tively,1
true,1
recall,1
serves,1
concerned,1
aim,1
sometimes,1
chance,1
constantly,1
pull,1
pledged,1
melded,1
across,1
vision,1
indeed,1
angeles,1
testing,1
fields,1
nonsense,1
plished,1
program,1
rough,1
scratched,1
limited,1
critical,1
various,1
might,1
tried,1
lege,1
counsel,1
forward,1
sec,1
realistically,1
repre,1
