WORDCOUNTS,WEIGHT
the,77
and,62
to,47
of,46
a,32
women,32
s,31
in,23
for,22
that,19
it,17
their,14
they,13
men,13
with,12
who,11
bookstore,11
is,11
or,11
are,11
on,11
ca,11
new,10
have,10
as,10
we,10
about,9
books,9
lesbian,9
how,8
studies,8
other,8
what,8
gender,8
our,8
not,7
page,7
get,7
i,7
you,7
at,6
now,6
but,6
by,6
more,6
all,6
lesbians,6
woman,6
because,6
used,6
queer,6
old,6
be,6
san,5
me,5
box,5
us,5
was,5
any,5
from,5
whatever,5
beauty,5
may,4
no,4
she,4
been,4
tion,4
still,4
t,4
know,4
curious,4
feminism,4
oh,4
do,4
those,4
them,4
ethnic,4
which,4
students,4
media,4
inclusion,4
themselves,4
pageants,3
without,3
corporate,3
send,3
anyone,3
one,3
com,3
single,3
white,3
education,3
just,3
words,3
gay,3
long,3
smith,3
fact,3
best,3
could,3
together,3
able,3
tx,3
book,3
ma,3
has,3
code,3
year,3
diversity,3
this,3
own,3
good,3
like,3
an,3
off,3
francisco,3
around,3
class,3
can,3
when,3
attention,3
will,2
smoke,2
than,2
racism,2
o,2
york,2
way,2
continued,2
provide,2
minstrel,2
ml,2
groups,2
college,2
mean,2
aol,2
boy,2
told,2
why,2
identify,2
blood,2
dykes,2
hope,2
word,2
thought,2
meant,2
columbus,2
postmodern,2
university,2
backs,2
then,2
days,2
baltimore,2
nice,2
variety,2
too,2
rape,2
department,2
toronto,2
being,2
speaking,2
first,2
coming,2
social,2
love,2
here,2
theory,2
death,2
over,2
many,2
avengers,2
my,2
different,2
copy,2
rule,2
room,2
moon,2
p,2
closer,2
events,2
state,2
sase,2
real,2
help,2
works,2
question,2
feminist,2
didn,2
cultural,2
faeries,2
where,2
within,2
racial,2
whether,2
vancouver,2
meet,2
pa,2
scholarships,2
separatists,2
credential,2
getting,2
wants,2
well,2
meetings,2
fl,2
art,2
drummer,2
guess,2
say,2
part,2
including,2
po,2
beach,2
example,2
honorable,2
describe,2
much,2
queens,2
dyke,2
questions,2
were,2
campus,2
full,2
il,2
years,2
backgrounds,2
info,2
newsletter,2
supportive,2
iris,2
offer,2
indicate,2
ny,2
regular,2
politically,2
after,2
ct,2
small,2
labels,2
cool,2
chicago,2
find,2
up,2
re,2
world,2
ago,2
displaced,2
contestant,2
ppd,1
hauled,1
harbinger,1
seems,1
higher,1
horror,1
pay,1
failed,1
ments,1
does,1
girl,1
via,1
spritely,1
womanhood,1
currently,1
educate,1
lhnews,1
thinker,1
curricula,1
puppet,1
cleansing,1
wives,1
stereo,1
madison,1
reflects,1
equality,1
stated,1
publication,1
lunaria,1
jargon,1
commu,1
visa,1
his,1
if,1
birmingham,1
deliber,1
gather,1
action,1
erase,1
privately,1
incorrect,1
predictably,1
short,1
naturally,1
ciaremont,1
publishes,1
die,1
designated,1
tallahassee,1
prompt,1
joan,1
civilization,1
career,1
return,1
through,1
anniversary,1
gallery,1
heights,1
vors,1
female,1
obituary,1
happen,1
multi,1
institutions,1
rubyfruit,1
oppressed,1
germaine,1
pop,1
eliminated,1
goes,1
bears,1
brilliantly,1
risk,1
distributed,1
persistent,1
per,1
curtain,1
femdale,1
shocking,1
remaining,1
likewise,1
center,1
steadfast,1
led,1
replaced,1
spanning,1
volumes,1
va,1
accepted,1
poetry,1
mirror,1
amazon,1
analysis,1
biological,1
homophobia,1
once,1
surprising,1
see,1
front,1
marquette,1
dart,1
mother,1
yet,1
friends,1
types,1
sepconnection,1
rounded,1
support,1
sepc,1
fair,1
judithss,1
reason,1
rising,1
opportunities,1
lives,1
tooth,1
arrangement,1
lackeys,1
cor,1
win,1
paltz,1
eugene,1
serve,1
fought,1
diversifica,1
sex,1
technology,1
