WORDCOUNTS,WEIGHT
the,236
of,157
and,111
in,101
to,90
is,83
that,75
a,59
as,39
mimesis,36
by,35
this,34
it,32
on,29
for,28
f,27
not,25
from,25
or,22
aristotle,21
pleasure,21
be,20
p,19
an,19
he,18
but,18
catharsis,17
which,17
i,16
at,15
with,15
s,15
book,15
his,14
cognitive,13
art,13
music,13
we,13
tragedy,12
poetics,12
has,12
noncognitive,11
are,11
comedy,10
through,10
have,10
us,9
m,9
what,8
die,8
process,8
one,8
most,8
because,8
like,8
does,7
meaning,7
they,7
into,7
important,7
view,7
all,7
other,7
chapter,7
effect,7
about,6
more,6
also,6
pity,6
interpretation,6
poetry,6
reviews,6
them,6
necessary,6
such,6
would,6
so,6
can,6
even,6
oxford,5
way,5
fear,5
pp,5
university,5
any,5
must,5
here,5
statius,5
passage,5
do,5
imitation,5
system,5
cause,5
some,5
work,5
example,5
its,5
only,5
research,5
when,5
universal,4
how,4
precognitive,4
means,4
theater,4
above,4
becoming,4
support,4
following,4
w,4
without,4
emotional,4
intellectual,4
each,4
nature,4
words,4
different,4
war,4
take,4
hospitals,4
form,4
see,4
well,4
both,4
reader,4
purpose,4
comment,4
human,4
think,4
our,4
argument,4
clear,4
since,4
d,4
below,4
poet,4
learning,4
provides,4
aim,4
civil,4
kaμ,4
mechanism,4
final,3
may,3
will,3
mimetic,3
cite,3
essential,3
intelligence,3
no,3
act,3
provide,3
scientific,3
been,3
might,3
dimension,3
primarily,3
e,3
who,3
contemplation,3
make,3
direct,3
study,3
animals,3
h,3
itself,3
seeing,3
literary,3
then,3
artificial,3
section,3
n,3
passions,3
first,3
theme,3
text,3
interested,3
know,3
others,3
natural,3
many,3
between,3
fact,3
trago,3
great,3
found,3
very,3
end,3
primary,3
golden,3
there,3
places,3
appears,3
particular,3
lippman,3
mimhvsewi,3
therapy,3
classical,3
imperial,3
history,3
understanding,3
pleasant,3
fritz,3
cambridge,3
point,3
press,3
qua,3
pathos,3
aims,3
against,3
thebaid,3
dia,3
states,3
aristotelian,3
after,3
ist,3
article,3
tells,3
poem,3
c,3
cognition,3
these,3
beings,3
should,3
evidence,3
tragic,3
reading,2
me,2
lai,2
smyth,2
century,2
note,2
clementia,2
asclepius,2
if,2
concerned,2
action,2
performance,2
concern,2
short,2
developed,2
practical,2
created,2
critical,2
various,2
explicit,2
ordinary,2
ai,2
says,2
philosophy,2
similar,2
importance,2
lucas,2
paradigmatic,2
iliad,2
wirkung,2
achieve,2
ihre,2
moreover,2
criticism,2
reference,2
reason,2
makes,2
read,2
emotionale,2
modern,2
comic,2
greeks,2
nicht,2
before,2
quoted,2
edu,2
god,2
defend,2
narratives,2
four,2
two,2
passion,2
picture,2
exceed,2
philosophers,2
persuasive,2
charles,2
logos,2
certainly,2
writes,2
mcnelis,2
ask,2
worked,2
addition,2
uses,2
claims,2
allow,2
did,2
could,2
argue,2
plot,2
regard,2
choice,2
out,2
offers,2
issue,2
clearly,2
new,2
expressing,2
philosophical,2
audiences,2
kavqarsii,2
musical,2
forms,2
mind,2
beginning,2
raised,2
those,2
according,2
less,2
however,2
existence,2
explain,2
project,2
central,2
problem,2
theseus,2
fendt,2
her,2
number,2
representations,2
account,2
cognitively,2
suggests,2
asclepiea,2
activity,2
oedipus,2
role,2
insight,2
possible,2
medical,2
gymnasium,2
concept,2
ill,2
part,2
cited,2
knowledge,2
content,2
apparent,2
calls,2
subject,2
beneath,2
vespasian,2
aesthetics,2
people,2
bywater,2
actual,2
remarks,2
chapters,2
throughout,2
come,2
focuses,2
described,2
mimeses,2
entralgo,2
healing,2
someone,2
imitative,2
general,2
keep,2
their,2
skip,2
xxvi,2
need,2
function,2
virgilian,2
effects,2
kind,2
nor,2
involved,2
life,2
needs,2
body,2
passages,2
served,2
gene,2
create,2
up,2
exclusively,2
working,2
sciences,2
greece,2
interaction,2
ta,2
much,2
strong,2
encyclopedia,2
controversial,2
evoked,2
von,2
major,2
kurt,1
perfect,1
appeal,1
woven,1
conflict,1
dealing,1
seems,1
hermeneutic,1
insofar,1
play,1
mechanisms,1
route,1
incongruous,1
somewhat,1
fearful,1
therefore,1
now,1
battlefield,1
der,1
issues,1
features,1
interesting,1
assigned,1
relationship,1
informs,1
berlin,1
wishes,1
aid,1
revisit,1
york,1
descended,1
deny,1
humans,1
grammar,1
matter,1
contact,1
invokes,1
wisdom,1
rationalism,1
kaqovlou,1
science,1
statements,1
lesser,1
later,1
hears,1
rev,1
l,1
homo,1
homer,1
factual,1
you,1
spectacle,1
judgments,1
graf,1
plays,1
although,1
rights,1
impressive,1
loyal,1
edge,1
prose,1
edward,1
subversive,1
basic,1
sermon,1
page,1
neuroscience,1
inferences,1
recognizes,1
swept,1
coloring,1
rome,1
altar,1
gaining,1
aestheticians,1
culturally,1
leon,1
seen,1
get,1
judgment,1
closure,1
bears,1
pedigree,1
starts,1
intervention,1
musicological,1
embodying,1
effectively,1
semiotic,1
experiences,1
distinction,1
position,1
b,1
se,1
movement,1
voneinander,1
enlightening,1
southern,1
conducted,1
replaced,1
represents,1
adaptation,1
direction,1
why,1
helpful,1
witness,1
nuance,1
often,1
balanced,1
kaston,1
reinforced,1
diav,1
identify,1
auch,1
mankind,1
nothing,1
psychotherapy,1
wesentliche,1
blessing,1
classicist,1
factors,1
creon,1
alive,1
wirklichkeit,1
supposed,1
approaches,1
psychological,1
ways,1
tieferer,1
creatures,1
ttein,1
permission,1
soul,1
face,1
inconsistent,1
easily,1
hermeneutics,1
sound,1
emotionally,1
satisfied,1
taken,1
affect,1
operates,1
godlike,1
spoudaiovteron,1
whereas,1
under,1
commentator,1
fifth,1
genitive,1
challenged,1
viscera,1
times,1
undertaken,1
pitiable,1
neither,1
established,1
was,1
recreation,1
imposing,1
workmanship,1
gymnasia,1
share,1
title,1
occurred,1
behavior,1
ambitious,1
k,1
ara,1
historian,1
feels,1
something,1
impact,1
receiving,1
impulse,1
candidly,1
result,1
augustan,1
corpses,1
robotics,1
actuality,1
anonymous,1
hjdonhvn,1
reprint,1
character,1
grand,1
hrend,1
osmosis,1
solvent,1
identification,1
cutting,1
constituted,1
noted,1
common,1
innate,1
concepts,1
aßneu,1
powerful,1
elicited,1
medea,1
followed,1
verbal,1
readings,1
t,1
precise,1
avoided,1
offered,1
social,1
present,1
love,1
constructed,1
representation,1
proposes,1
please,1
every,1
rather,1
des,1
intentional,1
convincing,1
esoterica,1
ejlee,1
shuddering,1
meinung,1
aspect,1
teron,1
alternative,1
shifted,1
biologically,1
dominant,1
care,1
originally,1
assert,1
give,1
sometimes,1
contrary,1
childhood,1
use,1
defining,1
stating,1
compliment,1
untrennbar,1
over,1
appear,1
arrival,1
dependency,1
nur,1
around,1
callimachus,1
paragraph,1
spectator,1
artistic,1
control,1
anthropologically,1
intellect,1
dreams,1
paqhmavtwn,1
contention,1
presents,1
j,1
had,1
emotions,1
troubling,1
definition,1
my,1
analog,1
connection,1
idea,1
key,1
treatment,1
available,1
