WORDCOUNTS,WEIGHT
i,124
the,95
and,77
to,63
a,60
of,60
women,55
that,39
my,35
in,34
s,30
with,26
we,24
on,23
it,21
oob,21
was,21
is,20
have,19
as,18
for,18
t,16
are,16
me,15
about,15
our,15
be,15
years,14
been,13
by,12
us,11
had,11
but,11
m,11
all,11
more,10
feminism,10
would,10
paper,9
men,9
has,9
when,9
at,8
will,8
time,8
radical,8
other,8
what,8
this,8
an,8
can,8
they,7
movement,7
one,7
not,7
or,7
each,7
out,7
feminist,7
work,7
like,7
so,7
never,7
now,6
group,6
into,6
just,6
something,6
from,6
love,6
any,6
do,6
want,6
ago,6
she,5
still,5
feel,5
thought,5
first,5
every,5
came,5
ten,5
ideas,5
which,5
up,5
than,5
five,4
tion,4
who,4
off,4
support,4
alone,4
backs,4
before,4
too,4
only,4
oppression,4
might,4
friends,4
many,4
seem,4
down,4
then,4
very,4
month,4
them,4
tacie,4
say,4
think,4
office,4
publication,4
joined,4
working,4
things,4
you,4
because,4
liberation,3
go,3
page,3
important,3
chance,3
growth,3
ways,3
groups,3
how,3
myself,3
their,3
why,3
ing,3
home,3
without,3
ve,3
most,3
experience,3
being,3
long,3
give,3
know,3
stay,3
did,3
half,3
lived,3
those,3
day,3
within,3
issue,3
her,3
right,3
don,3
some,3
knew,3
vote,3
part,3
whole,3
during,3
collective,3
were,3
since,3
write,3
good,3
next,3
anyone,3
thing,3
last,3
guilt,3
become,3
should,3
firestone,2
hospital,2
second,2
struggle,2
today,2
no,2
continued,2
car,2
if,2
fewer,2
oppressed,2
cynicism,2
life,2
study,2
myth,2
hope,2
mother,2
addition,2
articles,2
changes,2
bit,2
thinking,2
same,2
disagree,2
two,2
groupie,2
fran,2
ll,2
also,2
here,2
others,2
over,2
worked,2
ourselves,2
sure,2
seems,2
different,2
longer,2
knowing,2
believe,2
best,2
could,2
found,2
argue,2
rarely,2
job,2
take,2
man,2
past,2
destroyed,2
political,2
less,2
see,2
books,2
while,2
sexual,2
well,2
fight,2
another,2
meetings,2
felt,2
greatest,2
used,2
move,2
average,2
guess,2
through,2
joining,2
lesbianism,2
its,2
got,2
year,2
place,2
ever,2
writing,2
idealism,2
leave,2
hard,2
need,2
kept,2
night,2
old,2
readers,2
back,2
ha,2
newspapers,2
jokes,2
crazy,2
always,2
even,2
communication,2
paid,2
awareness,2
am,2
glad,2
survived,1
advertised,1
difficult,1
f,1
asking,1
sist,1
fifty,1
poor,1
straight,1
became,1
led,1
he,1
relationship,1
uncles,1
o,1
personally,1
hustled,1
lovers,1
pneumonia,1
education,1
unannounced,1
taken,1
way,1
fairly,1
rather,1
later,1
figure,1
bring,1
hooked,1
l,1
action,1
paralyzed,1
main,1
superficial,1
although,1
stop,1
chicken,1
sort,1
career,1
everyone,1
criticized,1
months,1
ard,1
ending,1
longest,1
female,1
funny,1
records,1
process,1
brings,1
acutely,1
ruffled,1
archies,1
sensitive,1
converted,1
whatever,1
view,1
considerably,1
totally,1
dealt,1
says,1
effectively,1
house,1
addicted,1
per,1
mouth,1
ex,1
voge,1
fractioniza,1
idiosyncratic,1
recognize,1
try,1
eighty,1
ongoing,1
contributions,1
denied,1
makes,1
special,1
healed,1
often,1
fed,1
fighting,1
form,1
continually,1
travelled,1
lay,1
united,1
word,1
once,1
control,1
live,1
exciting,1
system,1
absorbed,1
maga,1
downstairs,1
addressing,1
yet,1
lots,1
hug,1
vided,1
stunted,1
valentines,1
rant,1
means,1
reason,1
opportunities,1
understand,1
solutions,1
publica,1
printer,1
attrac,1
resemble,1
joke,1
memi,1
crowded,1
soon,1
hier,1
seat,1
wages,1
hip,1
wanted,1
nalized,1
decade,1
bers,1
labor,1
needless,1
position,1
sex,1
absorbing,1
committee,1
proof,1
continuity,1
recert,1
typewriters,1
laid,1
vigil,1
disappointment,1
total,1
wouldn,1
dearest,1
orders,1
liberal,1
collectively,1
vehemently,1
ahead,1
impact,1
hesitated,1
hanging,1
mary,1
thrilled,1
baltimore,1
eral,1
shouting,1
weak,1
given,1
w,1
these,1
organize,1
situations,1
weekend,1
zine,1
retrospective,1
show,1
resented,1
conglomeration,1
said,1
painful,1
fact,1
people,1
anything,1
e,1
sit,1
known,1
vietnam,1
social,1
tics,1
isolation,1
herstory,1
wrong,1
street,1
ful,1
blossomed,1
beautiful,1
problems,1
billing,1
strenuously,1
odd,1
leftist,1
feeble,1
set,1
hit,1
care,1
lives,1
sometimes,1
silly,1
journey,1
resentment,1
feeling,1
again,1
ran,1
browbeat,1
gjhhhhhhmmm,1
daughters,1
secretary,1
responsibilities,1
put,1
stamp,1
j,1
opening,1
lesbian,1
words,1
expanding,1
layout,1
mesmerize,1
lack,1
principles,1
interested,1
fems,1
withdrew,1
head,1
explores,1
broken,1
together,1
uner,1
sed,1
great,1
agree,1
appeared,1
strength,1
access,1
keel,1
against,1
wave,1
carol,1
teachers,1
perienced,1
seven,1
angry,1
brothers,1
bos,1
deal,1
able,1
somehow,1
negated,1
link,1
thanks,1
aug,1
worker,1
pbli,1
