WORDCOUNTS,WEIGHT
the,168
of,125
to,74
a,68
in,43
s,43
love,41
and,40
it,34
as,32
is,32
his,31
for,27
he,25
de,24
which,23
with,22
that,22
reason,20
homme,20
its,20
by,19
this,18
an,18
from,17
et,15
would,15
not,14
being,14
be,14
que,13
on,13
but,12
passion,12
l,11
qui,11
i,11
heart,11
d,11
en,10
into,10
consciousness,10
emotional,10
est,10
honnete,10
can,10
la,10
if,9
le,9
sentiment,9
their,8
life,8
itself,8
les,8
are,8
her,8
him,8
je,8
sans,7
they,7
one,7
qu,7
vous,7
network,7
des,7
she,6
ce,6
simply,6
amour,6
all,6
our,6
were,6
energy,6
through,6
affection,6
tender,6
have,6
between,6
will,5
does,5
erotic,5
epicurean,5
ne,5
une,5
physical,5
french,5
unsublimated,5
avec,5
voiture,5
them,5
precieuses,5
because,5
vital,5
review,5
il,5
since,5
urge,5
te,5
c,5
we,5
aimer,4
ironic,4
force,4
se,4
principe,4
nos,4
ninon,4
towards,4
plus,4
us,4
delight,4
n,4
friendship,4
si,4
most,4
par,4
experience,4
amorous,4
more,4
honne,4
death,4
presence,4
state,4
appears,4
libido,4
existence,4
mere,4
woman,4
conception,4
secret,4
thus,4
elles,4
highly,4
sentiments,4
when,4
at,3
raison,3
quelque,3
no,3
without,3
galanterie,3
commitment,3
certain,3
awareness,3
pleasures,3
means,3
completely,3
was,3
or,3
then,3
ed,3
power,3
suis,3
honndte,3
j,3
different,3
other,3
could,3
tenderness,3
very,3
man,3
yearning,3
never,3
fait,3
those,3
aime,3
manner,3
form,3
loss,3
whole,3
impulses,3
maintains,3
such,3
against,3
sont,3
become,3
mouvements,3
even,3
consequently,3
value,3
now,2
whose,2
various,2
functioning,2
act,2
action,2
indeed,2
how,2
irrational,2
attitude,2
brand,2
dignity,2
conveys,2
lenclos,2
moreover,2
results,2
elle,2
god,2
pour,2
seems,2
literary,2
distillation,2
occurred,2
du,2
these,2
already,2
must,2
detachment,2
only,2
ceux,2
parler,2
debauchent,2
chose,2
aspire,2
letters,2
ont,2
m,2
elan,2
tyranny,2
enables,2
might,2
natural,2
over,2
font,2
tendencies,2
intellect,2
whereas,2
had,2
nature,2
saturates,2
emotions,2
autonomous,2
subject,2
longer,2
idea,2
believe,2
conduct,2
desire,2
ambition,2
remark,2
perfectly,2
donc,2
bantering,2
evident,2
mind,2
may,2
hand,2
pure,2
equally,2
paris,2
according,2
elemental,2
femmes,2
p,2
what,2
within,2
context,2
underscores,2
intensity,2
however,2
platonic,2
play,2
while,2
explicitly,2
impression,2
rejected,2
delicious,2
activity,2
ses,2
both,2
upon,2
honnefte,2
son,2
alone,2
unless,2
point,2
pas,2
onslaught,2
end,2
chooses,2
himself,2
freedom,2
autre,2
nous,2
gain,2
human,2
prisoner,2
chevalier,2
powerful,2
distance,2
leur,2
inevitable,2
discreet,2
charms,2
ability,2
instead,2
although,2
approves,2
sur,2
preserve,2
forced,2
sharp,2
around,2
relationship,2
bien,2
choose,2
passages,2
often,2
coinciding,2
up,2
lui,2
manifests,2
beauty,2
leurs,2
mechanism,2
agit,1
perfect,1
woven,1
ranging,1
transforming,1
dealing,1
affords,1
horror,1
enough,1
entities,1
eternal,1
intricate,1
nettement,1
toujours,1
bedrock,1
eternity,1
transposed,1
ego,1
uninvolvement,1
secretement,1
hero,1
rend,1
profoundly,1
releases,1
sovereign,1
esteemed,1
cite,1
situation,1
voluptuous,1
surface,1
indissolubly,1
subordination,1
flow,1
hegemony,1
divested,1
regner,1
condemnation,1
limits,1
air,1
communicable,1
questionable,1
protecting,1
beaute,1
way,1
declared,1
car,1
multiple,1
jockeying,1
productions,1
cataclysm,1
peur,1
havoc,1
hommes,1
short,1
naturally,1
concentrated,1
arouses,1
bearings,1
created,1
providing,1
stinging,1
resoudra,1
fear,1
possession,1
courtesan,1
represent,1
indispensable,1
basic,1
reverberating,1
affected,1
extreme,1
fatalistic,1
consume,1
esprit,1
appreciation,1
appreciate,1
levels,1
order,1
quoi,1
brood,1
process,1
retire,1
independence,1
becomes,1
implies,1
mean,1
magnetic,1
who,1
dentu,1
wholehearted,1
conceptions,1
cult,1
un,1
seen,1
transformed,1
caches,1
strongly,1
derive,1
insinuating,1
outward,1
bears,1
playfulness,1
intervention,1
garden,1
subconscious,1
charm,1
explique,1
colombey,1
interplay,1
malevolent,1
similar,1
positions,1
importance,1
group,1
perennial,1
singularly,1
expert,1
responsibilities,1
inconsequential,1
simultaneously,1
complex,1
authentique,1
euvres,1
fort,1
adamant,1
disintegration,1
expression,1
specified,1
elaborated,1
precarious,1
cease,1
diverge,1
lay,1
fall,1
engage,1
interconnected,1
feel,1
word,1
indirectly,1
transform,1
donne,1
see,1
live,1
fois,1
coeurs,1
alive,1
endure,1
constitutes,1
turmoil,1
sets,1
yet,1
proclaimed,1
interpretation,1
toutes,1
spiritualization,1
delicat,1
distinct,1
makes,1
escape,1
divers,1
devotion,1
whirlpool,1
thought,1
generator,1
resemble,1
backward,1
soon,1
solidement,1
themselves,1
particulieres,1
meant,1
caprice,1
anguish,1
under,1
cieuses,1
forth,1
xlvi,1
formally,1
university,1
consider,1
hair,1
acceptance,1
needless,1
faut,1
neither,1
enmeshed,1
helplessness,1
beau,1
proof,1
acting,1
communion,1
genuinely,1
total,1
connotation,1
aversion,1
any,1
tendresse,1
essence,1
associated,1
etat,1
edition,1
tendrement,1
abandon,1
fashioning,1
aux,1
abandonment,1
passions,1
overriding,1
brock,1
source,1
accordance,1
meaningless,1
mentioned,1
too,1
threat,1
veritable,1
grand,1
encore,1
doucement,1
discovering,1
lukewarm,1
pretext,1
coeur,1
two,1
mischievous,1
pitiful,1
reconstitute,1
produit,1
operate,1
controllable,1
ever,1
manoeuvres,1
scarcely,1
friend,1
notre,1
fabric,1
romance,1
extension,1
synonymous,1
intends,1
espere,1
converti,1
either,1
decidedly,1
affections,1
galanteries,1
beneficial,1
considers,1
caprices,1
possibilities,1
amitie,1
merite,1
charles,1
signifies,1
awakened,1
terrestrial,1
dire,1
sujet,1
leverages,1
fire,1
spins,1
creation,1
also,1
savoir,1
fullness,1
absolute,1
bizarres,1
acute,1
coexist,1
temporarily,1
dominant,1
ii,1
technique,1
creates,1
contrary,1
view,1
dirai,1
mis,1
vit,1
amours,1
voulez,1
anguishing,1
evokes,1
categorical,1
jansenistes,1
perceive,1
gathers,1
intellectual,1
asserts,1
principle,1
virulent,1
addition,1
sure,1
fault,1
authority,1
paru,1
ces,1
uses,1
guerison,1
platonizing,1
faulty,1
definition,1
cultivated,1
pricieuse,1
fact,1
december,1
latent,1
terrifying,1
lead,1
rhythm,1
mesure,1
blissful,1
attractive,1
available,1
fundamental,1
stimulus,1
disordered,1
honn,1
flans,1
aimable,1
succumb,1
mainspring,1
renounce,1
printed,1
jamming,1
called,1
etre,1
joy,1
henceforth,1
mlle,1
attack,1
loyalty,1
charmingly,1
proportional,1
forces,1
emotion,1
modestly,1
inevitably,1
iii,1
time,1
bomb,1
