WORDCOUNTS,WEIGHT
i,52
the,50
in,49
and,43
my,37
a,27
n,25
of,24
yiddish,22
to,20
o,16
with,13
fun,13
he,12
is,12
but,12
poems,12
his,11
un,11
for,11
s,11
p,10
on,10
not,9
erotic,9
mayn,9
that,9
love,9
you,9
about,8
katz,8
was,8
from,8
had,8
poetry,8
simkhe,8
me,7
are,7
t,7
ll,7
ikh,7
father,7
which,7
have,7
troim,6
it,6
they,6
one,6
mit,6
two,6
handler,6
dir,6
vocabulary,6
wrote,5
who,5
your,5
mir,5
bridges,5
vn,5
be,5
we,5
at,4
letters,4
been,4
af,4
as,4
english,4
w,4
by,4
these,4
published,4
book,4
again,4
stories,4
hashish,4
vel,4
dr,4
dayn,4
writing,4
our,4
dovid,4
write,4
an,4
after,4
vos,4
poem,4
y,4
pn,4
am,4
zikh,3
does,3
khalat,3
mother,3
robe,3
red,3
often,3
feel,3
az,3
months,3
di,3
lives,3
sex,3
or,3
mayne,3
she,3
only,3
also,3
vy,3
each,3
biz,3
medicine,3
undzer,3
never,3
written,3
however,3
has,3
her,3
u,3
sexual,3
far,3
schaechter,3
pi,3
were,3
married,3
until,3
years,3
d,3
started,3
like,3
so,3
him,3
shpits,3
can,3
died,3
when,3
will,2
therefore,2
gebn,2
york,2
aflame,2
without,2
five,2
tsu,2
happily,2
iin,2
word,2
read,2
consider,2
then,2
pw,2
before,2
too,2
fp,2
show,2
np,2
said,2
vi,2
passion,2
refue,2
der,2
sometimes,2
death,2
all,2
many,2
tongue,2
whom,2
other,2
could,2
together,2
out,2
new,2
very,2
silken,2
man,2
works,2
do,2
born,2
teacher,2
recently,2
see,2
iv,2
won,2
du,2
both,2
zaydenem,2
calls,2
giving,2
nit,2
went,2
q,2
surrogate,2
during,2
iz,2
people,2
submitted,2
books,2
pen,2
full,2
touch,2
week,2
creatively,2
weeks,2
ven,2
course,2
brother,2
would,2
writer,2
night,2
nor,2
morning,2
six,2
peak,2
vm,2
v,2
up,2
vulgar,2
should,2
grateful,2
asked,2
longing,1
vayn,1
tog,1
may,1
ini,1
miller,1
pinm,1
eternal,1
f,1
pwiova,1
syntax,1
sixteen,1
suggestion,1
singe,1
shprakh,1
poland,1
honey,1
relationship,1
fa,1
pind,1
circle,1
io,1
singer,1
lovers,1
gemish,1
publishing,1
tsung,1
vider,1
no,1
bizl,1
mix,1
common,1
drunken,1
fartreter,1
scintillating,1
meets,1
continued,1
rather,1
if,1
later,1
l,1
usually,1
zukhndik,1
rso,1
short,1
naturally,1
angeles,1
till,1
remain,1
program,1
telephone,1
mystical,1
brenen,1
smart,1
oan,1
celebration,1
inside,1
explicit,1
fingers,1
kraytekhtser,1
ov,1
thrown,1
