WORDCOUNTS,WEIGHT
the,111
of,105
and,93
to,92
in,84
is,82
that,68
love,60
a,48
for,43
it,29
not,28
by,27
one,23
this,23
from,22
alexandra,22
his,20
lonny,20
dance,20
bone,20
as,19
with,19
experience,19
s,19
her,19
falling,18
he,17
be,17
what,16
about,15
but,15
how,14
their,14
history,14
i,14
cultural,14
fall,12
are,12
learn,12
more,12
these,11
human,11
family,11
between,11
we,11
an,10
she,9
or,9
readers,9
present,9
has,9
must,9
relations,9
sense,9
because,9
becomes,8
who,8
most,8
novel,8
them,8
can,8
memory,8
its,8
when,8
than,8
relationship,7
identity,7
secrets,7
they,7
complex,7
understand,7
two,7
others,7
each,7
become,7
some,7
secret,7
have,7
although,7
self,7
on,7
characters,7
does,6
lovers,6
many,6
other,6
emerges,6
spiritual,6
another,6
father,6
part,6
infatuation,6
personal,6
course,6
learning,6
requires,6
at,5
act,5
rather,5
experiences,5
life,5
place,5
was,5
into,5
something,5
narratives,5
loving,5
experienced,5
literary,5
do,5
work,5
upon,5
knowledge,5
relationships,5
attraction,5
own,5
conditions,5
land,5
like,5
would,5
much,5
york,4
me,4
wisdom,4
strongly,4
biological,4
continually,4
ways,4
culture,4
only,4
known,4
sumara,4
also,4
important,4
might,4
humans,4
all,4
shows,4
stories,4
really,4
just,4
understood,4
persons,4
brooks,4
understanding,4
martha,4
both,4
through,4
so,4
living,4
young,4
likely,3
been,3
make,3
ecological,3
large,3
literacy,3
collecting,3
awareness,3
mother,3
interpretation,3
exists,3
worlds,3
objects,3
us,3
home,3
skin,3
circumstances,3
emotional,3
learns,3
cabin,3
always,3
asks,3
kind,3
seems,3
desire,3
then,3
narrative,3
able,3
new,3
identities,3
reading,3
developing,3
however,3
time,3
books,3
while,3
sexual,3
right,3
reminds,3
re,3
private,3
depend,3
helps,3
memories,3
our,3
project,3
teenagers,3
interested,3
instead,3
imagination,3
trying,3
themselves,3
telling,3
create,3
develop,3
world,3
strong,3
among,3
adult,3
collects,3
spirituality,2
interesting,2
absence,2
without,2
letters,2
if,2
developed,2
feeling,2
crafted,2
truth,2
affected,2
acknowledged,2
fiction,2
means,2
april,2
represented,2
community,2
borgmann,2
read,2
standing,2
why,2
offering,2
surprising,2
collect,2
moves,2
interpretive,2
emerging,2
canada,2
university,2
ancient,2
wearing,2
organized,2
necessary,2
eventually,2
before,2
believed,2
lafreniere,2
result,2
complexity,2
deep,2
carnal,2
groundwood,2
toronto,2
readings,2
either,2
stones,2
tries,2
griffin,2
schooling,2
think,2
physically,2
death,2
natural,2
over,2
ask,2
partner,2
image,2
my,2
believe,2
develops,2
histories,2
call,2
daily,2
particularly,2
oneself,2
larger,2
adolescent,2
research,2
jacket,2
historical,2
happiness,2
possibility,2
there,2
fresh,2
never,2
may,2
growing,2
influences,2
obsession,2
ground,2
where,2
reviews,2
burial,2
teacher,2
whether,2
cannot,2
comes,2
find,2
public,2
bones,2
cognition,2
well,2
influenced,2
suggests,2
those,2
popular,2
organize,2
made,2
insight,2
reader,2
example,2
became,2
enter,2
commonly,2
happens,2
letter,2
tangled,2
being,2
come,2
students,2
capacities,2
difference,2
worry,2
since,2
language,2
peter,2
interest,2
need,2
function,2
intergenerational,2
suggest,2
finds,2
order,2
after,2
around,2
small,2
caring,2
chorus,2
acts,2
boundaries,2
chicago,2
effect,2
women,2
structure,2
fully,2
uncertainty,2
attractions,2
journal,2
deeply,2
achieves,2
structured,2
lang,2
meeting,2
structuring,2
attention,2
occur,2
perception,2
heightened,2
heritage,2
overlapping,2
longing,1
fails,1
final,1
farm,1
adulthood,1
buried,1
residing,1
carried,1
will,1
depth,1
now,1
educator,1
explanations,1
topography,1
seeming,1
situation,1
personally,1
understands,1
reduced,1
dies,1
note,1
matter,1
no,1
reviewer,1
various,1
difficult,1
imagining,1
way,1
journey,1
advantaged,1
bonding,1
usually,1
commentary,1
himself,1
short,1
expand,1
created,1
illustration,1
resisted,1
mystical,1
represent,1
explain,1
omniscient,1
begin,1
everyone,1
inside,1
forward,1
arrive,1
fictionalizing,1
myself,1
resisting,1
bond,1
worldly,1
manitoba,1
parents,1
ultimate,1
guided,1
bloor,1
presently,1
circumstance,1
addicted,1
precedes,1
similar,1
terrain,1
anxiety,1
willed,1
generous,1
american,1
direct,1
ongoing,1
contradictory,1
often,1
powerfully,1
white,1
earl,1
feel,1
once,1
mediate,1
schools,1
dead,1
pleasurable,1
nonhuman,1
permission,1
instinctual,1
references,1
sudden,1
opportunities,1
makes,1
pp,1
albert,1
coincidental,1
romantic,1
thought,1
serve,1
susan,1
figuratively,1
unveiled,1
sex,1
attachment,1
photographs,1
postmodern,1
considered,1
increased,1
coeditor,1
consider,1
chronology,1
forever,1
position,1
western,1
school,1
excavation,1
unlike,1
contained,1
occurred,1
invent,1
punished,1
tells,1
gendering,1
complete,1
consciousness,1
feels,1
terrible,1
attuned,1
literally,1
located,1
reviewed,1
contact,1
bonded,1
founded,1
journeys,1
humankind,1
ever,1
economically,1
moments,1
had,1
first,1
innate,1
mythologies,1
surface,1
transitions,1
published,1
notions,1
metis,1
street,1
textual,1
stepfather,1
enmeshed,1
here,1
questions,1
mclntyre,1
crucially,1
book,1
set,1
