WORDCOUNTS,WEIGHT
found,3
hispanic,3
cordoba,3
having,3
basis,3
r,3
primitiva,3
gredos,3
tune,3
description,3
pues,3
espiritual,3
sings,3
order,3
amor,3
up,3
battle,3
san,3
anthologies,3
alma,3
play,3
sobre,3
devotion,3
inspiration,3
us,3
light,3
christ,3
almanzor,3
really,3
end,3
state,3
never,3
hand,3
damaso,3
divino,3
siglo,3
going,3
another,3
original,3
perdido,3
discussion,3
rivers,3
began,3
discussed,3
period,3
faith,3
especially,3
sight,3
probably,3
loyola,3
christian,3
santillana,3
today,3
she,3
catholic,3
lines,3
becomes,3
un,3
composed,3
face,3
must,3
valdivielso,3
alvarez,3
paper,3
bethlehem,3
did,3
unknown,3
down,3
barcelona,3
lirica,3
las,3
pidal,3
born,3
divinization,3
particular,3
metaphor,3
early,3
middle,3
introduced,3
castalia,3
daring,3
spring,3
although,3
d,3
counterreformation,3
nativity,3
texts,3
images,3
much,3
among,3
gold,3
superstitious,2
child,2
later,2
meaning,2
scholar,2
tierra,2
accented,2
mana,2
tono,2
sola,2
village,2
told,2
complex,2
agua,2
divinizing,2
villano,2
hush,2
tome,2
communion,2
accent,2
something,2
experience,2
wrong,2
inconceivable,2
austral,2
ii,2
mysterious,2
musical,2
senses,2
verbal,2
composition,2
court,2
take,2
achieved,2
buenos,2
robert,2
attempted,2
context,2
sophisticated,2
amorous,2
felt,2
ballads,2
ledesma,2
burning,2
corre,2
undoubtedly,2
formula,2
diversity,2
review,2
development,2
intensifying,2
viva,2
medina,2
g,2
occurs,2
cantan,2
freed,2
nacimiento,2
difficulty,2
wholly,2
prayer,2
conmigo,2
details,2
influence,2
manuel,2
marques,2
steps,2
foot,2
york,2
town,2
critica,2
act,2
crowing,2
illustration,2
sort,2
pause,2
exercise,2
una,2
suffer,2
menos,2
dar,2
study,2
tree,2
morenica,2
expects,2
consider,2
objects,2
calatafiazor,2
duke,2
clearly,2
sum,2
edition,2
donde,2
impact,2
ver,2
followed,2
nuestra,2
always,2
appear,2
taught,2
greater,2
based,2
extraordinary,2
effort,2
out,2
estudios,2
italianate,2
pasos,2
pure,2
gallos,2
though,2
cannot,2
polifemo,2
however,2
your,2
conceptos,2
public,2
pie,2
todo,2
glossed,2
literature,2
su,2
knowledge,2
dios,2
knight,2
imagistic,2
shocking,2
used,2
describe,2
escura,2
pan,2
systematic,2
hendecasyllable,2
earth,2
good,2
least,2
level,2
le,2
event,2
around,2
llama,2
menendez,2
traido,2
enemigo,2
roosters,2
world,2
provided,2
petrarch,2
matter,2
comely,2
llego,2
sedformosa,2
estado,2
says,2
sanjuan,2
put,2
yet,2
interpretation,2
sonnets,2
lord,2
skin,2
experiment,2
starting,2
fire,2
name,2
solomon,2
mediation,2
journey,2
others,2
obra,2
water,2
swain,2
fact,2
longer,2
head,2
music,2
aires,2
meditator,2
appeared,2
musicians,2
together,2
antonio,2
doubt,2
cerca,2
took,2
present,2
metaphors,2
seventeenth,2
origin,2
woman,2
realize,2
eucharist,2
considering,2
birth,2
range,2
bear,2
contemplate,2
cosa,2
expression,2
ya,2
espirituales,2
pleasure,2
moros,2
literate,2
theories,2
clear,2
subtle,2
representacion,2
times,2
serves,2
mountain,2
short,2
brought,2
comparing,2
flame,2
imaginative,2
allusion,2
become,2
assonance,2
castellanos,2
raised,2
strophes,2
invented,2
brown,2
burguillos,2
complexion,2
sometimes,2
usually,2
paro,2
prose,2
collections,2
anduve,2
introduccidn,2
hallo,2
callad,2
get,2
itself,2
mirror,2
joseph,2
cabeza,2
considered,2
contemplated,2
any,2
rewriting,2
version,2
specificity,2
simply,2
ever,2
bush,2
physical,2
over,2
sure,2
luz,2
valencia,2
half,2
thornless,2
number,2
iron,2
works,2
living,2
drum,2
ladies,2
didn,2
suffering,2
deadened,2
rose,2
form,2
making,2
adaptation,2
contemplar,2
camphor,2
art,2
presented,2
son,2
blecua,2
glosses,2
became,2
subject,2
went,2
representation,2
come,2
background,2
years,2
cambridge,2
caminad,2
descriptions,2
finally,2
pascualejo,2
off,2
fue,2
francisco,2
anonymous,2
polyphemus,2
removed,2
ser,2
themselves,2
nigra,2
boscan,2
given,2
conventions,2
ends,2
close,2
major,2
dogmas,1
go,1
does,1
moro,1
dale,1
basing,1
done,1
replacing,1
owes,1
bride,1
imagining,1
representing,1
fertile,1
commentary,1
seminary,1
mataron,1
f,1
represent,1
transcribe,1
fiction,1
trans,1
eroticas,1
portrayals,1
e,1
miguel,1
mundane,1
stroll,1
manuscript,1
elusion,1
yvan,1
incomprehensible,1
caminar,1
conversion,1
steeped,1
center,1
needed,1
touched,1
bathe,1
denied,1
pudiera,1
fate,1
pecado,1
delightfully,1
esquiva,1
essays,1
prevented,1
live,1
profundo,1
uniquely,1
philippe,1
true,1
illiterate,1
deceiver,1
otra,1
fault,1
teatro,1
flows,1
io,1
trickily,1
considerations,1
knotty,1
scholberg,1
history,1
originality,1
title,1
occurred,1
variants,1
tells,1
dress,1
planeta,1
guise,1
illiterates,1
sumptuously,1
eager,1
hillsides,1
meaningless,1
cafitafiazor,1
tino,1
hubiera,1
women,1
adjective,1
arms,1
rising,1
anything,1
explicitness,1
lame,1
discretion,1
else,1
tojohn,1
hence,1
invention,1
vos,1
certainly,1
jackson,1
victim,1
espina,1
give,1
adopt,1
meters,1
abound,1
vols,1
utilization,1
beautiful,1
emerged,1
analogies,1
england,1
nature,1
poema,1
experiments,1
fresco,1
belie,1
quereis,1
available,1
flowers,1
invierno,1
aids,1
theologically,1
daily,1
undertake,1
romancero,1
insensible,1
romancers,1
fiores,1
denoted,1
validated,1
follows,1
moorish,1
able,1
moors,1
thanks,1
senti,1
debt,1
christianas,1
nevertheless,1
introduces,1
rafael,1
reclining,1
priest,1
trouble,1
stand,1
precisely,1
concepts,1
primitive,1
sidoque,1
quieres,1
normal,1
gala,1
reading,1
somewhat,1
ambiguous,1
brunette,1
lugarthe,1
confused,1
ifrica,1
lugar,1
tragedy,1
jammes,1
literaria,1
bluntly,1
dejuan,1
system,1
fortune,1
takes,1
clhsicos,1
blanco,1
ascribed,1
recorded,1
fernando,1
materias,1
tend,1
translations,1
killed,1
blanca,1
march,1
thrusts,1
reminder,1
folksy,1
italian,1
tela,1
possible,1
troncos,1
meditative,1
illustrate,1
characterize,1
solely,1
nacen,1
alter,1
villancicos,1
console,1
move,1
venid,1
ofreci,1
variations,1
say,1
rosa,1
scorn,1
poorer,1
romeu,1
conception,1
quantity,1
above,1
unmarriageable,1
solo,1
judgment,1
himself,1
demanded,1
innovator,1
beneath,1
forged,1
siempre,1
fragment,1
urging,1
sweet,1
debe,1
audience,1
cubierto,1
ignatian,1
collection,1
technically,1
cursory,1
direis,1
ecstatic,1
culpa,1
pasme,1
poquito,1
mozuelo,1
mistake,1
accessible,1
throughout,1
lover,1
inflamada,1
married,1
saintjohn,1
dew,1
strophe,1
otro,1
proceeded,1
blazes,1
mine,1
difficulties,1
quality,1
calma,1
consumed,1
tenido,1
campos,1
against,1
realized,1
immaculate,1
religioso,1
aliln,1
suele,1
cramped,1
capers,1
interest,1
ignorallo,1
llegado,1
swarthy,1
consuelo,1
prefigurations,1
expected,1
forced,1
kind,1
deepest,1
castellana,1
pequeno,1
elements,1
nor,1
flourishing,1
symposium,1
reluctance,1
displays,1
praises,1
verdant,1
pierre,1
subjects,1
marriage,1
mover,1
body,1
editon,1
columbia,1
ricard,1
dates,1
witnessed,1
despair,1
mechanical,1
compare,1
beginning,1
prado,1
quand,1
journal,1
occidental,1
spite,1
practically,1
osa,1
sun,1
alonsoblecua,1
traditions,1
terror,1
invites,1
generation,1
renewing,1
stigma,1
salicio,1
puso,1
guardando,1
gomez,1
sincere,1
hispaniques,1
poorly,1
glen,1
unlikely,1
montecico,1
segundo,1
erotic,1
betrays,1
sois,1
air,1
theresa,1
hopes,1
segun,1
escuras,1
bring,1
volgo,1
main,1
impetus,1
across,1
montemayor,1
angeles,1
h,1
edward,1
breadth,1
basic,1
byjos,1
na,1
lissorgues,1
capture,1
combined,1
mean,1
represented,1
duro,1
divinize,1
abstraction,1
preparatory,1
heard,1
espahol,1
escogio,1
landscapes,1
babbling,1
importance,1
b,1
idiosyncratic,1
certain,1
lovingly,1
derived,1
parts,1
hermosura,1
tocada,1
religiosas,1
cave,1
olvidados,1
ardiendo,1
lay,1
floresta,1
casar,1
feel,1
lfrica,1
revive,1
lullaby,1
guides,1
martin,1
recherches,1
understand,1
gallant,1
mora,1
parentheses,1
posthumously,1
circulated,1
dares,1
caverna,1
evil,1
possibly,1
dulce,1
river,1
aqueste,1
established,1
familiar,1
ganado,1
sol,1
peasants,1
cara,1
tryst,1
numbers,1
literarios,1
invariably,1
gradually,1
cliff,1
frozen,1
age,1
four,1
show,1
unlettered,1
alta,1
store,1
tidied,1
piety,1
ugly,1
crystallize,1
shed,1
enamored,1
rocio,1
dietro,1
testament,1
cultured,1
imprecise,1
terminology,1
toulouse,1
hallara,1
ack,1
care,1
archaism,1
tu,1
nighttime,1
strategy,1
adapting,1
repented,1
ceased,1
encompass,1
protestant,1
advocated,1
view,1
profligacy,1
viejo,1
reflections,1
veil,1
poetically,1
whereas,1
opening,1
margit,1
result,1
lead,1
adore,1
jpica,1
noches,1
transmission,1
martinez,1
appearance,1
nook,1
pefia,1
traditionally,1
typical,1
p,1
painstaking,1
lapesa,1
lived,1
encounter,1
deal,1
demands,1
introspective,1
darbord,1
bakers,1
hearers,1
events,1
espagnole,1
deceitful,1
taurus,1
wasthat,1
atravesaba,1
instruct,1
recostado,1
caber,1
respects,1
term,1
irompe,1
muslim,1
meter,1
further,1
pointing,1
understood,1
fusion,1
durham,1
let,1
perdere,1
heaven,1
skilled,1
mediated,1
desde,1
indirect,1
recently,1
obedience,1
applied,1
excellent,1
introspection,1
xvii,1
xiv,1
universidad,1
dwelling,1
explain,1
robustos,1
wide,1
horta,1
poesie,1
emotion,1
coyly,1
eduardo,1
julia,1
perez,1
relumbra,1
revealed,1
emancipated,1
alzieu,1
ladera,1
ifricas,1
cabello,1
palacio,1
hispdnica,1
writers,1
dissatisfaction,1
charity,1
repetition,1
reader,1
illustrated,1
lengua,1
london,1
discusses,1
sefior,1
tuy,1
recommends,1
excessive,1
ten,1
barren,1
loss,1
year,1
genuine,1
canta,1
call,1
religiosa,1
during,1
inspire,1
imitations,1
unmistakable,1
citedra,1
anxieties,1
runs,1
speaking,1
winter,1
marido,1
translated,1
canto,1
rene,1
cry,1
disciplined,1
jealousy,1
competir,1
senor,1
occidente,1
showing,1
resort,1
doubtful,1
prettier,1
mirabel,1
rendered,1
grena,1
wheat,1
saber,1
walton,1
vista,1
lips,1
count,1
misguided,1
either,1
washing,1
misplaced,1
aire,1
vida,1
creating,1
sketch,1
haber,1
legacy,1
christianized,1
normally,1
chiquito,1
correct,1
fuente,1
thirteenth,1
jurare,1
ego,1
revolution,1
wished,1
honey,1
next,1
montesinos,1
grass,1
cuitado,1
elias,1
cristiandad,1
miel,1
mediterranean,1
quite,1
anni,1
vain,1
small,1
openly,1
provocantes,1
several,1
siguio,1
soil,1
imagines,1
pasmo,1
feelings,1
mal,1
cool,1
jesu,1
alcanfor,1
comfort,1
presence,1
dramatic,1
jolly,1
convey,1
espahola,1
suddenly,1
boundaries,1
swear,1
da,1
crude,1
figura,1
audacities,1
christians,1
fully,1
customary,1
ohio,1
shouldn,1
virgen,1
doctrines,1
archaicfonte,1
wife,1
results,1
paid,1
otros,1
vengueme,1
beauty,1
training,1
grateful,1
anda,1
flour,1
pot,1
apenas,1
rest,1
schematic,1
appeal,1
cite,1
lad,1
institut,1
esp,1
naci,1
eternal,1
critical,1
reef,1
furnished,1
transform,1
sons,1
mirabelle,1
forever,1
reduced,1
clara,1
pene,1
falso,1
snatch,1
taken,1
ire,1
wrote,1
drama,1
service,1
garrison,1
puede,1
techniques,1
intended,1
return,1
lleva,1
fruit,1
rodriguez,1
gift,1
rois,1
prove,1
sueno,1
converted,1
still,1
harry,1
intervention,1
symmetry,1
experiences,1
suppose,1
direction,1
verses,1
presentable,1
conventional,1
verde,1
cielo,1
once,1
brow,1
collect,1
olvidar,1
burlas,1
oxford,1
edited,1
auspices,1
llenaba,1
extraneous,1
fit,1
rubric,1
freer,1
thought,1
elle,1
sex,1
fijo,1
columbus,1
historia,1
imitate,1
ancient,1
contemplation,1
penitential,1
assimilation,1
dejatlo,1
abarcar,1
archaisms,1
eros,1
complete,1
frenk,1
pioneered,1
bailly,1
experimental,1
nada,1
damas,1
broad,1
alien,1
seniora,1
vena,1
palinode,1
mejor,1
williams,1
soledades,1
picture,1
gdmez,1
mocked,1
angel,1
blacksmith,1
sunlight,1
inamorata,1
particularize,1
aguilar,1
swoon,1
luis,1
accompanies,1
mighty,1
toward,1
again,1
prieta,1
europe,1
temerosa,1
madonna,1
fundamental,1
addition,1
biblical,1
incorporates,1
pudo,1
insidious,1
idea,1
shade,1
meadow,1
villa,1
punctuation,1
compound,1
vision,1
audacious,1
jenaro,1
pretty,1
amenity,1
educated,1
break,1
gypsy,1
mirado,1
personal,1
everything,1
variation,1
dally,1
golden,1
serious,1
angels,1
profunda,1
mor,1
puzzling,1
tall,1
ages,1
biblioteca,1
kenedy,1
paris,1
nunca,1
centre,1
covered,1
manner,1
petrarchan,1
innovative,1
wearisome,1
elevensyllable,1
purposes,1
refrain,1
pucherillo,1
conceits,1
disturbed,1
celebrated,1
mirar,1
eclogue,1
gozarse,1
vuestro,1
explicit,1
redeemer,1
mundo,1
resigned,1
simplicity,1
fuera,1
nueva,1
books,1
children,1
distance,1
discloses,1
folklorists,1
gives,1
coined,1
imitators,1
compete,1
valleys,1
ibid,1
grotto,1
burnished,1
morend,1
fundamentally,1
singers,1
haya,1
guarnicion,1
finish,1
vast,1
father,1
intimate,1
glosa,1
examples,1
discovery,1
reversed,1
sacrifices,1
segiun,1
unquestionably,1
randall,1
mata,1
wretched,1
trajectory,1
salamanca,1
transformed,1
diferencias,1
enhanced,1
puro,1
previously,1
depended,1
herself,1
louis,1
concern,1
trunks,1
redentor,1
wound,1
host,1
entirely,1
bellows,1
illusion,1
rinco,1
bondage,1
accentuation,1
mysticism,1
refers,1
maria,1
mutability,1
swooned,1
exploiters,1
mds,1
quatrain,1
verdure,1
chosen,1
full,1
garcilasso,1
sees,1
resisti,1
literatura,1
complicated,1
autores,1
involves,1
acaba,1
anthology,1
versions,1
low,1
xv,1
menedez,1
three,1
reality,1
tocara,1
communicated,1
language,1
encuentro,1
modernization,1
virtues,1
nombre,1
lavo,1
pride,1
liberate,1
reckert,1
tiernamente,1
fellow,1
hammer,1
attribution,1
high,1
lievsay,1
mexico,1
collected,1
hiceme,1
covarrubias,1
vulgate,1
filled,1
shortly,1
earlier,1
preservation,1
believing,1
provides,1
criara,1
cutler,1
thomas,1
granada,1
strangely,1
decide,1
witness,1
problems,1
promote,1
eyes,1
parallel,1
coral,1
editors,1
vulcan,1
insula,1
cldsicos,1
neuter,1
suns,1
garcia,1
effect,1
millers,1
dolor,1
confusing,1
hard,1
looks,1
conscience,1
vowel,1
story,1
pergamon,1
riquer,1
occupied,1
infidel,1
haven,1
bonito,1
antologfa,1
conveyed,1
figueras,1
achieve,1
opposite,1
brazos,1
detudes,1
paranoid,1
translator,1
modernized,1
visit,1
entitled,1
indication,1
flock,1
snatches,1
tesoro,1
versification,1
para,1
shattered,1
precious,1
dulzura,1
lovers,1
road,1
irregular,1
humanities,1
richest,1
beech,1
spelling,1
george,1
provide,1
luego,1
kenneth,1
piez,1
husband,1
naturally,1
delighted,1
flowed,1
rpt,1
escollo,1
attitude,1
castrated,1
contrast,1
timid,1
yale,1
trasladadas,1
solitudes,1
visual,1
proposition,1
contribution,1
chronicon,1
gli,1
wilson,1
transformation,1
anxiety,1
lucas,1
try,1
length,1
volumes,1
dadmaso,1
valiant,1
castellano,1
bleach,1
hope,1
sage,1
corbishley,1
roma,1
comentario,1
fields,1
canonical,1
attached,1
metrical,1
articles,1
sweetness,1
martz,1
erudite,1
earliest,1
imitated,1
cantar,1
door,1
detail,1
stephen,1
nacional,1
sentido,1
codiciosa,1
durara,1
penitent,1
sefora,1
anvil,1
infusion,1
espaiola,1
associated,1
religieuse,1
historian,1
singular,1
hanging,1
comes,1
mio,1
changing,1
incorporated,1
peoples,1
deep,1
swooning,1
scarcely,1
incalculable,1
skillful,1
ll,1
imprecation,1
temple,1
loving,1
lexicographer,1
anaya,1
sonido,1
hallado,1
here,1
gran,1
mis,1
sexuality,1
natural,1
continental,1
obscene,1
avenge,1
image,1
dare,1
country,1
perdi,1
gale,1
correspond,1
zagal,1
different,1
meadows,1
bailliere,1
jorge,1
roman,1
setting,1
innovations,1
seem,1
believe,1
herrera,1
print,1
printed,1
enable,1
nights,1
huelgues,1
risa,1
eventually,1
observe,1
hieres,1
pisan,1
dared,1
research,1
impossible,1
bruflido,1
varied,1
anguished,1
benefit,1
catholiques,1
recherche,1
aquel,1
masterpiece,1
quoted,1
type,1
crieme,1
glory,1
turned,1
salomon,1
tangle,1
olmedothe,1
vano,1
shy,1
day,1
ingenuous,1
cavern,1
gelves,1
dubiously,1
donne,1
evocation,1
transmitted,1
fuego,1
stanzas,1
unique,1
whether,1
terms,1
selected,1
references,1
duplication,1
contigo,1
trinity,1
imposed,1
flames,1
elaborations,1
orally,1
converting,1
sus,1
reiterated,1
eroticism,1
mere,1
launches,1
platonic,1
writes,1
espafioles,1
evokes,1
dream,1
tending,1
vein,1
rhyme,1
institute,1
minimal,1
suggests,1
morales,1
revista,1
aldea,1
des,1
church,1
mir,1
pendencias,1
cuya,1
eloping,1
outline,1
preserved,1
sieber,1
tampering,1
recognition,1
ruled,1
viuda,1
conclude,1
wording,1
atamor,1
centro,1
mayor,1
turns,1
tried,1
quemada,1
step,1
ignorant,1
merecido,1
bonica,1
acomo,1
castrado,1
focus,1
reconstruct,1
antigua,1
perdio,1
gloss,1
using,1
exceptionally,1
eres,1
sefor,1
think,1
despised,1
artiles,1
jama,1
analogy,1
false,1
question,1
devoted,1
defends,1
theme,1
instructive,1
touch,1
doubting,1
countess,1
deftly,1
sufficed,1
escritores,1
grant,1
discursive,1
mode,1
morenita,1
contributed,1
instead,1
juzgado,1
carelessly,1
hunter,1
evidence,1
mas,1
cummins,1
piece,1
rabut,1
defined,1
exclamations,1
esposa,1
michel,1
posterity,1
bliss,1
poesias,1
consequence,1
extremely,1
madison,1
association,1
increased,1
verdura,1
brook,1
summary,1
restored,1
deserved,1
offered,1
imaginations,1
spacious,1
cantara,1
pincers,1
tenderly,1
mystery,1
lily,1
c,1
rejection,1
scholarship,1
headed,1
fictional,1
sehora,1
death,1
souls,1
prison,1
recent,1
liturgical,1
successive,1
commonplace,1
ca,1
showed,1
tosca,1
iay,1
gozo,1
rearrange,1
