WORDCOUNTS,WEIGHT
the,376
of,214
to,122
a,103
in,103
and,100
is,88
that,64
as,53
love,51
it,39
by,38
this,37
with,36
i,33
play,33
but,31
heywood,31
or,28
for,27
has,26
which,26
at,25
not,25
an,23
be,22
s,21
he,19
his,18
so,18
debate,18
moment,17
her,17
on,17
all,16
vice,16
me,16
are,16
my,15
its,14
language,14
loved,14
lover,13
have,13
convention,12
up,12
we,12
here,12
you,12
one,11
been,11
words,10
no,10
shall,10
quite,10
about,10
from,10
what,10
between,10
such,9
your,9
water,9
see,9
physical,9
audience,9
they,8
there,8
even,8
how,8
was,8
courtly,8
lovers,8
she,8
characters,8
into,7
every,7
other,7
kind,7
body,7
than,7
notion,7
four,7
because,7
when,7
place,7
only,7
fire,7
more,7
figure,7
game,7
form,7
early,7
if,6
altman,6
voices,6
warm,6
some,6
rather,6
too,6
out,6
also,6
french,6
perhaps,6
attention,6
plays,6
fabliau,6
very,6
both,6
subject,6
conventional,6
does,5
modern,5
uses,5
women,5
being,5
possible,5
point,5
against,5
nor,5
main,5
most,5
harte,5
part,5
lovyng,5
fyre,5
drama,5
these,5
towards,5
wordes,5
john,5
where,5
colde,5
cambridge,5
johnson,5
limits,4
way,4
meaning,4
word,4
english,4
experience,4
real,4
last,4
system,4
case,4
draws,4
b,4
typical,4
let,4
however,4
possibility,4
knowledge,4
apparent,4
description,4
braekman,4
am,4
variety,4
action,4
thought,4
under,4
god,4
again,4
put,4
rhetoric,4
never,4
petrarchan,4
degree,4
made,4
evyn,4
use,4
would,4
poetic,4
systems,4
rhetorical,4
farce,4
itself,4
then,4
any,4
version,4
simply,4
generic,4
over,4
circles,4
voice,4
through,4
somerset,4
representation,4
ultimately,4
argument,4
wolde,4
trick,3
important,3
extreme,3
mouth,3
ways,3
character,3
something,3
eye,3
t,3
long,3
might,3
attempt,3
nature,3
display,3
able,3
those,3
doth,3
literal,3
twayne,3
allowed,3
truly,3
demonstration,3
ment,3
may,3
deliberately,3
earlier,3
pleasures,3
reason,3
particular,3
w,3
view,3
had,3
philosophical,3
further,3
figurative,3
playwright,3
london,3
moments,3
nose,3
good,3
order,3
will,3
hyperbole,3
object,3
yet,3
same,3
ed,3
aristotle,3
resolution,3
speaks,3
pressure,3
manner,3
renaissance,3
practice,3
medium,3
empirical,3
resonances,3
full,3
sees,3
clear,3
moral,3
worrying,3
function,3
serves,3
static,3
can,3
relationship,3
who,3
hope,3
comes,3
must,3
potter,3
exposition,3
scrutiny,3
set,3
each,3
connection,3
speech,3
lois,3
content,3
allows,3
come,3
question,3
ye,3
eche,3
much,3
conventions,3
close,3
ars,2
now,2
medieval,2
later,2
either,2
drawing,2
ultimate,2
expect,2
kinds,2
cynical,2
presents,2
stande,2
turning,2
test,2
passion,2
sources,2
girlfriend,2
interests,2
taken,2
beautiful,2
j,2
seems,2
definition,2
possibilities,2
tradition,2
selfe,2
ben,2
melbourne,2
court,2
take,2
help,2
warme,2
precisely,2
reserved,2
reading,2
context,2
syr,2
lest,2
sexual,2
signifier,2
richard,2
sent,2
realistic,2
himself,2
lyke,2
savour,2
thus,2
throughout,2
helen,2
plato,2
moyster,2
underlying,2
fote,2
speed,2
bevington,2
laught,2
vayne,2
though,2
ma,2
interesting,2
simultaneously,2
dangerously,2
fere,2
sets,2
bring,2
l,2
lyps,2
remain,2
roi,2
explicit,2
bawdy,2
legal,2
certain,2
their,2
studies,2
read,2
awareness,2
methuen,2
swete,2
cause,2
literary,2
elsewhere,2
just,2
warmed,2
notions,2
idiosyncracies,2
hed,2
qui,2
anone,2
greater,2
expressed,2
called,2
traditionally,2
dislocation,2
harvard,2
furthermore,2
far,2
elemental,2
placed,2
fashionable,2
dialectic,2
tension,2
opposition,2
used,2
heart,2
purpose,2
example,2
lovely,2
whole,2
gave,2
describe,2
away,2
strongest,2
construct,2
tudor,2
describing,2
tight,2
admired,2
touchyng,2
bathos,2
essentially,2
always,2
maxwell,2
ana,2
situation,2
reduced,2
humanist,2
short,2
prove,2
still,2
movement,2
mayster,2
once,2
cooney,2
ne,2
patterning,2
begins,2
rise,2
au,2
persuade,2
axton,2
signified,2
usefulness,2
expose,2
towarde,2
doubt,2
man,2
forms,2
hop,2
do,2
signifying,2
dred,2
going,2
thoroughly,2
another,2
demonstrated,2
discussion,2
limitations,2
quoth,2
fictional,2
identity,2
concern,2
expression,2
angle,2
pleasure,2
examination,2
hartes,2
theoretical,2
described,2
meanings,2
athlone,2
belsey,2
individual,2
lorde,2
him,2
high,2
after,2
standard,2
provides,2
least,2
especially,2
