WORDCOUNTS,WEIGHT
the,276
of,273
and,186
to,161
in,160
a,159
is,96
that,93
her,92
s,79
pym,78
she,77
as,62
with,52
for,49
not,49
it,45
love,44
an,43
are,41
women,39
mildred,34
romantic,33
by,33
novels,32
on,32
they,31
i,29
has,28
but,28
one,27
than,27
their,26
at,25
had,25
other,25
characters,25
jane,24
or,24
life,24
like,23
have,23
be,23
all,22
no,22
marriage,22
from,22
his,21
excellent,21
people,21
who,21
plot,20
new,20
miss,19
this,19
he,17
do,17
fiction,16
about,16
less,16
marcia,15
into,15
some,15
out,15
barbara,15
austen,15
only,15
men,15
if,14
after,14
was,14
most,14
unsuitable,14
which,14
so,14
them,14
york,13
dutton,13
more,13
herself,13
we,13
when,13
novel,13
does,12
t,12
everard,12
attachment,12
there,11
mr,11
community,11
literature,11
return,11
makes,11
angels,11
own,11
often,11
did,11
prudence,11
first,10
even,10
house,10
us,10
contemporary,10
were,10
what,10
fond,9
though,9
novelists,9
leaves,9
because,9
protagonist,9
tame,9
good,9
would,9
been,9
woman,9
gazelle,9
very,9
autumn,9
being,8
feeling,8
kennard,8
sense,8
small,8
few,8
up,8
marry,8
finds,8
ianthe,8
lathbury,8
anthropologist,8
him,8
never,8
can,8
usually,8
morrow,8
rocky,8
quartet,8
glass,8
said,7
might,7
julian,7
church,7
rather,7
lives,7
my,7
work,7
letty,7
its,7
blessings,7
grimes,7
others,7
sometimes,7
each,7
both,7
catherine,7
course,7
green,7
doing,7
way,6
village,6
sweet,6
human,6
married,6
relationships,6
points,6
bone,6
kind,6
old,6
died,6
how,6
edwin,6
boone,6
frequently,6
could,6
jessica,6
dove,6
involved,6
female,6
benet,6
these,6
two,6
friend,6
also,6
dulcie,6
really,6
readers,6
perhaps,6
three,6
story,6
male,6
expectations,6
then,6
works,6
living,6
come,6
between,6
norman,6
given,6
much,6
frequent,5
ending,5
later,5
alone,5
expect,5
long,5
seems,5
attractive,5
tradition,5
oliphant,5
helena,5
young,5
clergyman,5
find,5
too,5
called,5
reader,5
older,5
eyre,5
world,5
says,5
make,5
cleveland,5
social,5
crampton,5
many,5
together,5
where,5
mainwaring,5
emma,5
values,5
full,5
anybody,5
become,5
relationship,5
me,5
ordinary,5
hodnet,5
claims,5
must,5
detachment,5
country,5
although,5
you,5
themselves,5
ends,5
now,4
winifred,4
tend,4
tells,4
feels,4
different,4
narrative,4
aylwin,4
state,4
those,4
himself,4
interest,4
back,4
without,4
feel,4
moves,4
just,4
mary,4
age,4
thinks,4
whom,4
changed,4
appears,4
well,4
genuine,4
vacation,4
unmarried,4
latimer,4
evening,4
things,4
duplessis,4
quite,4
several,4
seemed,4
once,4
thought,4
caldicote,4
mark,4
toward,4
similarly,4
outside,4
john,4
end,4
man,4
novelist,4
see,4
simon,4
food,4
office,4
pattern,4
earlier,4
probably,4
attitude,4
becomes,4
salwak,4
ever,4
anthropology,4
person,4
malory,4
knows,4
william,4
form,4
getting,4
suggests,4
ideal,4
little,4
through,4
went,4
our,4
question,4
nardin,4
among,4
go,3
suggested,3
e,3
closure,3
ways,3
sophia,3
something,3
passion,3
homosexual,3
p,3
protagonists,3
anthropologists,3
belinda,3
saying,3
chapter,3
felt,3
say,3
such,3
suitor,3
against,3
expected,3
thing,3
nor,3
details,3
convention,3
whose,3
ironic,3
realizes,3
goes,3
archdeacon,3
leave,3
plots,3
involvement,3
four,3
beyond,3
came,3
attack,3
halperin,3
method,3
christianity,3
heart,3
london,3
civil,3
namesake,3
place,3
lunch,3
observed,3
change,3
least,3
hoccleve,3
feelings,3
always,3
wife,3
tea,3
will,3
situation,3
contact,3
garden,3
comments,3
hold,3
positive,3
home,3
same,3
emotional,3
stronger,3
death,3
enough,3
esther,3
going,3
day,3
made,3
upon,3
looking,3
trip,3
sees,3
clear,3
diana,3
hope,3
respect,3
mother,3
bates,3
rarely,3
liked,3
series,3
simply,3
alternative,3
couples,3
know,3
anthea,3
digby,3
believe,3
best,3
u,3
marriages,3
presented,3
strangers,3
rochester,3
finally,3
aware,3
need,3
forbes,3
heroine,3
rupert,3
views,3
mimosa,3
nicholas,2
done,2
common,2
concerned,2
wonder,2
dangers,2
everyone,2
iowa,2
girl,2
view,2
mundane,2
stereotypical,2
identify,2
live,2
english,2
expects,2
observing,2
source,2
tut,2
negative,2
anything,2
wrong,2
clergymen,2
implications,2
give,2
ovaltine,2
gone,2
comedy,2
blau,2
possibilities,2
book,2
great,2
potentially,2
emotion,2
transferred,2
room,2
help,2
achieved,2
rowse,2
reading,2
widowhood,2
takes,2
plain,2
bird,2
pub,2
right,2
victims,2
possible,2
splendid,2
move,2
driver,2
obvious,2
allegra,2
ritualization,2
goal,2
unaccustomed,2
surely,2
difficulties,2
recalls,2
compared,2
curate,2
marital,2
sister,2
influence,2
collects,2
fairfax,2
interesting,2
erotic,2
essential,2
bring,2
l,2
main,2
myself,2
spying,2
deliberately,2
connected,2
mrs,2
drabble,2
wanted,2
university,2
fabian,2
invariably,2
superior,2
comparisons,2
restaurant,2
providing,2
appear,2
friends,2
based,2
hadn,2
allow,2
wilmet,2
hands,2
compassion,2
sensible,2
companion,2
afternoon,2
stalemate,2
affirms,2
hawaiian,2
however,2
having,2
dog,2
concept,2
brought,2
example,2
fussy,2
apparent,2
thoughts,2
cameo,2
whole,2
actually,2
spends,2
working,2
tom,2
grass,2
contrast,2
night,2
observe,2
napier,2
happen,2
content,2
tasks,2
gift,2
whatever,2
standing,2
rejects,2
undefined,2
suppose,2
single,2
colin,2
communities,2
marginal,2
rugs,2
ed,2
heterosexual,2
begins,2
crowe,2
fire,2
put,2
