WORDCOUNTS,WEIGHT
the,805
of,366
in,264
and,240
to,210
a,207
is,191
that,103
his,90
love,90
by,82
i,77
s,74
he,69
it,67
which,64
e,61
with,61
for,59
are,56
on,46
as,45
be,45
lover,43
lady,43
not,37
has,36
che,35
or,33
can,30
lo,30
we,28
at,27
if,27
all,27
him,27
poet,26
la,26
from,26
who,25
have,25
one,24
first,24
also,24
her,24
di,23
me,23
they,22
l,22
my,22
when,22
man,22
so,22
between,22
de,21
their,21
poetry,20
pp,20
this,19
stanza,19
non,19
see,19
then,19
would,18
what,18
logical,17
was,17
two,17
been,17
poems,17
arguments,17
other,16
but,16
you,16
structure,15
may,15
ed,15
here,15
ars,14
into,14
ii,14
della,14
poem,14
et,14
will,14
rhetoric,14
way,13
courtly,13
its,13
do,13
ch,13
like,13
d,13
c,13
himself,12
eo,12
no,12
m,12
russell,12
only,12
were,12
dialectica,12
through,12
song,12
an,11
dilemma,11
up,11
these,11
given,11
passion,10
either,10
long,10
tradition,10
there,10
central,10
rinaldina,10
dialectic,10
training,10
mi,10
amor,10
da,10
si,10
fire,10
three,10
amore,10
she,10
each,10
per,9
ben,9
legal,9
most,9
out,9
part,9
brought,9
same,9
water,9
woman,9
logic,9
function,9
argument,9
should,9
now,8
medieval,8
narrative,8
court,8
ad,8
possible,8
defense,8
sicilian,8
peroration,8
omo,8
assai,8
voi,8
therefore,8
many,8
persuasive,8
power,8
hand,8
similes,8
relationship,8
person,8
them,8
piero,8
subject,8
comparisons,7
boncompagno,7
j,7
letter,7
behavior,7
cf,7
giacomo,7
whose,7
cannot,7
because,7
line,7
used,7
order,7
le,7
io,7
syllogism,7
god,7
aristotle,7
reasoning,7
gives,7
nothing,7
entreaty,7
captatio,7
boethius,7
set,7
iii,7
very,7
level,7
specific,7
plea,7
texts,7
final,6
o,6
total,6
give,6
last,6
those,6
case,6
thus,6
such,6
third,6
without,6
had,6
could,6
called,6
italiana,6
exordium,6
premise,6
makes,6
second,6
suitor,6
make,6
sia,6
argumentation,6
about,6
rules,6
mazzeo,6
more,6
request,6
fact,6
simile,6
manner,6
examples,6
made,6
students,6
clear,6
vigna,6
become,6
lovers,6
fear,6
becomes,6
conclusion,6
different,6
type,6
according,6
middle,6
both,6
must,6
code,6
aristotelian,6
say,6
along,5
concerned,5
inamoranza,5
use,5
situation,5
whom,5
seems,5
aventurosa,5
some,5
sua,5
lyric,5
suo,5
g,5
unity,5
cases,5
goes,5
organization,5
established,5
literary,5
brunetto,5
fifth,5
p,5
however,5
receive,5
work,5
rhetorical,5
del,5
nella,5
description,5
own,5
closing,5
techniques,5
brief,5
forward,5
again,5
persuasion,5
afraid,5
time,5
never,5
inventione,5
chosen,5
formulas,5
topics,5
canzone,5
lines,5
seen,5
arts,5
storia,5
following,5
comes,5
donna,5
cui,5
just,5
stanzas,5
form,5
herennium,5
delle,5
come,5
although,5
senza,5
does,4
go,4
group,4
latini,4
turns,4
du,4
themes,4
experience,4
hence,4
poesia,4
container,4
celare,4
taken,4
words,4
simple,4
able,4
help,4
strength,4
iv,4
li,4
cicero,4
century,4
maxims,4
times,4
find,4
child,4
than,4
poi,4
magnet,4
elaborate,4
support,4
means,4
university,4
consider,4
organized,4
n,4
too,4
perform,4
aigua,4
method,4
heart,4
excessive,4
change,4
medievale,4
ship,4
tanto,4
appropriate,4
ciceronian,4
fa,4
rome,4
says,4
esse,4
va,4
artes,4
allegations,4
unfolds,4
meo,4
thought,4
us,4
name,4
law,4
put,4
syllogistic,4
ages,4
medioevo,4
mercy,4
altro,4
quando,4
expression,4
finally,4
keep,4
good,4
after,4
relation,4
cretti,4
justice,4
tempo,4
rettorica,4
figure,4
un,4
pleading,4
grounded,4
sunt,4
any,4
known,4
commonplace,4
bologna,4
foco,4
firmly,4
beloved,4
die,4
conventional,4
condition,4
snow,4
disio,4
vi,4
offered,4
debate,4
ancor,4
ca,4
major,4
deception,3
ending,3
done,3
speranza,3
pur,3
represent,3
arrive,3
altera,3
merzede,3
likely,3
sets,3
h,3
descriptive,3
fixed,3
character,3
before,3
analytics,3
something,3
sententious,3
fearful,3
women,3
syllogisms,3
else,3
implications,3
benevolentiae,3
amorusa,3
gioi,3
desire,3
composition,3
mind,3
written,3
est,3
uno,3
courtesy,3
prior,3
implies,3
move,3
obvious,3
keeps,3
iron,3
since,3
against,3
silent,3
sententia,3
moment,3
turn,3
blame,3
forensic,3
body,3
even,3
master,3
guido,3
behave,3
alive,3
defendant,3
porto,3
dealt,3
substantiate,3
b,3
easily,3
precious,3
soul,3
understand,3
consequence,3
flame,3
view,3
talking,3
based,3
dictatores,3
hypothetical,3
your,3
expressions,3
aspects,3
well,3
r,3
reader,3
concept,3
individual,3
caught,3
whole,3
people,3
structures,3
speculatio,3
hidden,3
persona,3
poetria,3
topica,3
cold,3
around,3
highly,3
letteratura,3
st,3
universities,3
explains,3
value,3
f,3
minor,3
short,3
indeed,3
service,3
overall,3
patrologia,3
theorizing,3
vorria,3
coherence,3
yet,3
soon,3
ne,3
quello,3
light,3
dialectical,3
topical,3
shows,3
longer,3
xii,3
new,3
hear,3
contemporary,3
charges,3
outside,3
v,3
paris,3
como,3
vostro,3
style,3
rota,3
upon,3
unquestionably,3
harms,3
mistake,3
sequence,3
questions,3
latina,3
maintains,3
colonne,3
quod,3
men,3
often,3
accordingly,3
spirito,3
analyze,3
attention,3
suggestive,3
unbearable,3
translation,3
effectively,3
methods,3
hope,3
dead,3
vole,3
itself,3
speak,3
meant,3
poets,3
proof,3
arte,3
natura,3
comparison,3
morovelli,3
mia,3
text,3
inventio,3
know,3
over,3
cultura,3
believe,3
argue,3
dictandi,3
quodam,3
obviously,3
happiness,3
beginning,3
suffering,3
oratio,3
rose,3
cause,3
writes,3
problem,3
while,3
almost,3
lxiv,3
intends,3
giving,3
com,3
allows,3
courtship,3
proceeds,3
years,3
ricco,3
doomed,3
harm,3
wish,3
course,3
veneris,3
remains,3
am,3
meeting,3
stefano,3
cohesiveness,2
protonotaro,2
deny,2
later,2
commentary,2
inveniendi,2
acquires,2
usum,2
rinascimento,2
introduction,2
chi,2
forgiveness,2
stone,2
oratory,2
join,2
songs,2
units,2
true,2
ways,2
modern,2
prosa,2
acceptance,2
unicorn,2
differentiis,2
retorica,2
dialectician,2
po,2
arguing,2
contact,2
being,2
forgive,2
beneficial,2
please,2
sophistical,2
poetiques,2
nature,2
declares,2
europe,2
follows,2
thanks,2
scheme,2
take,2
intenditore,2
patterned,2
greatly,2
secondly,2
videtur,2
takes,2
forthcoming,2
historians,2
bird,2
draws,2
tal,2
sexual,2
custom,2
vol,2
activity,2
functions,2
doveria,2
deceit,2
point,2
ogn,2
twelfth,2
far,2
dynamic,2
sign,2
dispositio,2
attract,2
human,2
morire,2
exercises,2
clami,2
introd,2
gia,2
maggini,2
amandi,2
proportionate,2
quality,2
past,2
sustain,2
sibi,2
assumes,2
dei,2
author,2
ut,2
tripartite,2
exercise,2
mistakes,2
back,2
lovable,2
esser,2
young,2
arranged,2
left,2
rhetoricae,2
despair,2
look,2
shall,2
influence,2
ma,2
perfect,2
longing,2
higher,2
talks,2
wishes,2
york,2
air,2
lassi,2
act,2
rather,2
bring,2
developed,2
influential,2
explicit,2
represented,2
granted,2
ex,2
importance,2
se,2
certain,2
derived,2
parts,2
ix,2
invio,2
special,2
lay,2
cusi,2
underline,2
praise,2
les,2
cognatione,2
image,2
talk,2
quia,2
sicilians,2
abstraction,2
weather,2
articulated,2
argued,2
fare,2
milan,2
tecnica,2
prima,2
follow,2
beyond,2
destructive,2
fede,2
autem,2
strategy,2
stands,2
constructive,2
advance,2
extent,2
allow,2
found,2
search,2
joy,2
ornatus,2
paresse,2
sends,2
schiaffini,2
further,2
furthermore,2
understood,2
psychologically,2
effective,2
posited,2
porria,2
appears,2
attracts,2
onn,2
tant,2
rinovato,2
start,2
emphasis,2
significantly,2
psychological,2
judicandi,2
apparent,2
piaceria,2
contains,2
relevance,2
call,2
occupied,2
away,2
credo,2
il,2
tears,2
towards,2
t,2
pleads,2
exemplary,2
shifted,2
logica,2
thirteenth,2
shaping,2
storm,2
next,2
dangerous,2
endowed,2
anticipation,2
harbor,2
rhetorica,2
dependent,2
describes,2
beauty,2
crime,2
finds,2
activities,2
prescribed,2
amoroso,2
equation,2
topoi,2
sovereign,2
arrangement,2
matter,2
letters,2
quidem,2
logically,2
object,2
still,2
capacity,2
gioia,2
forse,2
selection,2
rime,2
postulanti,2
devotion,2
perceived,2
teaching,2
volontate,2
already,2
boldness,2
essai,2
phoenix,2
shyness,2
nova,2
french,2
