WORDCOUNTS,WEIGHT
i,182
the,173
to,145
and,142
she,82
me,76
you,70
he,66
a,64
in,64
it,61
t,58
s,58
that,54
her,54
said,53
was,45
on,45
jane,44
tell,42
my,41
but,39
or,37
ruth,36
can,35
for,32
with,30
of,30
love,29
him,28
be,24
when,23
we,22
as,21
mrs,20
all,20
out,20
what,20
watering,20
at,19
not,19
about,19
roy,19
would,19
window,18
is,18
if,17
m,17
didn,17
say,17
mac,16
once,15
then,15
just,14
by,14
ll,14
ledge,14
this,14
will,13
told,13
before,13
there,13
don,13
like,13
so,13
left,13
up,13
because,13
now,12
get,12
ve,12
name,12
know,12
do,12
let,12
how,11
police,11
any,11
way,11
please,11
here,11
time,11
your,11
going,11
were,11
re,11
his,10
one,10
door,10
over,10
from,10
doesn,10
right,10
got,10
have,10
leave,9
around,9
had,9
something,9
no,9
again,9
did,9
want,9
cry,9
they,9
back,9
should,9
street,8
someone,8
more,8
give,8
why,8
feeling,8
might,8
though,8
them,8
another,8
even,8
building,8
been,7
who,7
still,7
could,7
down,7
apartment,7
went,7
think,7
off,7
telling,7
peculiar,7
go,6
car,6
understand,6
nice,6
friend,6
other,6
sky,6
very,6
last,6
never,6
person,6
outside,6
well,6
make,6
people,6
call,6
good,6
least,6
crazy,6
look,6
mean,5
talk,5
too,5
these,5
anything,5
else,5
are,5
turned,5
patrol,5
anymore,5
see,5
some,5
both,5
clean,5
looked,5
coming,5
yell,5
times,5
thing,5
maybe,5
herb,5
always,5
yelled,5
yelling,4
complaint,4
antioch,4
page,4
floor,4
without,4
wrote,4
feel,4
thought,4
into,4
same,4
air,4
most,4
two,4
being,4
came,4
long,4
towards,4
downstairs,4
room,4
man,4
past,4
really,4
hand,4
stand,4
behind,4
oh,4
day,4
along,4
gave,4
review,4
bedroom,4
week,4
neighbor,4
night,4
drunk,4
d,4
much,4
second,3
matter,3
wanting,3
myself,3
seen,3
began,3
saved,3
life,3
bathroom,3
us,3
house,3
first,3
only,3
yes,3
ran,3
put,3
shade,3
gone,3
avenue,3
thank,3
till,3
coat,3
away,3
movie,3
took,3
trouble,3
knows,3
where,3
block,3
chair,3
saying,3
having,3
bell,3
became,3
arms,3
dirty,3
says,3
station,3
bed,3
our,3
which,3
come,3
than,3
such,3
pollution,3
running,3
an,3
forced,3
after,3
herself,3
blue,3
notes,3
knee,2
excuse,2
today,2
lot,2
act,2
rather,2
stood,2
appreciate,2
asleep,2
busy,2
alone,2
neighborhood,2
kiss,2
strange,2
suppose,2
deepest,2
hi,2
front,2
dead,2
hug,2
send,2
happened,2
wanted,2
seeing,2
windows,2
craziness,2
sick,2
light,2
growing,2
comes,2
already,2
must,2
simply,2
beside,2
cheek,2
care,2
fell,2
ground,2
water,2
fact,2
searched,2
longer,2
walk,2
head,2
okay,2
walked,2
hands,2
called,2
stoop,2
climbed,2
incident,2
hear,2
getting,2
take,2
hasn,2
stomach,2
experts,2
living,2
absolutely,2
terrible,2
knocked,2
raised,2
hall,2
month,2
making,2
plants,2
cause,2
spoke,2
explain,2
shouting,2
loved,2
bother,2
hello,2
almost,2
opened,2
felt,2
closed,2
miss,2
policemen,2
remember,2
crossed,2
clear,2
ringing,2
unless,2
except,2
peacefully,2
won,2
illusion,2
livingroom,2
lights,2
mention,2
mistake,2
harmless,2
open,2
run,2
sirens,2
quietly,2
against,2
finally,2
accept,2
corner,2
hurt,2
refraction,2
harm,2
allowed,2
caused,2
ago,2
things,2
phone,2
next,2
grass,2
kind,2
bus,2
quite,2
salm,2
feelings,2
between,2
ceiling,2
club,2
third,2
loving,2
find,2
looks,2
kissed,2
immediately,2
messages,2
smiling,2
asked,2
am,2
isn,2
rang,2
tore,1
risk,1
promised,1
tea,1
steps,1
girl,1
calm,1
explanations,1
helped,1
relationship,1
child,1
uninvited,1
scared,1
doorbell,1
roaches,1
tomorrow,1
tenant,1
protests,1
sometimes,1
indicative,1
names,1
carton,1
dogwood,1
pull,1
generous,1
across,1
happy,1
suggested,1
sunny,1
maniac,1
ready,1
reasonable,1
peaceful,1
tried,1
return,1
inside,1
hugged,1
theater,1
thrown,1
apologizing,1
lost,1
whatever,1
ernestine,1
pointed,1
returned,1
several,1
recalled,1
threaten,1
mouth,1
face,1
rolled,1
grew,1
closet,1
japanese,1
ache,1
ask,1
pages,1
witness,1
answering,1
embarrassment,1
fall,1
ma,1
cheap,1
polite,1
flowering,1
annoying,1
affectionate,1
fuss,1
dump,1
push,1
conning,1
ridiculousness,1
read,1
romantic,1
alongside,1
joke,1
park,1
perfect,1
meant,1
god,1
demand,1
forget,1
blahblah,1
phvsically,1
possibly,1
stephen,1
flower,1
necessarily,1
repeated,1
acting,1
continued,1
yellow,1
total,1
thinking,1
positively,1
hoping,1
during,1
burglars,1
days,1
weather,1
smile,1
buzzer,1
calling,1
considered,1
eye,1
eager,1
gets,1
threat,1
frightened,1
grand,1
contact,1
show,1
emotional,1
ever,1
sequence,1
amplifying,1
phonethen,1
lying,1
pick,1
screaming,1
possibilities,1
cries,1
party,1
lead,1
nowv,1
blossomed,1
visitor,1
also,1
solve,1
rung,1
wipe,1
set,1
hood,1
hit,1
twisted,1
scare,1
headed,1
pity,1
address,1
spend,1
death,1
natural,1
ears,1
knowing,1
whv,1
sunday,1
anywhere,1
refused,1
weekend,1
each,1
causes,1
sure,1
many,1
routine,1
nature,1
clutched,1
stop,1
tear,1
different,1
blocks,1
book,1
wide,1
seem,1
dixon,1
exercises,1
believe,1
lobby,1
best,1
leading,1
specially,1
remedy,1
rov,1
found,1
sleep,1
begun,1
sped,1
pollutants,1
reasons,1
hates,1
sleepy,1
uptown,1
truth,1
pressed,1
wouldn,1
angry,1
verbal,1
treasures,1
thanks,1
somewhere,1
legs,1
onto,1
full,1
anyway,1
insisting,1
persist,1
half,1
help,1
closest,1
essentially,1
serious,1
big,1
late,1
dropping,1
lov,1
cups,1
beginning,1
mr,1
present,1
curled,1
cell,1
understood,1
boxes,1
quiet,1
spread,1
letting,1
tears,1
job,1
deathly,1
handcuffed,1
device,1
stopped,1
combined,1
tick,1
evenings,1
appears,1
inches,1
less,1
weekdays,1
answer,1
sorry,1
shout,1
wiping,1
wrong,1
lean,1
courtesy,1
unimportant,1
east,1
pulled,1
walks,1
unheated,1
listen,1
scene,1
argument,1
jokingly,1
wants,1
sexual,1
briefly,1
thoroughly,1
abuse,1
minded,1
rehearsals,1
possible,1
classes,1
logical,1
luck,1
comfortably,1
used,1
minute,1
pleasant,1
middle,1
inconvenience,1
drive,1
delivery,1
gift,1
commotions,1
made,1
disappear,1
phoning,1
memo,1
naked,1
start,1
hang,1
policeman,1
dinner,1
occasionally,1
tapings,1
protected,1
fallen,1
mental,1
brought,1
met,1
little,1
regards,1
through,1
line,1
couldn,1
particles,1
bottom,1
confined,1
stairs,1
tighter,1
bite,1
mat,1
returning,1
letter,1
whole,1
finish,1
urging,1
sweet,1
complains,1
knocks,1
place,1
sign,1
nervousness,1
shut,1
worse,1
hallways,1
partly,1
shades,1
snap,1
actually,1
regarding,1
amusing,1
gently,1
damaging,1
hour,1
nothing,1
named,1
personal,1
kicked,1
halfway,1
fun,1
surely,1
relationships,1
passing,1
lovingly,1
couple,1
jasmine,1
mine,1
difficulties,1
reawaken,1
