WORDCOUNTS,WEIGHT
the,283
i,249
and,160
to,147
a,136
of,136
her,117
was,115
she,101
it,95
that,77
my,77
in,59
had,57
annie,57
me,47
s,42
on,40
like,39
as,39
t,37
but,37
up,36
at,35
with,33
from,33
you,33
mona,32
for,30
we,30
said,25
were,25
he,23
would,22
an,22
not,22
over,22
when,21
what,20
about,19
be,19
back,18
his,18
just,18
could,17
have,17
one,16
out,16
or,16
this,16
looked,16
been,16
now,14
head,14
do,14
then,14
into,13
felt,13
m,13
by,13
don,13
myself,12
its,12
love,12
book,12
are,12
down,12
if,11
apache,11
knew,11
even,11
him,11
way,10
so,10
highway,10
though,10
eyes,10
time,10
can,10
some,9
jeep,9
away,9
seemed,9
thought,9
more,9
man,9
never,9
is,9
get,9
they,8
hair,8
all,8
there,8
than,8
how,8
indian,8
which,8
saw,8
didn,8
through,8
our,8
off,8
needed,7
something,7
right,7
mullins,7
nick,7
thing,7
look,7
no,7
feel,7
old,7
david,7
philip,7
good,7
new,7
bed,7
why,7
where,7
turned,7
think,7
come,7
arms,6
being,6
might,6
drive,6
times,6
across,6
yes,6
closed,6
got,6
night,6
around,6
still,6
make,6
again,6
woman,6
herself,6
nothing,6
trying,6
window,6
breasts,6
know,6
animal,6
them,6
while,6
apartment,6
tried,6
asked,6
go,5
shoulders,5
true,5
sit,5
england,5
did,5
other,5
watched,5
review,5
against,5
let,5
after,5
air,5
store,5
because,5
hung,5
place,5
always,5
kissed,5
only,5
really,5
road,5
going,5
who,5
made,5
three,5
life,5
any,5
ll,5
here,5
sure,5
passed,5
d,5
am,5
re,5
much,5
car,4
fingers,4
cars,4
before,4
women,4
anything,4
stack,4
wooden,4
together,4
mind,4
tell,4
pulled,4
motion,4
cap,4
reached,4
say,4
beneath,4
erection,4
montaigne,4
arm,4
front,4
bad,4
wanted,4
hadn,4
called,4
big,4
during,4
own,4
neck,4
zeno,4
moved,4
fog,4
god,4
floor,4
many,4
legs,4
end,4
shoulder,4
horace,4
books,4
wheel,4
course,4
wasn,4
need,4
shit,4
raccoon,4
inside,4
watching,4
face,4
seat,4
stable,4
door,4
chair,4
want,4
loved,4
almost,4
middle,4
die,4
until,4
years,4
write,4
dark,4
building,4
doing,4
pull,3
told,3
large,3
essays,3
different,3
else,3
please,3
long,3
finger,3
later,3
great,3
take,3
last,3
within,3
side,3
chest,3
condition,3
move,3
along,3
massage,3
radio,3
leave,3
their,3
fat,3
white,3
means,3
yellow,3
too,3
came,3
allow,3
hands,3
lived,3
affair,3
well,3
people,3
knees,3
nose,3
lifted,3
least,3
rest,3
girl,3
short,3
above,3
wind,3
movement,3
once,3
under,3
same,3
two,3
bar,3
others,3
rocking,3
walked,3
appeared,3
habit,3
enough,3
stuff,3
hand,3
creature,3
see,3
mill,3
upon,3
wore,3
dress,3
hour,3
steering,3
tail,3
leaned,3
kept,3
spent,3
relationship,3
lost,3
class,3
kill,3
dead,3
mother,3
thick,3
heavy,3
thinking,3
must,3
set,3
thigh,3
baseball,3
making,3
voice,3
both,3
naked,3
pain,3
four,3
city,3
pair,3
arrows,3
point,3
little,3
should,3
o,2
done,2
drag,2
alone,2
mclean,2
rolled,2
live,2
alive,2
holding,2
maybe,2
feels,2
eye,2
lower,2
every,2
drugs,2
give,2
massaging,2
ears,2
beautiful,2
words,2
shaped,2
novel,2
simple,2
smelled,2
hundred,2
real,2
behind,2
fuck,2
towel,2
has,2
sexual,2
chapter,2
fine,2
smooth,2
engage,2
mansard,2
lights,2
sign,2
exposed,2
ok,2
inner,2
run,2
corner,2
forgotten,2
decided,2
honest,2
santa,2
outrun,2
pubic,2
resting,2
intercourse,2
body,2
six,2
allowing,2
clock,2
thin,2
vivaldi,2
leaning,2
higher,2
seventh,2
slowed,2
act,2
blew,2
stop,2
suffer,2
heard,2
nipples,2
scattered,2
soul,2
smiled,2
marks,2
wouldn,2
age,2
most,2
toyota,2
show,2
cheeks,2
hit,2
friends,2
whispered,2
found,2
effort,2
ocean,2
glanced,2
complete,2
pickup,2
afternoon,2
your,2
approached,2
oh,2
none,2
carry,2
year,2
roll,2
couple,2
horizon,2
running,2
solution,2
working,2
below,2
things,2
straight,2
driving,2
cool,2
managed,2
world,2
notice,2
yelled,2
calm,2
san,2
situation,2
clothespins,2
folded,2
standing,2
jesus,2
put,2
headboard,2
orange,2
us,2
index,2
shock,2
keeping,2
knocked,2
rack,2
knocking,2
pick,2
backpack,2
street,2
coming,2
christ,2
cable,2
sky,2
clothed,2
boots,2
dashboard,2
pretty,2
break,2
throbbing,2
reasons,2
everyday,2
discussing,2
couldn,2
sorry,2
deep,2
imagine,2
looking,2
wound,2
humming,2
finally,2
migraines,2
aware,2
change,2
earlier,2
satchel,2
black,2
outside,2
somehow,2
become,2
probably,2
today,2
stared,2
sometimes,2
five,2
bare,2
windshield,2
bicycle,2
fe,2
itself,2
fifteen,2
senior,2
ve,2
ever,2
cigar,2
each,2
turn,2
gone,2
half,2
nights,2
crawled,2
powell,2
very,2
economy,2
anymore,2
rose,2
stability,2
ma,2
size,2
met,2
sitting,2
mention,2
writing,2
hurt,2
sat,2
saturday,2
francisco,2
gonna,2
removed,2
painted,2
slid,2
ownership,2
glances,1
frequent,1
diddled,1
philosophize,1
does,1
knee,1
ending,1
undergraduate,1
child,1
deny,1
page,1
flow,1
calf,1
waited,1
edge,1
common,1
concerned,1
proud,1
clutched,1
flipped,1
stood,1
till,1
begging,1
pale,1
everyone,1
college,1
arrive,1
busy,1
red,1
hats,1
noticing,1
bristly,1
per,1
passing,1
minutes,1
buttocks,1
center,1
unforgivable,1
american,1
inconsequential,1
pondered,1
star,1
acydovir,1
chewing,1
uncomfortable,1
join,1
terminate,1
interrupt,1
dragging,1
ways,1
pressing,1
outstretched,1
fiorinal,1
satisfied,1
nostrils,1
stoic,1
fixed,1
detested,1
unlike,1
occurred,1
goofy,1
vermilion,1
tickled,1
smile,1
nice,1
flared,1
pie,1
terrifying,1
hoping,1
experience,1
round,1
first,1
fingered,1
abelard,1
wrong,1
pink,1
reassurance,1
pounds,1
girlfriend,1
production,1
fourstory,1
handle,1
shapely,1
steady,1
rested,1
concentrated,1
feeling,1
wildest,1
tenderloin,1
worked,1
weekend,1
stretch,1
drivers,1
diseases,1
laughter,1
einstein,1
containing,1
burgeoned,1
mangled,1
incessant,1
knowing,1
glengarry,1
cartoon,1
screamed,1
desire,1
curlicue,1
sang,1
pressed,1
rewrote,1
purple,1
shot,1
joking,1
guessed,1
thumbs,1
reveal,1
loud,1
knuckles,1
room,1
cupped,1
amplitude,1
meg,1
help,1
fresh,1
embrace,1
harrowing,1
pillow,1
loose,1
written,1
priest,1
political,1
opposite,1
dimmed,1
reading,1
gibson,1
educate,1
intelligence,1
dating,1
tender,1
loyalty,1
stopped,1
digital,1
betablockers,1
cherry,1
slammed,1
case,1
slip,1
issue,1
empty,1
maroon,1
hell,1
lest,1
badly,1
rolls,1
linear,1
seven,1
catching,1
task,1
motorcycles,1
planted,1
firm,1
cleared,1
killed,1
bloated,1
sepolcro,1
climbed,1
streetlight,1
stepped,1
gratification,1
opened,1
possible,1
ball,1
burning,1
darken,1
shawl,1
pharmaceuticals,1
rid,1
apart,1
taking,1
upstairs,1
drunk,1
far,1
bottom,1
peacefully,1
ritual,1
minimum,1
pinching,1
exalting,1
fragment,1
collection,1
descend,1
behavior,1
zooming,1
guilty,1
tons,1
repeatedly,1
million,1
pounding,1
propped,1
kicked,1
outta,1
goo,1
such,1
passengers,1
scent,1
speeding,1
inevitable,1
countless,1
bent,1
since,1
due,1
hanks,1
moaned,1
realized,1
silent,1
de,1
authoritative,1
draped,1
ankles,1
hid,1
portray,1
bone,1
smiling,1
living,1
realization,1
type,1
fluids,1
clown,1
hat,1
ai,1
santo,1
stringing,1
curiously,1
demons,1
places,1
bay,1
severed,1
concerning,1
convincing,1
fm,1
slave,1
peculiarity,1
young,1
egypt,1
left,1
unchanged,1
drooping,1
twice,1
overcomes,1
truly,1
find,1
playboy,1
died,1
liar,1
irresistible,1
weight,1
quell,1
slam,1
drawn,1
blue,1
noise,1
puckered,1
slightest,1
dear,1
unspoken,1
picked,1
wet,1
sun,1
loneliness,1
guard,1
locked,1
swirling,1
react,1
vantage,1
failed,1
hero,1
profoundly,1
played,1
without,1
suck,1
gripped,1
bring,1
mattered,1
yet,1
wanting,1
swell,1
spill,1
heels,1
laugh,1
sort,1
grinned,1
fantasies,1
devo,1
flown,1
taste,1
mean,1
feathering,1
parlor,1
hers,1
unusually,1
dimpled,1
connected,1
kiss,1
tan,1
pages,1
special,1
unfaithful,1
roadkill,1
animals,1
sunshine,1
polite,1
proclaimed,1
lives,1
psychotically,1
tower,1
fondle,1
settled,1
huh,1
wagons,1
radiant,1
consider,1
acupuncture,1
les,1
familiar,1
benefits,1
devoting,1
amid,1
frenzied,1
driven,1
invariably,1
softballsized,1
doused,1
argued,1
tempered,1
fiick,1
fashioned,1
racing,1
heading,1
occupied,1
powerful,1
beyond,1
armpit,1
followed,1
screams,1
problems,1
willing,1
care,1
weighed,1
turtleneck,1
important,1
mon,1
providing,1
drawing,1
truer,1
hot,1
thrust,1
awaited,1
imitrex,1
hours,1
talking,1
character,1
opening,1
moving,1
pretending,1
griping,1
based,1
whom,1
compress,1
kennedy,1
neon,1
full,1
exuberance,1
cylinder,1
wiped,1
changed,1
countenance,1
nuits,1
pass,1
bizarre,1
cables,1
camouflaged,1
stomach,1
tennis,1
liver,1
passionate,1
stepping,1
midway,1
late,1
softly,1
pure,1
understood,1
focused,1
war,1
block,1
mate,1
teacher,1
produced,1
promise,1
suffered,1
skunk,1
rubber,1
placed,1
breathing,1
taught,1
bow,1
sleazy,1
acceleration,1
public,1
victorians,1
headache,1
sacrifice,1
sternness,1
bother,1
existential,1
sounded,1
sexier,1
line,1
deader,1
hèloise,1
rocks,1
swelled,1
jumper,1
start,1
rail,1
stiff,1
framed,1
pinched,1
heart,1
unless,1
brought,1
part,1
stir,1
training,1
proportions,1
aftershave,1
repentance,1
pyramids,1
knight,1
caught,1
frowning,1
ofhorace,1
ten,1
nooky,1
reminded,1
citium,1
lovely,1
whole,1
precipitated,1
wholesome,1
conning,1
older,1
skirt,1
broad,1
lunch,1
concentrate,1
colossal,1
personal,1
halfway,1
dusk,1
seeped,1
shower,1
deeply,1
stanford,1
hairspray,1
week,1
speedometer,1
tunnel,1
monroe,1
biofeedback,1
lips,1
microbrews,1
weeks,1
approach,1
giantess,1
heartless,1
earth,1
someone,1
tone,1
misery,1
closing,1
painting,1
arise,1
giant,1
brimming,1
hard,1
sweep,1
straddled,1
cold,1
liars,1
tom,1
buildings,1
wished,1
excuse,1
glove,1
television,1
order,1
nutella,1
reverie,1
sixty,1
ain,1
owned,1
claim,1
event,1
saddened,1
headaches,1
troubles,1
small,1
wrist,1
stare,1
several,1
few,1
fierce,1
bottle,1
routine,1
exigencies,1
disaster,1
straining,1
presence,1
subsided,1
shadows,1
incubus,1
suddenly,1
telling,1
impossible,1
peek,1
crazy,1
bursting,1
dependent,1
filling,1
resistance,1
slept,1
beauty,1
cheating,1
inform,1
waiting,1
spattered,1
footwear,1
digging,1
avoid,1
proportioned,1
jangle,1
guardrail,1
critical,1
led,1
fumbled,1
forever,1
rapture,1
matter,1
contact,1
various,1
guarded,1
relax,1
action,1
paralyzed,1
separation,1
bulldog,1
indeed,1
released,1
forward,1
nearly,1
breath,1
object,1
positioned,1
sagging,1
dawned,1
presently,1
experiences,1
boy,1
perennial,1
paint,1
sensation,1
suppose,1
direction,1
licentious,1
shampoo,1
single,1
vicinity,1
foot,1
pacific,1
lowering,1
rushing,1
fatty,1
crumpled,1
vs,1
parked,1
towards,1
read,1
accident,1
happened,1
veiled,1
soon,1
sex,1
wearing,1
squeal,1
bambino,1
shook,1
earned,1
home,1
planned,1
scared,1
adjusted,1
illuminated,1
cried,1
dropped,1
skin,1
passions,1
darkened,1
al,1
desultory,1
these,1
touching,1
emotional,1
dissatisfying,1
lingering,1
shanter,1
picture,1
volume,1
fan,1
mound,1
name,1
recall,1
also,1
french,1
attainable,1
comfortable,1
conceal,1
earthworms,1
flash,1
power,1
request,1
journey,1
mark,1
toward,1
appalled,1
death,1
ask,1
chaps,1
usually,1
flat,1
rock,1
experienced,1
gladys,1
spear,1
gentle,1
fact,1
longer,1
idea,1
insatiable,1
blocks,1
temples,1
foods,1
stumpy,1
agree,1
afraid,1
breathy,1
diverse,1
preferring,1
clump,1
discharges,1
state,1
nuzzled,1
airplanes,1
blonde,1
considerable,1
dismayed,1
fashion,1
impending,1
nuclear,1
automobiles,1
discussed,1
roof,1
bell,1
grotesquely,1
bony,1
took,1
drove,1
learn,1
paris,1
crashing,1
semis,1
ninety,1
model,1
keys,1
pining,1
butterfly,1
vulnerable,1
bing,1
flesh,1
answer,1
lines,1
ahead,1
maturity,1
focusing,1
carnal,1
sill,1
perhaps,1
ryan,1
plastic,1
shifts,1
number,1
obsession,1
day,1
staring,1
desires,1
wrapped,1
awoke,1
thousands,1
menacing,1
private,1
understanding,1
lap,1
spending,1
missionary,1
secured,1
fetish,1
ecstasy,1
father,1
session,1
astray,1
treated,1
disappear,1
stuck,1
compartment,1
gyrated,1
instructor,1
sides,1
onto,1
contemplate,1
buzzed,1
backed,1
enormous,1
rockers,1
heaved,1
top,1
eighties,1
asian,1
everything,1
sold,1
religiously,1
station,1
virtually,1
shades,1
aside,1
shorn,1
curb,1
chosen,1
toes,1
purposeful,1
nightmare,1
eight,1
california,1
epic,1
described,1
rippling,1
vigilant,1
ties,1
stout,1
trade,1
switched,1
publication,1
movies,1
health,1
mouthing,1
urge,1
faces,1
studios,1
worn,1
keep,1
evening,1
despising,1
spread,1
truck,1
mount,1
atone,1
high,1
mexico,1
apaches,1
lie,1
anyone,1
tangible,1
mourning,1
iio,1
uncompromising,1
quick,1
perfume,1
strangely,1
unchain,1
especially,1
miles,1
normally,1
dollars,1
feet,1
craft,1
sensible,1
tossed,1
effect,1
fanned,1
teach,1
melons,1
confusing,1
conscience,1
guess,1
irascible,1
blood,1
nails,1
attracted,1
mashed,1
ground,1
haven,1
attend,1
porn,1
darker,1
rearranged,1
attention,1
gearing,1
navel,1
staying,1
separate,1
caucasus,1
carried,1
flopping,1
nipple,1
marilyn,1
caressing,1
imply,1
slender,1
backward,1
flower,1
portly,1
raise,1
sealed,1
bars,1
science,1
hooked,1
revved,1
rearview,1
confused,1
suspected,1
fear,1
hill,1
arrow,1
begin,1
reminders,1
flickered,1
urges,1
remotely,1
slow,1
referred,1
eucharist,1
nickname,1
obstacle,1
returned,1
subconscious,1
understand,1
unthinkably,1
try,1
danze,1
often,1
examine,1
inferior,1
legato,1
lip,1
endure,1
education,1
ignobility,1
headdress,1
months,1
slew,1
worlds,1
mirror,1
figured,1
beaming,1
meant,1
twitched,1
sabe,1
rolling,1
deposited,1
rarely,1
liked,1
constant,1
nightly,1
following,1
hollyhock,1
solitary,1
solidly,1
beside,1
bush,1
objects,1
quotes,1
explicate,1
spots,1
intently,1
meat,1
hawk,1
snapping,1
trunk,1
runner,1
spectacles,1
alleviate,1
anywhere,1
introducing,1
tongue,1
rented,1
debilitating,1
plaid,1
lying,1
submarine,1
yeah,1
ui,1
seem,1
circumvented,1
tear,1
midrin,1
motionless,1
wall,1
abdomen,1
skid,1
weakling,1
useless,1
examining,1
happiness,1
movie,1
past,1
confining,1
passage,1
fess,1
flaccid,1
smelling,1
bartending,1
skids,1
absolutely,1
better,1
behemoth,1
person,1
romeo,1
believed,1
jacqueline,1
beginning,1
blowing,1
confess,1
ketchup,1
unlikely,1
enjoyment,1
answered,1
carefully,1
month,1
marathon,1
form,1
particular,1
lane,1
libido,1
usc,1
