WORDCOUNTS,WEIGHT
the,540
of,340
in,218
to,199
and,170
is,155
a,141
s,106
that,95
context,91
tommy,77
on,76
marbles,70
by,66
domain,65
intention,59
suzy,58
or,54
are,50
i,50
as,48
case,47
his,46
for,46
be,40
utterance,39
gauker,39
an,39
relevant,37
room,36
objective,36
this,35
semantic,34
speaker,33
what,30
it,28
p,27
intentions,26
ipc,26
kaplan,25
he,25
not,23
if,23
with,23
red,22
but,21
all,21
quantification,21
between,21
bianchi,20
which,20
demonstrative,20
one,19
t,19
floor,19
my,19
has,19
have,19
c,19
no,18
bach,18
intentional,18
pointing,18
we,18
will,17
demonstratives,17
from,17
mind,17
intends,17
can,17
me,16
they,16
class,16
only,16
there,16
quantificational,16
false,16
like,16
proposition,15
reference,15
recognise,15
see,15
more,15
restriction,15
according,15
addressee,15
example,15
refer,15
any,14
belong,14
loves,14
ones,14
doesn,14
communicative,14
opc,14
nobody,14
must,13
words,13
point,13
perspective,13
at,12
since,12
pp,12
then,12
semantics,12
theory,12
own,12
demonstration,12
quantifier,12
claudia,12
iii,11
problem,11
true,11
role,11
referential,11
language,11
situation,10
expression,10
analysis,10
about,10
two,10
picture,10
gesture,10
value,10
cases,10
even,10
way,9
determine,9
b,9
identify,9
into,9
different,9
other,9
external,9
constraint,9
determined,9
utters,9
its,9
our,9
facts,9
their,9
cf,9
features,9
availability,9
communication,9
may,8
referent,8
matter,8
she,8
been,8
individuated,8
e,8
indexicals,8
m,8
view,8
paper,8
feature,8
them,8
particular,8
foundational,8
expressions,8
values,8
course,8
distinction,8
order,8
conversation,8
now,7
play,7
playing,7
referring,7
rules,7
seems,7
something,7
comes,7
hence,7
fact,7
available,7
contextual,7
terms,7
plain,7
her,7
information,7
both,7
relevance,7
dependence,7
act,6
reimer,6
how,6
k,6
reconstruction,6
suppose,6
intend,6
objects,6
was,6
section,6
just,6
again,6
j,6
occurrence,6
propositional,6
semantically,6
do,6
let,6
depends,6
eds,6
shared,6
claim,6
said,6
sense,6
would,6
him,6
philosophy,6
latter,6
david,6
although,6
sight,6
suddenly,6
indexical,6
back,5
without,5
utterances,5
linguistic,5
certain,5
interpretation,5
elements,5
university,5
following,5
al,5
constituted,5
oxford,5
ii,5
taken,5
descriptive,5
expressed,5
could,5
et,5
demonstrations,5
out,5
stalnaker,5
philosophical,5
reasonable,5
v,5
sentence,5
roberts,5
public,5
expressivist,5
saying,5
contexts,5
made,5
content,5
press,5
using,5
actually,5
defence,5
salience,5
acts,5
mechanisms,4
r,4
perry,4
rule,4
quantified,4
determining,4
cognitive,4
sbisa,4
once,4
front,4
determination,4
studies,4
us,4
salient,4
participants,4
associated,4
same,4
either,4
specifically,4
rather,4
donnellan,4
here,4
questions,4
use,4
wall,4
expresses,4
reply,4
take,4
carnap,4
pure,4
present,4
answer,4
agnew,4
governing,4
some,4
work,4
examples,4
most,4
knowledge,4
intended,4
during,4
previous,4
mine,4
such,4
approach,4
offer,4
states,4
glass,4
vi,4
satisfy,4
relation,4
d,4
given,4
recognised,4
than,4
portrait,4
almog,3
child,3
deny,3
perspectives,3
note,3
meaning,3
domains,3
truth,3
fair,3
notion,3
directing,3
pragmatics,3
special,3
namely,3
factors,3
cannot,3
h,3
afterthoughts,3
intuitively,3
easily,3
consider,3
coat,3
penco,3
van,3
these,3
also,3
test,3
anything,3
physical,3
party,3
contextually,3
instance,3
unambiguously,3
behaviour,3
argue,3
viii,3
enable,3
follows,3
audience,3
behind,3
afternoon,3
committed,3
implicit,3
empty,3
sophisticated,3
csli,3
hale,3
deemter,3
supplemented,3
intuitions,3
springer,3
account,3
basis,3
identification,3
those,3
background,3
level,3
recognition,3
say,3
part,3
purpose,3
parameter,3
wright,3
indexicality,3
sitting,3
therefore,3
place,3
allows,3
exploit,3
thus,3
inferred,3
question,3
theories,3
bedroom,3
stanford,3
significance,3
three,3
communicated,3
points,3
makes,3
conversational,3
discourse,3
clark,3
concerning,3
stanley,3
up,3
element,3
focus,3
world,3
glance,3
goes,3
szabo,3
harnish,3
surroundings,2
go,2
does,2
relying,2
where,2
second,2
berlin,2
characterisation,2
proud,2
main,2
linguistics,2
naturally,2
l,2
bound,2
limited,2
dumpty,2
lines,2
classic,2
grice,2
object,2
alone,2
community,2
says,2
associate,2
expect,2
everybody,2
speakers,2
try,2
marina,2
often,2
expectations,2
quite,2
read,2
happens,2
picking,2
arbitrary,2
paralysis,2
thought,2
hearer,2
exchanged,2
under,2
intending,2
neither,2
fixed,2
description,2
meant,2
publicly,2
thinking,2
complete,2
travis,2
ed,2
tic,2
mentioned,2
version,2
extensive,2
satisfying,2
first,2
wettstein,2
ostensive,2
subjective,2
putting,2
cfr,2
think,2
opinion,2
know,2
drawing,2
unintentional,2
kent,2
talking,2
character,2
attribute,2
seem,2
international,2
blocks,2
examination,2
governed,2
conference,2
thank,2
children,2
pink,2
able,2
hearers,2
rely,2
very,2
end,2
state,2
competent,2
type,2
last,2
merely,2
well,2
normal,2
discussing,2
automatic,2
whether,2
accounts,2
explicit,2
necessary,2
add,2
however,2
woman,2
supporter,2
explicitly,2
another,2
imagine,2
possible,2
discussion,2
circumstances,2
mental,2
interdisciplinary,2
miscommunication,2
far,2
competing,2
calls,2
along,2
cognitiva,2
nod,2
kids,2
possessions,2
refers,2
reliably,2
assume,2
people,2
succeed,2
nous,2
goals,2
aspect,2
individuals,2
call,2
shown,2
aid,2
notes,2
sbis,2
iv,2
uniqueness,2
someone,2
creating,2
brother,2
general,2
christopher,2
externalisation,2
presented,2
interlocutors,2
so,2
function,2
suggest,2
speech,2
defined,2
contrast,2
nor,2
direction,2
every,2
somehow,2
modeling,2
choose,2
parallel,2
requires,2
humpty,2
clarify,2
third,2
garcia,2
irrelevant,2
always,2
gestures,2
including,2
propositions,2
plausible,2
appropriate,2
evaluated,2
should,2
evidence,2
virtue,2
intuition,2
carpintero,2
separate,2
perfect,1
contributes,1
book,1
themes,1
nicla,1
unbeknownst,1
happen,1
opposed,1
ambiguous,1
basing,1
formulated,1
explosion,1
colour,1
involve,1
intelligibility,1
done,1
york,1
whose,1
limits,1
hopes,1
edizioni,1
various,1
spelling,1
provide,1
sets,1
answered,1
arenas,1
italy,1
ostensibly,1
sentences,1
divergence,1
implies,1
napoli,1
dthat,1
ready,1
utterly,1
deepen,1
possession,1
delimitation,1
conoscenza,1
everyone,1
unit,1
borromeo,1
per,1
through,1
favour,1
insufficient,1
albany,1
presentation,1
vertiginous,1
nonproblematic,1
opacity,1
una,1
seen,1
contrary,1
glancing,1
detailed,1
still,1
sudden,1
arm,1
introduction,1
paving,1
vol,1
visual,1
awake,1
connected,1
manifest,1
contribution,1
performatives,1
del,1
implicature,1
complex,1
externalising,1
helpful,1
study,1
conventional,1
falsity,1
whole,1
confronting,1
connect,1
spoken,1
cars,1
word,1
communications,1
result,1
maderno,1
raffaele,1
english,1
ways,1
starting,1
searle,1
means,1
completely,1
references,1
itself,1
mit,1
problematic,1
inferential,1
contestuale,1
semanticists,1
bad,1
expects,1
grasping,1
manifesting,1
restricted,1
dipendenza,1
position,1
thesis,1
established,1
supposing,1
share,1
included,1
slowly,1
driven,1
essential,1
ibidem,1
guerini,1
argument,1
objectivity,1
generally,1
speaks,1
accordance,1
si,1
unproblematic,1
fra,1
too,1
quantifies,1
w,1
practices,1
turning,1
odds,1
four,1
containing,1
show,1
oggettivita,1
obsessed,1
acknowledges,1
speaking,1
came,1
