WORDCOUNTS,WEIGHT
and,330
of,224
the,181
a,151
in,145
to,136
couples,97
their,90
sex,87
that,82
with,71
relationships,66
s,65
for,61
partners,61
use,58
hiv,54
et,52
drug,52
love,50
i,48
as,47
risk,46
m,43
al,42
emotional,42
were,40
not,40
partner,39
j,38
t,37
sexual,37
workers,37
we,37
relationship,37
among,37
de,36
on,36
is,35
health,32
her,32
other,31
g,31
it,29
e,29
l,29
intimate,28
these,27
was,26
condoms,26
our,26
each,25
are,25
they,24
women,23
this,23
who,23
from,23
or,22
condom,22
sharing,22
within,21
drugs,20
work,20
female,20
tijuana,19
by,19
la,19
las,19
c,19
be,19
together,18
juárez,18
study,18
because,18
r,18
using,18
years,18
have,18
all,17
based,17
one,17
interventions,16
had,16
but,16
social,16
also,16
journal,15
risks,15
more,15
trust,15
an,15
him,15
at,14
syringe,14
has,14
than,14
he,14
emotions,14
v,14
like,14
she,14
injecting,14
interviews,13
importance,13
les,13
care,13
public,13
rhodes,13
often,13
you,13
sexuality,13
en,12
support,12
stimson,12
couple,12
d,12
context,12
respect,12
el,11
y,11
may,11
how,11
important,11
my,11
users,11
feelings,11
understanding,11
aids,11
male,11
when,11
research,11
them,11
while,11
strathdee,11
h,10
meaning,10
injected,10
shared,10
his,10
n,10
los,10
suggest,10
culture,10
subjective,10
material,10
which,10
intimacy,10
mexico,10
syvertsen,10
ciudad,10
if,9
said,9
there,9
que,9
à,9
b,9
behaviours,9
heroin,9
injection,9
data,9
syringes,9
about,9
men,9
do,9
less,9
clients,9
me,9
border,9
don,9
both,9
need,9
close,9
studies,8
into,8
hirsch,8
american,8
no,8
university,8
sick,8
behaviour,8
p,8
international,8
emotionally,8
used,8
injector,8
addiction,8
practices,8
experiences,8
same,8
two,8
individual,8
being,7
unprotected,7
worker,7
viewed,7
people,7
le,7
involved,7
several,7
only,7
outside,7
involucrado,7
prevention,7
findings,7
been,7
analysis,7
qualitative,7
think,7
between,7
should,7
enamorado,7
experience,6
address,6
reasons,6
such,6
donoghoe,6
feel,6
factors,6
lives,6
w,6
part,6
relaciones,6
someone,6
amor,6
closeness,6
results,6
will,6
likely,6
intervention,6
structural,6
many,6
times,6
k,6
methods,6
lo,6
perspectives,6
then,6
half,6
sti,6
cities,6
suggests,6
des,6
reported,6
through,6
parejas,6
ways,5
contexts,5
implications,5
hoffman,5
primary,5
felt,5
resources,5
fatalism,5
injectors,5
rather,5
se,5
entre,5
age,5
intensity,5
well,5
provided,5
approaches,5
others,5
forms,5
meanings,5
three,5
would,5
can,5
patterson,5
understand,5
physical,5
did,5
press,5
commercial,5
regular,5
typology,5
broader,5
padilla,4
does,4
common,4
querido,4
mexican,4
policy,4
maybe,4
first,4
feeling,4
quiero,4
analyses,4
nevertheless,4
infection,4
key,4
along,4
behavior,4
sample,4
person,4
even,4
without,4
mean,4
affect,4
frequently,4
most,4
found,4
poverty,4
doesn,4
shape,4
semple,4
categories,4
place,4
personal,4
sense,4
shaping,4
prevalence,4
contrast,4
spanish,4
met,4
protect,4
nearly,4
reduce,4
make,4
sexually,4
scarcity,4
participants,4
time,4
children,4
discussed,4
vih,4
patterns,4
where,4
non,4
strategies,4
woman,4
como,4
range,4
including,4
lozada,4
pleasure,4
california,4
so,4
joint,4
dual,4
dimensions,4
shooting,4
months,4
get,4
share,4
literature,4
simply,4
different,4
particularly,4
quirk,4
very,4
loved,4
multiple,4
typically,4
johnson,4
strong,4
ends,4
difficult,3
go,3
indicated,3
clogged,3
needed,3
agency,3
linkages,3
affective,3
modern,3
occurred,3
du,3
themes,3
gyarmathy,3
give,3
diego,3
words,3
shaped,3
emotion,3
bucardo,3
draw,3
travailleuses,3
engage,3
corbett,3
central,3
dependence,3
mine,3
dynamics,3
relations,3
partenaires,3
compared,3
publications,3
act,3
process,3
represented,3
wash,3
methamphetamine,3
transcripts,3
expressed,3
martinez,3
medicine,3
access,3
cocaine,3
lived,3
vulnerability,3
phenomenology,3
cultural,3
population,3
safe,3
required,3
sites,3
london,3
user,3
reduction,3
describe,3
consistently,3
issues,3
construct,3
queridos,3
majority,3
drogues,3
riesgo,3
critical,3
san,3
economic,3
overlapped,3
drogas,3
above,3
abramovitz,3
opportunities,3
us,3
management,3
une,3
light,3
sexe,3
higgins,3
addition,3
relevant,3
interview,3
por,3
disease,3
subjectivity,3
affection,3
previous,3
íntimas,3
described,3
significance,3
after,3
never,3
hunter,3
quarter,3
five,3
testing,3
intimes,3
begin,3
un,3
team,3
infidelity,3
sage,3
shapes,3
equipment,3
know,3
anthropology,3
sexoservidoras,3
ramos,3
february,3
ulibarri,3
day,3
transmitted,3
sus,3
cusick,3
alcohol,3
researchers,3
ratliff,3
became,3
role,3
considering,3
although,3
sur,3
themselves,3
re,3
much,3
ca,3
bernard,2
now,2
cindy,2
page,2
behavioural,2
way,2
concerned,2
immune,2
commitment,2
separated,2
red,2
finlinson,2
condones,2
per,2
colegio,2
just,2
center,2
approved,2
identify,2
gustavo,2
stoebenau,2
protection,2
justified,2
guillermo,2
bluthenhal,2
client,2
romance,2
apoyo,2
dworkin,2
adversity,2
taken,2
émotionnelle,2
suggesting,2
warm,2
real,2
loves,2
barnard,2
patterned,2
boydell,2
political,2
confused,2
case,2
philpott,2
con,2
méxico,2
lam,2
right,2
clearly,2
some,2
mutual,2
holroyd,2
risques,2
protocol,2
usage,2
li,2
repeatedly,2
estudio,2
million,2
review,2
since,2
due,2
simmons,2
nam,2
comerciales,2
interest,2
gendered,2
carlos,2
norte,2
evaluate,2
thing,2
chez,2
emocional,2
sanders,2
données,2
maintaining,2
old,2
http,2
explore,2
leurs,2
marital,2
sirotin,2
acknowledge,2
permits,2
site,2
offices,2
philadelphia,2
moustakas,2
sherman,2
una,2
lasted,2
moreover,2
consistency,2
macqueen,2
elsewhere,2
driven,2
desjarlais,2
wardlow,2
too,2
commonly,2
vietnam,2
beyond,2
suggested,2
respeto,2
view,2
ces,2
nathanson,2
whom,2
transmission,2
six,2
giddens,2
personas,2
illness,2
however,2
aalto,2
your,2
witte,2
wright,2
abuse,2
having,2
julia,2
creswell,2
intense,2
received,2
galvao,2
sexuales,2
gender,2
choi,2
during,2
ricardo,2
oaks,2
call,2
documented,2
project,2
stanford,2
won,2
heuristic,2
approach,2
cariño,2
working,2
field,2
acts,2
tanto,2
codes,2
generally,2
up,2
liés,2
gordon,2
frontera,2
deficiency,2
cleland,2
f,2
infections,2
confianza,2
était,2
limited,2
bunce,2
constraints,2
whatever,2
allen,2
sobo,2
macrae,2
hold,2
positive,2
biological,2
gilbert,2
fois,2
relied,2
examined,2
recruited,2
perceived,2
parte,2
home,2
hay,2
querer,2
heterosexual,2
knerr,2
power,2
mcquiston,2
sexuels,2
experienced,2
smith,2
explores,2
luis,2
treatment,2
stevens,2
really,2
wu,2
new,2
end,2
variation,2
identical,2
pennsylvania,2
remien,2
reproductive,2
ages,2
developing,2
liking,2
see,2
remained,2
fight,2
another,2
phenomenological,2
behaviors,2
own,2
closer,2
active,2
safer,2
began,2
individuals,2
help,2
enamorados,2
good,2
least,2
gets,2
kozlov,2
written,2
satisfy,2
étude,2
fehringer,2
topics,2
sentiments,2
excluded,2
galleries,2
warr,2
imperfectly,2
saturation,2
imply,2
singer,2
supposed,2
bars,2
sometimes,2
consent,2
ryan,2
sensitive,2
bloor,2
juan,2
life,2
dans,2
endure,2
bmc,2
face,2
importante,2
addressed,2
acquired,2
rarely,2
associated,2
complexity,2
version,2
changing,2
thousand,2
doi,2
estas,2
set,2
over,2
dx,2
worth,2
current,2
report,2
choosing,2
happiness,2
disadvantaged,2
rural,2
quoted,2
living,2
places,2
lens,2
according,2
pooled,2
economy,2
jaids,2
form,2
independently,2
interviewers,2
almost,2
bryant,2
gratitude,2
level,2
org,2
dolan,2
african,2
substance,2
codebook,2
contribute,2
obtain,2
aspect,2
varied,2
cual,2
trusted,2
average,2
wang,2
syndromes,2
guest,2
harm,2
define,2
usa,2
evidence,2
mas,2
effects,2
defined,2
limitations,2
uso,2
association,2
increased,2
needs,2
needle,2
afecto,2
early,2
taylor,2
race,2
final,1
resolve,1
frequent,1
meth,1
archives,1
dictating,1
lopez,1
unsure,1
respected,1
currently,1
plupart,1
done,1
struggle,1
intensidad,1
consommation,1
companionship,1
negotiation,1
declared,1
selon,1
protests,1
generated,1
commentary,1
soteri,1
created,1
represent,1
epidemics,1
extreme,1
environmental,1
levcfienko,1
homeless,1
dichas,1
worthy,1
latkin,1
soutien,1
déterminent,1
epidemic,1
extends,1
introduction,1
confiance,1
connect,1
prudent,1
trash,1
minutes,1
group,1
conducted,1
complex,1
usar,1
yourself,1
screening,1
disclose,1
integrity,1
star,1
reframe,1
comunitario,1
monogamous,1
cars,1
second,1
transcribed,1
true,1
english,1
nikolai,1
psychiatry,1
privadas,1
considerations,1
sstrathdee,1
intervenciones,1
trace,1
doivent,1
