WORDCOUNTS,WEIGHT
the,135
of,102
in,62
a,57
to,54
her,54
she,52
and,48
lister,41
with,34
s,31
one,24
on,24
was,22
is,20
for,20
i,20
that,19
not,17
but,16
women,15
an,15
have,14
at,13
it,13
by,13
more,13
had,13
sexual,12
as,11
from,11
m,11
has,11
miss,11
been,10
love,10
much,10
are,9
me,8
how,8
or,8
seems,8
which,8
like,8
about,7
two,7
my,7
both,7
diaries,7
own,7
so,7
be,7
we,7
if,6
their,6
life,6
most,6
only,6
all,6
whom,6
our,6
feminist,6
what,6
out,6
after,6
very,6
this,6
browne,5
indeed,5
studies,5
history,5
ever,5
said,5
long,5
diary,5
know,5
did,5
anne,5
last,5
herself,5
years,5
you,5
night,5
than,5
who,4
often,4
once,4
centuries,4
sex,4
whitbread,4
these,4
being,4
here,4
friends,4
could,4
together,4
australian,4
other,4
however,4
woman,4
while,4
another,4
byron,4
must,4
its,4
when,4
pursuit,4
heart,4
masculine,4
early,4
ladies,4
tib,4
may,3
erotic,3
his,3
later,3
husband,3
female,3
still,3
liaison,3
yet,3
fair,3
read,3
modern,3
under,3
lovers,3
something,3
friendship,3
first,3
way,3
also,3
important,3
over,3
many,3
nature,3
down,3
named,3
new,3
do,3
though,3
day,3
them,3
cannot,3
your,3
time,3
hall,3
kiss,3
some,3
went,3
tender,3
bed,3
pleasure,3
yorkshire,3
think,3
pair,3
relationships,3
such,3
past,3
good,3
helena,3
kind,3
thing,3
men,3
kisses,3
between,3
always,3
through,3
journal,3
does,2
girl,2
interesting,2
relationship,2
passion,2
no,2
various,2
involving,2
rather,2
selfdefinition,2
happily,2
myself,2
get,2
discover,2
austen,2
marianne,2
highly,2
feel,2
lives,2
juvenal,2
soon,2
us,2
latin,2
supplied,2
believed,2
same,2
nineteenth,2
house,2
nonetheless,2
frequently,2
without,2
begins,2
continues,2
surface,2
social,2
physical,2
give,2
attempts,2
might,2
put,2
company,2
least,2
nothing,2
international,2
airmail,2
appearance,2
desire,2
great,2
called,2
current,2
byronic,2
really,2
hundred,2
visits,2
before,2
man,2
help,2
poetry,2
remarkably,2
never,2
those,2
shaped,2
moor,2
remarkable,2
complicated,2
reading,2
somewhat,2
gratified,2
whether,2
greenwood,2
moore,2
theoretical,2
acquaintance,2
eroticism,2
perhaps,2
platonic,2
taught,2
historians,2
homosexual,2
provincial,2
right,2
well,2
local,2
having,2
almost,2
future,2
made,2
llangollen,2
ponsonby,2
reader,2
r,2
attachments,2
story,2
part,2
knowledge,2
secret,2
role,2
kallista,2
were,2
review,2
penis,2
vulgar,2
numerous,2
aware,2
evening,2
pickford,2
manners,2
adelaide,2
him,2
shibden,2
cipher,2
beloved,2
gentry,2
order,2
into,2
old,2
leaves,2
taking,2
lesbian,2
young,2
feminism,2
become,2
irigaray,2
succeeded,2
would,2
even,2
little,2
look,2
world,2
recent,2
slept,2
socialism,2
gross,2
asked,2
am,2
close,2
scrape,2
visit,2
caucasus,1
fairfax,1
inventive,1
domesticity,1
frequent,1
european,1
boks,1
carried,1
subversive,1
awkward,1
f,1
immediately,1
ringlets,1
amoroso,1
till,1
calm,1
fruitless,1
now,1
matters,1
lyrical,1
cast,1
led,1
handsome,1
worried,1
kissing,1
americans,1
piano,1
musing,1
doubts,1
understands,1
page,1
flower,1
today,1
south,1
played,1
transformations,1
terrific,1
practices,1
tisso,1
rousseau,1
skimpy,1
lot,1
act,1
george,1
virile,1
bold,1
regency,1
figure,1
enforced,1
bonding,1
identified,1
amatory,1
troubled,1
threlfall,1
plays,1
