WORDCOUNTS,WEIGHT
the,128
of,124
and,72
in,55
a,50
with,29
to,28
were,28
by,26
males,26
sex,25
m,23
for,23
hippocastani,22
at,20
glv,20
beetles,19
on,18
as,17
swarming,16
females,15
was,14
that,14
experiments,14
from,13
pheromone,13
baited,13
we,13
j,12
during,12
this,12
period,12
been,11
male,11
funnel,11
compounds,11
have,11
dichloromethane,11
traps,10
leal,10
chemical,10
than,10
study,9
cages,9
mate,9
volatiles,9
eisner,9
mg,9
extracts,9
forest,8
dr,8
control,8
are,8
p,8
scarab,8
ruther,8
finding,8
defence,8
field,8
green,8
is,7
al,7
more,7
compound,7
flying,7
damage,7
used,7
cockchafers,7
sitting,7
et,7
which,7
dusk,7
fig,7
ws,7
attractant,6
identified,6
germany,6
beetle,6
test,6
t,6
other,6
gas,6
number,6
melolontha,6
entomol,6
landing,6
these,6
toluquinone,6
significantly,6
synthetic,6
leaf,6
using,6
may,5
it,5
ml,5
z,5
both,5
active,5
most,5
containing,5
cage,5
l,5
s,5
mm,5
min,5
pheromones,5
feeding,5
caught,5
q,5
results,5
arthropod,5
trap,5
after,5
between,5
landings,5
c,5
present,5
cockchafer,5
higher,4
insects,4
mixture,4
female,4
several,4
wilcoxon,4
n,4
phytophagous,4
two,4
each,4
towards,4
had,4
new,4
electrophysiologically,4
plants,4
mass,4
chem,4
r,4
trees,4
combination,4
host,4
described,4
observed,4
ratios,4
plant,4
tested,4
compared,4
be,4
secretions,4
f,3
anomala,3
hamburg,3
rev,3
insect,3
tolasch,3
ecol,3
e,3
methods,3
not,3
pp,3
under,3
established,3
or,3
k,3
experiment,3
four,3
dimorphism,3
only,3
known,3
science,3
also,3
might,3
treatments,3
beginning,3
those,3
performed,3
bq,3
catches,3
demonstrated,3
anova,3
role,3
its,3
significant,3
berlin,3
petraea,3
previous,3
flights,3
years,3
applied,3
robur,3
temperature,3
g,3
physiol,3
solution,3
hilker,3
caused,3
friedman,3
reinecke,3
order,3
response,3
research,3
defensive,3
can,3
mechanical,3
steidle,3
species,3
semiochemicals,3
equivalent,3
detection,3
annu,3
betulus,2
institut,2
therefore,2
york,2
silica,2
block,2
behavioural,2
identification,2
common,2
tenebrionid,2
indicated,2
behaviourally,2
blum,2
henzell,2
keller,2
cues,2
obtained,2
antennae,2
ptera,2
cole,2
above,2
landed,2
they,2
b,2
evolution,2
synergistically,2
spectacular,2
holoubek,2
h,2
infested,2
solutions,2
cockroaches,2
studies,2
numbers,2
investigate,2
evolved,2
alone,2
nitrogen,2
contained,2
foliage,2
phenol,2
before,2
days,2
but,2
same,2
w,2
solvent,2
orientation,2
wire,2
first,2
landolt,2
wool,2
md,2
benzoquinones,2
here,2
stream,2
concentrated,2
eds,2
ak,2
whereas,2
gentle,2
chemicals,2
phillips,2
fact,2
ratio,2
estimation,2
areas,2
location,2
electroantennographic,2
our,2
deciduous,2
genus,2
sd,2
analyses,2
grub,2
spray,2
pentane,2
end,2
i,2
past,2
cartridge,2
tq,2
unspecific,2
arranged,2
hand,2
taxa,2
ecology,2
chafers,2
within,2
con,2
however,2
acetate,2
agricultural,2
grass,2
scarabaeidae,2
has,2
primary,2
bombardier,2
mean,2
design,2
possible,2
distinguish,2
injection,2
electrophysiological,2
future,2
multiple,2
purpose,2
brossut,2
lowe,2
universit,2
use,2
horst,2
flight,2
francke,2
arthropods,2
fer,2
stay,2
comparable,2
schildknecht,2
runs,2
matt,2
until,2
difference,2
since,2
chemistry,2
numerous,2
tschinkel,2
analysed,2
mode,2
occurs,2
cotton,2
function,2
coupled,2
minks,2
kept,2
different,2
increased,2
hatanaka,2
leaves,2
suggested,2
chromatography,2
dettner,2
mainly,2
carrier,2
when,2
consecutive,2
among,2
ead,2
orientate,2
ionisation,2
retention,2
mechanism,2
melolonthinae,1
will,1
morphology,1
contain,1
endangering,1
sulphate,1
online,1
simultaneous,1
film,1
weapon,1
sample,1
currently,1
rate,1
lowercase,1
sons,1
dual,1
polyethylene,1
selecting,1
no,1
detected,1
materials,1
european,1
pj,1
estimated,1
fraction,1
capillary,1
gcead,1
card,1
letters,1
scientific,1
antennal,1
five,1
aimed,1
blend,1
die,1
till,1
intriguing,1
treatment,1
sunset,1
keywords,1
mediated,1
decades,1
trials,1
venoms,1
released,1
counted,1
findings,1
plastic,1
outlet,1
chromatographie,1
administration,1
referred,1
johannes,1
april,1
programmed,1
rohde,1
subfamily,1
introduction,1
tel,1
calamitous,1
twigs,1
manuscript,1
production,1
joachim,1
experimental,1
explosionschemie,1
heidelberg,1
sakishimana,1
large,1
made,1
southern,1
conducted,1
parts,1
diploptera,1
one,1
mounted,1
volumes,1
responsible,1
allomonal,1
analysis,1
enhance,1
identify,1
designed,1
about,1
treetops,1
columns,1
ihre,1
second,1
springer,1
repel,1
system,1
fid,1
sets,1
ms,1
yet,1
wittko,1
types,1
support,1
reference,1
mh,1
kl,1
additionally,1
sound,1
candidate,1
financial,1
plus,1
ges,1
helium,1
forests,1
organization,1
seems,1
syst,1
substances,1
sexes,1
chemoecological,1
any,1
hydrogen,1
associated,1
equipped,1
elsewhere,1
their,1
material,1
following,1
hardie,1
